symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MUFG,21.75,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",3.366954931303269,,False,Bearish (Below),True,22.523000144958495,21.54640007019043,19.919200019836424,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1935788401292), 'spy_ret': np.float64(3.085321093800082), 'outperforming': np.True_}"
ETN,422.53,Industrials,technical,ETN,12.244863458762921,,False,Bearish (Below),True,428.1185638427734,414.0809606933594,405.04803588867185,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1582334238878658), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.False_}"
DELL,440.5,Technology,technical,Dell Technologies Inc.,24.696248824220476,,False,Bearish (Below),True,444.1854995727539,425.190146484375,335.4698240661621,2026-08-19 19:51,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.235534855375005), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.False_}"
PANW,360.09,Technology,technical,"Palo Alto Networks, Inc.",33.93044417774874,,False,Bullish (Above),True,355.1494995117188,332.1713995361328,269.1174995422363,2026-08-19 19:51,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.235534855375005), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.False_}"
PH,1025.03,Industrials,technical,Parker-Hannifin Corporation,27.419547461133263,,False,Bearish (Below),True,1018.6695007324219,972.2338012695312,939.804556274414,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8337847494440718), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.False_}"
SBUX,106.07,Consumer Cyclical,technical,Starbucks Corporation,31.31702641324422,,False,Bearish (Below),True,104.99818344116211,103.63242248535157,101.16622268676758,2026-08-19 19:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.3330422079058923), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.True_}"
BMO,176.465,Financial Services,technical,Bank of Montreal,6.515173118354113,,False,Bearish (Below),True,180.08960876464843,175.37079925537108,161.78788269042968,2026-08-19 19:51,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.089338874931455), 'outperforming': np.True_}"
CRWD,201.2,Technology,technical,"CrowdStrike Holdings, Inc.",26.64916486747819,,False,Bearish (Below),True,203.44399948120116,191.95304931640624,161.10482467651366,2026-08-19 19:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2161175029149307), 'spy_ret': np.float64(3.081311478890521), 'outperforming': np.False_}"
CM,117.825,Financial Services,technical,Canadian Imperial Bank of Commerce,9.500910205310007,,False,Bearish (Below),True,119.27924957275391,116.12211166381836,111.109404296875,2026-08-19 19:51,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.0759626036038354), 'outperforming': np.True_}"
MFG,10.2015,Financial Services,technical,"Mizuho Financial Group, Inc.",7.237190687256017,,False,Bearish (Below),True,10.490574979782105,10.155830001831054,9.366715006828308,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.0759626036038354), 'outperforming': np.True_}"
BNS,87.99,Financial Services,technical,BNS,9.859232764840442,,False,Bearish (Below),True,88.51649932861328,86.51779418945313,80.640913772583,2026-08-19 19:51,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1935788401292), 'spy_ret': np.float64(3.0732677504059636), 'outperforming': np.True_}"
JCI,147.25,Industrials,technical,JCI,24.45925058323172,,False,Bearish (Below),True,148.7449981689453,145.28452819824219,142.11991767883302,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1526366862398914), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
PNC,248.46,Financial Services,technical,"The PNC Financial Services Group, Inc.",12.414772214735848,,False,Bearish (Below),True,252.30100021362304,246.19711639404298,231.14735092163085,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
USB,63.2518,Financial Services,technical,U.S. Bancorp,15.346540336151818,,False,Bearish (Below),True,64.05409030914306,61.62908561706543,57.916029090881345,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
BCS,27.01,Financial Services,technical,Barclays PLC,7.659592427739852,,False,Bearish (Below),True,27.570343494415283,26.77506935119629,24.806873817443847,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
LYG,5.965,Financial Services,technical,Lloyds Banking Group plc,7.143003113057816,,False,Bearish (Below),True,6.077073812484741,5.826197986602783,5.530828180313111,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
ING,34.78,Financial Services,technical,ING,10.874669207763347,,False,Bearish (Below),True,34.391553688049314,32.312534408569334,30.182749252319336,2026-08-19 19:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
EMR,158.005,Industrials,technical,Emerson Electric Co.,23.020617175158677,,False,Bearish (Below),True,155.65955657958983,146.7887744140625,142.13662322998047,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8282139860351592), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
NET,293.4,Technology,technical,"Cloudflare, Inc.",32.82184948516941,,False,Bullish (Above),True,291.30249786376953,265.228798828125,239.427099609375,2026-08-19 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2161175029149307), 'spy_ret': np.float64(3.0759626036038354), 'outperforming': np.False_}"
DLR,188.6,Real Estate,technical,"Digital Realty Trust, Inc.",4.770000207956414,,False,Bearish (Below),False,193.11549911499023,186.45513671875,188.41541534423828,2026-08-19 19:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-1.216005400457612), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
KMI,31.865,Energy,technical,KMI,32.76226977953891,,False,Bearish (Below),False,31.7597186088562,31.812281951904296,31.87615312576294,2026-08-19 19:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.6942571730967195), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
MFC,43.35,Financial Services,technical,Manulife Financial Corporation,13.14515121219695,,False,Bearish (Below),True,44.038499641418454,42.02339996337891,39.7045100402832,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
LITE,835.55,Technology,technical,Lumentum Holdings Inc.,1.134232974322643,,False,Bearish (Below),False,810.2389984130859,813.152998046875,850.3325994873047,2026-08-19 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2161175029149307), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
CRWV,93.6294,Technology,technical,"CoreWeave, Inc.",18.67882307731145,,False,Bullish (Above),False,86.58497047424316,90.29998809814452,98.73694374084472,2026-08-19 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2161175029149307), 'spy_ret': np.float64(3.0732677504059636), 'outperforming': np.False_}"
TFC,51.565,Financial Services,technical,Truist Financial Corporation,17.79998779296875,,False,Bearish (Below),True,51.891347312927245,50.7449405670166,49.296968688964846,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
DB,38.0704,Financial Services,technical,Deutsche Bank Aktiengesellschaft,29.381271316296775,,False,Bearish (Below),True,37.072520065307614,35.478208236694336,33.02369688034057,2026-08-19 19:51,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
NWG,18.505,Financial Services,technical,NatWest Group plc,5.644067671920169,,False,Bearish (Below),True,18.445008754730225,17.492177028656005,16.445293645858765,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.073284082849587), 'outperforming': np.True_}"
URI,1118.6,Industrials,technical,"United Rentals, Inc.",14.65331453664544,,False,Bullish (Above),True,1123.5222534179688,1096.9093786621095,988.8212408447266,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8282139860351592), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
PCAR,127.585,Industrials,technical,PACCAR Inc,24.26684535708813,,False,Bearish (Below),True,131.96695365905762,125.36480239868165,121.11018013000488,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8282139860351592), 'spy_ret': np.float64(3.073284082849587), 'outperforming': np.False_}"
AME,244.26,Industrials,technical,"AMETEK, Inc.",11.569916529702056,,False,Bearish (Below),True,248.1439987182617,239.1927084350586,233.14391510009764,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8282139860351592), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
MET,94.95,Financial Services,technical,"MetLife, Inc.",17.15245620367409,,False,Bearish (Below),True,96.29749984741211,91.30397705078126,84.04634368896484,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.1757406212722903), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
SNOW,320.16,Technology,technical,Snowflake Inc.,24.0961733676654,,False,Bullish (Above),True,309.16900024414065,275.0561990356445,220.55309997558595,2026-08-19 19:51,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.218893828811576), 'spy_ret': np.float64(3.073284082849587), 'outperforming': np.False_}"
NUE,261.17,Basic Materials,technical,NUE,17.203544138525018,,False,Bearish (Below),True,264.242000579834,248.97461700439453,231.51056884765626,2026-08-19 19:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.456725182583935), 'spy_ret': np.float64(3.085321093800082), 'outperforming': np.True_}"
WAB,291.89,Industrials,technical,WAB,2.078413770223065,,False,Bearish (Below),True,294.7330627441406,276.9976013183594,268.5583448791504,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8282139860351592), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
STT,188.72,Financial Services,technical,State Street Corporation,12.332927297301808,,False,Bearish (Below),True,186.21900024414063,177.9266033935547,161.8841512298584,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.True_}"
EME,806.84,Industrials,technical,"EMCOR Group, Inc.",21.866915422885583,,False,Bullish (Above),False,794.358999633789,801.4970959472656,819.9381298828125,2026-08-19 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1470484802041856), 'spy_ret': np.float64(3.0799722185133964), 'outperforming': np.False_}"
HPE,53.18,Technology,technical,Hewlett Packard Enterprise Company,23.748868625636334,,False,Bearish (Below),True,52.14750003814697,48.77372901916504,40.35574434280395,2026-08-19 19:51,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.2161175029149307), 'spy_ret': np.float64(3.0719448224724624), 'outperforming': np.False_}"
KB,116.79,Financial Services,technical,KB Financial Group Inc.,13.610501767457151,,False,Bearish (Below),True,118.84200019836426,113.25080078125,109.29200073242187,2026-08-19 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.184656327759338), 'spy_ret': np.float64(3.0786329581362724), 'outperforming': np.True_}"
PUK,27.89,Financial Services,technical,PUK,22.981035332474036,,False,Bullish (Above),False,28.595999908447265,27.66879997253418,28.896067142486572,2026-08-19 19:51,False,True,False,['Earnings on 2026-08-27'],
NBIS,227.41,Communication Services,technical,NBIS,14.007221280607197,,False,Bullish (Above),True,212.12400131225587,223.02120056152344,198.94170043945311,2026-08-19 19:51,False,True,False,[],
