symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SAN,12.18,Financial Services,technical,"Banco Santander, S.A.",24.038389236635197,,False,Bearish (Below),True,12.186999940872193,11.989943008422852,11.90945119857788,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8832945374266532), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
RIO,101.48,Basic Materials,technical,Rio Tinto Group,23.048633731807158,,False,Bullish (Above),True,106.08700065612793,101.28320007324218,96.00116836547852,2026-06-08 20:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9658882954011636), 'spy_ret': np.float64(0.6453200560091603), 'outperforming': np.False_}"
DE,579.38,Industrials,technical,Deere & Company,30.040147750856562,,False,Bearish (Below),False,562.1400024414063,573.6291540527344,574.5203952026367,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.False_}"
ADI,411.07,Technology,technical,"Analog Devices, Inc.",30.328869600927888,,False,Bullish (Above),True,414.4523223876953,384.9932830810547,353.26380859375,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6453200560091603), 'outperforming': np.True_}"
QCOM,218.735,Technology,technical,QUALCOMM Incorporated,22.71427665649847,,False,Bullish (Above),True,223.77481536865236,177.42322250366212,159.27504150390624,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.True_}"
ANET,157.45,Technology,technical,"Arista Networks, Inc.",31.98120691759486,,False,Bullish (Above),True,153.05049896240234,152.9741995239258,144.1581996154785,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.True_}"
SAP,182.455,Technology,technical,SAP SE,11.871175061915395,,False,Bearish (Below),False,177.29475021362305,172.26693939208985,185.83370910644533,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.True_}"
STX,880.7294,Technology,technical,Seagate Technology Holdings plc,29.05658965723947,,False,Bullish (Above),True,841.4264617919922,676.0115844726563,534.6398016357422,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
CRM,182.5,Technology,technical,"Salesforce, Inc.",12.643619514715127,,False,Bearish (Below),False,181.64650039672853,181.16971557617188,190.61109329223632,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
DELL,400.4652,Technology,technical,Dell Technologies Inc.,31.151980833817376,,False,Bullish (Above),True,318.57775802612304,246.14949615478517,189.36919166564942,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6493828880794852), 'outperforming': np.True_}"
SMFG,23.32,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",33.78379423310385,,False,Bullish (Above),True,22.501999950408937,21.496800041198732,21.384500045776367,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8832945374266532), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
MFG,9.625,Financial Services,technical,"Mizuho Financial Group, Inc.",27.272727272727266,,False,Bullish (Above),True,9.08725004196167,8.685300016403199,8.650250043869018,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8832945374266532), 'spy_ret': np.float64(0.6480341271274221), 'outperforming': np.True_}"
BBVA,22.2824,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",27.571910512757313,,False,Bearish (Below),False,22.517749881744386,22.221016998291017,22.34192916870117,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8832945374266532), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
CRWD,658.13,Technology,technical,"CrowdStrike Holdings, Inc.",26.27762074204044,,False,Bearish (Below),True,654.4215026855469,521.0132006835937,470.4982006835937,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.731539034706007), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.True_}"
PWR,693.135,Industrials,technical,"Quanta Services, Inc.",33.176797412652874,,False,Bullish (Above),True,729.6337432861328,668.607685546875,597.4374542236328,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.False_}"
EQIX,1068.08,Real Estate,technical,"Equinix, Inc.",29.580468767726273,,False,Bearish (Below),True,1070.1883056640625,1058.3474182128907,976.2398046875,2026-06-08 20:32,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5404226059252788), 'spy_ret': np.float64(0.6480341271274221), 'outperforming': np.False_}"
ENB,55.76,Energy,technical,Enbridge Inc.,29.213466290340904,,False,Bearish (Below),True,55.9322229385376,54.14504806518555,52.3625643157959,2026-06-08 20:32,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.685817907722817), 'spy_ret': np.float64(0.6317662496319869), 'outperforming': np.True_}"
ADBE,246.525,Technology,technical,Adobe Inc.,11.85406182117464,,False,Bearish (Below),False,249.43324966430663,246.25130035400392,258.4134503173828,2026-06-08 20:32,False,True,False,['Earnings on 2026-06-11'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.740084721398878), 'spy_ret': np.float64(0.6466770915682912), 'outperforming': np.True_}"
UPS,108.355,Industrials,technical,"United Parcel Service, Inc.",23.030652923471507,,False,Bearish (Below),False,102.5040901184082,101.32123992919922,103.53675651550293,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.False_}"
SNPS,474.875,Technology,technical,"Synopsys, Inc.",33.47267896072887,,False,Bullish (Above),True,501.0337509155273,469.3265014648438,457.9426528930664,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.760027554840836), 'spy_ret': np.float64(0.6333880726172896), 'outperforming': np.True_}"
NOW,114.76,Technology,technical,"ServiceNow, Inc.",23.54894482229402,,False,Bullish (Above),False,106.3300006866455,99.2788005065918,106.67810020446777,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.697356287934525), 'spy_ret': np.float64(0.6453200560091603), 'outperforming': np.True_}"
JCI,144.31,Industrials,technical,Johnson Controls International plc,31.233084603344935,,False,Bearish (Below),True,140.29449920654298,139.71799987792969,135.44081817626954,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6333880726172896), 'outperforming': np.False_}"
FCX,64.495,Basic Materials,technical,Freeport-McMoRan Inc.,23.670184856235267,,False,Bearish (Below),True,64.88025074005127,63.39875549316406,62.32005165100097,2026-06-08 20:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9658882954011636), 'spy_ret': np.float64(0.6236240362772013), 'outperforming': np.False_}"
BE,252.37,Industrials,technical,Bloom Energy Corporation,17.062616106473556,,False,Bearish (Below),True,284.43500061035155,239.332000579834,195.84830070495605,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6249810718363322), 'outperforming': np.False_}"
BCS,24.345,Financial Services,technical,Barclays PLC,25.53186654070042,,False,Bearish (Below),False,23.879750156402586,23.31810001373291,23.759989795684813,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8832945374266532), 'spy_ret': np.float64(0.6405704315522021), 'outperforming': np.True_}"
ING,29.215,Financial Services,technical,ING Groep N.V.,8.388044259035738,,False,Bearish (Below),True,30.266000080108643,28.733701553344726,28.05966796875,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8788053446557276), 'spy_ret': np.float64(0.6317662496319869), 'outperforming': np.True_}"
CTAS,177.05,Industrials,technical,Cintas Corporation,33.98726547519841,,False,Bearish (Below),False,171.62656936645507,172.22241302490235,182.53432403564454,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.False_}"
ROST,228.47,Consumer Cyclical,technical,"Ross Stores, Inc.",32.4884996772456,,False,Bearish (Below),True,223.1519989013672,223.3171990966797,211.53741653442384,2026-06-08 20:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7853540248611637), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.False_}"
NET,250.24,Technology,technical,"Cloudflare, Inc.",13.140506135418121,,False,Bearish (Below),True,224.61100006103516,214.42760040283204,202.10600051879882,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.685959141185437), 'spy_ret': np.float64(0.6249810718363322), 'outperforming': np.True_}"
NTES,119.405,Communication Services,technical,"NetEase, Inc.",20.353984473589875,,False,Bearish (Below),False,118.61675910949707,115.49613418579102,117.76568687438964,2026-06-08 20:32,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.075256596614204), 'spy_ret': np.float64(0.6236240362772013), 'outperforming': np.False_}"
NXPI,306.005,Technology,technical,NXP Semiconductors N.V.,28.017094631600543,,False,Bullish (Above),True,309.54325103759766,263.8842999267578,241.88932708740234,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.697356287934525), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.True_}"
ASX,35.735,Technology,technical,"ASE Technology Holding Co., Ltd.",31.81146050801256,,False,Bullish (Above),True,35.913249778747556,31.095499877929687,26.323749866485596,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.685959141185437), 'spy_ret': np.float64(0.6249810718363322), 'outperforming': np.True_}"
RCL,275.73,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,27.383911171721493,,False,Bearish (Below),False,269.18017959594727,269.5837710571289,283.3898680114746,2026-06-08 20:32,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-3.7853540248611637), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.False_}"
NOK,14.745,Technology,technical,Nokia Oyj,26.504272273438616,,False,Bearish (Below),True,14.936250019073487,12.291900033950805,9.86135001182556,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.685959141185437), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.True_}"
FTNT,143.62,Technology,technical,"Fortinet, Inc.",29.653313437864767,,False,Bearish (Below),True,132.45899963378906,104.02659957885743,92.60559982299804,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.685959141185437), 'spy_ret': np.float64(0.6236240362772013), 'outperforming': np.True_}"
DB,31.515,Financial Services,technical,Deutsche Bank Aktiengesellschaft,22.983910662646906,,False,Bearish (Below),False,31.354452991485594,30.782173194885253,32.27205545425415,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8788053446557276), 'spy_ret': np.float64(0.6304092140728559), 'outperforming': np.True_}"
TER,374.24,Technology,technical,"Teradyne, Inc.",27.406337097910892,,False,Bearish (Below),True,365.668212890625,358.0107116699219,322.68097854614257,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.69165336782209), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.True_}"
MCHPP,76.13,Technology,technical,Microchip Technology Incorporated,26.486461593871184,"{'top': np.float64(76.12999725341797), 'bottom': np.float64(75.80000305175781), 'gap_size': np.float64(0.32999420166015625)}",False,Bearish (Below),True,79.51754455566406,72.98009925842285,67.80560264587402,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.685959141185437), 'spy_ret': np.float64(0.6236240362772013), 'outperforming': np.True_}"
MCHP,92.09,Technology,technical,Microchip Technology Incorporated,30.803564644685707,,False,Bullish (Above),True,94.52724914550781,85.83864677429199,78.85846797943115,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.69165336782209), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.True_}"
FAST,46.14,Industrials,technical,Fastenal Company,30.148586941908064,,False,Bearish (Below),False,44.49249973297119,44.991791305541994,45.04241661071777,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6249810718363322), 'outperforming': np.False_}"
CLS,383.02,Technology,technical,Celestica Inc.,23.090743039573994,,False,Bearish (Below),True,381.0149978637695,370.65259826660156,329.7174998474121,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.697356287934525), 'spy_ret': np.float64(0.626611169428703), 'outperforming': np.True_}"
NUE,253.75,Basic Materials,technical,Nucor Corporation,26.61727129000556,,False,Bearish (Below),True,240.52600021362304,216.33829315185548,195.82458282470702,2026-06-08 20:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9658882954011636), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.False_}"
ROK,451.385,Industrials,technical,"Rockwell Automation, Inc.",33.29226027132714,,False,Bullish (Above),True,450.6433929443359,419.5765075683594,406.22697509765624,2026-06-08 20:32,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.49653615791261174), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.False_}"
DDOG,229.645,Technology,technical,"Datadog, Inc.",12.448638868902506,,False,Bearish (Below),True,225.86575088500976,168.0961006164551,145.3466003417969,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.697356287934525), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.True_}"
EW,85.45,Healthcare,technical,Edwards Lifesciences Corporation,33.78129866649529,,False,Bearish (Below),True,84.23349990844727,82.28740020751952,82.27790000915527,2026-06-08 20:32,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.442954047853833), 'spy_ret': np.float64(0.6304092140728559), 'outperforming': np.True_}"
MSCI,605.475,Financial Services,technical,MSCI Inc.,29.02278931329373,,False,Bearish (Below),True,597.589794921875,578.7600280761719,569.4687585449219,2026-06-08 20:32,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.8788053446557276), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.True_}"
MT,67.8,Basic Materials,technical,ArcelorMittal S.A.,18.4782091895687,,False,Bullish (Above),True,66.1394588470459,61.20830085754395,59.037720680236816,2026-06-08 20:32,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9658882954011636), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.False_}"
ON,122.0076,Technology,technical,ON Semiconductor Corporation,33.881303481079385,,False,Bullish (Above),True,118.0433795928955,96.76795166015626,80.10587577819824,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.69165336782209), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.True_}"
HPE,50.12,Technology,technical,Hewlett Packard Enterprise Company,26.75096271104765,,False,Bearish (Below),True,39.95850019454956,32.03620010375977,26.93512592315674,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.685959141185437), 'spy_ret': np.float64(0.6249810718363322), 'outperforming': np.True_}"
ERIC,12.555,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),11.822655932891351,,False,Bearish (Below),True,12.955749988555908,12.141483917236329,11.501548805236816,2026-06-08 20:32,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.697356287934525), 'spy_ret': np.float64(0.6263381073954631), 'outperforming': np.True_}"
JBL,361.8,Technology,technical,Jabil Inc.,30.721491485938003,,False,Bullish (Above),True,359.1849029541016,331.7098941040039,293.4316796875,2026-06-08 20:32,False,True,False,['Earnings on 2026-06-17'],
GFS,77.975,Technology,technical,GLOBALFOUNDRIES Inc.,23.478552208093703,,False,Bullish (Above),True,77.98474884033203,64.66599975585937,54.80779998779297,2026-06-08 20:32,False,True,False,[],
