symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
OKE,92.14,Energy,technical,"ONEOK, Inc.",30.786612786808234,,False,Bullish (Above),True,90.15650024414063,89.39079986572266,87.93286766052246,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.786265016255541), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
AJG,242.36,Financial Services,technical,Arthur J. Gallagher & Co.,14.764094984434635,,False,Bearish (Below),True,244.9114990234375,222.52255828857423,218.59482650756837,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.True_}"
NDAQ,90.59,Financial Services,technical,"Nasdaq, Inc.",32.06523091212155,,False,Bearish (Below),True,85.9470001220703,87.47280334472656,87.15946113586426,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.True_}"
EA,208.895,Communication Services,technical,Electronic Arts Inc.,33.240692490301655,,False,Bullish (Above),True,206.39974975585938,203.71633880615235,202.6732421875,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.1254838072550446), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
DDOG,245.25,Technology,technical,"Datadog, Inc.",10.657008469364413,,False,Bearish (Below),True,254.83099975585938,237.8170001220703,182.51540008544922,2026-07-22 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0199773408766544), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
PYPL,55.4201,Financial Services,technical,"PayPal Holdings, Inc.",23.339592239728177,,False,Bearish (Below),False,48.25400009155273,45.267337036132815,46.00934043884277,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
BDX,153.15,Healthcare,technical,"Becton, Dickinson and Company",29.98354443003889,,False,Bullish (Above),False,153.83449935913086,148.80024169921876,152.36823181152343,2026-07-22 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.030236829091528), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
TTWO,233.19,Communication Services,technical,"Take-Two Interactive Software, Inc.",20.400169194657266,,False,Bearish (Below),True,244.08150100708008,233.10900115966797,220.67910049438476,2026-07-22 22:37,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.1254838072550446), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
AIG,77.85,Financial Services,technical,"American International Group, Inc.",25.029108787565818,,False,Bearish (Below),True,78.19999961853027,76.34596435546875,76.19371864318848,2026-07-22 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.True_}"
XYZ,77.435,Technology,technical,"Block, Inc.",30.336040002716373,,False,Bearish (Below),True,78.2197494506836,74.08129943847656,69.56224964141846,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.035941120741846), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.False_}"
HLN,9.875,Healthcare,technical,Haleon plc,26.43651640565666,,False,Bearish (Below),False,9.68774995803833,9.302299976348877,9.546816864013671,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.030236829091528), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
WCN,167.83,Industrials,technical,"Waste Connections, Inc.",26.820693870398316,,False,Bearish (Below),False,169.27350082397462,160.32,161.53705291748048,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5107561833000749), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.False_}"
RBLX,49.855,Communication Services,technical,Roblox Corporation,10.47332209028501,,False,Bearish (Below),False,53.62374973297119,48.48730003356933,52.736550102233885,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(2.1161595446061416), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
TRI,87.525,Industrials,technical,Thomson Reuters Corporation,0.06055509452041008,,False,Bearish (Below),False,89.02475051879883,85.77307159423827,88.91008407592773,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5107561833000749), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.False_}"
ALC,67.275,Healthcare,technical,Alcon Inc.,16.314447206481788,,False,Bearish (Below),False,68.0832504272461,66.66210006713867,71.50847373962402,2026-07-22 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.030236829091528), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
JD,30.195,Consumer Cyclical,technical,"JD.com, Inc.",28.909973170572968,,False,Bearish (Below),True,27.704250049591064,28.91529998779297,28.647099742889406,2026-07-22 22:37,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.30327110955041764), 'spy_ret': np.float64(2.0154547288766302), 'outperforming': np.False_}"
ACGL,98.38,Financial Services,technical,Arch Capital Group Ltd.,22.85945134171152,,False,Bearish (Below),False,99.86849937438964,95.31719985961914,95.57129974365235,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.True_}"
ACGLO,19.4601,Financial Services,technical,Arch Capital Group Ltd.,29.25084856796282,,False,Bearish (Below),False,19.19175491333008,19.300483093261718,19.564437046051026,2026-07-22 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
PAYX,110.82,Technology,technical,"Paychex, Inc.",12.912001922722212,,False,Bearish (Below),True,106.56749992370605,100.7303565979004,96.04750747680664,2026-07-22 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.035941120741846), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.False_}"
WDAY,133.03,Technology,technical,"Workday, Inc.",10.428990298351493,,False,Bearish (Below),True,135.1339988708496,132.2761993408203,130.77749954223634,2026-07-22 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.035941120741846), 'spy_ret': np.float64(2.013407965321502), 'outperforming': np.False_}"
AXON,491.42,Industrials,technical,"Axon Enterprise, Inc.",14.2964497641795,,False,Bearish (Below),True,542.8210006713867,474.1390014648438,460.19660125732423,2026-07-22 22:37,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5107561833000749), 'spy_ret': np.float64(2.0147724743582547), 'outperforming': np.False_}"
NTRS,178.105,Financial Services,technical,Northern Trust Corporation,32.202736466389055,,False,Bearish (Below),True,180.72524948120116,173.30623321533204,160.97595825195313,2026-07-22 22:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.9068290655287523), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.True_}"
EXR,144.555,Real Estate,technical,Extra Space Storage Inc.,22.62535989265102,,False,Bearish (Below),True,146.41425018310548,144.52373901367187,141.28566032409668,2026-07-22 22:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.9968631292755117), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.False_}"
XYL,116.6,Industrials,technical,Xylem Inc.,22.883209184719476,"{'top': np.float64(116.52999877929688), 'bottom': np.float64(116.37999725341797), 'gap_size': np.float64(0.15000152587890625)}",False,Bullish (Above),False,119.05550041198731,113.39822708129883,117.39861991882324,2026-07-22 22:37,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.5107561833000749), 'spy_ret': np.float64(2.0161369833950067), 'outperforming': np.False_}"
