symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GD,341.4,Industrials,technical,General Dynamics Corporation,28.373064114610372,,False,Bullish (Above),False,343.7939987182617,340.3185589599609,347.22949462890625,2026-06-01 22:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.153214257262856), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.False_}"
CMI,639.09,Industrials,technical,Cummins Inc.,24.851726238916754,"{'top': np.float64(636.4199829101562), 'bottom': np.float64(634.7000122070312), 'gap_size': np.float64(1.719970703125)}",True,Bullish (Above),True,674.3044036865234,626.5944970703125,598.1000970458985,2026-06-01 22:20,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.153214257262856), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.False_}"
MPWR,1549.39,Technology,technical,"Monolithic Power Systems, Inc.",16.863851308174034,,False,Bullish (Above),True,1587.8109985351562,1429.3049353027343,1265.2896752929687,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.094091124016714), 'spy_ret': np.float64(5.429820794723188), 'outperforming': np.True_}"
MDLZ,60.61,Consumer Defensive,technical,"Mondelez International, Inc.",25.035395174170148,"{'top': np.float64(60.5099983215332), 'bottom': np.float64(60.290000915527344), 'gap_size': np.float64(0.21999740600585938)}",False,Bullish (Above),True,61.46100006103516,59.27322525024414,58.51865257263184,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5305896397225247), 'spy_ret': np.float64(5.426348316652734), 'outperforming': np.False_}"
CP,88.8985,Industrials,technical,Canadian Pacific Kansas City Limited,29.97739988740976,"{'top': np.float64(88.62999725341797), 'bottom': np.float64(88.13999938964844), 'gap_size': np.float64(0.48999786376953125)}",False,Bullish (Above),True,86.64642486572265,83.60104141235351,81.41718673706055,2026-06-01 22:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.153214257262856), 'spy_ret': np.float64(5.426348316652734), 'outperforming': np.False_}"
NXPI,312.8,Technology,technical,NXP Semiconductors N.V.,18.377192057280325,,False,Bullish (Above),True,304.7115005493164,251.97278930664064,238.10293838500976,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.09718303911122), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.True_}"
TRP,66.44,Energy,technical,TC Energy Corporation,26.860277705468263,,False,Bearish (Below),True,67.57849960327148,64.61771614074706,62.06627410888672,2026-06-01 22:20,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7102760362980285), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.False_}"
NKE,46.265,Consumer Cyclical,technical,"NIKE, Inc.",30.36138051853004,,False,Bullish (Above),False,43.9292495727539,45.570899658203125,53.49914489746094,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1138010110057379), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.False_}"
MFC,37.64,Financial Services,technical,Manulife Financial Corporation,30.564976047448866,,False,Bearish (Below),True,38.48213005065918,37.20348648071289,36.43350643157959,2026-06-01 22:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7993010698492253), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.False_}"
ASX,38.235,Technology,technical,"ASE Technology Holding Co., Ltd.",19.759807232769106,,False,Bullish (Above),True,34.92224979400635,29.517099952697755,25.346649913787843,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.103357442729813), 'spy_ret': np.float64(5.42578086291927), 'outperforming': np.True_}"
CL,88.135,Consumer Defensive,technical,Colgate-Palmolive Company,12.73252520844511,,False,Bearish (Below),False,88.80975036621093,86.07233489990234,87.96322364807129,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5305896397225247), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
GM,81.78,Consumer Cyclical,technical,General Motors Company,31.64559895931417,,False,Bullish (Above),False,77.95299987792968,77.10120010375977,78.52825767517089,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.1138010110057379), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
SPG,203.14,Real Estate,technical,"Simon Property Group, Inc.",22.56630168908231,,False,Bearish (Below),True,203.30550003051758,198.31860076904297,194.46242340087892,2026-06-01 22:20,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7486496642945881), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
TGT,123.91,Consumer Defensive,technical,Target Corporation,27.30871172724771,"{'top': np.float64(123.1500015258789), 'bottom': np.float64(123.08000183105469), 'gap_size': np.float64(0.06999969482421875)}",False,Bullish (Above),True,124.70654945373535,123.12423080444336,117.11035331726075,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.524652543932243), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
DB,32.195,Financial Services,technical,Deutsche Bank Aktiengesellschaft,33.06387196241097,,False,Bullish (Above),False,30.960747718811035,30.41185306549072,32.558689517974855,2026-06-01 22:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7993010698492253), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
D,65.22,Utilities,technical,"Dominion Energy, Inc.",18.421048037221652,,False,Bearish (Below),True,64.2914047241211,62.67627746582031,61.86039066314697,2026-06-01 22:20,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-6.874109169835815), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
MCHPP,77.6,Technology,technical,Microchip Technology Incorporated,23.62908482935775,,False,Bullish (Above),True,81.47299919128417,71.58040008544921,67.8988256072998,2026-06-01 22:20,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.103357442729813), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.True_}"
PSA,297.17,Real Estate,technical,Public Storage,20.48526369169774,,False,Bearish (Below),True,303.6830001831055,295.3500012207031,291.9118035888672,2026-06-01 22:20,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7486496642945881), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
TRGP,257.69,Energy,technical,Targa Resources Corp.,34.70732084699773,,False,Bearish (Below),True,262.8435028076172,250.7694580078125,231.82071258544923,2026-06-01 22:20,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7102760362980285), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
VST,155.53,Utilities,technical,Vistra Corp.,31.088374329274117,,False,Bearish (Below),False,151.29299926757812,154.1407992553711,158.64252517700194,2026-06-01 22:20,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-6.853056629694014), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
MCHP,91.455,Technology,technical,Microchip Technology Incorporated,17.27557182665177,,False,Bullish (Above),True,95.75630722045898,82.84635566711425,77.81687381744385,2026-06-01 22:20,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.103357442729813), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.True_}"
RKLB,125.6475,Industrials,technical,Rocket Lab Corporation,26.43440962749999,,False,Bearish (Below),True,120.43487396240235,92.32534965515137,84.52847515106201,2026-06-01 22:20,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.15610792205137544), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
FITB,48.645,Financial Services,technical,Fifth Third Bancorp,24.26766221722815,,False,Bearish (Below),False,49.01224994659424,48.64272171020508,49.0751494216919,2026-06-01 22:20,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7993010698492253), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
DEO,80.25,Consumer Defensive,technical,Diageo plc,6.625437409350454,,False,Bearish (Below),False,83.07200050354004,79.33519271850587,83.88290298461914,2026-06-01 22:20,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5305896397225247), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.False_}"
ON,120.16,Technology,technical,ON Semiconductor Corporation,28.93256982186638,,False,Bullish (Above),True,112.03699951171875,90.1887996673584,76.79269981384277,2026-06-01 22:20,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(21.09723959853368), 'spy_ret': np.float64(5.425653821038644), 'outperforming': np.True_}"
SLF,70.81,Financial Services,technical,Sun Life Financial Inc.,28.069987578703902,,False,Bearish (Below),True,71.32002067565918,68.17655715942382,65.66789485931396,2026-06-01 22:20,False,True,False,[],
