symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DUK,125.19,Utilities,technical,Duke Energy Corporation,29.276266575994555,,False,Bearish (Below),False,126.23400077819824,124.71035873413086,126.66614891052247,2026-07-15 21:42,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.0444302498724247), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.True_}"
WM,234.035,Industrials,technical,"Waste Management, Inc.",24.372957725744413,,False,Bearish (Below),False,226.19675064086914,221.09609649658202,226.00310424804687,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7397507386207208), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.True_}"
NOW,104.985,Technology,technical,"ServiceNow, Inc.",33.76160573577174,,False,Bearish (Below),False,101.8957504272461,102.8831005859375,103.06005027770996,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.711786831159024), 'spy_ret': np.float64(0.053739835315656875), 'outperforming': np.False_}"
EPD,37.715,Energy,technical,Enterprise Products Partners L.P.,19.718466249977624,,False,Bearish (Below),True,36.97674999237061,37.66190002441406,37.33050922393799,2026-07-15 21:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.573361651085609), 'spy_ret': np.float64(0.0510889187146281), 'outperforming': np.True_}"
MRSH,176.75,Financial Services,technical,"Marsh & McLennan Companies, Inc.",18.666016674791564,,False,Bearish (Below),False,171.2034996032715,166.60919982910156,170.69420776367187,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.06460916300067), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.True_}"
EOG,136.15,Energy,technical,"EOG Resources, Inc.",26.403650457401,,False,Bearish (Below),True,133.38049774169923,135.8225991821289,134.93107711791993,2026-07-15 21:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.573361651085609), 'spy_ret': np.float64(0.054250562367231234), 'outperforming': np.True_}"
AEP,133.37,Utilities,technical,"American Electric Power Company, Inc.",25.2491823703473,,False,Bearish (Below),False,134.56850051879883,131.2763050842285,131.47402351379395,2026-07-15 21:42,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.0444302498724247), 'spy_ret': np.float64(0.049094651179909195), 'outperforming': np.True_}"
MSI,409.01,Technology,technical,"Motorola Solutions, Inc.",18.73622844255563,,False,Bearish (Below),False,409.98500366210936,408.6014862060547,429.5852639770508,2026-07-15 21:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7378817254492125), 'spy_ret': np.float64(0.0484298953350029), 'outperforming': np.False_}"
ET,19.9501,Energy,technical,Energy Transfer LP,26.42670438393965,,False,Bearish (Below),True,19.347004985809328,19.50576515197754,19.094636669158934,2026-07-15 21:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.573361651085609), 'spy_ret': np.float64(0.049094651179909195), 'outperforming': np.True_}"
CNI,124.2,Industrials,technical,Canadian National Railway Company,32.20903334045241,,False,Bullish (Above),True,120.10199928283691,117.11079025268555,111.98878875732422,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7397507386207208), 'spy_ret': np.float64(0.0484298953350029), 'outperforming': np.True_}"
APD,294.02,Basic Materials,technical,"Air Products and Chemicals, Inc.",31.494158933930834,,False,Bearish (Below),True,290.6824096679687,288.77299133300784,287.43385437011716,2026-07-15 21:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.478534335057557), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.False_}"
AON,356.86,Financial Services,technical,Aon plc,24.205501882290946,,False,Bearish (Below),True,340.5245025634766,328.75060119628904,326.5270510864258,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.0471003836451903), 'outperforming': np.True_}"
TRV,330.32,Financial Services,technical,"The Travelers Companies, Inc.",23.943878525646497,,False,Bullish (Above),True,328.0115005493164,310.4698168945313,304.9862530517578,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.0451061161104714), 'outperforming': np.True_}"
RSG,218.94,Industrials,technical,"Republic Services, Inc.",14.970779688834185,,False,Bearish (Below),False,214.45621871948242,209.14952880859374,213.3087826538086,2026-07-15 21:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7397507386207208), 'spy_ret': np.float64(0.05573410285037578), 'outperforming': np.True_}"
SRE,93.0,Utilities,technical,Sempra,29.620918199469912,,False,Bearish (Below),False,92.83059425354004,91.55688766479493,92.8428490447998,2026-07-15 21:42,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.055671115274903), 'spy_ret': np.float64(0.0451061161104714), 'outperforming': np.True_}"
OKE,90.86,Energy,technical,"ONEOK, Inc.",31.22131949922968,"{'top': np.float64(90.83000183105469), 'bottom': np.float64(90.69999694824219), 'gap_size': np.float64(0.1300048828125)}",True,Bearish (Below),True,88.50900039672851,88.85199996948242,87.47897743225097,2026-07-15 21:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.5824294000352612), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
URI,1054.05,Industrials,technical,"United Rentals, Inc.",29.01270338773803,,False,Bullish (Above),True,1088.9420166015625,1030.2145849609376,917.5324060058593,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7285276073619631), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
LNG,254.96,Energy,technical,"Cheniere Energy, Inc.",22.471954143667617,,False,Bearish (Below),False,245.0040023803711,242.95293426513672,251.8963070678711,2026-07-15 21:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.573361651085609), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
AFL,121.72,Financial Services,technical,Aflac Incorporated,24.7968076418108,,False,Bearish (Below),True,119.58300094604492,117.0472720336914,113.94902976989746,2026-07-15 21:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.0484298953350029), 'outperforming': np.True_}"
MPLX,56.4001,Energy,technical,MPLX LP,24.1211650190979,,False,Bearish (Below),False,56.702005004882814,56.0001643371582,56.06121494293213,2026-07-15 21:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(1.5824294000352612), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
CTVA,83.89,Basic Materials,technical,"Corteva, Inc.",32.07548447954966,"{'top': np.float64(83.7699966430664), 'bottom': np.float64(83.63999938964844), 'gap_size': np.float64(0.12999725341796875)}",True,Bullish (Above),True,82.76300086975098,80.56950759887695,80.32816497802735,2026-07-15 21:42,False,True,True,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.4880957972450735), 'spy_ret': np.float64(0.049094651179909195), 'outperforming': np.False_}"
ALL,240.0,Financial Services,technical,The Allstate Corporation,18.179994470735963,,False,Bearish (Below),True,239.78000106811524,224.94294494628906,217.12218505859374,2026-07-15 21:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
AJG,249.09,Financial Services,technical,Arthur J. Gallagher & Co.,17.157140426905087,,False,Bearish (Below),True,235.81949844360352,217.61150756835937,216.89974044799806,2026-07-15 21:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.0477651394900966), 'outperforming': np.True_}"
XEL,79.37,Utilities,technical,Xcel Energy Inc.,24.01313065148811,,False,Bearish (Below),False,80.10700073242188,79.29380447387695,79.6228303527832,2026-07-15 21:42,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.055671115274903), 'spy_ret': np.float64(0.047748925932903766), 'outperforming': np.True_}"
EW,88.305,Healthcare,technical,Edwards Lifesciences Corporation,21.978036455794438,,False,Bearish (Below),True,90.54874992370605,86.77750015258789,84.45445007324219,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.251336960042215), 'spy_ret': np.float64(0.0451061161104714), 'outperforming': np.True_}"
EXC,46.35,Utilities,technical,Exelon Corporation,25.067348306935543,,False,Bearish (Below),False,46.74599990844727,45.60661293029785,46.677829322814944,2026-07-15 21:42,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.055671115274903), 'spy_ret': np.float64(0.047748925932903766), 'outperforming': np.True_}"
ODFL,226.495,Industrials,technical,"Old Dominion Freight Line, Inc.",29.816485111625113,,False,Bearish (Below),True,221.48274917602538,218.99624298095702,209.92510009765624,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.7285276073619631), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
CAH,228.955,Healthcare,technical,"Cardinal Health, Inc.",32.067112046612365,,False,Bullish (Above),True,232.76021270751954,212.66741485595702,212.64886917114256,2026-07-15 21:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.251336960042215), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
YUM,154.53,Consumer Cyclical,technical,"Yum! Brands, Inc.",22.761956597703872,,False,Bearish (Below),False,158.50550079345703,154.1944009399414,156.61705764770508,2026-07-15 21:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6711475600085105), 'spy_ret': np.float64(0.0477651394900966), 'outperforming': np.False_}"
CCEP,105.09,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,26.3598753766791,,False,Bearish (Below),False,102.43049926757813,96.99154022216797,97.09789657592773,2026-07-15 21:42,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2026964371077444), 'spy_ret': np.float64(0.0484298953350029), 'outperforming': np.False_}"
AIG,76.91,Financial Services,technical,"American International Group, Inc.",10.10504942088653,,False,Bearish (Below),False,77.23049964904786,76.09933349609375,76.18861717224121,2026-07-15 21:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.0451061161104714), 'outperforming': np.True_}"
KDP,30.535,Consumer Defensive,technical,Keurig Dr Pepper Inc.,22.151829970520552,,False,Bullish (Above),True,31.6351957321167,30.40464214324951,28.819471187591553,2026-07-15 21:42,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2026964371077444), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.False_}"
KB,121.485,Financial Services,technical,KB Financial Group Inc.,32.66982937427508,,False,Bullish (Above),True,110.12025108337403,107.23530090332031,106.47265083312988,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.047748925932903766), 'outperforming': np.True_}"
WEC,113.76,Utilities,technical,"WEC Energy Group, Inc.",24.85078517805512,,False,Bearish (Below),False,115.67150001525879,113.4420230102539,114.05396614074706,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.055671115274903), 'spy_ret': np.float64(0.046435627800284), 'outperforming': np.True_}"
QSR,74.74,Consumer Cyclical,technical,Restaurant Brands International Inc.,33.663312113217586,,False,Bearish (Below),True,73.69072341918945,74.37123413085938,74.19989173889161,2026-07-15 21:42,False,True,False,[],
HIG,134.64,Financial Services,technical,"The Hartford Insurance Group, Inc.",16.98011295544235,,False,Bullish (Above),False,134.54800109863282,132.54865859985352,134.57111671447754,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.050424162869721796), 'outperforming': np.True_}"
VOD,15.105,Communication Services,technical,Vodafone Group Public Limited Company,28.027859919474437,,False,Bearish (Below),False,13.984250020980834,14.608293418884278,14.73341485977173,2026-07-15 21:42,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.1359387438797197), 'spy_ret': np.float64(0.050424162869721796), 'outperforming': np.True_}"
CPNG,17.535,Consumer Cyclical,technical,"Coupang, Inc.",33.35596584908863,,False,Bearish (Below),False,18.077749919891357,17.14769994735718,18.35654999732971,2026-07-15 21:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6753705602083776), 'spy_ret': np.float64(0.050424162869721796), 'outperforming': np.False_}"
ROP,349.61,Technology,technical,"Roper Technologies, Inc.",33.970359519675924,,False,Bearish (Below),False,344.31177978515626,336.46009643554686,344.43904296875,2026-07-15 21:42,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.7378817254492125), 'spy_ret': np.float64(0.050424162869721796), 'outperforming': np.False_}"
SYY,81.635,Consumer Defensive,technical,Sysco Corporation,21.076715216323592,,False,Bearish (Below),False,81.69851455688476,77.43992813110351,78.28568252563477,2026-07-15 21:42,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2026964371077444), 'spy_ret': np.float64(0.050424162869721796), 'outperforming': np.False_}"
PRU,115.085,Financial Services,technical,"Prudential Financial, Inc.",22.62314861141367,,False,Bullish (Above),True,111.04825019836426,105.58612640380859,100.63658988952636,2026-07-15 21:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.064794991159225), 'spy_ret': np.float64(0.050424162869721796), 'outperforming': np.True_}"
