symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UBER,75.3,Technology,technical,"Uber Technologies, Inc.",24.435680280250608,"{'top': np.float64(75.0999984741211), 'bottom': np.float64(74.94499969482422), 'gap_size': np.float64(0.154998779296875)}",True,Bullish (Above),False,71.83550033569335,72.15720016479492,72.94450012207031,2026-08-13 22:12,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.548441625721133), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.True_}"
PDD,84.5,Consumer Cyclical,technical,PDD Holdings Inc.,12.298117102269018,,False,Bearish (Below),False,87.56100044250488,84.04519989013671,91.04859992980957,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8650136788143139), 'spy_ret': np.float64(3.5046922729450145), 'outperforming': np.False_}"
DHR,203.715,Healthcare,technical,Danaher Corporation,31.994220255503606,,False,Bearish (Below),True,197.66374893188475,192.3809063720703,186.6456282043457,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.5034971311719314), 'outperforming': np.True_}"
CB,343.685,Financial Services,technical,Chubb Limited,30.114112858930355,,False,Bearish (Below),True,351.83274841308594,342.6861688232422,333.3290710449219,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3171781968440253), 'spy_ret': np.float64(3.5046434916481544), 'outperforming': np.False_}"
VRTX,520.8,Healthcare,technical,Vertex Pharmaceuticals Incorporated,19.95856403444816,,False,Bearish (Below),True,490.52999725341795,479.0283984375,458.65269958496094,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.True_}"
MCK,861.35,Healthcare,technical,MCK,23.812066056008504,,False,Bearish (Below),False,853.5190002441407,804.9064001464844,813.4877203369141,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.5046922729450145), 'outperforming': np.True_}"
BN,44.34,Financial Services,technical,Brookfield Corporation,33.950594027076576,,False,Bearish (Below),False,43.1209997177124,43.63210990905762,43.86646026611328,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3171781968440253), 'spy_ret': np.float64(3.5034971311719314), 'outperforming': np.False_}"
IBN,29.57,Financial Services,technical,IBN,28.205078044763013,"{'top': np.float64(29.53499984741211), 'bottom': np.float64(29.5049991607666), 'gap_size': np.float64(0.030000686645507812)}",False,Bullish (Above),True,29.872999954223634,28.708400077819825,27.687200012207033,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3171781968440253), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.False_}"
SLB,51.935,Energy,technical,SLB N.V.,26.349668335470753,,False,Bearish (Below),False,49.98875007629395,49.9751000213623,51.83140621185303,2026-08-13 22:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.5046922729450145), 'outperforming': np.True_}"
MELI,1834.485,Consumer Cyclical,technical,"MercadoLibre, Inc.",22.898304540470903,,False,Bearish (Below),True,1848.2622436523438,1760.36849609375,1743.7835510253906,2026-08-13 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1182069014093314), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.False_}"
MRSH,187.46,Financial Services,technical,"Marsh & McLennan Companies, Inc.",27.814254816328926,,False,Bearish (Below),True,187.41446380615236,176.15176208496095,171.95904098510744,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3171781968440253), 'spy_ret': np.float64(3.5034971311719314), 'outperforming': np.False_}"
E,54.62,Energy,technical,Eni S.p.A.,32.274211249950156,,False,Bullish (Above),False,52.462500381469724,51.07380035400391,52.662912368774414,2026-08-13 22:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.507968750050814), 'outperforming': np.True_}"
ROST,244.72,Consumer Cyclical,technical,"Ross Stores, Inc.",24.699430587831145,,False,Bullish (Above),True,246.5430015563965,233.732060546875,227.65441864013673,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8650136788143139), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.False_}"
ECL,276.54,Basic Materials,technical,Ecolab Inc.,21.181938478185756,,False,Bullish (Above),True,277.74750061035155,272.76701202392576,266.95784103393555,2026-08-13 22:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.3370842514771404), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.False_}"
CTAS,201.1,Industrials,technical,Cintas Corporation,27.839656897978458,,False,Bearish (Below),True,204.73599853515626,187.4011993408203,179.86709442138672,2026-08-13 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.288927700526244), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.False_}"
GM,86.61,Consumer Cyclical,technical,GM,23.15110224049701,,False,Bearish (Below),True,85.55900039672852,81.74106567382813,79.4357381439209,2026-08-13 22:12,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.1182069014093314), 'spy_ret': np.float64(3.5034971311719314), 'outperforming': np.False_}"
BKR,63.435,Energy,technical,Baker Hughes Company,34.29439720294293,,False,Bearish (Below),False,59.87250995635986,59.196734237670896,61.44576305389404,2026-08-13 22:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.5034971311719314), 'outperforming': np.True_}"
TRV,370.64,Financial Services,technical,TRV,29.298511214341772,,False,Bullish (Above),True,376.56250152587893,341.5315673828125,319.68809692382814,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3171781968440253), 'spy_ret': np.float64(3.506001237744106), 'outperforming': np.False_}"
URI,1129.64,Industrials,technical,"United Rentals, Inc.",32.685193575202206,"{'top': np.float64(1124.25), 'bottom': np.float64(1121.0699462890625), 'gap_size': np.float64(3.1800537109375)}",False,Bullish (Above),True,1104.7849884033203,1088.5523608398437,972.358662109375,2026-08-13 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.288927700526244), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.False_}"
RELX,34.0,Industrials,technical,RELX PLC,15.736100568525089,"{'top': np.float64(33.95000076293945), 'bottom': np.float64(33.900001525878906), 'gap_size': np.float64(0.049999237060546875)}",False,Bullish (Above),False,34.98764877319336,33.42582469940186,33.43533336639404,2026-08-13 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.162943940508571), 'spy_ret': np.float64(3.506001237744106), 'outperforming': np.False_}"
COR,313.2,Healthcare,technical,"Cencora, Inc.",20.672908416489207,,False,Bearish (Below),False,312.9414993286133,295.2138006591797,297.23816482543947,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.5086354277745744), 'outperforming': np.True_}"
OXY,57.565,Energy,technical,Occidental Petroleum Corporation,24.027124963047214,,False,Bearish (Below),False,56.35025005340576,54.48290023803711,56.49970737457275,2026-08-13 22:12,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.5086354277745744), 'outperforming': np.True_}"
FANG,197.87,Energy,technical,"Diamondback Energy, Inc.",26.231163331721405,,False,Bearish (Below),False,197.28600006103517,191.24140014648438,193.31935958862306,2026-08-13 22:12,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.True_}"
STRK,67.4199,Technology,technical,Strategy Inc,25.374332608265775,,False,Bearish (Below),False,63.60449562072754,62.9494896697998,67.9555324935913,2026-08-13 22:12,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.525912735922646), 'spy_ret': np.float64(3.5086354277745744), 'outperforming': np.True_}"
ALL,258.375,Financial Services,technical,The Allstate Corporation,25.706968691386535,,False,Bullish (Above),True,260.75274963378905,242.9613003540039,227.3951870727539,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.343615561329846), 'spy_ret': np.float64(3.5152940747960373), 'outperforming': np.False_}"
FERG,246.535,Industrials,technical,Ferguson Enterprises Inc.,30.30918919367332,,False,Bullish (Above),False,240.3712501525879,235.10630004882813,238.27122711181642,2026-08-13 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.288927700526244), 'spy_ret': np.float64(3.5046434916481544), 'outperforming': np.False_}"
FAST,51.405,Industrials,technical,Fastenal Company,30.245712612728255,,False,Bearish (Below),True,48.49168090820312,47.170860290527344,45.87018684387207,2026-08-13 22:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.162943940508571), 'spy_ret': np.float64(3.5086354277745744), 'outperforming': np.False_}"
TAK,17.395,Healthcare,technical,Takeda Pharmaceutical Company Limited,26.190223890764315,,False,Bearish (Below),False,17.11024990081787,16.391899948120116,16.820349950790405,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.True_}"
AJG,250.96,Financial Services,technical,AJG,29.262875456510386,,False,Bearish (Below),True,252.04099960327147,238.9025634765625,224.44609924316407,2026-08-13 22:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.3171781968440253), 'spy_ret': np.float64(3.5152940747960373), 'outperforming': np.False_}"
SE,122.565,Consumer Cyclical,technical,SE,22.284451029838493,,False,Bearish (Below),True,110.6202507019043,101.28210052490235,93.73185020446778,2026-08-13 22:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.8650136788143139), 'spy_ret': np.float64(3.506001237744106), 'outperforming': np.False_}"
ADSK,245.635,Technology,technical,"Autodesk, Inc.",33.21589040409552,"{'top': np.float64(244.9199981689453), 'bottom': np.float64(244.61500549316406), 'gap_size': np.float64(0.30499267578125)}",False,Bearish (Below),False,231.64675064086913,218.21490051269532,228.66515014648436,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.525912735922646), 'spy_ret': np.float64(3.515960752519798), 'outperforming': np.True_}"
INFY,12.27,Technology,technical,Infosys Limited,29.885043611518228,,False,Bullish (Above),False,11.930500030517578,11.613171977996826,12.174330940246582,2026-08-13 22:12,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.525912735922646), 'spy_ret': np.float64(3.506001237744106), 'outperforming': np.True_}"
CAH,232.04,Healthcare,technical,"Cardinal Health, Inc.",19.922150526398283,,False,Bearish (Below),True,231.80899963378906,226.43779754638672,214.64483108520508,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.5033101362006334), 'outperforming': np.True_}"
WDS,22.75,Energy,technical,WDS,24.774856047054698,,False,Bearish (Below),False,22.56349973678589,21.322799911499022,22.227000007629396,2026-08-13 22:12,False,True,False,['Earnings on 2026-08-24'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.778319594424493), 'spy_ret': np.float64(3.506001237744106), 'outperforming': np.True_}"
FNV,230.81,Basic Materials,technical,FNV,30.994509278412835,,False,Bearish (Below),False,219.17749938964843,216.6715182495117,227.6243426513672,2026-08-13 22:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.3370842514771404), 'spy_ret': np.float64(3.516651820891989), 'outperforming': np.False_}"
HLN,9.8,Healthcare,technical,Haleon plc,28.800709338662998,,False,Bullish (Above),True,9.946000003814698,9.569999980926514,9.50006890296936,2026-08-13 22:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9400493694432854), 'spy_ret': np.float64(3.506001237744106), 'outperforming': np.True_}"
TTWO,241.68,Communication Services,technical,"Take-Two Interactive Software, Inc.",19.65846002254993,,False,Bullish (Above),True,241.47049789428712,237.01040008544922,225.5780000305176,2026-08-13 22:12,False,True,False,[],
EQT,53.63,Energy,technical,EQT,28.16895657238402,,False,Bearish (Below),False,52.29709529876709,51.82689163208008,55.23164264678955,2026-08-13 22:12,True,True,False,[],
HIG,137.29,Financial Services,technical,"The Hartford Insurance Group, Inc.",20.231884950574326,,False,Bearish (Below),True,141.58949813842773,136.36659942626954,135.48091041564942,2026-08-13 22:12,False,True,False,[],
ALC,73.09,Healthcare,technical,Alcon Inc.,34.887680128184854,,False,Bearish (Below),False,70.2909999847412,68.12380004882813,70.23195678710937,2026-08-13 22:12,False,True,False,[],
JD,29.26,Consumer Cyclical,technical,JD,19.976222778324342,,False,Bearish (Below),False,31.595500564575197,29.214000205993653,29.542911472320558,2026-08-13 22:12,False,True,False,[],
