symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SU,66.94,Energy,technical,Suncor Energy Inc.,24.163199116393173,,False,Bearish (Below),True,67.82637901306153,65.61903190612793,63.502325744628905,2026-09-23 03:02,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
VLO,377.14,Energy,technical,Valero Energy Corporation,19.293458760475474,,False,Bearish (Below),True,377.1470016479492,341.2339141845703,297.0722525024414,2026-09-23 03:02,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
PSX,256.78,Energy,technical,Phillips 66,19.61627936063236,,False,Bearish (Below),True,255.88899993896484,231.83051239013673,203.80341247558593,2026-09-23 03:02,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
MPC,389.68,Energy,technical,Marathon Petroleum Corporation,17.743474182245052,,False,Bearish (Below),True,390.7565002441406,350.8355224609375,303.65089538574216,2026-09-23 03:02,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
STRF,103.51,Technology,technical,Strategy Inc,31.707344304758493,,False,Bearish (Below),True,101.48472023010254,97.17745239257812,94.9586260986328,2026-09-23 03:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.135819836461947), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.True_}"
CVE,31.32,Energy,technical,Cenovus Energy Inc.,25.93287419409249,,False,Bearish (Below),True,32.39292221069336,30.648551635742187,29.13703592300415,2026-09-23 03:02,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
TRGP,282.15,Energy,technical,Targa Resources Corp.,27.632223090999602,,False,Bearish (Below),True,289.9384994506836,281.5148815917969,272.70949493408204,2026-09-23 03:02,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.525560508014276), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
ARGX,963.79,Healthcare,technical,argenx SE,29.230532974681353,,False,Bearish (Below),True,1011.0865020751953,942.9887963867187,896.8121990966797,2026-09-23 03:02,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3811166711045884), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
KR,58.56,Consumer Defensive,technical,The Kroger Co.,20.039690949494698,,False,Bearish (Below),False,58.73950004577637,57.777489547729495,60.01984607696533,2026-09-23 03:02,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.775183067111112), 'spy_ret': np.float64(1.549571567917086), 'outperforming': np.False_}"
ADM,82.34,Consumer Defensive,technical,Archer-Daniels-Midland Company,31.36819593665666,,False,Bearish (Below),True,84.09099998474122,82.31060836791993,80.24968482971191,2026-09-23 03:02,False,True,False,[],
VOD,16.62,Communication Services,technical,Vodafone Group Public Limited Company,23.7705430622608,,False,Bearish (Below),True,16.778999996185302,16.200599937438966,15.411435661315918,2026-09-23 03:02,False,True,False,[],
