symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UBS,52.975,Financial Services,technical,UBS Group AG,31.000010172526046,,False,Bearish (Below),True,52.940749931335446,51.446500091552736,47.29830360412598,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.True_}"
DHR,200.475,Healthcare,technical,Danaher Corporation,26.49929023291243,,False,Bearish (Below),True,198.75274963378905,193.53783935546875,187.05421325683594,2026-08-18 19:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.141279342579954), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.True_}"
SONY,23.445,Technology,technical,Sony Group Corporation,20.363575832818924,,False,Bullish (Above),True,22.844250202178955,21.52349998474121,21.376749992370605,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.False_}"
CRWD,210.29,Technology,technical,"CrowdStrike Holdings, Inc.",21.292371959444765,,False,Bearish (Below),True,202.6714988708496,191.16959899902344,160.04767456054688,2026-08-18 19:51,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.False_}"
PH,1037.355,Industrials,technical,Parker-Hannifin Corporation,32.67741752196574,,False,Bearish (Below),True,1017.0187530517578,974.689501953125,940.1583410644531,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.True_}"
COF,222.11,Financial Services,technical,Capital One Financial Corporation,20.703558800908837,,False,Bearish (Below),True,214.60796051025392,205.01474517822265,196.49746002197264,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.True_}"
CEG,277.38,Utilities,technical,Constellation Energy Corporation,28.48021790486412,,False,Bullish (Above),False,271.0095016479492,261.8197012329102,275.39319732666013,2026-08-18 19:51,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.0574320870063525), 'spy_ret': np.float64(2.670789620075988), 'outperforming': np.False_}"
MFG,10.6258,Financial Services,technical,"Mizuho Financial Group, Inc.",27.702931013810314,,False,Bearish (Below),True,10.534289979934693,10.19111598968506,9.419758005142212,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
NOW,119.96,Technology,technical,"ServiceNow, Inc.",29.028487804878054,,False,Bullish (Above),True,115.00150032043457,107.76600036621093,103.41120040893554,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.483684878572011), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.False_}"
JCI,148.65,Industrials,technical,Johnson Controls International plc,32.04852499834523,,False,Bearish (Below),True,148.45549850463868,145.1378564453125,142.10811149597168,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.True_}"
USB,64.42,Financial Services,technical,U.S. Bancorp,30.414696317131046,,False,Bearish (Below),True,64.09600048065185,61.81570098876953,58.05227252960205,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.True_}"
BSX,51.32,Healthcare,technical,Boston Scientific Corporation,23.29046940565425,,False,Bearish (Below),False,48.21750011444092,46.318600006103516,52.14600002288818,2026-08-18 19:51,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.141279342579954), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
MELI,1810.3209,Consumer Cyclical,technical,"MercadoLibre, Inc.",33.99592562014716,"{'top': np.float64(1805.3753662109375), 'bottom': np.float64(1795.72998046875), 'gap_size': np.float64(9.6453857421875)}",False,Bullish (Above),True,1846.6250305175781,1771.470810546875,1748.9702099609376,2026-08-18 19:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0631975803256606), 'spy_ret': np.float64(2.664769955839482), 'outperforming': np.False_}"
KKR,107.765,Financial Services,technical,KKR & Co. Inc.,14.020809295803872,,False,Bearish (Below),True,104.6257453918457,99.12366226196289,98.01970108032226,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
FDX,331.23,Industrials,technical,FedEx Corporation,33.81918689469707,,False,Bearish (Below),True,318.91599731445314,319.5813830566406,312.9869702148437,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
PNC,253.68,Financial Services,technical,"The PNC Financial Services Group, Inc.",21.652844274012395,,False,Bearish (Below),True,252.4734992980957,246.22351623535155,231.16055084228515,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
EMR,158.17,Industrials,technical,Emerson Electric Co.,13.804075113552756,,False,Bearish (Below),True,154.73671035766603,146.44235900878905,142.0410189819336,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
SHW,350.91,Basic Materials,technical,The Sherwin-Williams Company,34.01989739251577,,False,Bullish (Above),True,349.32750244140624,336.89020080566405,327.18126068115237,2026-08-18 19:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.662680549017948), 'spy_ret': np.float64(2.66610765900315), 'outperforming': np.True_}"
MMM,181.32,Industrials,technical,3M Company,29.9189719809023,,False,Bullish (Above),True,179.2064987182617,167.71679962158203,157.57665634155273,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.True_}"
BAM,51.73,Financial Services,technical,Brookfield Asset Management Ltd.,9.394958044447264,,False,Bearish (Below),True,50.35299987792969,48.13919998168945,47.423187713623044,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.True_}"
LYG,6.08,Financial Services,technical,Lloyds Banking Group plc,23.275472398679454,,False,Bearish (Below),True,6.08765058517456,5.845228052139282,5.543522834777832,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.True_}"
BCS,27.325,Financial Services,technical,Barclays PLC,12.492800199576621,,False,Bearish (Below),True,27.62132682800293,26.91195426940918,24.949087677001952,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.True_}"
APO,133.855,Financial Services,technical,"Apollo Global Management, Inc.",9.09614138705156,,False,Bullish (Above),True,129.33124923706055,126.72189987182617,124.8181014251709,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.True_}"
NET,299.02,Technology,technical,"Cloudflare, Inc.",16.62822876067507,,False,Bearish (Below),True,289.96449890136716,264.76019897460935,239.1927996826172,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4947419721702238), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
ITW,285.665,Industrials,technical,Illinois Tool Works Inc.,31.41055920372206,,False,Bearish (Below),True,289.2042526245117,275.14415557861327,266.0541111755371,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0924626571336673), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.True_}"
ROST,237.585,Consumer Cyclical,technical,"Ross Stores, Inc.",28.041262118893187,,False,Bullish (Above),True,247.21375198364257,234.2076010131836,228.40248825073243,2026-08-18 19:51,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0501398722297286), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.False_}"
NU,14.52,Financial Services,technical,Nu Holdings Ltd.,20.873404328527684,,False,Bearish (Below),False,14.277749919891358,13.56829999923706,13.694950008392334,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.True_}"
DLR,197.94,Real Estate,technical,"Digital Realty Trust, Inc.",29.505659376361308,,False,Bearish (Below),False,192.74049911499023,186.35580810546875,188.2922412109375,2026-08-18 19:51,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5748360030170098), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.False_}"
GM,83.89,Consumer Cyclical,technical,General Motors Company,18.609771117725543,,False,Bearish (Below),True,86.73000030517578,81.90379989624023,79.69978912353515,2026-08-18 19:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0501398722297286), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.False_}"
TFC,52.29,Financial Services,technical,Truist Financial Corporation,22.887200027938746,,False,Bearish (Below),True,51.868215560913086,50.77886001586914,49.356353225708006,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.660096151493252), 'outperforming': np.True_}"
NWG,18.745,Financial Services,technical,NatWest Group plc,25.000072247862192,,False,Bearish (Below),True,18.481217288970946,17.581983757019042,16.51950035095215,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.671458471657822), 'outperforming': np.True_}"
PCAR,128.59,Industrials,technical,PACCAR Inc,25.162518204686876,,False,Bearish (Below),True,132.15439071655274,125.43977722167969,121.1476675415039,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0924626571336673), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.True_}"
KEYS,334.81,Technology,technical,"Keysight Technologies, Inc.",24.510469498608742,,False,Bearish (Below),False,331.0699996948242,333.17059997558596,333.23229827880857,2026-08-18 19:51,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
CRWV,96.69,Technology,technical,"CoreWeave, Inc.",32.56221316937415,,False,Bearish (Below),False,86.21250038146972,90.54560012817383,98.64054969787598,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.False_}"
FTNT,156.57,Technology,technical,"Fortinet, Inc.",25.024002204538363,,False,Bearish (Below),True,158.5465003967285,155.27959991455077,129.0271997833252,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.False_}"
TEL,208.88,Technology,technical,TE Connectivity plc,26.527670195369666,,False,Bearish (Below),False,210.9360008239746,206.82520080566405,210.20470962524413,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4892134253711173), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
DB,38.035,Financial Services,technical,Deutsche Bank Aktiengesellschaft,19.257866088418808,,False,Bearish (Below),True,37.04625015258789,35.594700202941894,33.15288986206055,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.True_}"
NUE,264.695,Basic Materials,technical,Nucor Corporation,32.052564377531866,,False,Bearish (Below),True,263.0037498474121,248.47931671142578,231.26291870117188,2026-08-18 19:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.662680549017948), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.True_}"
AME,249.41,Industrials,technical,"AMETEK, Inc.",21.453519290022427,,False,Bearish (Below),True,248.0814987182617,239.534541015625,233.54448699951172,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.True_}"
SE,118.045,Consumer Cyclical,technical,Sea Limited,30.869781689606,,False,Bullish (Above),True,112.83175010681153,103.38610061645508,95.20215019226075,2026-08-18 19:51,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0631975803256606), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.False_}"
FERG,242.06,Industrials,technical,Ferguson Enterprises Inc.,30.916497400721482,,False,Bullish (Above),False,242.67249908447266,236.05219970703126,238.86015869140624,2026-08-18 19:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.095264001984172), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.True_}"
SNOW,322.95,Technology,technical,Snowflake Inc.,28.383336306352774,,False,Bearish (Below),True,306.4320007324219,273.4143994140625,218.95100021362305,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5000595057327235), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
GRMN,298.42,Technology,technical,Garmin Ltd.,21.610655754168846,,False,Bearish (Below),True,289.70949935913086,259.462594909668,251.4838018798828,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4947419721702238), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
FITB,57.215,Financial Services,technical,Fifth Third Bancorp,24.504249291784703,,False,Bearish (Below),True,57.32824974060058,56.23277923583984,52.50262367248535,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.029764292367206), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.True_}"
INFY,11.845,Technology,technical,Infosys Limited,32.51535824196398,"{'top': np.float64(11.835000038146973), 'bottom': np.float64(11.8100004196167), 'gap_size': np.float64(0.024999618530273438)}",False,Bullish (Above),False,12.048250007629395,11.539523067474365,12.119887361526489,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5000595057327235), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
DEO,91.4,Consumer Defensive,technical,Diageo plc,4.6840275988624,,False,Bearish (Below),True,90.18050117492676,85.07900024414063,82.46073364257812,2026-08-18 19:51,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0878003019083833), 'spy_ret': np.float64(2.660765003075086), 'outperforming': np.False_}"
XYZ,80.855,Technology,technical,"Block, Inc.",30.954307221499178,,False,Bullish (Above),True,80.75324859619141,77.50669906616211,72.91114948272705,2026-08-18 19:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5000595057327235), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.False_}"
MT,71.62,Basic Materials,technical,ArcelorMittal S.A.,25.18089831455717,,False,Bearish (Below),True,71.04845924377442,67.15546493530273,63.950399284362796,2026-08-18 19:51,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.662680549017948), 'spy_ret': np.float64(2.659427299911418), 'outperforming': np.True_}"
RKT,14.065,Financial Services,technical,"Rocket Companies, Inc.",8.677654684514835,,False,Bearish (Below),False,13.784249925613404,14.061900005340576,14.296449995040893,2026-08-18 19:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.6621027062387537), 'outperforming': np.True_}"
KB,117.635,Financial Services,technical,KB Financial Group Inc.,31.935165265153003,,False,Bearish (Below),True,119.07675018310547,113.74330062866211,109.65535072326661,2026-08-18 19:51,False,True,False,[],
HPE,55.36,Technology,technical,Hewlett Packard Enterprise Company,16.5650758870472,,False,Bearish (Below),True,51.87850017547608,48.698019409179686,40.07061302185058,2026-08-18 19:51,False,True,False,[],
EQT,53.52,Energy,technical,EQT Corporation,31.9268478765904,,False,Bullish (Above),False,52.969797706604005,51.79591369628906,54.87250873565674,2026-08-18 19:51,False,True,False,[],
LYV,182.115,Communication Services,technical,"Live Nation Entertainment, Inc.",10.176801066720216,,False,Bearish (Below),True,181.96625061035155,178.83430053710939,169.78835052490234,2026-08-18 19:51,False,True,False,[],
