symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LIN,525.56,Basic Materials,technical,Linde plc,25.927369568414008,"{'top': np.float64(524.9400024414062), 'bottom': np.float64(524.5750122070312), 'gap_size': np.float64(0.364990234375)}",False,Bullish (Above),True,522.2294998168945,512.0514013671875,503.4096353149414,2026-07-10 00:11,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
IBM,295.18,Technology,technical,International Business Machines Corporation,22.90229724905518,,False,Bullish (Above),True,275.9149963378906,260.27169311523437,251.9741181945801,2026-07-10 00:11,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
AMGN,363.62,Healthcare,technical,Amgen Inc.,34.26319868149619,,False,Bullish (Above),False,355.1614990234375,342.4876123046875,350.187121887207,2026-07-10 00:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
NVO,48.865,Healthcare,technical,Novo Nordisk A/S,26.093632280152974,,False,Bearish (Below),True,46.6692497253418,45.21149971008301,41.79528728485107,2026-07-10 00:11,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
DE,592.78,Industrials,technical,Deere & Company,34.02083887992379,,False,Bearish (Below),False,599.9113342285157,579.2176135253907,585.1602484130859,2026-07-10 00:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ABT,94.365,Healthcare,technical,Abbott Laboratories,27.286749450565054,,False,Bullish (Above),False,91.572749710083,89.18449996948242,97.19500732421875,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
WELL,232.06,Real Estate,technical,Welltower Inc.,14.64101873641404,,False,Bearish (Below),True,221.72899856567383,215.65463958740236,210.31686294555664,2026-07-10 00:12,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
CB,347.8,Financial Services,technical,Chubb Limited,10.792433164834009,,False,Bearish (Below),True,338.6085891723633,328.1615356445312,327.9433306884766,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BBVA,25.37,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",32.75003433227539,,False,Bullish (Above),True,24.57249994277954,23.20819999694824,22.435809841156004,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BKNG,175.52,Consumer Cyclical,technical,Booking Holdings Inc.,30.679061987915844,,False,Bullish (Above),False,175.00250091552735,168.46440063476564,170.84585906982423,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
SPGI,432.94,Financial Services,technical,S&P Global Inc.,28.686893347537875,"{'top': np.float64(430.75), 'bottom': np.float64(430.7200012207031), 'gap_size': np.float64(0.029998779296875)}",False,Bullish (Above),False,403.5907470703125,399.3774426269531,402.0523135375977,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
UL,60.99,Consumer Defensive,technical,Unilever PLC,16.046982801738494,,False,Bearish (Below),False,59.98000011444092,58.276243133544924,60.524656219482424,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
HDB,26.515,Financial Services,technical,HDFC Bank Limited,33.93419329392549,,False,Bullish (Above),False,25.402249908447267,24.799700050354005,26.455750007629394,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
MO,71.6,Consumer Defensive,technical,"Altria Group, Inc.",29.288020207837334,,False,Bearish (Below),True,71.54151344299316,70.80153625488282,67.91291469573974,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
VRTX,496.5,Healthcare,technical,Vertex Pharmaceuticals Incorporated,24.387794407309173,"{'top': np.float64(491.4849853515625), 'bottom': np.float64(490.2099914550781), 'gap_size': np.float64(1.274993896484375)}",True,Bullish (Above),False,479.5530014038086,453.26960021972656,455.43179992675783,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
SYK,327.18,Healthcare,technical,Stryker Corporation,33.699495843409636,,False,Bearish (Below),False,315.7152694702148,308.2052587890625,328.20026733398436,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
PGR,229.53,Financial Services,technical,The Progressive Corporation,27.243039433229328,,False,Bearish (Below),True,216.6695526123047,205.5550274658203,204.49101608276368,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
SO,95.14,Utilities,technical,The Southern Company,6.314696897656532,,False,Bearish (Below),False,95.13049964904785,93.79671768188477,94.34520889282227,2026-07-10 00:12,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
MDT,82.38,Healthcare,technical,Medtronic plc,31.02992082123106,,False,Bullish (Above),False,80.3223274230957,78.4398878479004,83.45175361633301,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
CVS,102.77,Healthcare,technical,CVS Health Corporation,34.57761816184197,,False,Bearish (Below),True,102.1645004272461,95.45400070190429,85.48433906555175,2026-07-10 00:12,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
GSK,52.48,Healthcare,technical,GSK plc,28.165401675702313,,False,Bullish (Above),False,52.211499977111814,51.31245346069336,53.54313541412353,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
DUK,125.245,Utilities,technical,Duke Energy Corporation,8.344987850298708,,False,Bearish (Below),False,126.01225051879882,124.79345108032227,126.64880378723144,2026-07-10 00:12,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
HCA,409.1235,Healthcare,technical,"HCA Healthcare, Inc.",31.027488852175964,"{'top': np.float64(407.8900146484375), 'bottom': np.float64(407.4200134277344), 'gap_size': np.float64(0.470001220703125)}",False,Bullish (Above),False,393.1182632446289,399.8245440673828,451.7039984130859,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
IBN,29.145,Financial Services,technical,ICICI Bank Limited,34.56091569957498,"{'top': np.float64(29.079999923706055), 'bottom': np.float64(29.014999389648438), 'gap_size': np.float64(0.06500053405761719)}",True,Bullish (Above),False,28.646750068664552,27.106900062561035,27.58285005569458,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
WM,231.72,Industrials,technical,"Waste Management, Inc.",16.594034042108248,,False,Bearish (Below),False,223.25499954223633,221.1425994873047,226.67197326660155,2026-07-10 00:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ADP,241.28,Technology,technical,"Automatic Data Processing, Inc.",33.75584276191093,,False,Bullish (Above),True,227.57549438476562,221.18055725097656,213.09585876464843,2026-07-10 00:12,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.64478484190685), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
MCO,487.22,Financial Services,technical,Moody's Corporation,21.3602302417804,,False,Bullish (Above),True,461.79000396728514,454.0434259033203,449.72548736572264,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
RACE,374.77,Consumer Cyclical,technical,Ferrari N.V.,20.405863450279526,,False,Bullish (Above),True,365.5089996337891,349.9758001708984,348.079362487793,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
SHW,332.09,Basic Materials,technical,The Sherwin-Williams Company,24.73887001242862,,False,Bearish (Below),False,330.6324996948242,317.22670471191407,325.5492218017578,2026-07-10 00:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
ITW,265.5,Industrials,technical,Illinois Tool Works Inc.,27.989034500569844,,False,Bearish (Below),False,264.028311920166,256.3278140258789,263.66687698364257,2026-07-10 00:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
AEP,133.85,Utilities,technical,"American Electric Power Company, Inc.",8.37096261927448,,False,Bearish (Below),True,133.37750015258788,131.29145217895507,131.20182899475097,2026-07-10 00:12,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ECL,272.96,Basic Materials,technical,Ecolab Inc.,20.374077462099336,,False,Bearish (Below),False,273.7876770019531,262.23325408935546,270.03595932006834,2026-07-10 00:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
CTAS,177.69,Industrials,technical,Cintas Corporation,28.314777735862435,,False,Bullish (Above),False,174.6680000305176,172.6639794921875,178.7314533996582,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
TRP,67.97,Energy,technical,TC Energy Corporation,34.847473302408915,,False,Bearish (Below),True,67.98103675842285,67.25865043640137,64.62728969573975,2026-07-10 00:12,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.8067985992109117), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
CL,90.99,Consumer Defensive,technical,Colgate-Palmolive Company,10.709686205661257,,False,Bearish (Below),True,91.48099975585937,89.3916000366211,88.85365623474121,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
APD,295.73,Basic Materials,technical,"Air Products and Chemicals, Inc.",15.872735918771028,,False,Bearish (Below),True,286.54593048095705,288.862763671875,286.5503900146484,2026-07-10 00:12,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
AON,355.68,Financial Services,technical,Aon plc,25.155241828479575,,False,Bullish (Above),True,335.3445022583008,325.2485034179688,325.04317962646485,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-24'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
SPG,219.72,Real Estate,technical,"Simon Property Group, Inc.",22.967063431734644,,False,Bearish (Below),True,219.79550018310547,208.9864764404297,200.6883950805664,2026-07-10 00:12,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
TRV,337.425,Financial Services,technical,"The Travelers Companies, Inc.",22.875186138159023,,False,Bearish (Below),True,321.5372482299805,307.8571569824219,303.33482635498046,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
TDG,1295.71,Industrials,technical,TransDigm Group Incorporated,15.914326037835181,,False,Bullish (Above),True,1305.2010131835937,1245.3145971679687,1240.3007971191407,2026-07-10 00:12,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
RSG,218.705,Industrials,technical,"Republic Services, Inc.",25.114565370121994,,False,Bearish (Below),False,212.18940811157228,208.11517700195313,213.27110061645507,2026-07-10 00:12,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
MDLN,40.85,Healthcare,technical,Medline Inc.,24.231687054146576,,False,Bullish (Above),False,38.531999588012695,38.454399795532225,41.72779964447022,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
O,63.19,Real Estate,technical,Realty Income Corporation,29.499873161073992,,False,Bearish (Below),False,62.09715099334717,61.708991317749025,62.30057060241699,2026-07-10 00:12,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
DB,35.39,Financial Services,technical,Deutsche Bank Aktiengesellschaft,27.59285037840243,,False,Bearish (Below),True,34.551000118255615,32.42318954467773,31.69995059967041,2026-07-10 00:12,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ALL,248.65,Financial Services,technical,The Allstate Corporation,27.857032135556437,,False,Bearish (Below),True,234.1775001525879,222.65579956054688,216.18700622558595,2026-07-10 00:12,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
TAK,16.615,Healthcare,technical,Takeda Pharmaceutical Company Limited,19.751409050426787,,False,Bearish (Below),False,16.02374997138977,16.13349988937378,17.096349954605103,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ETR,113.92,Utilities,technical,Entergy Corporation,27.854687722744046,,False,Bearish (Below),True,113.26750030517579,112.2810676574707,110.07289710998535,2026-07-10 00:12,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
PSA,319.45,Real Estate,technical,Public Storage,22.027858046621617,,False,Bearish (Below),True,321.51552124023436,309.3057733154297,299.74078552246095,2026-07-10 00:12,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
CTVA,83.88,Basic Materials,technical,"Corteva, Inc.",27.099892874329257,,False,Bearish (Below),True,80.79500045776368,80.23300018310547,80.08556632995605,2026-07-10 00:12,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5948426457069599), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
FAST,46.35,Industrials,technical,Fastenal Company,30.319256866437243,,False,Bullish (Above),False,46.698499298095705,45.4187996673584,45.48255111694336,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
EW,91.34,Healthcare,technical,Edwards Lifesciences Corporation,16.698785159499067,,False,Bearish (Below),True,89.58600006103515,86.14940017700195,83.95280006408692,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
ARGX,909.49,Healthcare,technical,argenx SE,33.16905097295269,,False,Bearish (Below),True,896.1865020751953,846.5792028808594,805.2198010253907,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
EXC,46.38,Utilities,technical,Exelon Corporation,21.497678018575854,,False,Bearish (Below),False,46.563500022888185,45.77900009155273,47.018021507263185,2026-07-10 00:12,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.2245365090480127), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
CAH,233.86,Healthcare,technical,"Cardinal Health, Inc.",29.358959888636278,,False,Bearish (Below),False,230.62755279541017,209.9951107788086,212.26472274780272,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
FITB,56.535,Financial Services,technical,Fifth Third Bancorp,33.722310108974625,,False,Bearish (Below),True,54.97281703948975,51.57383201599121,49.68355922698974,2026-07-10 00:12,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
VTR,91.74,Real Estate,technical,"Ventas, Inc.",23.34851678898589,,False,Bearish (Below),True,86.98336296081543,86.12846588134765,85.01981369018554,2026-07-10 00:12,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8061123655809086), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
HLN,9.725,Healthcare,technical,Haleon plc,28.846160899977633,,False,Bullish (Above),False,9.280249977111817,9.189099979400634,9.636709785461425,2026-07-10 00:12,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
CCEP,105.09,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,29.737139239170574,,False,Bullish (Above),False,101.00649986267089,96.05746932983398,96.96340881347656,2026-07-10 00:12,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-0.3597724604754989), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
YUM,162.31,Consumer Cyclical,technical,"Yum! Brands, Inc.",32.26247194386269,,False,Bearish (Below),False,157.27150192260743,154.05862182617187,156.65730377197266,2026-07-10 00:12,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.0640220991996496), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.False_}"
WCN,170.13,Industrials,technical,"Waste Connections, Inc.",27.9969386207909,,False,Bearish (Below),False,162.7390007019043,158.1782653808594,160.9110221862793,2026-07-10 00:12,True,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.3944176061801357), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
BDX,150.815,Healthcare,technical,"Becton, Dickinson and Company",17.612784103084238,,False,Bullish (Above),False,149.40325088500975,147.41797393798828,154.52519165039064,2026-07-10 00:12,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.373072675895235), 'spy_ret': np.float64(2.236791537458041), 'outperforming': np.True_}"
