symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
VRSK,188.75,Industrials,technical,"Verisk Analytics, Inc.",29.566862837503876,,False,Bearish (Below),True,196.82699890136718,186.53953887939454,183.09215408325196,2026-08-06 00:41,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.286779733262968), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
EXE,90.82,Energy,technical,Expand Energy Corporation,23.77381201101379,,False,Bearish (Below),False,90.17549934387208,90.04019989013672,95.33525703430176,2026-08-06 00:41,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
DXCM,82.66,Healthcare,technical,"DexCom, Inc.",22.1953766175089,,False,Bearish (Below),True,76.39800071716309,73.96220031738281,68.71,2026-08-06 00:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.1460262325185566), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
FWONK,96.05,Communication Services,technical,Formula One Group,32.08152011971302,,False,Bullish (Above),True,98.59324989318847,94.21899993896484,90.97629997253418,2026-08-06 00:41,True,True,False,['Earnings on 2026-08-06'],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
ZTO,23.69,Industrials,technical,ZTO Express (Cayman) Inc.,22.52253593893731,"{'top': np.float64(23.645000457763672), 'bottom': np.float64(23.579999923706055), 'gap_size': np.float64(0.06500053405761719)}",False,Bullish (Above),False,24.02650022506714,23.07520004272461,23.844931373596193,2026-08-06 00:42,True,True,False,['Earnings on 2026-08-18'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.286779733262968), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
PR,19.79,Energy,technical,Permian Resources Corporation,22.55634569015463,,False,Bearish (Below),False,20.32749996185303,19.52885944366455,19.98505735397339,2026-08-06 00:42,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
BEKE,16.89,Real Estate,technical,KE Holdings Inc.,26.03544285511137,,False,Bearish (Below),False,16.57099986076355,16.07340000152588,16.2962082862854,2026-08-06 00:42,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.378254135382262), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
OVV,57.96,Energy,technical,Ovintiv Inc.,19.795298603471736,,False,Bearish (Below),False,59.0519998550415,56.74741027832031,57.26424953460693,2026-08-06 00:42,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
YUMC,47.5,Consumer Cyclical,technical,"Yum China Holdings, Inc.",28.238298444272715,,False,Bearish (Below),False,44.75,43.419600067138674,45.98210517883301,2026-08-06 00:42,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.8967877272226183), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
TLK,14.8,Communication Services,technical,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,28.888940693276936,,False,Bullish (Above),False,14.51700005531311,14.443381729125976,15.416422796249389,2026-08-06 00:42,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.288145143342496), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
PAA,23.17,Energy,technical,"Plains All American Pipeline, L.P.",17.09682420925172,,False,Bearish (Below),True,23.68162660598755,22.67077049255371,22.06291404724121,2026-08-06 00:42,True,True,False,['Earnings on 2026-08-07'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
PFGC,112.0,Consumer Defensive,technical,Performance Food Group Company,27.67181407592696,,False,Bearish (Below),True,112.71300010681152,107.30360015869141,98.22610008239747,2026-08-06 00:42,True,True,False,['Earnings on 2026-08-12'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.113878952725237), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
SUN,73.36,Energy,technical,Sunoco LP,24.5156874293628,,False,Bearish (Below),True,73.91600036621094,69.11660011291504,67.56400787353516,2026-08-06 00:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
CNA,52.34,Financial Services,technical,CNA Financial Corporation,26.930338279750345,,False,Bearish (Below),True,52.561499786376956,48.489399642944335,47.01180526733398,2026-08-06 00:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.512095164654461), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.True_}"
FMS,23.89,Healthcare,technical,Fresenius Medical Care AG,23.563204111102664,,False,Bullish (Above),True,24.49300012588501,23.394000205993652,22.477476787567138,2026-08-06 00:42,False,True,False,[],
DINO,82.98,Energy,technical,HF Sinclair Corporation,19.72990010668218,,False,Bearish (Below),True,87.19900016784668,76.8870002746582,70.07315761566161,2026-08-06 00:42,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(3.075544867084554), 'spy_ret': np.float64(3.272062357719064), 'outperforming': np.False_}"
