symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ABCB,85.66,technical,Ameris Bancorp,64.8350604200901,"{'top': np.float64(85.4175033569336), 'bottom': np.float64(85.37999725341797), 'gap_size': np.float64(0.037506103515625)}",Bullish (Above),True,79.72412658691407,79.34649856567383,2026-04-29 00:45,False,True,False
ADAMH,25.565,technical,"Adamas Trust, Inc.",40.659478855763105,"{'top': np.float64(25.560100555419922), 'bottom': np.float64(25.55699920654297), 'gap_size': np.float64(0.003101348876953125)}",Bullish (Above),True,25.161170234680174,25.043827533721924,2026-04-29 00:45,False,True,False
AEIS,369.08,technical,"Advanced Energy Industries, Inc.",30.923602868351168,,Bearish (Below),True,339.44902893066404,290.09736373901364,2026-04-29 00:45,True,True,False
ADTN,16.16,technical,"ADTRAN Holdings, Inc.",30.26315393210038,"{'top': np.float64(16.05500030517578), 'bottom': np.float64(16.045000076293945), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,12.582599925994874,10.8485999584198,2026-04-29 00:45,False,True,True
ABNB,139.04,technical,"Airbnb, Inc.",20.12473666043776,,Bearish (Below),True,131.91619949340821,131.20604957580565,2026-04-29 00:45,True,True,False
AGCC,18.42,technical,Agencia Comercial Spirits Ltd,32.34894164259012,,Bullish (Above),True,15.6003000831604,12.984660048484802,2026-04-29 00:45,False,True,False
AAOI,137.26,technical,"Applied Optoelectronics, Inc.",19.07669661573165,,Bearish (Below),True,106.73740020751953,71.8181001663208,2026-04-29 00:45,False,True,False
AGNCL,24.98,technical,AGNC Investment Corp.,52.02381915004216,"{'top': np.float64(24.979999542236328), 'bottom': np.float64(24.950000762939453), 'gap_size': np.float64(0.029998779296875)}",Bullish (Above),True,24.529597129821777,24.374918861389162,2026-04-29 00:45,False,True,False
ADX,24.01,technical,"Adams Diversified Equity Fund, Inc.",23.164107122255274,,Bearish (Below),True,22.604163932800294,22.49171718597412,2026-04-29 00:45,False,True,False
ALAB,183.31,technical,"Astera Labs, Inc.",13.79478759041416,,Bearish (Below),False,136.54619979858398,149.80215019226074,2026-04-29 00:45,False,True,False
ALGM,41.12,technical,"Allegro MicroSystems, Inc.",23.179360769824427,,Bearish (Below),True,35.60420009613037,33.820800151824955,2026-04-29 00:45,True,True,False
AAT,21.57,technical,"American Assets Trust, Inc.",90.36145408919498,"{'top': np.float64(21.420000076293945), 'bottom': np.float64(21.385000228881836), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),True,19.31079559326172,18.817832527160643,2026-04-29 00:45,True,True,False
ALGN,177.28,technical,"Align Technology, Inc.",15.654643552682685,,Bullish (Above),True,179.86919982910158,173.3318994140625,2026-04-29 00:45,True,True,False
AIR,108.86,technical,AAR Corp.,40.4709338957755,"{'top': np.float64(107.75), 'bottom': np.float64(107.125), 'gap_size': np.float64(0.625)}",Bullish (Above),True,113.32759994506836,104.45489974975585,2026-04-29 00:45,True,True,False
AIP,25.65,technical,"Arteris, Inc.",36.499994516370066,"{'top': np.float64(25.545000076293945), 'bottom': np.float64(25.489999771118164), 'gap_size': np.float64(0.05500030517578125)}",Bullish (Above),True,17.883799991607667,17.065800018310547,2026-04-29 00:45,False,True,True
AMKR,71.36,technical,"Amkor Technology, Inc.",25.17364222979029,,Bullish (Above),True,51.99745170593262,49.34977935791016,2026-04-29 00:45,False,True,False
AMD,323.21,technical,"Advanced Micro Devices, Inc.",22.580886067011733,,Bullish (Above),True,226.46539947509766,223.80339965820312,2026-04-29 00:45,False,True,False
AMBQ,34.82,technical,AMBQ,41.623759611688286,"{'top': np.float64(34.560001373291016), 'bottom': np.float64(34.29999923706055), 'gap_size': np.float64(0.26000213623046875)}",Bullish (Above),False,29.40319995880127,30.05529996871948,2026-04-29 00:45,False,True,False
ALMU,18.91,technical,"Aeluma, Inc.",47.28353195896186,"{'top': np.float64(18.700000762939453), 'bottom': np.float64(18.440000534057617), 'gap_size': np.float64(0.26000022888183594)}",Bullish (Above),False,15.27520004272461,16.31074998855591,2026-04-29 00:45,False,True,False
AMAT,381.11,technical,"Applied Materials, Inc.",21.12970998976526,,Bearish (Below),True,368.0714520263672,331.0681512451172,2026-04-29 00:45,True,True,False
AME,228.95,technical,"AMETEK, Inc.",30.578221439871655,,Bearish (Below),True,225.81662536621093,219.61500045776367,2026-04-29 00:45,True,True,False
AMLX,16.31,technical,"Amylyx Pharmaceuticals, Inc.",34.86060408947358,,Bearish (Below),True,15.170200061798095,14.326450042724609,2026-04-29 00:45,False,True,False
AMBA,63.75,technical,"Ambarella, Inc.",26.888215473753576,,Bullish (Above),False,57.46820014953613,63.48300018310547,2026-04-29 00:45,True,True,False
AMCX,8.57,technical,AMC Global Media Inc.,55.11480945393585,"{'top': np.float64(8.539999961853027), 'bottom': np.float64(8.505000114440918), 'gap_size': np.float64(0.034999847412109375)}",Bullish (Above),False,7.685600004196167,8.195999999046325,2026-04-29 00:45,False,True,False
ALSN,130.02,technical,"Allison Transmission Holdings, Inc.",19.05558357435217,,Bearish (Below),True,121.22846054077148,112.85884620666504,2026-04-29 00:45,True,True,False
AMSC,47.5,technical,American Superconductor Corporation,40.77193448794234,"{'top': np.float64(46.95000076293945), 'bottom': np.float64(46.91999816894531), 'gap_size': np.float64(0.030002593994140625)}",Bullish (Above),True,34.87740016937256,33.017999992370605,2026-04-29 00:45,False,True,False
AMWL,6.25,technical,American Well Corporation,69.9600784682822,"{'top': np.float64(6.195000171661377), 'bottom': np.float64(6.184999942779541), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,5.649200038909912,5.134700012207031,2026-04-29 00:45,False,True,False
ANET,165.29,technical,"Arista Networks, Inc.",22.16100183076267,"{'top': np.float64(164.77000427246094), 'bottom': np.float64(164.41000366210938), 'gap_size': np.float64(0.3600006103515625)}",Bullish (Above),True,140.9004000854492,136.88709983825683,2026-04-29 00:45,False,True,True
AMZN,259.7,technical,"Amazon.com, Inc.",33.97026792196817,,Bullish (Above),False,221.08959991455077,225.77349990844726,2026-04-29 00:45,False,True,False
ANDE,76.59,technical,"The Andersons, Inc.",60.99990590437341,"{'top': np.float64(76.38999938964844), 'bottom': np.float64(76.18000030517578), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),True,70.01106498718262,63.69970920562744,2026-04-29 00:45,True,True,False
APH,143.72,technical,Amphenol Corporation,29.830497954285647,,Bearish (Below),False,138.47861419677736,139.83295097351075,2026-04-29 00:45,True,True,False
APAD,10.23,technical,A Paradise Acquisition Corp.,46.666539508150855,"{'top': np.float64(10.260000228881836), 'bottom': np.float64(10.244999885559082), 'gap_size': np.float64(0.015000343322753906)}",Bearish (Below),True,10.187339935302735,10.122920045852661,2026-04-29 00:45,False,True,False
AOSL,39.57,technical,Alpha and Omega Semiconductor Limited,23.351175647437543,,Bullish (Above),True,25.50139991760254,23.478999919891358,2026-04-29 00:45,False,True,False
APLD,32.11,technical,Applied Digital Corporation,30.758399475305012,"{'top': np.float64(31.770000457763672), 'bottom': np.float64(31.68000030517578), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),False,28.38819999694824,30.172849979400635,2026-04-29 00:45,False,True,False
ARLO,14.0,technical,"Arlo Technologies, Inc.",23.66068235462413,,Bullish (Above),True,13.850999965667725,13.656499967575073,2026-04-29 00:45,True,True,False
ANL,12.17,technical,Adlai Nortye Ltd.,24.674112430212617,"{'top': np.float64(11.960000038146973), 'bottom': np.float64(11.789999961853027), 'gap_size': np.float64(0.1700000762939453)}",Bullish (Above),True,10.04419997215271,6.804799988269806,2026-04-29 00:45,True,True,True
ARM,198.65,technical,Arm Holdings plc,12.593164749951214,,Bearish (Below),True,144.99490112304687,131.32165046691895,2026-04-29 00:45,False,True,False
ARMP,9.76,technical,"Armata Pharmaceuticals, Inc.",34.155101922825494,,Bearish (Below),True,10.62179998397827,8.59459997177124,2026-04-29 00:45,False,True,False
ASG,5.16,technical,"Liberty All-Star Growth Fund, Inc.",34.918348383195735,,Bearish (Below),False,4.9330401039123535,5.033378162384033,2026-04-29 00:45,True,True,False
ARWR,70.13,technical,"Arrowhead Pharmaceuticals, Inc.",20.206029755823295,,Bearish (Below),False,63.20589988708496,65.01735008239746,2026-04-29 00:45,True,True,False
ARTV,9.07,technical,"Artiva Biotherapeutics, Inc.",34.16668521032214,,Bearish (Below),True,6.913199987411499,5.575899987220764,2026-04-29 00:45,True,True,False
ASML,1384.56,technical,ASML Holding N.V.,23.771782508663293,,Bullish (Above),True,1400.31708984375,1319.5461053466797,2026-04-29 00:45,False,True,False
