symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DASH,170.62,Consumer Cyclical,technical,"DoorDash, Inc.",18.199958966210417,,False,Bullish (Above),True,186.56800079345703,170.5988003540039,168.63645004272462,2026-07-23 22:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.622665540855252), 'spy_ret': np.float64(0.5059764909263019), 'outperforming': np.False_}"
NET,262.245,Technology,technical,"Cloudflare, Inc.",26.867888654526013,,False,Bearish (Below),True,261.30124893188474,240.36809936523437,223.63974990844727,2026-07-23 22:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.726034094494457), 'spy_ret': np.float64(0.5032462073197572), 'outperforming': np.False_}"
AON,353.34,Financial Services,technical,Aon plc,32.24236273431616,,False,Bullish (Above),True,351.83700103759764,334.4664007568359,328.69706085205075,2026-07-23 22:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5140508052505351), 'outperforming': np.True_}"
DB,34.1,Financial Services,technical,Deutsche Bank Aktiengesellschaft,22.056859006783142,,False,Bearish (Below),True,35.188500213623044,33.4684383392334,31.77046314239502,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.7136985974525887), 'spy_ret': np.float64(0.5134764468089145), 'outperforming': np.True_}"
TGT,134.145,Consumer Defensive,technical,Target Corporation,17.732402583033263,,False,Bearish (Below),True,134.7737506866455,130.2227001953125,125.58301223754883,2026-07-23 22:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9185252247075277), 'spy_ret': np.float64(0.5059764909263019), 'outperforming': np.False_}"
FTNT,151.61,Technology,technical,"Fortinet, Inc.",12.970600591381356,,False,Bearish (Below),True,158.19949951171876,145.79659973144533,115.25499969482422,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.726034094494457), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.False_}"
TAK,16.785,Healthcare,technical,Takeda Pharmaceutical Company Limited,24.503267759203908,,False,Bullish (Above),False,16.560249853134156,16.18149991989136,16.914149942398073,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.9168522895545905), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.True_}"
AJG,242.22,Financial Services,technical,Arthur J. Gallagher & Co.,23.77183208463613,,False,Bullish (Above),True,245.9914993286133,223.41153350830078,218.75092987060546,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.685777172829358), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.True_}"
SE,99.73,Consumer Cyclical,technical,Sea Limited,23.179111015226113,,False,Bearish (Below),True,103.38400115966797,94.8636003112793,90.3526001739502,2026-07-23 22:41,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635700554054363), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.False_}"
DDOG,244.51,Technology,technical,"Datadog, Inc.",28.00878199075983,,False,Bearish (Below),True,255.95,238.67119995117187,183.84610008239747,2026-07-23 22:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.726034094494457), 'spy_ret': np.float64(0.4992256982284122), 'outperforming': np.False_}"
ODFL,229.8,Industrials,technical,"Old Dominion Freight Line, Inc.",33.48037404219599,,False,Bearish (Below),True,225.06849899291993,223.39582885742186,212.09445907592774,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.682534643868039), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.True_}"
CCEP,103.22,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,34.19657883245033,,False,Bearish (Below),True,104.64149932861328,98.4826335144043,96.99738098144532,2026-07-23 22:41,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9185252247075277), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.False_}"
CBRE,135.85,Real Estate,technical,"CBRE Group, Inc.",31.842917130859547,,False,Bullish (Above),False,138.72500076293946,134.42939987182618,137.59510078430176,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(0.9773115922149319), 'spy_ret': np.float64(0.49779396414205335), 'outperforming': np.True_}"
HLN,9.6902,Healthcare,technical,Haleon plc,29.20557331160829,,False,Bullish (Above),False,9.709509992599488,9.31600399017334,9.534217586517334,2026-07-23 22:41,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.9168522895545905), 'spy_ret': np.float64(0.49915910594532575), 'outperforming': np.True_}"
XYZ,76.87,Technology,technical,"Block, Inc.",22.32441535576224,,False,Bullish (Above),True,78.28049964904785,74.15579956054688,69.69419967651368,2026-07-23 22:41,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7287682560508957), 'spy_ret': np.float64(0.49915910594532575), 'outperforming': np.False_}"
AIG,78.35,Financial Services,technical,"American International Group, Inc.",31.771584875796194,,False,Bullish (Above),True,78.33049964904785,76.40980667114258,76.18632080078125,2026-07-23 22:41,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.685777172829358), 'spy_ret': np.float64(0.49915910594532575), 'outperforming': np.True_}"
JD,30.0115,Consumer Cyclical,technical,JD,25.323455602807044,,False,Bearish (Below),True,27.928575038909912,28.904029960632325,28.690597267150878,2026-07-23 22:41,False,True,False,[],
