symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PLD,145.62,Real Estate,technical,"Prologis, Inc.",32.173419264659756,,False,Bearish (Below),True,143.19149932861328,138.91540008544922,136.14382118225097,2026-05-28 23:47,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.775897196879291), 'spy_ret': np.float64(6.082938264842548), 'outperforming': np.False_}"
UBS,46.92,Financial Services,technical,UBS Group AG,24.603633268373542,,False,Bullish (Above),False,45.67849979400635,42.01395027160645,42.35544673919678,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.082938264842548), 'outperforming': np.False_}"
MO,71.88,Consumer Defensive,technical,"Altria Group, Inc.",34.587017873941676,,False,Bearish (Below),True,72.06550102233886,68.18721389770508,65.72567287445068,2026-05-28 23:47,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8089725435640094), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
BTI,62.89,Consumer Defensive,technical,British American Tobacco p.l.c.,14.338224506725922,,False,Bearish (Below),True,62.65349979400635,59.64005813598633,59.11525611877441,2026-05-28 23:47,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.8089725435640094), 'spy_ret': np.float64(6.081531569125328), 'outperforming': np.False_}"
SONY,21.775,Technology,technical,Sony Group Corporation,19.84123620202118,,False,Bearish (Below),False,21.492749977111817,21.02630001068115,21.887050056457518,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.085048308418379), 'outperforming': np.True_}"
ENB,55.55,Energy,technical,Enbridge Inc.,17.582472861171937,,False,Bearish (Below),True,55.244243431091306,53.80448867797852,51.58050636291504,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.472809214726812), 'spy_ret': np.float64(6.0864550041356), 'outperforming': np.False_}"
CM,109.19,Financial Services,technical,Canadian Imperial Bank of Commerce,13.475928679197708,,False,Bearish (Below),True,112.07969589233399,105.77959259033203,100.39099472045899,2026-05-28 23:47,False,True,False,['Earnings on 2026-05-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.082938264842548), 'outperforming': np.False_}"
MFG,8.965,Financial Services,technical,"Mizuho Financial Group, Inc.",18.81528215913073,,False,Bearish (Below),False,8.816750049591064,8.459900026321412,8.545750045776368,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.080828221266717), 'outperforming': np.False_}"
SNPS,475.69,Technology,technical,"Synopsys, Inc.",6.432030912842748,,False,Bearish (Below),False,505.2479995727539,459.80620178222654,459.8838021850586,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.True_}"
CDNS,372.71,Technology,technical,"Cadence Design Systems, Inc.",30.959382940577072,,False,Bearish (Below),True,356.0299987792969,320.2498004150391,310.7929000854492,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.True_}"
USB,54.475,Financial Services,technical,U.S. Bancorp,29.476622235673418,,False,Bearish (Below),False,54.70375003814697,54.33331489562988,54.71440921783447,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.084344960559769), 'outperforming': np.False_}"
SLB,55.245,Energy,technical,SLB N.V.,27.6143614650684,,False,Bearish (Below),True,55.969750022888185,53.44989990234375,50.855727195739746,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.481281293701323), 'spy_ret': np.float64(6.079430102962407), 'outperforming': np.False_}"
BCS,24.31,Financial Services,technical,Barclays PLC,32.21971948287937,,False,Bullish (Above),False,23.423000049591064,22.764399909973143,23.830094089508055,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.081531569125328), 'outperforming': np.False_}"
LYG,5.455,Financial Services,technical,Lloyds Banking Group plc,32.19377670305188,,False,Bearish (Below),False,5.316249966621399,5.25511456489563,5.354798407554626,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2644414069238816), 'spy_ret': np.float64(6.07925855470421), 'outperforming': np.False_}"
ING,30.855,Financial Services,technical,ING Groep N.V.,20.562110886249584,,False,Bullish (Above),True,29.80625,27.94194164276123,27.869989643096925,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2644414069238816), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.False_}"
CIEN,571.045,Technology,technical,Ciena Corporation,30.97525079859942,,False,Bearish (Below),True,562.0070037841797,497.76140197753904,392.99640060424804,2026-05-28 23:47,False,True,False,['Earnings on 2026-06-04'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.07925855470421), 'outperforming': np.True_}"
ROST,226.605,Consumer Cyclical,technical,"Ross Stores, Inc.",22.268228205103924,,False,Bearish (Below),True,222.3787483215332,220.9882992553711,208.73591674804686,2026-05-28 23:47,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.4676492505249294), 'spy_ret': np.float64(6.079430102962407), 'outperforming': np.False_}"
NSC,309.44,Industrials,technical,Norfolk Southern Corporation,34.811772150686735,,False,Bearish (Below),True,314.52693634033204,302.2767138671875,300.33057678222656,2026-05-28 23:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.400989823402833), 'spy_ret': np.float64(6.078726755103796), 'outperforming': np.False_}"
TRP,67.49,Energy,technical,TC Energy Corporation,22.010801397340074,,False,Bearish (Below),True,67.59349937438965,64.48812408447266,61.81763454437256,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.481281293701323), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.False_}"
BKR,64.405,Energy,technical,Baker Hughes Company,34.19265010351967,,False,Bullish (Above),True,65.88112163543701,63.654112014770504,60.31728096008301,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.481281293701323), 'spy_ret': np.float64(6.080828221266717), 'outperforming': np.False_}"
NOK,15.335,Technology,technical,Nokia Oyj,23.333353012314646,,False,Bearish (Below),True,13.974749994277953,11.237500019073487,9.216050000190736,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.076616711527966), 'outperforming': np.True_}"
LITE,867.38,Technology,technical,Lumentum Holdings Inc.,34.79100242281942,,False,Bearish (Below),True,942.3515014648438,862.5463989257812,690.1590005493164,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.079430102962407), 'outperforming': np.True_}"
FTNT,129.455,Technology,technical,"Fortinet, Inc.",30.25912478706708,,False,Bullish (Above),True,114.61325035095214,95.05209991455078,87.92555015563966,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.069591810354773), 'outperforming': np.True_}"
NWG,15.82,Financial Services,technical,NatWest Group plc,12.500216742960191,,False,Bearish (Below),False,15.511499929428101,15.526987075805664,15.916145009994507,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2644414069238816), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.False_}"
KEYS,340.01,Technology,technical,"Keysight Technologies, Inc.",20.16401058628604,,False,Bearish (Below),True,352.2789962768555,327.92979614257814,286.2697982788086,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.073803320093525), 'outperforming': np.True_}"
AFL,112.7117,Financial Services,technical,Aflac Incorporated,8.906262532707999,,False,Bearish (Below),True,115.04040985107422,112.45492782592774,111.53022659301757,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.False_}"
DB,33.11,Financial Services,technical,Deutsche Bank Aktiengesellschaft,30.45702578878678,,False,Bullish (Above),False,31.85550012588501,31.35659984588623,33.863899879455566,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.075210015810746), 'outperforming': np.False_}"
STRF,100.49,Technology,technical,Strategy Inc,21.424600492707484,,False,Bearish (Below),True,100.67224884033203,99.07929946899414,98.72996269226074,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.082054791312831), 'outperforming': np.True_}"
MPLX,55.49,Energy,technical,MPLX LP,30.724164239249063,,False,Bearish (Below),True,55.248880577087405,55.31716468811035,55.09965785980225,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.481281293701323), 'spy_ret': np.float64(6.076616711527966), 'outperforming': np.False_}"
CVE,28.09,Energy,technical,Cenovus Energy Inc.,33.33333333333333,,False,Bearish (Below),True,29.702499866485596,27.479599990844726,23.95317789077759,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.481281293701323), 'spy_ret': np.float64(6.07925855470421), 'outperforming': np.False_}"
TRGP,263.3999,Energy,technical,Targa Resources Corp.,32.92810583437691,,False,Bearish (Below),True,262.98699645996095,249.96253112792968,230.28370880126954,2026-05-28 23:47,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.481281293701323), 'spy_ret': np.float64(6.076616711527966), 'outperforming': np.False_}"
STRC,98.785,Technology,technical,Strategy Inc,20.82661814400832,,False,Bullish (Above),True,99.04462242126465,98.51159057617187,97.31518211364747,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.528753241569618), 'spy_ret': np.float64(6.076616711527966), 'outperforming': np.True_}"
VST,160.48,Utilities,technical,Vistra Corp.,33.374081457282244,,False,Bearish (Below),False,151.1709991455078,154.57020416259766,158.80699615478517,2026-05-28 23:47,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.309545311137496), 'spy_ret': np.float64(6.076616711527966), 'outperforming': np.False_}"
MET,81.965,Financial Services,technical,"MetLife, Inc.",33.05505715696029,,False,Bearish (Below),True,80.3431022644043,75.87349731445312,75.48703414916992,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2615539337377069), 'spy_ret': np.float64(6.069591810354773), 'outperforming': np.False_}"
FER,68.27,Industrials,technical,Ferrovial N.V.,24.999916344593345,,False,Bearish (Below),False,68.19369087219238,67.32530548095703,67.83890842437744,2026-05-28 23:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.400989823402833), 'spy_ret': np.float64(6.078726755103796), 'outperforming': np.False_}"
EBAY,111.26,Consumer Cyclical,technical,eBay Inc.,24.40253238172285,,False,Bullish (Above),True,111.1375,102.34100021362305,96.01284561157226,2026-05-28 23:47,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.446257691754168), 'spy_ret': np.float64(6.073803320093525), 'outperforming': np.False_}"
VTR,85.93,Real Estate,technical,"Ventas, Inc.",12.538147100820353,,False,Bearish (Below),True,87.92400016784669,85.35805252075195,83.27741714477538,2026-05-28 23:47,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.7988081081374032), 'spy_ret': np.float64(6.076616711527966), 'outperforming': np.False_}"
SLF,71.92,Financial Services,technical,Sun Life Financial Inc.,32.85258408832483,,False,Bearish (Below),True,71.34229202270508,67.81938385009765,65.48835498809814,2026-05-28 23:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-1.267328880110056), 'spy_ret': np.float64(6.073803320093525), 'outperforming': np.False_}"
ERIC,12.79,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),11.307944287147194,,False,Bearish (Below),True,12.510500049591064,11.885767078399658,11.238972253799439,2026-05-28 23:47,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(17.5224717339349), 'spy_ret': np.float64(6.078023407245187), 'outperforming': np.True_}"
IRM,126.87,Real Estate,technical,Iron Mountain Incorporated,31.944495954816873,,False,Bearish (Below),True,127.26399955749511,115.9652001953125,107.3307420349121,2026-05-28 23:47,False,True,False,[],
GFS,80.925,Technology,technical,GLOBALFOUNDRIES Inc.,13.148233992283991,,False,Bearish (Below),True,73.99724998474122,59.503200149536134,51.889300117492674,2026-05-28 23:47,False,True,False,[],
JBL,364.83,Technology,technical,Jabil Inc.,32.27044011701855,,False,Bearish (Below),True,352.6924118041992,317.78605590820314,283.67059936523435,2026-05-28 23:47,False,True,False,[],
