symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BSX,50.445,Healthcare,technical,Boston Scientific Corporation,33.09370081687726,,False,Bullish (Above),False,49.226249885559085,46.41809997558594,51.63305004119873,2026-08-21 23:42,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.427567450471121), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.True_}"
ORLY,89.405,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",33.30221630332538,,False,Bullish (Above),False,91.10925064086913,88.9997004699707,90.40824989318848,2026-08-21 23:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.171094518579016), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.True_}"
NOC,552.995,Industrials,technical,Northrop Grumman Corporation,11.350447293082496,"{'top': np.float64(552.1799926757812), 'bottom': np.float64(552.155029296875), 'gap_size': np.float64(0.02496337890625)}",True,Bearish (Below),False,562.8267456054688,542.2224975585938,566.4613238525391,2026-08-21 23:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1825268908375925), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
BKR,62.565,Energy,technical,Baker Hughes Company,14.152036093112002,,False,Bearish (Below),False,62.26284770965576,59.21711212158203,61.56285346984863,2026-08-21 23:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.935595790524361), 'spy_ret': np.float64(3.6945296663505585), 'outperforming': np.True_}"
MFC,42.58,Financial Services,technical,Manulife Financial Corporation,28.800787059456297,,False,Bearish (Below),True,44.05499973297119,42.44780006408691,40.16700714111328,2026-08-21 23:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.130878595009975), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
OKE,93.66,Energy,technical,"ONEOK, Inc.",28.427886995878453,,False,Bearish (Below),True,90.94798126220704,89.4986326599121,88.1090537261963,2026-08-21 23:43,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.935595790524361), 'spy_ret': np.float64(3.6918286667576914), 'outperforming': np.True_}"
ALL,255.23,Financial Services,technical,The Allstate Corporation,33.09810376628043,,False,Bearish (Below),True,263.39349975585935,249.79020050048828,231.5738265991211,2026-08-21 23:43,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1132988770862027), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
TAK,18.165,Healthcare,technical,Takeda Pharmaceutical Company Limited,34.74595174748086,,False,Bearish (Below),False,17.457749843597412,16.77849988937378,16.785149888992308,2026-08-21 23:43,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.424488848892098), 'spy_ret': np.float64(3.6918286667576914), 'outperforming': np.True_}"
EW,89.76,Healthcare,technical,Edwards Lifesciences Corporation,25.520271052172845,,False,Bullish (Above),True,89.42300033569336,88.98980010986328,85.7894002532959,2026-08-21 23:43,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.424488848892098), 'spy_ret': np.float64(3.6918286667576914), 'outperforming': np.True_}"
CBRE,151.605,Real Estate,technical,"CBRE Group, Inc.",32.75260477190872,,False,Bearish (Below),True,148.92625045776367,141.7315008544922,140.26575050354003,2026-08-21 23:43,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8933599944278026), 'spy_ret': np.float64(3.69994818541148), 'outperforming': np.False_}"
ALC,73.43,Healthcare,technical,Alcon Inc.,31.579017815315012,,False,Bullish (Above),False,71.73499984741211,69.1434001159668,70.01917633056641,2026-08-21 23:43,False,True,False,[],
LYV,182.0,Communication Services,technical,"Live Nation Entertainment, Inc.",26.464278873778966,,False,Bearish (Below),True,182.7020004272461,179.95960052490236,170.80320037841796,2026-08-21 23:43,False,True,False,[],
TKO,193.31,Communication Services,technical,"TKO Group Holdings, Inc.",10.285731724330347,,False,Bearish (Below),True,190.2589988708496,192.53539520263672,192.34191940307616,2026-08-21 23:43,False,True,False,[],
VOD,15.935,Communication Services,technical,Vodafone Group Public Limited Company,24.315285480067672,,False,Bullish (Above),False,15.993249893188477,15.065099964141845,15.084984874725341,2026-08-21 23:43,False,True,False,[],
PRU,121.07,Financial Services,technical,"Prudential Financial, Inc.",34.18068807072521,,False,Bearish (Below),True,122.63949966430664,116.55879989624023,107.77710662841797,2026-08-21 23:43,False,True,False,[],
