symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PANW,372.76,Technology,technical,"Palo Alto Networks, Inc.",27.284596170969124,,False,Bearish (Below),True,352.1594985961914,328.19439880371095,264.84099945068357,2026-08-18 18:00,True,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.915991472585547), 'spy_ret': np.float64(3.537306667660218), 'outperforming': np.True_}"
BX,139.7303,Financial Services,technical,Blackstone Inc.,22.53115130449362,,False,Bullish (Above),True,134.41277770996095,125.7383219909668,121.67896659851074,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.False_}"
DELL,478.11,Technology,technical,Dell Technologies Inc.,34.386583172340295,,False,Bearish (Below),True,440.9404983520508,422.8501104736328,329.9426066589356,2026-08-18 18:00,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.915991472585547), 'spy_ret': np.float64(3.554150985125267), 'outperforming': np.True_}"
SMFG,25.96,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",24.86483588540227,,False,Bearish (Below),True,25.629999828338622,24.919999885559083,23.062499980926514,2026-08-18 18:00,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.544717180373113), 'outperforming': np.False_}"
SONY,23.43,Technology,technical,Sony Group Corporation,16.475103625276958,,False,Bullish (Above),True,22.709500217437743,21.486999969482422,21.345,2026-08-18 18:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.884694065676445), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.True_}"
DHR,202.285,Healthcare,technical,Danaher Corporation,31.524362954635947,,False,Bearish (Below),True,197.66224899291993,193.19980804443358,186.9096659851074,2026-08-18 18:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.687594283506672), 'spy_ret': np.float64(3.5386473042553366), 'outperforming': np.True_}"
COF,222.83,Financial Services,technical,Capital One Financial Corporation,30.713565492092087,,False,Bullish (Above),False,,,,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.283369240770427), 'spy_ret': np.float64(3.5494299703669965), 'outperforming': np.False_}"
CEG,278.66,Utilities,technical,Constellation Energy Corporation,34.65638060274706,,False,Bullish (Above),False,270.27450103759764,261.3779010009766,275.65249206542967,2026-08-18 18:01,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9457037161722541), 'spy_ret': np.float64(3.537306667660218), 'outperforming': np.False_}"
CRWD,212.85,Technology,technical,"CrowdStrike Holdings, Inc.",18.093868197316596,,False,Bearish (Below),True,201.66199951171876,190.29789947509767,158.89892471313476,2026-08-18 18:01,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.884694065676445), 'spy_ret': np.float64(3.560212636478656), 'outperforming': np.True_}"
ACN,172.525,Technology,technical,Accenture plc,33.20942275063845,,False,Bullish (Above),False,165.3822494506836,152.11516464233398,166.8643123626709,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.918839849240982), 'spy_ret': np.float64(3.560212636478656), 'outperforming': np.True_}"
PH,1038.21,Industrials,technical,Parker-Hannifin Corporation,31.087040531017706,,False,Bearish (Below),True,1010.1490051269532,964.3362023925781,936.9490521240234,2026-08-18 18:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.907481981058952), 'spy_ret': np.float64(3.5615614978381616), 'outperforming': np.True_}"
MFG,10.695,Financial Services,technical,"Mizuho Financial Group, Inc.",29.138911644236387,,False,Bearish (Below),True,10.450749969482422,10.110900001525879,9.310250010490417,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.5413450269743483), 'outperforming': np.False_}"
FDX,333.14,Industrials,technical,FDX,31.021177018904922,,False,Bullish (Above),True,317.46324768066404,319.7027899169922,312.24216400146486,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.896251196751005), 'spy_ret': np.float64(3.554817191040632), 'outperforming': np.True_}"
CMCSA,25.855,Communication Services,technical,Comcast Corporation,34.524220509628535,"{'top': np.float64(25.69499969482422), 'bottom': np.float64(25.690000534057617), 'gap_size': np.float64(0.0049991607666015625)}",False,Bullish (Above),False,24.50424995422363,23.809430198669432,25.152135562896728,2026-08-18 18:01,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7132714416629682), 'spy_ret': np.float64(3.554150985125267), 'outperforming': np.False_}"
UPS,102.0701,Industrials,technical,"United Parcel Service, Inc.",10.627381818630298,,False,Bullish (Above),False,,,,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.896251196751005), 'spy_ret': np.float64(3.559135192343929), 'outperforming': np.True_}"
KKR,107.7699,Financial Services,technical,KKR & Co. Inc.,16.582210272304692,,False,Bearish (Below),True,104.29378128051758,98.67886947631835,97.70487976074219,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.5615614978381616), 'outperforming': np.False_}"
MELI,1787.79,Consumer Cyclical,technical,"MercadoLibre, Inc.",21.91023793335323,,False,Bullish (Above),True,1847.4387451171874,1756.347294921875,1741.4022509765625,2026-08-18 18:01,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.9806270229278584), 'spy_ret': np.float64(3.559135192343929), 'outperforming': np.False_}"
PNC,255.2,Financial Services,technical,"The PNC Financial Services Group, Inc.",32.576336778517145,,False,Bearish (Below),True,252.3289993286133,245.19226806640626,230.1856575012207,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.554817191040632), 'outperforming': np.False_}"
AMT,173.565,Real Estate,technical,American Tower Corporation,33.09531658276482,,False,Bearish (Below),False,170.92874984741212,173.15733947753907,174.8320620727539,2026-08-18 18:01,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.011876581030935), 'spy_ret': np.float64(3.5494299703669965), 'outperforming': np.False_}"
CVNA,67.27,Consumer Cyclical,technical,Carvana Co.,17.105245546171247,,False,Bearish (Below),False,67.36199951171875,67.19179962158204,69.17425979614258,2026-08-18 18:01,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.9806270229278584), 'spy_ret': np.float64(3.559135192343929), 'outperforming': np.False_}"
SHW,349.01,Basic Materials,technical,The Sherwin-Williams Company,24.46705357157026,,False,Bullish (Above),True,347.6570022583008,335.9588006591797,326.8737347412109,2026-08-18 18:01,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.534880980544369), 'spy_ret': np.float64(3.5615614978381616), 'outperforming': np.False_}"
EMR,159.315,Industrials,technical,Emerson Electric Co.,13.59769139204127,,False,Bearish (Below),True,153.63092651367188,145.97732238769532,141.7308966064453,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.907481981058952), 'spy_ret': np.float64(3.5615614978381616), 'outperforming': np.True_}"
BCS,27.57,Financial Services,technical,Barclays PLC,13.628086058430242,,False,Bullish (Above),True,27.62456569671631,26.840862846374513,24.882589626312257,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.554150985125267), 'outperforming': np.False_}"
LYG,6.135,Financial Services,technical,Lloyds Banking Group plc,26.48159819492075,,False,Bullish (Above),True,6.0591553211212155,5.798114166259766,5.507307558059693,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.560212636478656), 'outperforming': np.False_}"
BAM,52.08,Financial Services,technical,Brookfield Asset Management Ltd.,6.654719448488606,,False,Bearish (Below),True,50.55450000762939,48.145,47.35975738525391,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.5467322476479843), 'outperforming': np.False_}"
ROST,237.14,Consumer Cyclical,technical,"Ross Stores, Inc.",20.95234478375062,,False,Bullish (Above),True,246.97900161743163,233.90646057128907,227.74161865234376,2026-08-18 18:01,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.9806270229278584), 'spy_ret': np.float64(3.559135192343929), 'outperforming': np.False_}"
APO,132.785,Financial Services,technical,"Apollo Global Management, Inc.",7.348120789262651,,False,Bullish (Above),True,128.53424987792968,126.87670013427734,124.3886808013916,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.5467322476479843), 'outperforming': np.False_}"
MMM,180.97,Industrials,technical,3M Company,34.684060607712,,False,Bullish (Above),True,178.71649780273438,167.18079925537108,157.24393890380858,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7713015443867555), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.False_}"
NET,303.985,Technology,technical,"Cloudflare, Inc.",19.800036338152466,,False,Bearish (Below),True,288.47774810791014,263.7214987182617,238.35234954833984,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.88412091671529), 'spy_ret': np.float64(3.5494299703669965), 'outperforming': np.True_}"
NU,14.84,Financial Services,technical,Nu Holdings Ltd.,27.06751449922156,,False,Bullish (Above),False,14.276999950408936,13.519600009918213,13.694100008010864,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.54404274969336), 'outperforming': np.False_}"
GM,84.06,Consumer Cyclical,technical,General Motors Company,20.652114421053156,,False,Bearish (Below),True,86.49599990844726,81.86199981689452,79.62223205566406,2026-08-18 18:01,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.39202241250123215), 'spy_ret': np.float64(3.559135192343929), 'outperforming': np.False_}"
AON,348.19,Financial Services,technical,Aon plc,22.499753888560733,,False,Bullish (Above),True,360.96099853515625,347.13520080566406,333.9292514038086,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.274445136499314), 'spy_ret': np.float64(3.560212636478656), 'outperforming': np.False_}"
PCAR,129.4,Industrials,technical,PACCAR Inc,33.285871183674175,,False,Bearish (Below),True,131.6106155395508,124.90650314331054,120.84782989501953,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.749081981205402), 'spy_ret': np.float64(3.54404274969336), 'outperforming': np.False_}"
FTNT,157.769,Technology,technical,"Fortinet, Inc.",33.456595649719745,,False,Bearish (Below),True,158.7189498901367,155.08017944335938,128.26958961486815,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.861924420583307), 'spy_ret': np.float64(3.554817191040632), 'outperforming': np.True_}"
KEYS,341.55,Technology,technical,"Keysight Technologies, Inc.",28.172605651681863,,False,Bearish (Below),False,330.5345001220703,332.9564001464844,333.1251983642578,2026-08-18 18:01,True,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.861924420583307), 'spy_ret': np.float64(3.54404274969336), 'outperforming': np.True_}"
NWG,18.905,Financial Services,technical,NatWest Group plc,27.678626167396686,,False,Bullish (Above),True,18.428608894348145,17.514920406341552,16.474267015457155,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.256603735054168), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.False_}"
DB,38.27,Financial Services,technical,Deutsche Bank Aktiengesellschaft,31.78027126554126,,False,Bullish (Above),True,36.83500022888184,35.229600257873535,32.82067665100098,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.256603735054168), 'spy_ret': np.float64(3.548081109007491), 'outperforming': np.False_}"
CARR,61.99,Industrials,technical,Carrier Global Corporation,21.839120778899044,,False,Bullish (Above),False,,,,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.749081981205402), 'spy_ret': np.float64(3.548081109007491), 'outperforming': np.False_}"
FERG,243.04,Industrials,technical,Ferguson Enterprises Inc.,32.83239645073202,,False,Bullish (Above),False,241.79749908447266,235.76379974365236,238.69977981567382,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7713015443867555), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.False_}"
STRC,94.35,Technology,technical,Strategy Inc,33.77013487087474,,False,Bearish (Below),False,90.79481201171875,88.10556213378906,91.68621627807617,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.861924420583307), 'spy_ret': np.float64(3.5467322476479843), 'outperforming': np.True_}"
AME,250.51,Industrials,technical,"AMETEK, Inc.",20.94642033259113,,False,Bearish (Below),True,247.31599807739258,238.99735778808594,233.16386337280272,2026-08-18 18:01,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8681785192703466), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.True_}"
SE,116.93,Consumer Cyclical,technical,SE,23.905136545986252,,False,Bullish (Above),True,112.08800048828125,102.42260055541992,94.54170021057129,2026-08-18 18:01,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.9544523617838765), 'spy_ret': np.float64(3.5453916110528656), 'outperforming': np.False_}"
INFY,11.67,Technology,technical,Infosys Limited,11.666748788438952,,False,Bearish (Below),False,12.016750001907349,11.546475353240966,12.130900573730468,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.861924420583307), 'spy_ret': np.float64(3.54404274969336), 'outperforming': np.True_}"
NUE,266.94,Basic Materials,technical,NUE,31.565316604618303,,False,Bearish (Below),True,260.88400039672854,248.66070037841797,229.4595169067383,2026-08-18 18:01,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.257447771509159), 'spy_ret': np.float64(3.54404274969336), 'outperforming': np.True_}"
GRMN,299.84,Technology,technical,Garmin Ltd.,19.662800810170623,,False,Bearish (Below),True,286.2379981994629,258.0515295410156,250.86000717163085,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.867621173894176), 'spy_ret': np.float64(3.542693888333855), 'outperforming': np.True_}"
EW,91.055,Healthcare,technical,Edwards Lifesciences Corporation,26.97626497027214,,False,Bullish (Above),True,88.15175018310546,88.73489990234376,85.34735008239745,2026-08-18 18:01,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.753535248233909), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.True_}"
ROK,438.37,Industrials,technical,"Rockwell Automation, Inc.",23.300445437311808,,False,Bearish (Below),False,,,,2026-08-18 18:01,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8681785192703466), 'spy_ret': np.float64(3.542693888333855), 'outperforming': np.True_}"
FITB,57.7,Financial Services,technical,Fifth Third Bancorp,30.85510854541728,,False,Bearish (Below),True,57.359749984741214,55.82838012695313,52.12806674957275,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(3.547406678327738), 'outperforming': np.False_}"
XYZ,80.77,Technology,technical,"Block, Inc.",29.238291746004364,,False,Bullish (Above),True,80.76199874877929,77.13939910888672,72.53119945526123,2026-08-18 18:01,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(5.861924420583307), 'spy_ret': np.float64(3.54404274969336), 'outperforming': np.True_}"
RKT,14.255,Financial Services,technical,"Rocket Companies, Inc.",22.980847362966884,,False,Bullish (Above),False,13.751249933242798,14.028700008392335,14.29625,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.256603735054168), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.False_}"
DEO,91.91,Consumer Defensive,technical,Diageo plc,9.681025713336084,,False,Bearish (Below),True,89.71150131225586,84.4804002380371,81.90399650573731,2026-08-18 18:01,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.8484577133214118), 'spy_ret': np.float64(3.5346089449412066), 'outperforming': np.False_}"
SLF,80.76,Financial Services,technical,Sun Life Financial Inc.,34.594717199002005,,False,Bullish (Above),True,81.8534999847412,79.10479995727539,73.64257858276368,2026-08-18 18:01,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.247679630783054), 'spy_ret': np.float64(3.535957806300712), 'outperforming': np.False_}"
MT,72.06,Basic Materials,technical,ArcelorMittal S.A.,22.3058669659776,,False,Bearish (Below),True,70.6637191772461,67.02971099853515,63.74323917388916,2026-08-18 18:01,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.4661054886365648), 'spy_ret': np.float64(3.5507788317265025), 'outperforming': np.False_}"
HSY,182.195,Consumer Defensive,technical,The Hershey Company,30.787362992845175,,False,Bullish (Above),False,178.357918548584,176.55233306884764,184.19723114013672,2026-08-18 18:01,False,True,False,[],
EQT,53.73,Energy,technical,EQT,34.63889202760032,"{'top': np.float64(53.29999923706055), 'bottom': np.float64(52.689998626708984), 'gap_size': np.float64(0.6100006103515625)}",True,Bullish (Above),False,52.812011909484866,51.81155242919922,55.01978214263916,2026-08-18 18:01,False,True,False,[],
LYV,183.3875,Communication Services,technical,LYV,17.89068994591564,,False,Bearish (Below),True,182.2518753051758,177.63275024414062,168.7408753967285,2026-08-18 18:01,False,True,False,[],
HPE,56.71,Technology,technical,Hewlett Packard Enterprise Company,20.644347190369857,,False,Bearish (Below),True,51.39950008392334,48.55314888000488,39.76466094970703,2026-08-18 18:01,False,True,False,[],
