symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
INTU,345.88,Technology,technical,Intuit Inc.,19.04748138934552,,False,Bullish (Above),False,340.44000244140625,303.7294284057617,332.05891525268555,2026-08-27 03:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
EQNR,41.31,Energy,technical,Equinor ASA,28.872914502230643,,False,Bearish (Below),False,40.684938621521,37.047193145751955,37.341506767272946,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
AMT,175.73,Real Estate,technical,American Tower Corporation,28.276927411969524,,False,Bearish (Below),False,173.50000076293946,171.35600006103516,175.42479644775392,2026-08-27 03:46,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.892948105342087), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
ABNB,188.07,Consumer Cyclical,technical,"Airbnb, Inc.",33.94748787645898,,False,Bearish (Below),True,174.76675109863282,156.93110046386718,146.29105041503905,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
ORLY,89.55,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",31.02864435913007,,False,Bearish (Below),False,91.00250129699707,88.9772006225586,90.3525,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
E,53.57,Energy,technical,Eni S.p.A.,20.175476168168004,,False,Bearish (Below),False,54.99700012207031,51.34480033874512,52.77358726501465,2026-08-27 03:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
RACE,412.83,Consumer Cyclical,technical,Ferrari N.V.,11.90482826167451,,False,Bearish (Below),True,412.60700073242185,387.3704010009766,366.24858154296874,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
SU,65.67,Energy,technical,Suncor Energy Inc.,31.584501980055677,,False,Bearish (Below),False,65.321000289917,61.575400390625,63.03671939849853,2026-08-27 03:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
MDLZ,63.01,Consumer Defensive,technical,"Mondelez International, Inc.",23.101215395981527,,False,Bearish (Below),True,62.90399990081787,61.294164428710936,60.5511206817627,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
EOG,144.84,Energy,technical,"EOG Resources, Inc.",25.617892782548154,,False,Bearish (Below),True,144.63999938964844,139.31397094726563,137.44201560974122,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
ROST,236.27,Consumer Cyclical,technical,"Ross Stores, Inc.",34.506182475751515,,False,Bearish (Below),True,245.4470016479492,234.53040130615236,229.7193067932129,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
B,47.0,Basic Materials,technical,Barrick Mining Corporation,33.43710834737571,,False,Bearish (Below),False,42.424499893188475,39.3166000366211,40.29881065368652,2026-08-27 03:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.7301825045779684), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
AON,353.98,Financial Services,technical,Aon plc,27.131218591155374,,False,Bearish (Below),True,355.56331329345704,350.99344665527343,336.13788635253906,2026-08-27 03:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7875758783528855), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
IMO,131.42,Energy,technical,Imperial Oil Limited,23.800729436903424,,False,Bullish (Above),False,131.23150024414062,123.94639999389648,125.41627777099609,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
RELX,35.34,Industrials,technical,RELX PLC,10.545149692512851,,False,Bearish (Below),False,35.39418754577637,33.70651149749756,33.74916263580322,2026-08-27 03:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.0830932862538747), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
OXY,58.62,Energy,technical,Occidental Petroleum Corporation,29.713808851041932,,False,Bullish (Above),False,58.02750034332276,55.00040008544922,56.204442825317386,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
TGT,164.04,Consumer Defensive,technical,Target Corporation,28.26728658457492,,False,Bullish (Above),True,153.63246536254883,142.0348779296875,133.16878524780273,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
FANG,199.84,Energy,technical,"Diamondback Energy, Inc.",24.245089337136747,,False,Bearish (Below),False,200.09410858154297,192.1538006591797,193.32669677734376,2026-08-27 03:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
WPM,156.02,Basic Materials,technical,Wheaton Precious Metals Corp.,33.873512388326105,,False,Bearish (Below),False,135.14568824768065,121.37891342163086,126.69662666320801,2026-08-27 03:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.7301825045779684), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
AJG,265.03,Financial Services,technical,Arthur J. Gallagher & Co.,22.21783313381715,,False,Bearish (Below),True,255.07249908447267,246.96579925537108,228.57054153442382,2026-08-27 03:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7875758783528855), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
SNOW,315.37,Technology,technical,Snowflake Inc.,32.23780958182577,,False,Bearish (Below),True,321.9050003051758,283.4677990722656,229.0713998413086,2026-08-27 03:46,True,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
CMG,37.34,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",33.1670462350432,,False,Bearish (Below),True,34.88350009918213,34.04260013580322,33.388500175476075,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
WDS,22.9,Energy,technical,Woodside Energy Group Ltd,23.66863571417285,,False,Bullish (Above),False,23.168999862670898,21.629999923706055,22.18510000228882,2026-08-27 03:46,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
DEO,93.67,Consumer Defensive,technical,Diageo plc,23.458109618276993,,False,Bearish (Below),True,92.8080005645752,86.7152001953125,83.7228775024414,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
YUM,154.41,Consumer Cyclical,technical,"Yum! Brands, Inc.",23.437443024837677,,False,Bearish (Below),False,150.54150009155273,153.34800048828126,153.8767495727539,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
CCEP,108.99,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,32.76404984231763,,False,Bearish (Below),True,107.94550018310547,105.50679977416992,99.81149284362793,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
CBRE,150.36,Real Estate,technical,"CBRE Group, Inc.",30.61962325719371,,False,Bearish (Below),True,149.71700057983398,142.8324008178711,140.7455004119873,2026-08-27 03:46,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.892948105342087), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
TRI,102.45,Industrials,technical,Thomson Reuters Corporation,10.373722616254952,,False,Bearish (Below),True,102.61388816833497,93.89560028076171,90.1719792175293,2026-08-27 03:46,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.0830932862538747), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
HSY,185.35,Consumer Defensive,technical,The Hershey Company,20.651423085478783,,False,Bearish (Below),False,182.41314163208008,177.7844888305664,182.79009506225586,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
QSR,79.26,Consumer Cyclical,technical,Restaurant Brands International Inc.,15.657455824017305,,False,Bearish (Below),False,76.27099952697753,74.82908935546875,75.42494018554687,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
ALC,72.67,Healthcare,technical,Alcon Inc.,29.06486288666828,,False,Bearish (Below),False,72.42999954223633,69.54919998168945,69.9753589630127,2026-08-27 03:46,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
TCOM,45.14,Consumer Cyclical,technical,Trip.com Group Limited,15.503924108278184,,False,Bearish (Below),False,46.02299976348877,44.287999954223636,47.50950004577637,2026-08-27 03:46,True,True,False,['Earnings on 2026-08-27'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
PRU,120.24,Financial Services,technical,"Prudential Financial, Inc.",33.691283140482156,,False,Bearish (Below),True,121.11455307006835,116.063212890625,107.30441398620606,2026-08-27 03:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7875758783528855), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
KVUE,19.22,Consumer Defensive,technical,Kenvue Inc.,33.070911078804784,,False,Bearish (Below),True,19.07149667739868,18.9306205368042,18.034268341064454,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
PAYX,124.88,Technology,technical,"Paychex, Inc.",34.70433639947437,,False,Bullish (Above),True,121.12250022888183,111.87835342407226,102.17685615539551,2026-08-27 03:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
WDAY,190.75,Technology,technical,"Workday, Inc.",17.649354306163914,,False,Bullish (Above),True,184.15349884033202,154.34579879760742,141.14319953918456,2026-08-27 03:46,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.767658220728356), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
DVN,46.83,Energy,technical,Devon Energy Corporation,29.08679360954541,,False,Bearish (Below),False,45.795999908447264,44.043000030517575,45.36486267089844,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
CPRT,32.67,Industrials,technical,"Copart, Inc.",31.804352695236673,,False,Bearish (Below),False,30.92249994277954,29.669600105285646,31.22420009613037,2026-08-27 03:46,True,True,False,['Earnings on 2026-09-03'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.0830932862538747), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
HMC,31.41,Consumer Cyclical,technical,"Honda Motor Co., Ltd.",12.425112604405058,,False,Bearish (Below),True,31.436999893188478,29.23279998779297,27.26250003814697,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
EXPE,333.44,Consumer Cyclical,technical,"Expedia Group, Inc.",27.715434572399772,,False,Bearish (Below),True,318.9425018310547,285.55059936523435,260.27380752563477,2026-08-27 03:46,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
DOW,30.33,Basic Materials,technical,Dow Inc.,28.0632184601281,,False,Bullish (Above),False,30.760500049591066,30.085400047302247,33.56402513504028,2026-08-27 03:46,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.7301825045779684), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
EC,16.52,Energy,technical,Ecopetrol S.A.,16.93543921392491,,False,Bearish (Below),True,17.0875,16.16100004196167,15.118231334686278,2026-08-27 03:46,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.True_}"
GEHC,73.31,Healthcare,technical,GE HealthCare Technologies Inc.,30.06840363707144,,False,Bearish (Below),True,72.28150024414063,67.17639495849609,66.54787708282471,2026-08-27 03:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
STZ,134.45,Consumer Defensive,technical,"Constellation Brands, Inc.",18.48898057000713,,False,Bearish (Below),False,133.55550003051758,134.21321014404296,141.26699081420898,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2477151552995733), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
AWK,137.49,Utilities,technical,"American Water Works Company, Inc.",28.904708036062004,,False,Bearish (Below),True,135.47450256347656,132.80826690673828,129.78981170654296,2026-08-27 03:46,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-3.117349210945455), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
SQM,78.28,Basic Materials,technical,Sociedad Química y Minera de Chile S.A.,15.0985159832437,,False,Bullish (Above),False,73.67599945068359,73.0747998046875,78.91659149169922,2026-08-27 03:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.7301825045779684), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
PHG,26.99,Healthcare,technical,Koninklijke Philips N.V.,21.505451323658505,,False,Bearish (Below),True,26.94749994277954,26.891600036621092,26.640488071441652,2026-08-27 03:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
LYB,62.62,Basic Materials,technical,LyondellBasell Industries N.V.,27.446747351789938,,False,Bullish (Above),False,62.553511238098146,59.2870751953125,64.47014316558838,2026-08-27 03:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.7301825045779684), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
ALB,134.51,Basic Materials,technical,Albemarle Corporation,27.442164235820655,,False,Bullish (Above),False,129.6729991912842,130.9513998413086,156.15957412719726,2026-08-27 03:46,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.7301825045779684), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
WTW,343.12,Financial Services,technical,Willis Towers Watson Public Limited Company,18.189508444000538,,False,Bearish (Below),True,339.0325012207031,304.5292501831055,285.9169352722168,2026-08-27 03:46,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.7875758783528855), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
DXCM,88.96,Healthcare,technical,"DexCom, Inc.",29.532106776205126,,False,Bullish (Above),True,87.59300003051757,78.51520034790039,72.31170013427734,2026-08-27 03:46,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.391234090321858), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
DRI,218.81,Consumer Cyclical,technical,"Darden Restaurants, Inc.",23.167698004423556,,False,Bearish (Below),True,216.94000015258788,208.51126098632812,202.64682815551757,2026-08-27 03:46,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.9726754066902705), 'spy_ret': np.float64(5.020151072591638), 'outperforming': np.False_}"
