symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BHP,83.7,Basic Materials,technical,BHP Group Limited,23.89289303367856,,False,Bearish (Below),True,87.0270004272461,81.43899978637695,76.17177822113037,2026-06-09 02:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1595291011711093), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
ADI,403.89,Technology,technical,"Analog Devices, Inc.",22.76193514936385,,False,Bearish (Below),True,414.0802032470703,384.8444354248047,353.1893844604492,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
IBM,280.82,Technology,technical,International Business Machines Corporation,12.571158270817236,,False,Bearish (Below),False,258.129500579834,245.38214263916015,255.22397232055664,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ETN,403.14,Industrials,technical,Eaton Corporation plc,31.3984321087095,,False,Bearish (Below),True,400.49750061035155,398.3694104003906,378.65221282958987,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
SAP,181.92,Technology,technical,SAP SE,19.1158267020336,,False,Bearish (Below),False,177.26800003051758,172.25623931884766,185.82835906982422,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
SAN,12.16,Financial Services,technical,"Banco Santander, S.A.",25.619733096253697,,False,Bearish (Below),True,12.18599991798401,11.989542999267577,11.909251194000245,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
QCOM,217.77,Technology,technical,QUALCOMM Incorporated,18.26858171527236,,False,Bearish (Below),True,223.7265655517578,177.4039225769043,159.26539154052733,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
DE,573.66,Industrials,technical,Deere & Company,30.022095291505522,,False,Bearish (Below),False,561.8540008544921,573.5147534179688,574.4631948852539,2026-06-09 02:05,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
WDC,526.93,Technology,technical,Western Digital Corporation,22.6335666798265,,False,Bullish (Above),True,512.3734451293946,428.91758422851564,349.5554022216797,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
CRM,182.55,Technology,technical,"Salesforce, Inc.",21.09662277622968,,False,Bearish (Below),False,181.6490005493164,181.17071563720702,190.61159332275392,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
PANW,266.33,Technology,technical,"Palo Alto Networks, Inc.",9.583104657765247,,False,Bearish (Below),True,256.31649856567384,206.06359954833985,185.8849998474121,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
STX,876.77,Technology,technical,Seagate Technology Holdings plc,28.974535060613164,,False,Bullish (Above),True,841.2284942626953,675.9323974609375,534.6002081298828,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
DELL,400.77,Technology,technical,Dell Technologies Inc.,28.38949646593366,,False,Bullish (Above),True,318.59299697875974,246.15559173583983,189.37223945617677,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
SMFG,23.24,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",29.03232157667668,,False,Bearish (Below),True,22.497999954223634,21.49520004272461,21.383700046539307,2026-06-09 02:05,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
DHR,183.53,Healthcare,technical,Danaher Corporation,27.65049995409254,,False,Bearish (Below),False,173.51699981689453,180.8627993774414,195.70389587402343,2026-06-09 02:05,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.383711793611088), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ENB,55.33,Energy,technical,Enbridge Inc.,16.028692414397312,,False,Bearish (Below),True,55.91072311401367,54.13644813537598,52.358264389038084,2026-06-09 02:05,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.721725371797718), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
BBVA,22.37,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",33.928607921221015,,False,Bullish (Above),False,22.52199993133545,22.22271701812744,22.342779178619384,2026-06-09 02:05,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
CRWD,658.79,Technology,technical,"CrowdStrike Holdings, Inc.",20.872659582901477,,False,Bearish (Below),True,654.4545013427735,521.0264001464843,470.5048004150391,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MFG,9.59,Financial Services,technical,"Mizuho Financial Group, Inc.",31.57896850254582,,False,Bearish (Below),True,9.085500049591065,8.684600019454956,8.649900045394897,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
PWR,693.81,Industrials,technical,"Quanta Services, Inc.",33.87805756898872,,False,Bullish (Above),True,729.6674926757812,668.6211853027344,597.4442041015625,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
EQIX,1062.74,Real Estate,technical,"Equinix, Inc.",19.475278351213234,,False,Bearish (Below),True,1069.9213073730468,1058.2406188964844,976.1864050292969,2026-06-09 02:05,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8556655469958936), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
BCS,24.23,Financial Services,technical,Barclays PLC,22.181840376420453,,False,Bearish (Below),False,23.87400016784668,23.315800018310547,23.758839797973632,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
UPS,107.7,Industrials,technical,"United Parcel Service, Inc.",15.708497109584613,,False,Bearish (Below),False,102.47133979797363,101.30813980102539,103.53020622253418,2026-06-09 02:05,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
SNPS,473.48,Technology,technical,"Synopsys, Inc.",30.072052429541728,,False,Bullish (Above),True,500.96400146484376,469.2986016845703,457.9287030029297,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
AMT,189.1,Real Estate,technical,American Tower Corporation,23.510195984427057,,False,Bearish (Below),False,182.96100082397462,179.19877288818358,179.52924240112304,2026-06-09 02:05,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8556655469958936), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
NOW,114.19,Technology,technical,"ServiceNow, Inc.",27.025702388615414,,False,Bullish (Above),False,106.3015007019043,99.26740051269532,106.67240020751953,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
FCX,63.91,Basic Materials,technical,Freeport-McMoRan Inc.,22.171599321180906,,False,Bearish (Below),True,64.85100059509277,63.38705543518066,62.31420162200928,2026-06-09 02:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1595291011711093), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
JCI,144.05,Industrials,technical,Johnson Controls International plc,29.369021032632247,,False,Bearish (Below),True,140.28149948120117,139.71279998779298,135.43821823120118,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
BE,253.57,Industrials,technical,Bloom Energy Corporation,20.9104204770355,,False,Bearish (Below),True,284.4950012207031,239.3560008239746,195.86030082702638,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MPWR,1559.18,Technology,technical,"Monolithic Power Systems, Inc.",34.94204784672583,,False,Bearish (Below),True,1588.3180053710937,1481.060977783203,1297.1173022460937,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ING,29.11,Financial Services,technical,ING Groep N.V.,8.625330829959069,,False,Bearish (Below),True,30.261000156402588,28.731701583862304,28.05866798400879,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
NXPI,301.14,Technology,technical,NXP Semiconductors N.V.,25.641034678931035,,False,Bearish (Below),True,309.3000015258789,263.7870001220703,241.84067718505858,2026-06-09 02:05,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
NET,247.79,Technology,technical,"Cloudflare, Inc.",16.06732064847209,,False,Bearish (Below),True,224.4884994506836,214.3786001586914,202.08150039672853,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ROST,227.42,Consumer Cyclical,technical,"Ross Stores, Inc.",23.753593634391166,,False,Bearish (Below),True,223.0994987487793,223.29619903564452,211.52691650390625,2026-06-09 02:05,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.001661963989004), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
ET,19.34,Energy,technical,Energy Transfer LP,34.27665613452578,,False,Bearish (Below),True,19.763500118255614,19.297244415283203,18.682105140686033,2026-06-09 02:05,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.721725371797718), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
CTAS,173.645,Industrials,technical,Cintas Corporation,22.62210628853107,,False,Bearish (Below),False,171.45631942749023,172.1543130493164,182.50027465820312,2026-06-09 02:05,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
NOK,14.59,Technology,technical,Nokia Oyj,20.93211073690918,,False,Bearish (Below),True,14.928500032424926,12.288800039291381,9.85980001449585,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
RCL,272.0,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,2.4027070000991273,,False,Bearish (Below),False,268.99367904663086,269.50917083740234,283.35256790161134,2026-06-09 02:05,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.001661963989004), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
NTES,118.7,Communication Services,technical,"NetEase, Inc.",20.731699307772132,,False,Bearish (Below),False,118.58150901794434,115.48203414916992,117.75863647460938,2026-06-09 02:05,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.002570533078977), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
ASX,35.52,Technology,technical,"ASE Technology Holding Co., Ltd.",30.172984109200215,,False,Bullish (Above),True,35.902499771118165,31.09119987487793,26.321599864959715,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
FTNT,143.04,Technology,technical,"Fortinet, Inc.",22.054352726305936,,False,Bearish (Below),True,132.42999954223632,104.01499954223632,92.5997998046875,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
FIX,1852.03,Industrials,technical,"Comfort Systems USA, Inc.",32.98039604383729,,False,Bullish (Above),True,1893.0333435058594,1754.5882934570313,1529.1039721679688,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
DB,31.35,Financial Services,technical,Deutsche Bank Aktiengesellschaft,18.681286435306546,,False,Bearish (Below),False,31.34620304107666,30.77887321472168,32.27040546417236,2026-06-09 02:05,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
D,65.52,Utilities,technical,"Dominion Energy, Inc.",32.502925606018394,,False,Bearish (Below),True,65.40360565185547,63.320165100097654,62.319172134399416,2026-06-09 02:05,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-2.683364781269086), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
CVE,28.72,Energy,technical,Cenovus Energy Inc.,33.56181847115107,,False,Bearish (Below),True,29.52349987030029,27.98439998626709,24.81489023208618,2026-06-09 02:05,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.721725371797718), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
NUE,253.4,Basic Materials,technical,Nucor Corporation,25.66022498124326,,False,Bearish (Below),True,240.50849990844728,216.33129302978514,195.82108276367188,2026-06-09 02:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1595291011711093), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
TER,374.69,Technology,technical,"Teradyne, Inc.",29.61266973933806,,False,Bullish (Above),True,365.6907135009766,358.0197119140625,322.6854786682129,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MCHPP,77.07,Technology,technical,Microchip Technology Incorporated,33.57428773828872,,False,Bullish (Above),True,79.56454467773438,72.99889930725098,67.81500244140625,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MCHP,91.37,Technology,technical,Microchip Technology Incorporated,31.33432580250168,,False,Bearish (Below),True,94.49124946594239,85.82424690246582,78.85126819610596,2026-06-09 02:05,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
FAST,46.0,Industrials,technical,Fastenal Company,26.810117397282966,,False,Bearish (Below),False,44.48549976348877,44.988991317749026,45.04101661682129,2026-06-09 02:05,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
CLS,386.5,Technology,technical,Celestica Inc.,26.81723282291975,,False,Bullish (Above),True,381.1889984130859,370.7221984863281,329.7522999572754,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ROK,451.66,Industrials,technical,"Rockwell Automation, Inc.",34.642662400576825,,False,Bullish (Above),True,450.65714263916016,419.5820074462891,406.2297250366211,2026-06-09 02:05,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
DDOG,231.68,Technology,technical,"Datadog, Inc.",22.131520307225657,,False,Bearish (Below),True,225.96750030517578,168.13680038452148,145.36695022583007,2026-06-09 02:05,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.9339039383097045), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
DAL,78.21,Industrials,technical,"Delta Air Lines, Inc.",32.89297045389493,,False,Bearish (Below),True,76.08282508850098,71.56001846313477,69.07887363433838,2026-06-09 02:05,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.24827248391858397), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MSCI,602.94,Financial Services,technical,MSCI Inc.,27.696882026017803,,False,Bearish (Below),True,597.4630462646485,578.7093286132813,569.4434072875977,2026-06-09 02:05,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(1.4246672879074174), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
MT,67.18,Basic Materials,technical,ArcelorMittal S.A.,18.370220581819453,,False,Bearish (Below),True,66.1084587097168,61.19590080261231,59.031520500183106,2026-06-09 02:05,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.1595291011711093), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.False_}"
TEVA,33.26,Healthcare,technical,Teva Pharmaceutical Industries Limited,30.217048793628507,,False,Bearish (Below),True,34.479500198364256,33.01440010070801,32.697599964141844,2026-06-09 02:05,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.383711793611088), 'spy_ret': np.float64(0.21691054967718273), 'outperforming': np.True_}"
ON,120.9,Technology,technical,ON Semiconductor Corporation,28.869137972004722,,False,Bearish (Below),True,117.9879997253418,96.74579971313477,80.0947998046875,2026-06-09 02:05,False,True,False,[],
IRM,123.5,Real Estate,technical,Iron Mountain Incorporated,28.267888285721313,,False,Bearish (Below),True,126.69400024414062,119.47980026245118,110.13707443237304,2026-06-09 02:05,True,True,False,[],
ERIC,12.52,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),6.701084140597118,,False,Bearish (Below),True,12.953999996185303,12.140783920288087,11.501198806762694,2026-06-09 02:05,False,True,False,[],
CCI,91.79,Real Estate,technical,Crown Castle Inc.,31.057672770771262,,False,Bearish (Below),True,90.89499969482422,88.09079956054687,86.82989341735839,2026-06-09 02:05,False,True,False,[],
