symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GD,383.485,Industrials,technical,General Dynamics Corporation,26.921432181316334,,False,Bullish (Above),True,388.6312515258789,374.1463348388672,356.30537048339846,2026-08-24 21:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5054565580519057), 'spy_ret': np.float64(3.398773384084614), 'outperforming': np.False_}"
NOC,550.12,Industrials,technical,NOC,18.3635802930622,,False,Bullish (Above),False,562.8554962158203,542.1351977539063,565.1503692626953,2026-08-24 21:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5054565580519057), 'spy_ret': np.float64(3.398773384084614), 'outperforming': np.False_}"
SU,67.115,Energy,technical,SU,28.402143752598306,,False,Bearish (Below),False,65.24175033569335,61.37470031738281,63.02364521026611,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.71076071442298), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
E,55.3,Energy,technical,Eni S.p.A.,17.595283641529903,,False,Bullish (Above),False,54.822000122070314,51.289400329589846,52.805456733703615,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.727892862175957), 'spy_ret': np.float64(3.395387542961988), 'outperforming': np.True_}"
EOG,149.83,Energy,technical,"EOG Resources, Inc.",32.304365510696044,,False,Bearish (Below),True,144.31649932861328,138.80599212646484,137.30961570739746,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.69705368892203), 'spy_ret': np.float64(3.396064711186513), 'outperforming': np.True_}"
BKR,61.74,Energy,technical,Baker Hughes Company,27.976665546500882,,False,Bullish (Above),False,62.32020206451416,59.18246566772461,61.57176845550537,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.71076071442298), 'spy_ret': np.float64(3.395387542961988), 'outperforming': np.True_}"
DLR,188.415,Real Estate,technical,"Digital Realty Trust, Inc.",33.61163669484037,"{'top': np.float64(187.99000549316406), 'bottom': np.float64(187.0), 'gap_size': np.float64(0.9900054931640625)}",False,Bullish (Above),False,193.26074905395507,187.09849975585936,188.9133219909668,2026-08-24 21:00,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.385270349589174), 'spy_ret': np.float64(3.394710374737463), 'outperforming': np.False_}"
CNI,126.5,Industrials,technical,CNI,29.809646498644028,,False,Bearish (Below),True,127.2489990234375,124.224599609375,118.34919616699219,2026-08-24 21:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5054565580519057), 'spy_ret': np.float64(3.390655623539392), 'outperforming': np.False_}"
LITE,834.34,Technology,technical,Lumentum Holdings Inc.,34.63332808398205,"{'top': np.float64(828.5399780273438), 'bottom': np.float64(821.97998046875), 'gap_size': np.float64(6.55999755859375)}",True,Bullish (Above),False,823.428500366211,813.3083984375,855.4536004638671,2026-08-24 21:00,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.557083671651525), 'spy_ret': np.float64(3.396064711186513), 'outperforming': np.True_}"
OXY,59.74,Energy,technical,Occidental Petroleum Corporation,19.532477920516413,,False,Bearish (Below),False,57.655500411987305,54.87240013122559,56.27668647766113,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.71076071442298), 'spy_ret': np.float64(3.3974190476355637), 'outperforming': np.True_}"
FANG,204.165,Energy,technical,"Diamondback Energy, Inc.",24.42105937246744,,False,Bearish (Below),False,199.40121002197264,191.73044647216796,193.11807205200196,2026-08-24 21:00,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.71076071442298), 'spy_ret': np.float64(3.38659261419224), 'outperforming': np.True_}"
FERG,236.725,Industrials,technical,Ferguson Enterprises Inc.,33.68380286365547,,False,Bearish (Below),False,243.89864273071288,236.24025634765624,238.63261032104492,2026-08-24 21:00,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5054565580519057), 'spy_ret': np.float64(3.3913327917639164), 'outperforming': np.False_}"
CBRE,150.395,Real Estate,technical,"CBRE Group, Inc.",30.830283194866723,,False,Bearish (Below),True,149.27675094604493,142.11110107421874,140.42005058288575,2026-08-24 21:00,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.385270349589174), 'spy_ret': np.float64(3.395387542961988), 'outperforming': np.False_}"
HAL,34.3601,Energy,technical,Halliburton Company,28.658472255562884,,False,Bearish (Below),False,33.22850465774536,34.074401741027835,36.91817850112915,2026-08-24 21:00,False,True,False,[],
TCOM,45.855,Consumer Cyclical,technical,Trip.com Group Limited,28.294471633669957,,False,Bearish (Below),False,46.02424983978271,44.33970001220703,47.59935005187988,2026-08-24 21:00,False,True,False,['Earnings on 2026-08-26'],
