symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PFE,26.25,Healthcare,technical,Pfizer Inc.,21.554701253326073,,False,Bearish (Below),False,25.28980083465576,24.80593448638916,25.375621814727783,2026-08-12 19:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.124839052013589), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.True_}"
SCCO,194.27,Basic Materials,technical,Southern Copper Corporation,27.14359619266422,,False,Bearish (Below),False,,,,2026-08-12 19:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.396042021194306), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.True_}"
PDD,88.13,Consumer Cyclical,technical,PDD Holdings Inc.,18.35350548232219,,False,Bearish (Below),False,87.38650016784668,84.03539978027344,91.2256999206543,2026-08-12 19:24,True,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7350432567107372), 'spy_ret': np.float64(2.2654594674276067), 'outperforming': np.False_}"
BMY,63.91,Healthcare,technical,Bristol-Myers Squibb Company,31.334585717216044,,False,Bullish (Above),True,63.11749973297119,58.94025527954101,58.17986278533935,2026-08-12 19:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.124839052013589), 'spy_ret': np.float64(2.2667936840932343), 'outperforming': np.True_}"
SONY,23.41,Technology,technical,Sony Group Corporation,28.965562600299904,,False,Bearish (Below),True,22.319500064849855,21.402199935913085,21.245099964141847,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.9211339604523587), 'spy_ret': np.float64(2.2667936840932343), 'outperforming': np.True_}"
UL,61.6,Consumer Defensive,technical,Unilever PLC,24.29886717113648,,False,Bullish (Above),True,62.556369400024415,60.352772827148435,58.710115127563476,2026-08-12 19:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5754192190907612), 'spy_ret': np.float64(2.270747817120458), 'outperforming': np.False_}"
CME,261.37,Financial Services,technical,CME Group Inc.,29.92515908153024,,False,Bullish (Above),False,257.71950302124026,249.98312255859375,270.18535064697267,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1127999749104074), 'spy_ret': np.float64(2.270747817120458), 'outperforming': np.False_}"
ADBE,256.17,Technology,technical,Adobe Inc.,21.91774788266237,,False,Bearish (Below),False,246.260498046875,230.15179931640625,237.58209991455078,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.9211339604523587), 'spy_ret': np.float64(2.270747817120458), 'outperforming': np.True_}"
IBN,29.865,Financial Services,technical,ICICI Bank Limited,26.785671710927417,,False,Bearish (Below),True,29.801838302612303,28.66812187194824,27.542179069519044,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.121635288376875), 'spy_ret': np.float64(2.2628233787427914), 'outperforming': np.False_}"
HCA,409.325,Healthcare,technical,"HCA Healthcare, Inc.",28.287175332894535,,False,Bearish (Below),False,395.96925048828126,390.3554992675781,419.3311099243164,2026-08-12 19:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.128000896112889), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.True_}"
GD,391.0,Industrials,technical,General Dynamics Corporation,28.47114274492067,,False,Bearish (Below),True,382.82200317382814,366.4315155029297,352.60752349853516,2026-08-12 19:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.173940028534597), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.True_}"
SPOT,491.85,Communication Services,technical,Spotify Technology S.A.,23.033622905919714,,False,Bearish (Below),True,490.8705032348633,483.76420227050784,480.38640197753904,2026-08-12 19:24,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-1.1395214695754525), 'spy_ret': np.float64(2.2654594674276067), 'outperforming': np.False_}"
NOC,573.85,Industrials,technical,Northrop Grumman Corporation,34.373074420238524,,False,Bullish (Above),False,545.5444946289062,537.4369970703125,574.0487164306641,2026-08-12 19:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.173940028534597), 'spy_ret': np.float64(2.2734162504517132), 'outperforming': np.True_}"
FCX,69.08,Basic Materials,technical,Freeport-McMoRan Inc.,33.36691703185734,"{'top': np.float64(69.0199966430664), 'bottom': np.float64(68.98999786376953), 'gap_size': np.float64(0.029998779296875)}",False,Bearish (Below),True,64.3200008392334,64.19579147338867,63.08114772796631,2026-08-12 19:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.396042021194306), 'spy_ret': np.float64(2.270747817120458), 'outperforming': np.True_}"
ROST,249.1,Consumer Cyclical,technical,"Ross Stores, Inc.",24.88234006760058,,False,Bearish (Below),True,245.98550186157226,233.32230163574218,227.3234861755371,2026-08-12 19:24,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(0.7350432567107372), 'spy_ret': np.float64(2.2720982061093054), 'outperforming': np.False_}"
NU,13.525,Financial Services,technical,Nu Holdings Ltd.,29.596376885969406,,False,Bearish (Below),False,14.15474991798401,13.339300003051758,13.686849994659424,2026-08-12 19:24,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.121635288376875), 'spy_ret': np.float64(2.2734162504517132), 'outperforming': np.False_}"
TRV,374.86,Financial Services,technical,"The Travelers Companies, Inc.",30.3730719331123,,False,Bearish (Below),True,376.86949920654297,341.6543664550781,319.74949645996094,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.121635288376875), 'spy_ret': np.float64(2.270747817120458), 'outperforming': np.False_}"
RELX,34.4,Industrials,technical,RELX PLC,13.39279429429088,,False,Bearish (Below),False,35.003096961975096,33.407596015930174,33.436237297058106,2026-08-12 19:24,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.173940028534597), 'spy_ret': np.float64(2.274742380955731), 'outperforming': np.True_}"
ALL,258.89,Financial Services,technical,The Allstate Corporation,17.66184007970331,,False,Bullish (Above),True,261.1910011291504,243.78200073242186,227.84763137817382,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.2734081642901036), 'outperforming': np.False_}"
FERG,245.995,Industrials,technical,Ferguson Enterprises Inc.,9.147362772280445,,False,Bearish (Below),False,239.7902503967285,234.74390014648438,237.9812809753418,2026-08-12 19:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.173940028534597), 'spy_ret': np.float64(2.2734162504517132), 'outperforming': np.True_}"
NDAQ,95.145,Financial Services,technical,"Nasdaq, Inc.",31.458751786667236,,False,Bullish (Above),True,93.68024978637695,88.59219345092774,88.34948989868164,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.121635288376875), 'spy_ret': np.float64(2.270772075605288), 'outperforming': np.False_}"
NUE,270.73,Basic Materials,technical,Nucor Corporation,32.20985665484204,,False,Bearish (Below),True,255.8319999694824,247.49280792236328,226.8996728515625,2026-08-12 19:24,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.4158406776957), 'spy_ret': np.float64(2.270772075605288), 'outperforming': np.True_}"
MET,96.68,Financial Services,technical,"MetLife, Inc.",29.23636679535693,,False,Bearish (Below),True,95.34662590026855,90.25874694824219,83.11437538146973,2026-08-12 19:24,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.139319404338004), 'spy_ret': np.float64(2.274742380955731), 'outperforming': np.False_}"
IDXX,571.93,Healthcare,technical,"IDEXX Laboratories, Inc.",20.413887353270496,,False,Bearish (Below),False,568.6780059814453,561.0870007324219,562.7186993408203,2026-08-12 19:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.146952681171498), 'spy_ret': np.float64(2.270772075605288), 'outperforming': np.True_}"
INFY,12.175,Technology,technical,Infosys Limited,25.149647253925778,,False,Bearish (Below),False,11.919250011444092,11.566947116851807,12.15474232673645,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.9156801913138515), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.True_}"
ADSK,246.77,Technology,technical,"Autodesk, Inc.",27.629376778842058,,False,Bearish (Below),False,230.9255012512207,216.63500061035157,227.7086003112793,2026-08-12 19:24,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.9156801913138515), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.True_}"
TRI,101.11,Industrials,technical,Thomson Reuters Corporation,31.09244928931308,,False,Bearish (Below),True,98.51650009155273,90.19040054321289,89.0716390991211,2026-08-12 19:24,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.190600463780417), 'spy_ret': np.float64(2.2734081642901036), 'outperforming': np.True_}"
DEO,93.45,Consumer Defensive,technical,Diageo plc,16.96422354155756,,False,Bearish (Below),True,88.36500091552735,83.9418000793457,81.6346964263916,2026-08-12 19:24,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.5694231932859137), 'spy_ret': np.float64(2.2681198145972523), 'outperforming': np.False_}"
HLN,9.795,Healthcare,technical,Haleon plc,29.554345924055696,,False,Bearish (Below),True,9.95224995613098,9.526099967956544,9.50306224822998,2026-08-12 19:24,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.146952681171498), 'spy_ret': np.float64(2.270772075605288), 'outperforming': np.True_}"
XYZ,77.455,Technology,technical,"Block, Inc.",27.10584666053974,,False,Bearish (Below),True,80.48874893188477,76.7684992980957,72.02684955596924,2026-08-12 19:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(3.9156801913138515), 'spy_ret': np.float64(2.274742380955731), 'outperforming': np.True_}"
TTWO,243.33,Communication Services,technical,"Take-Two Interactive Software, Inc.",29.77702310499663,,False,Bearish (Below),True,241.0819984436035,236.8550003051758,225.50030014038086,2026-08-12 19:25,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-1.152979872499773), 'spy_ret': np.float64(2.274742380955731), 'outperforming': np.False_}"
KB,117.32,Financial Services,technical,KB Financial Group Inc.,19.454224134135828,,False,Bearish (Below),True,118.96000061035156,112.67760101318359,108.94910079956054,2026-08-12 19:25,False,True,False,[],
HIG,138.64,Financial Services,technical,"The Hartford Insurance Group, Inc.",15.521806775908331,,False,Bearish (Below),True,141.61749801635742,136.18819946289062,135.4402498626709,2026-08-12 19:25,False,True,False,[],
SLF,80.69,Financial Services,technical,Sun Life Financial Inc.,24.212196929453512,,False,Bearish (Below),True,81.98849983215332,79.15879989624024,73.6695785522461,2026-08-12 19:25,False,True,False,[],
ROP,392.14,Technology,technical,"Roper Technologies, Inc.",31.921654867313535,,False,Bearish (Below),True,381.50000152587893,356.84642578125,350.7212261962891,2026-08-12 19:25,False,True,False,[],
JD,31.135,Consumer Cyclical,technical,"JD.com, Inc.",17.46714515559438,,False,Bearish (Below),False,31.460750579833984,29.165700187683104,29.46022876739502,2026-08-12 19:25,False,True,False,['Earnings on 2026-08-13'],
