symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ADI,402.69,Technology,technical,"Analog Devices, Inc.",19.404192802336865,,False,Bearish (Below),True,412.30499877929685,375.46359985351563,347.93453338623044,2026-06-02 01:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
QCOM,228.99,Technology,technical,QUALCOMM Incorporated,34.15312377208882,,False,Bearish (Below),True,214.52850112915038,167.62280059814452,156.84557189941407,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
NVO,44.07,Healthcare,technical,Novo Nordisk A/S,27.842719633775843,,False,Bearish (Below),False,45.23949966430664,41.094839859008786,44.04080379486084,2026-06-02 01:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8462335410375852), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
BUD,80.02,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,28.95579703955798,,False,Bearish (Below),True,80.71590309143066,75.09027359008789,73.67582263946534,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
ENB,54.93,Energy,technical,Enbridge Inc.,33.97922305489932,,False,Bearish (Below),True,55.28506641387939,53.87887840270996,51.77815208435059,2026-06-02 01:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-2.633813555224048), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
BTI,61.0,Consumer Defensive,technical,British American Tobacco p.l.c.,20.99691826842181,,False,Bearish (Below),True,62.9189998626709,59.793741149902345,59.263558540344235,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
VRTX,438.4,Healthcare,technical,Vertex Pharmaceuticals Incorporated,29.31100282412112,,False,Bullish (Above),False,436.8505004882812,438.27700073242187,454.0310998535156,2026-06-02 01:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8462335410375852), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
PWR,687.48,Industrials,technical,"Quanta Services, Inc.",17.049386073945897,,False,Bearish (Below),True,743.672494506836,654.422109375,583.6366836547852,2026-06-02 01:45,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3237816811080831), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
CVS,90.62,Healthcare,technical,CVS Health Corporation,29.82463185002557,,False,Bearish (Below),True,91.6695011138916,82.08819458007812,79.50918678283692,2026-06-02 01:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.8462335410375852), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
EQIX,1050.77,Real Estate,technical,"Equinix, Inc.",26.593273531519515,,False,Bearish (Below),True,1068.9363098144531,1046.533175048828,961.4026593017578,2026-06-02 01:45,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3691318688866505), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
MO,68.65,Consumer Defensive,technical,"Altria Group, Inc.",2.2038753968635234,,False,Bearish (Below),True,71.62050094604493,68.39212821960449,66.01244163513184,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
MAR,376.96,Consumer Cyclical,technical,"Marriott International, Inc.",29.39252976173499,,False,Bullish (Above),True,362.0965179443359,353.49873901367187,341.50811157226565,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3708967564686019), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
CMI,643.5,Industrials,technical,Cummins Inc.,28.19284149013879,"{'top': np.float64(642.3599853515625), 'bottom': np.float64(640.2999877929688), 'gap_size': np.float64(2.05999755859375)}",True,Bullish (Above),True,674.52490234375,626.6826965332032,598.1441967773437,2026-06-02 01:45,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3237816811080831), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
MPWR,1542.39,Technology,technical,"Monolithic Power Systems, Inc.",18.276586027433893,,False,Bullish (Above),True,1587.4609985351562,1429.1649353027344,1265.2196752929688,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
CP,88.68,Industrials,technical,Canadian Pacific Kansas City Limited,29.610186224350343,,False,Bullish (Above),True,86.63549995422363,83.5966714477539,81.41500175476074,2026-06-02 01:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3237816811080831), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
NXPI,311.38,Technology,technical,NXP Semiconductors N.V.,19.988032741489775,,False,Bearish (Below),True,304.64050140380857,251.9443896484375,238.0887385559082,2026-06-02 01:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
MDLZ,61.05,Consumer Defensive,technical,"Mondelez International, Inc.",33.037976028253865,"{'top': np.float64(60.900001525878906), 'bottom': np.float64(60.71549987792969), 'gap_size': np.float64(0.18450164794921875)}",False,Bullish (Above),True,61.48199996948242,59.281625213623045,58.52285255432129,2026-06-02 01:45,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
TRP,66.13,Energy,technical,TC Energy Corporation,22.851762999330504,,False,Bearish (Below),True,67.56299934387206,64.61151603698731,62.06317405700683,2026-06-02 01:45,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-2.633813555224048), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
CL,88.43,Consumer Defensive,technical,Colgate-Palmolive Company,19.491487677283175,,False,Bullish (Above),False,88.8245002746582,86.07823486328125,87.96617362976075,2026-06-02 01:45,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
ASX,38.17,Technology,technical,"ASE Technology Holding Co., Ltd.",21.47883288022551,,False,Bullish (Above),True,34.918999671936035,29.515799903869627,25.34599988937378,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
SPG,202.7,Real Estate,technical,"Simon Property Group, Inc.",23.318037936835722,,False,Bearish (Below),True,203.28349990844725,198.30980072021484,194.45802337646484,2026-06-02 01:45,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3691318688866505), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
FIX,1787.88,Industrials,technical,"Comfort Systems USA, Inc.",31.705708439051804,,False,Bearish (Below),True,1913.8995788574218,1708.771015625,1486.9014685058594,2026-06-02 01:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3237816811080831), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
NKE,45.93,Consumer Cyclical,technical,"NIKE, Inc.",29.02462226450153,,False,Bullish (Above),False,43.912499618530276,45.564199676513674,53.49579490661621,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3708967564686019), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
MFC,37.68,Financial Services,technical,Manulife Financial Corporation,30.00018415673317,,False,Bearish (Below),True,38.48413009643555,37.20428649902344,36.433906440734866,2026-06-02 01:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9437555490181269), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
KEYS,330.0,Technology,technical,"Keysight Technologies, Inc.",33.82766390549888,,False,Bullish (Above),True,350.5354949951172,329.79219604492187,288.71969802856444,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
DB,32.19,Financial Services,technical,Deutsche Bank Aktiengesellschaft,32.43452144659865,,False,Bullish (Above),False,30.960497665405274,30.411753044128417,32.5586395072937,2026-06-02 01:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9437555490181269), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
TGT,123.71,Consumer Defensive,technical,Target Corporation,27.915935191777777,,False,Bullish (Above),True,124.69654922485351,123.12023071289063,117.10835365295411,2026-06-02 01:45,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
D,64.61,Utilities,technical,"Dominion Energy, Inc.",17.09902923103222,,False,Bearish (Below),True,64.26090469360352,62.66407745361328,61.85429065704346,2026-06-02 01:45,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-7.411387367312249), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
VST,154.76,Utilities,technical,Vistra Corp.,32.09995037545278,,False,Bearish (Below),False,151.25449905395507,154.12539916992188,158.63482513427735,2026-06-02 01:45,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-7.411387367312249), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
PSA,295.8,Real Estate,technical,Public Storage,19.90660105209571,,False,Bearish (Below),True,303.6144989013672,295.3226007080078,291.89810333251955,2026-06-02 01:45,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3691318688866505), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
MCHPP,77.44,Technology,technical,Microchip Technology Incorporated,23.103953035667757,,False,Bullish (Above),True,81.46499938964844,71.57720016479492,67.89722564697266,2026-06-02 01:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
MCHP,91.52,Technology,technical,Microchip Technology Incorporated,22.033802295655846,,False,Bullish (Above),True,95.75955696105957,82.8476555633545,77.8175239944458,2026-06-02 01:45,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(20.93655427932361), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.True_}"
RKLB,122.39,Industrials,technical,Rocket Lab Corporation,25.667155771280946,,False,Bearish (Below),True,120.27199897766113,92.26019966125489,84.49590015411377,2026-06-02 01:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3237816811080831), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
DEO,79.87,Consumer Defensive,technical,Diageo plc,7.168740177650392,,False,Bearish (Below),False,83.05300064086914,79.3275927734375,83.87910301208495,2026-06-02 01:45,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.5424728955714704), 'spy_ret': np.float64(5.257746802144128), 'outperforming': np.False_}"
SLF,71.0,Financial Services,technical,Sun Life Financial Inc.,34.511662556514594,,False,Bearish (Below),True,71.32952079772949,68.18035720825195,65.66979488372803,2026-06-02 01:45,True,True,False,[],
ESLT,858.06,Industrials,technical,Elbit Systems Ltd.,34.51354516234716,,False,Bearish (Below),True,808.3570037841797,850.6037768554687,805.5820318603515,2026-06-02 01:45,False,True,False,[],
