symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MAR,387.13,Consumer Cyclical,technical,"Marriott International, Inc.",27.699811599536417,"{'top': np.float64(387.0400085449219), 'bottom': np.float64(384.6099853515625), 'gap_size': np.float64(2.430023193359375)}",False,Bearish (Below),True,387.94300231933596,371.37323120117185,352.21908203125,2026-06-23 19:28,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.281872560750913), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.False_}"
JCI,142.285,Industrials,technical,Johnson Controls International plc,30.536371194296677,,False,Bearish (Below),True,142.36820220947266,141.35891143798827,138.11172401428223,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.232061809391005), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
CRH,110.49,Basic Materials,technical,CRH plc,34.88505061701545,,False,Bullish (Above),False,106.80199966430663,109.73769973754882,111.43401206970215,2026-06-23 19:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(2.1203260639166164), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
EMR,143.91,Industrials,technical,Emerson Electric Co.,15.490926446632557,,False,Bearish (Below),False,143.19550094604492,140.71207580566406,141.04821853637696,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.232061809391005), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
APO,131.615,Financial Services,technical,"Apollo Global Management, Inc.",17.017534269041022,,False,Bearish (Below),True,131.55975151062012,128.81768173217773,121.62421203613282,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
NXPI,299.16,Technology,technical,NXP Semiconductors N.V.,33.373296072700896,,False,Bearish (Below),True,311.64150085449216,285.19779998779296,248.88624114990233,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.505809852490172), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.True_}"
ITW,263.425,Industrials,technical,Illinois Tool Works Inc.,29.368772549508165,,False,Bearish (Below),False,255.0162467956543,257.9746987915039,266.58796752929686,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.243727520686378), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
RCL,303.325,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,29.39113410430629,,False,Bullish (Above),False,289.90723419189453,274.930856628418,285.2304035949707,2026-06-23 19:28,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.281872560750913), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.False_}"
HLT,345.6,Consumer Cyclical,technical,Hilton Worldwide Holdings Inc.,25.73257070462421,"{'top': np.float64(344.7099914550781), 'bottom': np.float64(343.8399963378906), 'gap_size': np.float64(0.8699951171875)}",False,Bullish (Above),True,339.8544982910156,330.1706793212891,318.3850424194336,2026-06-23 19:28,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.281872560750913), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.False_}"
HOOD,104.31,Financial Services,technical,"Robinhood Markets, Inc.",34.07155475758415,,False,Bullish (Above),True,91.04000053405761,84.21690002441406,80.3021501159668,2026-06-23 19:28,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.127443299531332), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.True_}"
NTES,119.19,Communication Services,technical,"NetEase, Inc.",26.7301130551284,,False,Bearish (Below),True,122.41434249877929,117.74506027221679,116.80097625732422,2026-06-23 19:28,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-7.090462263747817), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.False_}"
CARR,70.59,Industrials,technical,Carrier Global Corporation,27.915588361689515,,False,Bearish (Below),True,68.20599975585938,65.43219276428222,62.77134372711182,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.232061809391005), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
GWW,1323.08,Industrials,technical,"W.W. Grainger, Inc.",29.349051857249435,,False,Bearish (Below),True,1295.9184997558593,1232.6316552734374,1173.1699768066405,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.232061809391005), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
NUE,240.785,Basic Materials,technical,Nucor Corporation,31.59260094743965,,False,Bullish (Above),True,252.82075042724608,232.2350994873047,203.5817428588867,2026-06-23 19:28,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(2.1203260639166164), 'spy_ret': np.float64(-1.2510038839002218), 'outperforming': np.True_}"
STM,72.59,Technology,technical,STMicroelectronics N.V.,28.593860406689174,,False,Bearish (Below),True,74.33800010681152,62.08760009765625,47.53760046005249,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.505809852490172), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
ROK,460.22,Industrials,technical,"Rockwell Automation, Inc.",33.332437026281355,,False,Bearish (Below),True,458.9414978027344,437.9678112792969,410.9198388671875,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.232061809391005), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.True_}"
XYZ,72.25,Technology,technical,"Block, Inc.",28.490589938993665,,False,Bearish (Below),True,71.75849914550781,70.98179962158203,64.83839973449707,2026-06-23 19:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.4836044908353765), 'spy_ret': np.float64(-1.2496579860082424), 'outperforming': np.True_}"
ODFL,217.51,Industrials,technical,"Old Dominion Freight Line, Inc.",30.471203196610162,,False,Bearish (Below),True,231.64019927978515,217.18203643798827,205.4416520690918,2026-06-23 19:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.232061809391005), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.True_}"
DHI,156.23,Consumer Cyclical,technical,"D.R. Horton, Inc.",32.58482174939792,,False,Bearish (Below),False,150.16399993896485,148.64699340820312,148.66759719848633,2026-06-23 19:28,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.281872560750913), 'spy_ret': np.float64(-1.2543604219357065), 'outperforming': np.False_}"
CCL,28.3399,Consumer Cyclical,technical,Carnival Corporation Ltd.,14.119868569293587,,False,Bullish (Above),False,28.331494998931884,27.15583766937256,27.722949657440186,2026-06-23 19:28,False,True,False,['Earnings on 2026-06-23'],
IX,39.255,Financial Services,technical,ORIX Corporation,26.052085995853574,,False,Bullish (Above),True,39.04475021362305,36.01110008239746,34.050849990844725,2026-06-23 19:28,False,True,False,[],
