symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ITUB,8.335,Financial Services,technical,Itaú Unibanco Holding S.A.,26.79830685114584,,False,Bearish (Below),False,8.180988025665282,7.974207067489624,8.234174838066101,2026-07-16 20:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.5507921231695745), 'spy_ret': np.float64(0.46206851218962797), 'outperforming': np.True_}"
GD,366.06,Industrials,technical,General Dynamics Corporation,29.023308207938143,,False,Bearish (Below),True,360.75354919433596,350.54411865234374,346.7227981567383,2026-07-16 20:45,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.09397228476740647), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.False_}"
NET,272.96,Technology,technical,"Cloudflare, Inc.",32.27111210432979,,False,Bearish (Below),True,249.53199768066406,236.09499908447265,218.53509979248048,2026-07-16 20:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.False_}"
WBD,26.885,Communication Services,technical,"Warner Bros. Discovery, Inc.",25.221244166125132,,False,Bearish (Below),False,26.730249977111818,26.883500061035157,27.215049972534178,2026-07-16 20:46,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.52768284137758), 'spy_ret': np.float64(0.4714064423399532), 'outperforming': np.True_}"
HOOD,108.325,Financial Services,technical,"Robinhood Markets, Inc.",34.60158645764524,,False,Bearish (Below),True,107.66925048828125,92.60930038452149,84.46770011901856,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.541558293007815), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.True_}"
APD,296.445,Basic Materials,technical,"Air Products and Chemicals, Inc.",34.86446858380728,,False,Bullish (Above),True,291.55074005126954,288.7651300048828,287.6179763793945,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.5386148734354883), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.False_}"
FTNT,159.73,Technology,technical,"Fortinet, Inc.",23.3932136772476,,False,Bearish (Below),True,155.1874984741211,140.387999420166,111.2412995147705,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.46338968658644253), 'outperforming': np.False_}"
SRE,92.66,Utilities,technical,Sempra,29.71298852767086,,False,Bearish (Below),False,92.8991542816162,91.53248199462891,92.84531814575195,2026-07-16 20:46,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.9626181099662009), 'spy_ret': np.float64(0.46338968658644253), 'outperforming': np.True_}"
ALL,239.975,Financial Services,technical,The Allstate Corporation,28.153373522238155,,False,Bearish (Below),True,240.59825134277344,225.35768951416014,217.47418502807616,2026-07-16 20:46,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.5230976760330055), 'spy_ret': np.float64(0.45003114546309525), 'outperforming': np.True_}"
ARGX,859.24,Healthcare,technical,argenx SE,25.510277832881997,,False,Bearish (Below),True,892.0934997558594,854.7414013671874,806.5492010498047,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.085659720057969), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.True_}"
CMG,34.435,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",16.09822660857364,,False,Bearish (Below),False,33.71225023269653,32.5135001373291,33.391950149536136,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5916012295114498), 'spy_ret': np.float64(0.45271427124428043), 'outperforming': np.False_}"
PEG,79.21,Utilities,technical,Public Service Enterprise Group Incorporated,28.51976577618055,,False,Bearish (Below),False,80.99850006103516,79.16354187011719,80.267105178833,2026-07-16 20:46,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512270366996185), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.True_}"
HPE,45.255,Technology,technical,Hewlett Packard Enterprise Company,27.11776361918116,,False,Bearish (Below),True,46.260000228881836,42.56663097381592,33.276609573364254,2026-07-16 20:46,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-4.891019159323434), 'spy_ret': np.float64(0.45269796044925803), 'outperforming': np.False_}"
WEC,113.66,Utilities,technical,"WEC Energy Group, Inc.",34.525222147207046,,False,Bullish (Above),False,115.58150024414063,113.39040328979492,114.0489779663086,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.9512270366996185), 'spy_ret': np.float64(0.4607147162027686), 'outperforming': np.True_}"
HIG,135.965,Financial Services,technical,"The Hartford Insurance Group, Inc.",34.849259977115864,,False,Bearish (Below),False,134.7882507324219,132.60158920288086,134.52020683288575,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.5230976760330055), 'spy_ret': np.float64(0.46338968658644253), 'outperforming': np.True_}"
ACGL,99.41,Financial Services,technical,Arch Capital Group Ltd.,34.55660275008137,,False,Bullish (Above),False,98.19649963378906,94.80559982299805,95.51279975891113,2026-07-16 20:46,False,True,False,['Earnings on 2026-07-28'],
