symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NSC,335.765,Industrials,technical,NSC,31.006857449335328,,False,Bearish (Below),True,331.6177474975586,319.0090985107422,308.86647247314454,2026-07-29 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.672568687000242), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.False_}"
NU,14.055,Financial Services,technical,Nu Holdings Ltd.,31.820953096443773,,False,Bearish (Below),False,13.941250038146972,13.10030002593994,13.702550029754638,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.67990698429008), 'spy_ret': np.float64(-2.0046374850021413), 'outperforming': np.True_}"
DLR,188.6001,Real Estate,technical,"Digital Realty Trust, Inc.",26.356001007586002,,False,Bullish (Above),False,179.93850555419922,184.59180755615233,185.84844589233398,2026-07-29 23:49,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.1562613713156935), 'spy_ret': np.float64(-2.0340937697178934), 'outperforming': np.True_}"
URI,1058.31,Industrials,technical,"United Rentals, Inc.",16.604287252224864,,False,Bearish (Below),True,1077.86650390625,1055.7324060058593,939.111962890625,2026-07-29 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.661768993148084), 'spy_ret': np.float64(-2.0006162607845637), 'outperforming': np.False_}"
NWG,17.6,Financial Services,technical,NatWest Group plc,19.47066833457123,,False,Bearish (Below),True,17.86850004196167,16.951800022125244,16.17476930618286,2026-07-29 23:49,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.67990698429008), 'spy_ret': np.float64(-2.0006162607845637), 'outperforming': np.True_}"
STRF,96.38,Technology,technical,Strategy Inc,34.78740492398241,,False,Bearish (Below),False,96.28914947509766,94.64445114135742,95.47365600585937,2026-07-29 23:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-11.83602905000425), 'spy_ret': np.float64(-2.0006162607845637), 'outperforming': np.False_}"
AME,235.8825,Industrials,technical,"AMETEK, Inc.",25.652104693693573,,False,Bearish (Below),True,236.31912536621093,232.2417462158203,228.63343994140624,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.65637326509838), 'spy_ret': np.float64(-1.9925819855693627), 'outperforming': np.False_}"
GWW,1358.425,Industrials,technical,GWW,30.943953145154737,,False,Bearish (Below),True,1371.1287475585937,1327.2709033203125,1230.4680615234374,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.65637326509838), 'spy_ret': np.float64(-1.9952628017144147), 'outperforming': np.False_}"
WAB,291.84,Industrials,technical,WAB,34.06928328230461,,False,Bearish (Below),True,272.2814971923828,267.7335781860352,261.81065856933594,2026-07-29 23:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-4.66447097604931), 'spy_ret': np.float64(-1.9979436178594663), 'outperforming': np.False_}"
VTR,97.38,Real Estate,technical,VTR,18.512065357613636,,False,Bearish (Below),True,94.81399993896484,88.5492903137207,86.54105285644532,2026-07-29 23:49,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(4.213035643118297), 'spy_ret': np.float64(-2.0032970769296155), 'outperforming': np.True_}"
STT,175.87,Financial Services,technical,State Street Corporation,12.690961562873198,,False,Bearish (Below),True,180.7230010986328,169.5867022705078,153.18263465881347,2026-07-29 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.6705854894923275), 'spy_ret': np.float64(-2.0166848112149656), 'outperforming': np.True_}"
KB,113.29,Financial Services,technical,KB Financial Group Inc.,23.872002280012424,,False,Bullish (Above),True,117.08050079345703,109.3424008178711,107.11190078735352,2026-07-29 23:49,False,True,False,[],
ADM,80.255,Consumer Defensive,technical,Archer-Daniels-Midland Company,29.215490532450715,,False,Bearish (Below),True,82.14075012207032,80.17150100708008,76.06334548950196,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-04'],
IX,39.1901,Financial Services,technical,ORIX Corporation,29.35544894909019,,False,Bearish (Below),True,39.65200538635254,39.1264022064209,35.442501087188724,2026-07-29 23:49,False,True,False,['Earnings on 2026-08-06'],
