symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
VRTX,507.48,Healthcare,technical,Vertex Pharmaceuticals Incorporated,12.402607071223983,,False,Bearish (Below),True,491.3844985961914,480.5889990234375,459.1438998413086,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
DHR,203.475,Healthcare,technical,Danaher Corporation,15.760710589082407,,False,Bullish (Above),True,197.6547492980957,192.89968017578124,186.79009521484375,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.416761516178722), 'outperforming': np.False_}"
BP,42.625,Energy,technical,BP p.l.c.,33.77910804231669,,False,Bullish (Above),False,42.93824996948242,41.2345002746582,43.104224586486815,2026-08-14 22:10,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.324893293632617), 'spy_ret': np.float64(4.416761516178722), 'outperforming': np.True_}"
MCK,864.23,Healthcare,technical,MCK,26.204673160324802,,False,Bullish (Above),True,857.3300018310547,813.02419921875,811.2921838378907,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
HCA,405.25,Healthcare,technical,"HCA Healthcare, Inc.",33.24185650899078,,False,Bearish (Below),False,398.6494995117188,391.2549591064453,421.0651657104492,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
FCX,66.785,Basic Materials,technical,FCX,20.2366009664548,,False,Bullish (Above),True,65.1607509613037,64.03058563232422,63.35333507537842,2026-08-14 22:10,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.918463467383998), 'spy_ret': np.float64(4.414831816849691), 'outperforming': np.False_}"
ECL,275.94,Basic Materials,technical,Ecolab Inc.,26.5333868728994,,False,Bullish (Above),True,277.145002746582,273.6952557373047,267.28324081420897,2026-08-14 22:10,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.918463467383998), 'spy_ret': np.float64(4.418871868210897), 'outperforming': np.False_}"
CTAS,199.33,Industrials,technical,Cintas Corporation,12.5724133036435,,False,Bearish (Below),True,204.61749877929688,188.99659942626954,180.46500183105468,2026-08-14 22:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8737472798940344), 'spy_ret': np.float64(4.416851842530294), 'outperforming': np.False_}"
NWG,19.07,Financial Services,technical,NatWest Group plc,29.629551138049422,,False,Bearish (Below),True,18.646000099182128,17.744000053405763,16.701700048446654,2026-08-14 22:10,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.3949518385980246), 'spy_ret': np.float64(4.416851842530294), 'outperforming': np.False_}"
UI,573.315,Technology,technical,Ubiquiti Inc.,34.9903730101843,,False,Bearish (Below),False,551.8467437744141,552.9120983886719,689.9653149414063,2026-08-14 22:10,False,True,False,['Earnings on 2026-08-21'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.069934771043426), 'spy_ret': np.float64(4.419545210104432), 'outperforming': np.True_}"
COR,311.385,Healthcare,technical,"Cencora, Inc.",27.338498277468148,,False,Bullish (Above),True,313.3637496948242,298.4269006347656,296.4555894470215,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.416851842530294), 'outperforming': np.False_}"
STRK,66.99,Technology,technical,Strategy Inc,25.58538203162624,"{'top': np.float64(66.80500030517578), 'bottom': np.float64(66.75), 'gap_size': np.float64(0.05500030517578125)}",False,Bullish (Above),False,63.902500534057616,62.543546981811524,67.54529552459717,2026-08-14 22:10,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.069934771043426), 'spy_ret': np.float64(4.418198526317363), 'outperforming': np.True_}"
AME,255.665,Industrials,technical,"AMETEK, Inc.",30.45653443735077,,False,Bearish (Below),True,246.1577491760254,237.80786895751953,231.99577865600585,2026-08-14 22:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.275088362723027), 'spy_ret': np.float64(4.416761516178722), 'outperforming': np.False_}"
CCJ,97.78,Energy,technical,CCJ,29.501504149216572,,False,Bearish (Below),False,91.76349983215331,96.73499969482423,105.42369972229004,2026-08-14 22:10,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.324893293632617), 'spy_ret': np.float64(4.414158474956157), 'outperforming': np.True_}"
FAST,50.945,Industrials,technical,Fastenal Company,22.457724890397856,,False,Bearish (Below),True,48.71491622924805,47.29874267578125,45.946082038879396,2026-08-14 22:10,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.8737472798940344), 'spy_ret': np.float64(4.412820002655595), 'outperforming': np.False_}"
SE,122.44,Consumer Cyclical,technical,SE,23.540582124430244,,False,Bullish (Above),True,111.57950057983399,102.21920059204102,94.44000022888184,2026-08-14 22:10,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.5424441238066184), 'spy_ret': np.float64(4.416851842530294), 'outperforming': np.False_}"
EW,91.97,Healthcare,technical,Edwards Lifesciences Corporation,31.15571961523527,,False,Bearish (Below),True,87.7770004272461,88.57960006713867,85.30950019836426,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.411473318868526), 'outperforming': np.False_}"
CAH,232.565,Healthcare,technical,"Cardinal Health, Inc.",31.52489946641313,,False,Bullish (Above),True,231.66574935913087,229.0066989135742,215.4072592163086,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.414831816849691), 'outperforming': np.False_}"
HLN,9.71,Healthcare,technical,Haleon plc,30.188719986180686,,False,Bullish (Above),True,9.92649998664856,9.589799976348877,9.499168434143066,2026-08-14 22:10,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.078470093473702), 'spy_ret': np.float64(4.414158474956157), 'outperforming': np.False_}"
VIK,100.08,Consumer Cyclical,technical,Viking Holdings Ltd,29.990889452165433,,False,Bearish (Below),True,103.3020004272461,99.81440063476562,90.50500045776367,2026-08-14 22:10,False,True,False,['Earnings on 2026-08-19'],
SYY,83.25,Consumer Defensive,technical,SYY,25.401833025866466,,False,Bearish (Below),True,83.68800048828125,81.76803115844727,77.96098266601562,2026-08-14 22:10,False,True,False,[],
