symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
NXPI,306.54,Technology,technical,NXP Semiconductors N.V.,31.565276895493696,,False,Bearish (Below),True,311.57150115966795,278.93600006103514,246.58107482910157,2026-06-17 22:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.664277320995712), 'spy_ret': np.float64(1.861724959222828), 'outperforming': np.True_}"
CI,286.86,Healthcare,technical,The Cigna Group,29.29924309307718,,False,Bearish (Below),True,284.8590606689453,282.4494311523438,278.01224639892575,2026-06-17 22:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.688020131823005), 'spy_ret': np.float64(1.861724959222828), 'outperforming': np.True_}"
RCL,309.215,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,33.44603658326855,,False,Bearish (Below),False,282.35156402587893,273.13781585693357,284.717906036377,2026-06-17 22:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.5735004588381458), 'spy_ret': np.float64(1.861724959222828), 'outperforming': np.False_}"
GM,81.025,Consumer Cyclical,technical,General Motors Company,20.061378917200926,,False,Bearish (Below),True,81.50167846679688,78.8667839050293,78.47703323364257,2026-06-17 22:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.5561166082960165), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.False_}"
NTES,122.1125,Communication Services,technical,"NetEase, Inc.",27.717896946463043,,False,Bearish (Below),True,121.65397491455079,117.28781661987304,117.11373191833496,2026-06-17 22:38,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-5.047557437948523), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.False_}"
SPG,211.55,Real Estate,technical,"Simon Property Group, Inc.",23.055878047549342,,False,Bearish (Below),True,207.22496337890624,202.7690170288086,195.89529357910158,2026-06-17 22:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.00137108593079), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.False_}"
CNI,114.7625,Industrials,technical,Canadian National Railway Company,22.72021042621168,,False,Bearish (Below),True,117.73600196838379,113.52988342285157,108.53063926696777,2026-06-17 22:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
PCAR,118.1,Industrials,technical,PACCAR Inc,28.001488327213508,,False,Bearish (Below),False,114.83650016784668,117.61268356323242,119.23133079528809,2026-06-17 22:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.550071008437367), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
FTNT,144.36,Technology,technical,"Fortinet, Inc.",34.33939556441587,,False,Bearish (Below),True,140.61599998474122,112.83179977416992,97.30919998168946,2026-06-17 22:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.670046488924035), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.True_}"
COHR,384.7,Technology,technical,Coherent Corp.,27.92570787251198,,False,Bearish (Below),True,383.1364990234375,355.19880126953126,298.83980041503906,2026-06-17 22:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.670046488924035), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.True_}"
TGT,128.75,Consumer Defensive,technical,Target Corporation,12.722081146662163,,False,Bearish (Below),True,127.17099952697754,125.71043029785156,119.7947373199463,2026-06-17 22:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-2.3405732086918207), 'spy_ret': np.float64(1.8549121269412827), 'outperforming': np.False_}"
FAST,45.28,Industrials,technical,Fastenal Company,30.58194412349708,,False,Bearish (Below),False,45.3754997253418,45.06480995178222,45.24803852081299,2026-06-17 22:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
MCHPP,79.9901,Technology,technical,Microchip Technology Incorporated,24.804754894410635,,False,Bearish (Below),True,79.20612144470215,76.13287948608398,68.80572780609131,2026-06-17 22:38,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.664277320995712), 'spy_ret': np.float64(1.861724959222828), 'outperforming': np.True_}"
F,14.265,Consumer Cyclical,technical,Ford Motor Company,25.992014978179867,,False,Bearish (Below),True,15.154250001907348,13.490311584472657,13.077265033721924,2026-06-17 22:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(1.5735004588381458), 'spy_ret': np.float64(1.8480909761832036), 'outperforming': np.False_}"
DAL,82.64,Industrials,technical,"Delta Air Lines, Inc.",23.94611432338452,,False,Bearish (Below),True,80.09300003051757,73.80682846069335,69.9927381515503,2026-06-17 22:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
STM,75.44,Technology,technical,STMicroelectronics N.V.,22.830434875612312,,False,Bullish (Above),True,72.77000045776367,59.843400115966794,46.12989065170288,2026-06-17 22:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.704687920163876), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
MCHP,96.48,Technology,technical,Microchip Technology Incorporated,29.10921892126032,,False,Bullish (Above),True,94.21627349853516,90.0230305480957,80.27468921661377,2026-06-17 22:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.704687920163876), 'spy_ret': np.float64(1.8739863936343026), 'outperforming': np.True_}"
MSCI,594.49,Financial Services,technical,MSCI Inc.,30.310455212093856,,False,Bearish (Below),True,607.5505004882813,588.0476440429687,570.4992837524414,2026-06-17 22:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.643836710646918), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
ODFL,221.85,Industrials,technical,"Old Dominion Freight Line, Inc.",14.09641459676854,,False,Bearish (Below),True,230.27094955444335,216.58220275878907,204.09349609375,2026-06-17 22:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(7.556003072736965), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
CCEP,97.37,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,29.9184353306717,,False,Bearish (Below),False,94.75900077819824,94.35978790283202,95.69544486999511,2026-06-17 22:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-2.357996126901234), 'spy_ret': np.float64(1.8705841367317968), 'outperforming': np.False_}"
MT,66.565,Basic Materials,technical,ArcelorMittal S.A.,20.52239938770586,,False,Bearish (Below),True,68.14324951171875,63.41342231750488,60.25035255432129,2026-06-17 22:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(7.606034813623571), 'spy_ret': np.float64(1.861724959222828), 'outperforming': np.True_}"
ON,116.13,Technology,technical,ON Semiconductor Corporation,21.943870668201725,,False,Bearish (Below),True,120.29849967956542,104.5977996826172,84.00249973297119,2026-06-17 22:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.716226256020523), 'spy_ret': np.float64(1.861724959222828), 'outperforming': np.True_}"
KB,107.67,Financial Services,technical,KB Financial Group Inc.,24.549881187890023,,False,Bearish (Below),True,105.01200065612792,106.63660064697265,105.24150062561036,2026-06-17 22:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.643836710646918), 'spy_ret': np.float64(1.8596786139954042), 'outperforming': np.True_}"
TKO,195.24,Communication Services,technical,"TKO Group Holdings, Inc.",34.783609309964234,,False,Bearish (Below),False,199.51173477172853,192.53465972900392,197.69759475708008,2026-06-17 22:38,False,True,False,[],
ADM,77.02,Consumer Defensive,technical,Archer-Daniels-Midland Company,33.151267005486986,,False,Bullish (Above),True,79.9060001373291,76.0984049987793,72.3501400756836,2026-06-17 22:38,False,True,False,[],
