symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
ALM,21.1,technical,Almonty Industries Inc.,32.36509432692985,"{'top': np.float64(21.045000076293945), 'bottom': np.float64(21.024999618530273), 'gap_size': np.float64(0.020000457763671875)}",Bullish (Above),True,18.235200023651124,13.984500036239623,2026-04-27 22:45,False,True,True
ALRS,25.82,technical,Alerus Financial Corporation,67.39133639737726,"{'top': np.float64(25.81999969482422), 'bottom': np.float64(25.71500015258789), 'gap_size': np.float64(0.10499954223632812)}",Bullish (Above),True,24.36173622131348,23.836677989959718,2026-04-27 22:45,False,True,False
ALTO,5.5299,technical,"Alto Ingredients, Inc.",66.36603814939943,"{'top': np.float64(5.510000228881836), 'bottom': np.float64(5.460000038146973), 'gap_size': np.float64(0.05000019073486328)}",Bullish (Above),True,4.108397994041443,3.393398995399475,2026-04-27 22:45,False,True,False
ALX,245.81,technical,"Alexander's, Inc.",44.61272599300354,"{'top': np.float64(245.80999755859375), 'bottom': np.float64(244.77000427246094), 'gap_size': np.float64(1.0399932861328125)}",Bullish (Above),True,240.2699996948242,232.16665649414062,2026-04-27 22:45,False,True,False
AMAL,41.5,technical,Amalgamated Financial Corp.,69.18696979859222,"{'top': np.float64(41.439998626708984), 'bottom': np.float64(41.30500030517578), 'gap_size': np.float64(0.13499832153320312)}",Bullish (Above),True,39.70460006713867,37.284406452178956,2026-04-27 22:45,False,True,False
AMD,336.785,technical,"Advanced Micro Devices, Inc.",72.70579162294398,"{'top': np.float64(336.1499938964844), 'bottom': np.float64(335.2799987792969), 'gap_size': np.float64(0.8699951171875)}",Bullish (Above),True,224.1906997680664,222.74524978637695,2026-04-27 22:45,False,True,False
AMPY,6.03,technical,Amplify Energy Corp.,64.26603038358074,"{'top': np.float64(6.0), 'bottom': np.float64(5.954999923706055), 'gap_size': np.float64(0.04500007629394531)}",Bullish (Above),True,5.8996000003814695,5.400900011062622,2026-04-27 22:45,False,True,False
AMTB,22.785,technical,Amerant Bancorp Inc.,33.51571881012654,"{'top': np.float64(22.68000030517578), 'bottom': np.float64(22.6299991607666), 'gap_size': np.float64(0.05000114440917969)}",Bullish (Above),True,22.26729991912842,21.49441026687622,2026-04-27 22:45,False,True,True
AMPX,21.441,technical,"Amprius Technologies, Inc.",46.54660551425592,"{'top': np.float64(21.389999389648438), 'bottom': np.float64(21.34000015258789), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,16.21730010986328,13.40755000591278,2026-04-27 22:45,False,True,False
ANDE,75.825,technical,"The Andersons, Inc.",28.72557097188809,,Bearish (Below),True,69.85311820983887,63.45531795501709,2026-04-27 22:45,False,True,False
ANL,13.96,technical,Adlai Nortye Ltd.,32.284387906698186,"{'top': np.float64(13.914999961853027), 'bottom': np.float64(13.90999984741211), 'gap_size': np.float64(0.005000114440917969)}",Bullish (Above),True,10.005199975967408,6.7046999883651734,2026-04-27 22:45,False,True,True
ANRO,24.21,technical,ANRO,32.230503914850374,,Bearish (Below),True,21.98879997253418,19.200300035476683,2026-04-27 22:45,False,True,False
APA,38.33,technical,APA Corporation,44.42508293990047,"{'top': np.float64(38.25), 'bottom': np.float64(38.19499969482422), 'gap_size': np.float64(0.05500030517578125)}",Bullish (Above),True,35.569569206237794,30.45224952697754,2026-04-27 22:45,False,True,False
APLD,34.0775,technical,Applied Digital Corporation,29.85128801870377,,Bearish (Below),False,28.459599990844726,30.136249980926515,2026-04-27 22:45,False,True,False
AR,37.93,technical,Antero Resources Corporation,42.61170727359007,"{'top': np.float64(37.88999938964844), 'bottom': np.float64(37.845001220703125), 'gap_size': np.float64(0.0449981689453125)}",Bearish (Below),True,38.77080009460449,36.5203000831604,2026-04-27 22:45,False,True,False
ARCO,8.91,technical,Arcos Dorados Holdings Inc.,30.96772764524775,,Bearish (Below),True,8.394444217681885,8.013808727264404,2026-04-27 22:45,False,True,False
ARCB,126.865,technical,ArcBest Corporation,78.88357960221506,"{'top': np.float64(126.43000030517578), 'bottom': np.float64(126.29000091552734), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,101.91910003662109,93.64882911682129,2026-04-27 22:45,False,True,False
ARMK,45.56,technical,Aramark,32.51126445904937,,Bearish (Below),True,41.72841781616211,39.95630573272705,2026-04-27 22:45,False,True,False
ARX,13.52,technical,Accelerant Holdings,24.473110606653137,,Bullish (Above),False,12.268199977874756,13.484200010299682,2026-04-27 22:45,False,True,False
