symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CDNS,338.12,technical,"Cadence Design Systems, Inc.",29.035200272079393,,False,Bearish (Below),True,311.046201171875,307.60780029296876,2026-05-20 00:09,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
CMI,659.759,technical,Cummins Inc.,28.42503740024233,,False,Bullish (Above),True,610.7603833007812,589.0853317260742,2026-05-20 00:09,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.589480905687085), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.False_}"
STX,733.35,technical,Seagate Technology Holdings plc,31.4134609528207,,False,Bullish (Above),True,554.4065344238281,460.16031982421873,2026-05-20 00:09,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.004649151430238), 'spy_ret': np.float64(4.218272282430279), 'outperforming': np.True_}"
HWM,253.15,technical,Howmet Aerospace Inc.,29.77271308581693,,False,Bearish (Below),True,246.90980072021483,237.970613861084,2026-05-20 00:09,True,True,False,[],
IBKR,83.45,technical,"Interactive Brokers Group, Inc.",29.691035364116317,,False,Bearish (Below),True,75.12879997253418,73.61627170562744,2026-05-20 00:09,True,True,False,[],
APO,131.19,technical,"Apollo Global Management, Inc.",20.242313506694074,,False,Bearish (Below),False,118.3240007019043,124.54658699035645,2026-05-20 00:09,False,True,False,[],
PWR,714.57,technical,"Quanta Services, Inc.",26.43178876467057,,False,Bullish (Above),True,630.3712268066406,560.6934878540039,2026-05-20 00:09,False,True,False,[],
FIX,1827.95,technical,"Comfort Systems USA, Inc.",28.56827720469255,,False,Bullish (Above),True,1639.0363842773438,1417.8834106445313,2026-05-20 00:09,False,True,False,[],
CARR,61.45,technical,Carrier Global Corporation,28.17086006428282,,False,Bearish (Below),True,60.66195091247559,59.84346527099609,2026-05-20 00:09,True,True,False,[],
MPWR,1468.11,technical,"Monolithic Power Systems, Inc.",32.19872514150366,,False,Bullish (Above),True,1344.748114013672,1213.279144897461,2026-05-20 00:09,False,True,False,[],
URI,928.31,technical,"United Rentals, Inc.",33.33446388025905,,False,Bearish (Below),False,827.4107275390625,847.3476788330078,2026-05-20 00:09,True,True,False,[],
LITE,890.09,technical,Lumentum Holdings Inc.,33.01209664463477,,False,Bullish (Above),True,830.4867993164063,658.4110998535157,2026-05-20 00:09,False,True,False,[],
CVS,94.17,technical,CVS Health Corporation,30.93122709910105,,False,Bearish (Below),True,79.23442474365234,78.42156105041504,2026-05-20 00:09,True,True,False,[],
MSTR,164.63,technical,Strategy Inc,28.4268280853681,,False,Bearish (Below),True,153.31540069580078,149.8162001800537,2026-05-20 00:09,False,True,False,[],
GFS,66.68,technical,GLOBALFOUNDRIES Inc.,27.083321743539457,,False,Bearish (Below),True,54.93150016784668,49.144700088500976,2026-05-20 00:09,False,True,False,[],
GWW,1244.61,technical,"W.W. Grainger, Inc.",31.737209268829005,,False,Bearish (Below),True,1139.3865576171875,1114.5602331542968,2026-05-20 00:09,False,True,False,[],
ASX,30.87,technical,"ASE Technology Holding Co., Ltd.",27.52294139863423,,False,Bullish (Above),True,27.089999961853028,23.710399951934814,2026-05-20 00:09,False,True,False,[],
EBAY,114.24,technical,eBay Inc.,31.8355611248317,,False,Bullish (Above),True,99.54360031127929,94.29595932006836,2026-05-20 00:09,True,True,False,[],
ROK,422.2791,technical,"Rockwell Automation, Inc.",21.61997028974332,,False,Bearish (Below),False,395.2712274169922,399.476650390625,2026-05-20 00:09,True,True,False,[],
COHR,353.74,technical,Coherent Corp.,34.41906806144398,,False,Bullish (Above),True,302.6262017822266,260.2338005065918,2026-05-20 00:09,False,True,False,[],
EME,855.35,technical,"EMCOR Group, Inc.",22.063657031503737,,False,Bullish (Above),True,815.4937939453125,765.5337432861328,2026-05-20 00:09,False,True,False,[],
NBIS,197.73,technical,NBIS,34.7742368877322,,False,Bullish (Above),True,144.87790069580078,119.85945068359375,2026-05-20 00:09,False,True,False,[],
FLEX,126.29,technical,Flex Ltd.,26.43937376069134,,False,Bullish (Above),True,87.52619979858399,75.57439971923829,2026-05-20 00:09,False,True,False,[],
ON,106.02,technical,ON Semiconductor Corporation,31.223531503572246,,False,Bearish (Below),True,80.65319969177246,71.76379985809326,2026-05-20 00:09,True,True,False,[],
LYV,163.12,technical,"Live Nation Entertainment, Inc.",24.49890032664854,,False,Bearish (Below),True,158.53620086669923,154.12710083007812,2026-05-20 00:09,True,True,False,[],
