symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SMFG,23.95,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",6.506920003866952,,False,Bearish (Below),True,23.445499897003174,22.24780002593994,21.698400058746337,2026-06-24 00:27,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
HON,222.37,Industrials,technical,Honeywell International Inc.,24.11031200246336,,False,Bearish (Below),False,224.9289993286133,220.9626306152344,226.95235549926758,2026-06-24 00:27,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
FDX,317.24,Industrials,technical,FedEx Corporation,32.552117038258146,,False,Bearish (Below),True,328.8148422241211,315.30853149414065,303.44104598999024,2026-06-24 00:27,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
MFG,9.68,Financial Services,technical,"Mizuho Financial Group, Inc.",6.849223799053902,,False,Bearish (Below),True,9.536000108718872,8.99680004119873,8.777300052642822,2026-06-24 00:27,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
MAR,386.83,Consumer Cyclical,technical,"Marriott International, Inc.",31.90993052988732,,False,Bearish (Below),True,387.9280014038086,371.36723083496094,352.21608184814454,2026-06-24 00:27,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.365945172239169), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.False_}"
ABNB,138.85,Consumer Cyclical,technical,"Airbnb, Inc.",32.269114319012886,,False,Bearish (Below),True,135.24199981689452,136.8688003540039,132.44074996948243,2026-06-24 00:27,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.365945172239169), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.False_}"
COF,197.81,Financial Services,technical,Capital One Financial Corporation,26.017358452226617,,False,Bearish (Below),False,188.2174980163574,190.28839813232423,192.75140060424803,2026-06-24 00:27,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
EMR,143.14,Industrials,technical,Emerson Electric Co.,15.900980408329346,,False,Bearish (Below),False,143.15700073242186,140.69667572021484,141.04051849365234,2026-06-24 00:27,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
APO,130.61,Financial Services,technical,"Apollo Global Management, Inc.",22.337087373930345,,False,Bearish (Below),True,131.5095012664795,128.7975816345215,121.61416198730468,2026-06-24 00:27,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
NTES,119.25,Communication Services,technical,"NetEase, Inc.",28.473015868210453,,False,Bullish (Above),True,122.41734237670899,117.74626022338867,116.80157623291015,2026-06-24 00:27,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-6.851670216018559), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.False_}"
HOOD,103.25,Financial Services,technical,"Robinhood Markets, Inc.",19.650228142526757,,False,Bearish (Below),True,90.9865005493164,84.19550003051758,80.29145011901855,2026-06-24 00:27,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
GWW,1320.48,Industrials,technical,"W.W. Grainger, Inc.",17.729746916624663,,False,Bearish (Below),True,1295.7885009765625,1232.5796557617186,1173.1439782714845,2026-06-24 00:27,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
MCHPP,78.66,Technology,technical,Microchip Technology Incorporated,31.250021806560113,,False,Bearish (Below),True,79.85002059936524,77.37519546508788,69.30881008148194,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
MCHP,93.26,Technology,technical,Microchip Technology Incorporated,31.45467215133465,,False,Bearish (Below),True,94.9995002746582,91.64015563964844,80.93029621124268,2026-06-24 00:27,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
STM,72.43,Technology,technical,STMicroelectronics N.V.,27.95129043054638,,False,Bearish (Below),True,74.33000030517579,62.08440017700195,47.53600049972534,2026-06-24 00:27,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
ROK,456.36,Industrials,technical,"Rockwell Automation, Inc.",25.570928160201973,,False,Bearish (Below),True,458.74849700927734,437.89061096191404,410.8812387084961,2026-06-24 00:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
ODFL,217.58,Industrials,technical,"Old Dominion Freight Line, Inc.",32.923587540924515,,False,Bearish (Below),True,231.6436996459961,217.18343658447264,205.44235275268554,2026-06-24 00:27,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.9694319181519444), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
XYZ,72.37,Technology,technical,"Block, Inc.",34.144759759352795,,False,Bearish (Below),True,71.76449928283691,70.98419967651367,64.83959976196289,2026-06-24 00:27,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.239404794681282), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
SLF,77.66,Financial Services,technical,Sun Life Financial Inc.,28.231331354190445,,False,Bullish (Above),True,74.61875,72.00533325195312,67.78424949645996,2026-06-24 00:27,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.0984638379508604), 'spy_ret': np.float64(-1.3639444131039902), 'outperforming': np.True_}"
CCL,28.72,Consumer Cyclical,technical,Carnival Corporation Ltd.,25.770756111288478,,False,Bullish (Above),False,28.35050001144409,27.163439674377443,27.72675064086914,2026-06-24 00:27,False,True,False,[],
IX,39.2,Financial Services,technical,ORIX Corporation,26.854130121309453,,False,Bearish (Below),True,39.042000198364256,36.01000007629395,34.05029998779297,2026-06-24 00:27,False,True,False,[],
