symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
RACE,423.66,Consumer Cyclical,technical,Ferrari N.V.,26.27544845762847,,False,Bullish (Above),True,411.3405014038086,386.531201171875,365.49958953857424,2026-08-25 20:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(5.112019762084719), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
VLO,342.72,Energy,technical,Valero Energy Corporation,27.115506370122432,,False,Bearish (Below),True,325.9775024414063,295.89917541503905,269.9431916809082,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.346116614833275), 'outperforming': np.True_}"
EOG,147.7,Energy,technical,"EOG Resources, Inc.",24.96175587187284,,False,Bearish (Below),True,144.7384994506836,139.05472564697266,137.407299118042,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
PSX,240.12,Energy,technical,Phillips 66,34.44335910837958,,False,Bearish (Below),True,223.00686950683593,200.8010333251953,185.81608001708983,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
NET,278.65,Technology,technical,"Cloudflare, Inc.",22.695728751343054,,False,Bearish (Below),True,295.0699996948242,270.07539947509764,243.2499998474121,2026-08-25 20:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.242333370256232), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
OXY,58.8,Energy,technical,Occidental Petroleum Corporation,19.409703639427676,,False,Bearish (Below),False,57.91750030517578,54.92500007629395,56.248947639465335,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
OKE,92.16,Energy,technical,"ONEOK, Inc.",33.27071119626447,,False,Bearish (Below),True,91.38250160217285,89.64220138549804,88.2217977142334,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
IMO,133.96,Energy,technical,Imperial Oil Limited,30.65481813029514,,False,Bearish (Below),False,131.2240005493164,123.77139999389648,125.42560653686523,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.606916549107021), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
FANG,201.78,Energy,technical,"Diamondback Energy, Inc.",19.287890741256888,,False,Bearish (Below),False,200.09857711791992,191.97319244384767,193.2648321533203,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
TRGP,291.08,Energy,technical,Targa Resources Corp.,26.718223029909097,,False,Bearish (Below),True,275.80885620117186,272.56901977539064,263.07066925048827,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.589542680280395), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
CVE,31.59,Energy,technical,Cenovus Energy Inc.,28.174604376008546,,False,Bearish (Below),True,30.479499912261964,28.104599990844726,28.036702499389648,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.606916549107021), 'spy_ret': np.float64(3.3494861285605424), 'outperforming': np.True_}"
GRMN,289.32,Technology,technical,Garmin Ltd.,32.72126641630349,,False,Bearish (Below),True,301.8815002441406,265.2011993408203,254.5489367675781,2026-08-25 20:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(6.242333370256232), 'spy_ret': np.float64(3.340712211397854), 'outperforming': np.True_}"
ARGX,1022.71,Healthcare,technical,argenx SE,34.64429662720039,,False,Bearish (Below),True,916.6509979248046,899.4675964355469,856.1943988037109,2026-08-25 20:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.866674433207491), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
WDS,22.87,Energy,technical,Woodside Energy Group Ltd,8.8067667665498,,False,Bearish (Below),False,23.185999870300293,21.58539993286133,22.198500003814697,2026-08-25 20:04,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.606916549107021), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
BDX,188.45,Healthcare,technical,"Becton, Dickinson and Company",29.069662151413922,,False,Bullish (Above),True,179.18250045776367,163.11680023193358,156.01364013671875,2026-08-25 20:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.866674433207491), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.True_}"
WCN,166.85,Industrials,technical,"Waste Connections, Inc.",30.376751049192265,,False,Bearish (Below),True,166.96865692138672,166.48927978515624,161.81866638183592,2026-08-25 20:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9293684229449573), 'spy_ret': np.float64(3.3447655139744197), 'outperforming': np.False_}"
NTR,72.435,Basic Materials,technical,Nutrien Ltd.,28.624841679449816,,False,Bullish (Above),False,69.0572494506836,66.6839412689209,68.74055515289307,2026-08-25 20:04,False,True,False,[],
