symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UL,63.085,Consumer Defensive,technical,Unilever PLC,22.298847349183745,,False,Bearish (Below),True,62.830749893188475,60.469500045776364,59.19069534301758,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.2125494647678798), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.False_}"
PBR,17.98,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,32.59907304399849,,False,Bearish (Below),False,18.41549997329712,17.749914245605467,19.040334758758544,2026-08-07 23:25,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.193895210241894), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.True_}"
COF,217.33,Financial Services,technical,Capital One Financial Corporation,31.624344722459753,,False,Bearish (Below),True,210.0090003967285,200.28979919433593,194.35005020141602,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.True_}"
MELI,1813.63,Consumer Cyclical,technical,"MercadoLibre, Inc.",31.47548281318086,,False,Bearish (Below),True,1848.642999267578,1747.5847973632813,1736.6527026367187,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.296399640239291), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.False_}"
PNC,252.75,Financial Services,technical,"The PNC Financial Services Group, Inc.",34.1934517229471,,False,Bullish (Above),True,251.26245574951173,241.37865356445312,227.3742547607422,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.True_}"
BCS,27.995,Financial Services,technical,Barclays PLC,29.838736967750478,,False,Bullish (Above),True,27.768249988555908,26.71390003204346,24.70744997024536,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.377771836449553), 'outperforming': np.True_}"
EMR,158.62,Industrials,technical,Emerson Electric Co.,31.945622010833333,,False,Bearish (Below),True,146.5819999694824,144.0306005859375,140.24094772338867,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.87994624195699), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.False_}"
NU,13.805,Financial Services,technical,Nu Holdings Ltd.,26.381690531052982,,False,Bearish (Below),False,14.166749954223633,13.31450002670288,13.694850006103515,2026-08-07 23:25,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.381612050867723), 'outperforming': np.True_}"
RELX,35.578,Industrials,technical,RELX PLC,30.54732841971017,,False,Bearish (Below),False,34.93539981842041,33.55135990142822,33.634948024749754,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.874452339727145), 'spy_ret': np.float64(2.3736648281875943), 'outperforming': np.False_}"
RCL,322.2,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,34.11003519618686,,False,Bullish (Above),True,304.64550018310547,299.6983984375,283.65960250854494,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.3029722166781923), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.False_}"
SPG,222.275,Real Estate,technical,"Simon Property Group, Inc.",33.68057227958161,,False,Bullish (Above),True,227.19574890136718,219.95900604248047,207.63662689208985,2026-08-07 23:25,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(1.2148501828093867), 'spy_ret': np.float64(2.382274993146228), 'outperforming': np.False_}"
FTNT,159.19,Technology,technical,"Fortinet, Inc.",24.326891109779154,,False,Bearish (Below),True,158.92399978637695,152.8643994140625,123.49529968261719,2026-08-07 23:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0119522527534894), 'spy_ret': np.float64(2.382274993146228), 'outperforming': np.False_}"
FITB,57.045,Financial Services,technical,Fifth Third Bancorp,33.2598963479804,,False,Bullish (Above),True,57.37874965667724,55.15078727722168,51.54812721252441,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3862526468172587), 'outperforming': np.True_}"
CMG,32.985,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",24.758486833870037,,False,Bearish (Below),False,34.397250175476074,32.97610004425049,33.133650093078614,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.31149704354449), 'spy_ret': np.float64(2.386899419771898), 'outperforming': np.False_}"
DAL,91.65,Industrials,technical,"Delta Air Lines, Inc.",20.68464409950863,,False,Bullish (Above),True,87.38499946594239,86.09942565917969,77.54409336090087,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.3855897045387535), 'outperforming': np.False_}"
XYZ,78.61,Technology,technical,"Block, Inc.",19.033359978586688,,False,Bearish (Below),True,80.58299865722657,76.63339920043946,71.63489952087403,2026-08-07 23:25,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(1.0173320067106477), 'spy_ret': np.float64(2.386899419771898), 'outperforming': np.False_}"
MT,73.05,Basic Materials,technical,ArcelorMittal S.A.,24.999915228662204,,False,Bullish (Above),True,68.60899925231934,66.79799949645997,62.497749977111816,2026-08-07 23:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.8416228227590734), 'spy_ret': np.float64(2.3763165973016145), 'outperforming': np.True_}"
IX,40.11,Financial Services,technical,ORIX Corporation,28.46842660918719,,False,Bullish (Above),True,40.01700057983398,39.409800338745114,36.10540014266968,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.True_}"
VIK,105.87,Consumer Cyclical,technical,Viking Holdings Ltd,31.839846190022868,,False,Bullish (Above),True,101.97650032043457,98.59060028076172,88.90260040283204,2026-08-07 23:25,False,True,False,['Earnings on 2026-08-19'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.31149704354449), 'spy_ret': np.float64(2.382937935424733), 'outperforming': np.False_}"
CCL,29.035,Consumer Cyclical,technical,Carnival Corporation Ltd.,33.94920552135348,"{'top': np.float64(28.735000610351562), 'bottom': np.float64(28.69499969482422), 'gap_size': np.float64(0.04000091552734375)}",False,Bullish (Above),True,27.371750164031983,27.875300064086915,26.983274097442628,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.31149704354449), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.False_}"
LYV,180.18,Communication Services,technical,"Live Nation Entertainment, Inc.",34.02118785694563,,False,Bearish (Below),True,180.32399978637696,176.11440002441407,167.58760040283204,2026-08-07 23:25,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3135063382610037), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.False_}"
STLD,261.63,Basic Materials,technical,"Steel Dynamics, Inc.",30.988971535165433,,False,Bullish (Above),True,247.1265007019043,250.24722839355468,228.80332641601564,2026-08-07 23:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.851442538769888), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.True_}"
KMB,109.69,Consumer Defensive,technical,Kimberly-Clark Corporation,33.35783236176226,,False,Bullish (Above),True,109.5189998626709,106.29257553100587,101.32414688110352,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(1.224439783246115), 'spy_ret': np.float64(2.3862526468172587), 'outperforming': np.False_}"
RMD,209.28,Healthcare,technical,ResMed Inc.,22.56806196616465,,False,Bearish (Below),False,205.35300064086914,200.30000061035156,208.82436630249023,2026-08-07 23:25,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.859988938231502), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.True_}"
RJF,177.26,Financial Services,technical,"Raymond James Financial, Inc.",25.628248156859826,,False,Bearish (Below),True,172.58749923706054,161.5600720214844,155.56936309814452,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4374456058124183), 'spy_ret': np.float64(2.3802861663107127), 'outperforming': np.True_}"
IR,87.34,Industrials,technical,Ingersoll Rand Inc.,33.73414970979361,,False,Bearish (Below),True,84.16749954223633,79.38959976196288,79.29288482666016,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.885448531823827), 'spy_ret': np.float64(2.3802861663107127), 'outperforming': np.False_}"
CASY,833.515,Consumer Cyclical,technical,"Casey's General Stores, Inc.",33.585676169236095,,False,Bullish (Above),True,852.8020111083985,826.6617211914063,802.4605462646484,2026-08-07 23:25,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.31149704354449), 'spy_ret': np.float64(2.3802861663107127), 'outperforming': np.False_}"
UAL,130.055,Industrials,technical,"United Airlines Holdings, Inc.",29.054001420487083,,False,Bullish (Above),True,122.21974830627441,121.04669982910156,107.85804985046387,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.885448531823827), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.False_}"
RPRX,56.91,Healthcare,technical,Royalty Pharma plc,33.01140035291657,,False,Bearish (Below),True,57.96624984741211,56.46469970703125,52.870188026428224,2026-08-07 23:25,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(2.8537655075843316), 'spy_ret': np.float64(2.381612050867723), 'outperforming': np.True_}"
CFG,72.67,Financial Services,technical,"Citizens Financial Group, Inc.",31.479940592629347,,False,Bullish (Above),True,71.79989356994629,68.81046569824218,65.2049341583252,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.386899419771898), 'outperforming': np.True_}"
BAP,386.06,Financial Services,technical,Credicorp Ltd.,25.365664677281842,,False,Bearish (Below),True,391.6745010375977,376.59620056152346,347.3628854370117,2026-08-07 23:25,False,True,False,['Earnings on 2026-08-13'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.True_}"
RF,31.495,Financial Services,technical,Regions Financial Corporation,33.193354757535204,,False,Bullish (Above),True,31.238750171661376,30.003932342529296,28.453639545440673,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.384263819981743), 'outperforming': np.True_}"
AER,152.47,Industrials,technical,AerCap Holdings N.V.,29.209639527119208,,False,Bearish (Below),True,150.89300003051758,146.2733999633789,143.36099975585938,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.885448531823827), 'spy_ret': np.float64(2.381612050867723), 'outperforming': np.False_}"
KEY,22.775,Financial Services,technical,KeyCorp,29.474097509384634,,False,Bullish (Above),True,22.964749908447267,22.658829345703126,21.76316041946411,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.42846863902473), 'spy_ret': np.float64(2.381612050867723), 'outperforming': np.True_}"
AFRM,75.165,Financial Services,technical,"Affirm Holdings, Inc.",27.90554541359444,,False,Bearish (Below),True,75.68400039672852,74.95580024719239,66.43590015411377,2026-08-07 23:25,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.446422572600106), 'spy_ret': np.float64(2.3802861663107127), 'outperforming': np.True_}"
GPN,85.04,Industrials,technical,Global Payments Inc.,30.51061796146162,,False,Bearish (Below),True,82.74099998474121,75.1239493560791,72.00329406738281,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.380949108589218), 'outperforming': np.False_}"
DD,143.05,Basic Materials,technical,"DuPont de Nemours, Inc.",24.251212239682104,,False,Bearish (Below),False,138.69499893188475,139.8415997314453,139.96956115722656,2026-08-07 23:25,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.831795610781838), 'spy_ret': np.float64(2.380949108589218), 'outperforming': np.True_}"
LUV,47.165,Industrials,technical,Southwest Airlines Co.,21.350010240416225,,False,Bullish (Above),True,47.10125026702881,46.83952033996582,43.152391815185545,2026-08-07 23:25,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.380949108589218), 'outperforming': np.False_}"
CIB,88.275,Financial Services,technical,Grupo Cibest S.A.,32.087759528974274,,False,Bearish (Below),True,86.4267505645752,80.55773025512696,74.46263088226318,2026-08-07 23:25,False,True,False,['Earnings on 2026-08-10'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.428646671928224), 'spy_ret': np.float64(2.380949108589218), 'outperforming': np.True_}"
