symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
AEE,112.27,technical,Ameren Corporation,52.83479000949295,"{'top': np.float64(112.12999725341797), 'bottom': np.float64(111.94000244140625), 'gap_size': np.float64(0.18999481201171875)}",Bullish (Above),True,110.73814071655273,105.93354568481445,2026-04-29 20:56,False,True,False
AEHR,80.6659,technical,"Aehr Test Systems, Inc.",33.69581799603968,,Bearish (Below),True,52.3595182800293,38.829959106445315,2026-04-29 20:56,False,True,False
AFJK,46.18,technical,"Aimei Health Technology Co., Ltd",53.30257114695335,"{'top': np.float64(46.16999816894531), 'bottom': np.float64(46.0), 'gap_size': np.float64(0.1699981689453125)}",Bearish (Below),False,34.689500160217285,42.21978009223938,2026-04-29 20:56,False,True,False
AEP,135.885,technical,"American Electric Power Company, Inc.",53.04555946276703,"{'top': np.float64(135.75), 'bottom': np.float64(135.51010131835938), 'gap_size': np.float64(0.239898681640625)}",Bullish (Above),True,132.29029983520508,124.67359886169433,2026-04-29 20:56,False,True,False
AGCC,18.59,technical,Agencia Comercial Spirits Ltd,50.72202675659131,"{'top': np.float64(18.59000015258789), 'bottom': np.float64(18.450000762939453), 'gap_size': np.float64(0.1399993896484375)}",Bullish (Above),True,15.770100078582765,13.098760051727295,2026-04-29 20:57,False,True,False
AFRM,62.045,technical,"Affirm Holdings, Inc.",26.899318197047208,,Bearish (Below),False,51.41389991760254,60.42360004425049,2026-04-29 20:57,False,True,False
AGNC,10.955,technical,AGNC Investment Corp.,28.48645472694649,,Bearish (Below),False,10.529431476593018,10.647962455749513,2026-04-29 20:57,False,True,False
AGNCN,25.74,technical,AGNC Investment Corp.,42.302881538073066,"{'top': np.float64(25.719999313354492), 'bottom': np.float64(25.709999084472656), 'gap_size': np.float64(0.010000228881835938)}",Bullish (Above),True,25.137658615112304,24.96182165145874,2026-04-29 20:57,False,True,False
AGPU,5.58,technical,Axe Compute Inc.,24.23572125725326,,Bearish (Below),False,3.0428000044822694,4.107650002241135,2026-04-29 20:57,False,True,False
AGX,627.26,technical,"Argan, Inc.",33.840593929397116,,Bearish (Below),True,519.3382104492188,431.86896057128905,2026-04-29 20:57,False,True,False
AGM,171.37,technical,Federal Agricultural Mortgage Corporation,30.836987822551805,,Bearish (Below),False,157.21023651123048,165.2038717651367,2026-04-29 20:57,False,True,False
AIR,105.33,technical,AAR Corp.,32.59970699722528,,Bearish (Below),True,113.16339996337891,104.68179977416992,2026-04-29 20:57,False,True,False
AIRG,6.55,technical,"Airgain, Inc.",28.476861972351372,,Bearish (Below),True,5.227800002098084,4.766350018978119,2026-04-29 20:57,False,True,False
AIO,24.23,technical,Virtus Artificial Intelligence & Technology Opportunities Fund,28.731357092631654,,Bearish (Below),True,22.567358436584474,22.20250427246094,2026-04-29 20:57,False,True,False
AKAN,27.8333,technical,Akanda Corp.,78.27647576731826,"{'top': np.float64(25.040000915527344), 'bottom': np.float64(22.59000015258789), 'gap_size': np.float64(2.450000762939453)}",Bullish (Above),False,4.949278607368469,7.650179817676544,2026-04-29 20:57,False,True,False
ALGN,179.565,technical,"Align Technology, Inc.",31.889837643703387,"{'top': np.float64(178.9499969482422), 'bottom': np.float64(178.4250030517578), 'gap_size': np.float64(0.524993896484375)}",Bullish (Above),True,179.71609985351563,173.57754943847655,2026-04-29 20:57,False,True,True
ALMS,23.29,technical,Alumis Inc.,27.625924789546744,,Bearish (Below),True,25.438299865722655,22.100999965667725,2026-04-29 20:57,False,True,False
ALLY,43.625,technical,Ally Financial Inc.,33.26043405676127,,Bearish (Below),False,40.620500030517576,42.09531440734863,2026-04-29 20:57,False,True,False
ALSN,129.84,technical,"Allison Transmission Holdings, Inc.",22.955806848898774,,Bearish (Below),True,121.48188629150391,113.25429100036621,2026-04-29 20:57,False,True,False
ALX,251.23,technical,"Alexander's, Inc.",75.0771104839572,"{'top': np.float64(251.22999572753906), 'bottom': np.float64(249.5399932861328), 'gap_size': np.float64(1.69000244140625)}",Bullish (Above),True,241.0863995361328,232.95175231933592,2026-04-29 20:57,False,True,False
AMAT,379.19,technical,"Applied Materials, Inc.",29.302113755228135,,Bearish (Below),True,368.48075622558594,332.1766763305664,2026-04-29 20:57,False,True,False
ALOT,13.59,technical,"AstroNova, Inc.",31.33649835555447,,Bearish (Below),True,10.28439998626709,9.527500004768372,2026-04-29 20:57,False,True,False
AMKR,70.895,technical,"Amkor Technology, Inc.",27.143564501672557,,Bearish (Below),True,52.4803433227539,49.620269508361815,2026-04-29 20:57,False,True,False
AMCX,8.305,technical,AMC Global Media Inc.,33.67876466954911,,Bearish (Below),False,7.686700010299683,8.189349999427796,2026-04-29 20:57,False,True,False
AMLX,15.68,technical,"Amylyx Pharmaceuticals, Inc.",12.113430188601342,,Bearish (Below),True,15.201200065612793,14.341150045394897,2026-04-29 20:57,False,True,False
AMAL,40.18,technical,Amalgamated Financial Corp.,31.39929252253343,,Bearish (Below),True,39.6860001373291,37.490989665985104,2026-04-29 20:57,False,True,False
AMSC,46.704,technical,American Superconductor Corporation,33.26163384134486,,Bearish (Below),True,35.07828014373779,33.16463996887207,2026-04-29 20:57,False,True,False
AMT,178.92,technical,American Tower Corporation,57.69229016054189,"{'top': np.float64(178.61000061035156), 'bottom': np.float64(178.00999450683594), 'gap_size': np.float64(0.600006103515625)}",Bullish (Above),True,179.02705841064454,177.15163146972657,2026-04-29 20:57,False,True,False
AME,227.42,technical,"AMETEK, Inc.",24.428878419704105,,Bearish (Below),True,225.70582244873046,219.90325317382812,2026-04-29 20:57,False,True,False
AMPY,6.335,technical,Amplify Energy Corp.,84.64180387614444,"{'top': np.float64(6.289999961853027), 'bottom': np.float64(6.195000171661377), 'gap_size': np.float64(0.09499979019165039)}",Bullish (Above),True,5.937099990844726,5.411250009536743,2026-04-29 20:57,False,True,False
ANIK,12.44,technical,"Anika Therapeutics, Inc.",4.558010140034696,,Bearish (Below),True,14.189400005340577,11.914400033950805,2026-04-29 20:57,False,True,False
ANET,165.0,technical,"Arista Networks, Inc.",27.190190828507824,,Bullish (Above),True,141.34880004882814,137.25909980773926,2026-04-29 20:57,False,True,False
ANL,13.56,technical,Adlai Nortye Ltd.,47.83783960261159,"{'top': np.float64(13.5600004196167), 'bottom': np.float64(13.34000015258789), 'gap_size': np.float64(0.2200002670288086)}",Bullish (Above),True,10.122999982833862,6.9267999923229215,2026-04-29 20:57,False,True,False
ANRO,24.31,technical,ANRO,44.83946319281972,"{'top': np.float64(24.219999313354492), 'bottom': np.float64(23.8799991607666), 'gap_size': np.float64(0.3400001525878906)}",Bullish (Above),True,22.24259998321533,19.426800031661987,2026-04-29 20:57,False,True,False
AOMR,9.07,technical,"Angel Oak Mortgage REIT, Inc.",26.785829845062892,,Bearish (Below),True,8.567950248718262,8.564083147048951,2026-04-29 20:57,False,True,False
APA,40.115,technical,APA Corporation,77.15091541823864,"{'top': np.float64(39.97999954223633), 'bottom': np.float64(39.77000045776367), 'gap_size': np.float64(0.20999908447265625)}",Bullish (Above),True,36.049017639160155,30.725286712646483,2026-04-29 20:57,False,True,False
APGE,82.1,technical,"Apogee Therapeutics, Inc.",19.77776421440973,,Bearish (Below),True,78.327099609375,76.23324962615966,2026-04-29 20:57,False,True,False
APG,48.27,technical,APi Group Corporation,30.46889262326161,,Bearish (Below),True,43.700999908447265,42.45040019989014,2026-04-29 20:57,False,True,False
APLD,31.975,technical,Applied Digital Corporation,29.536731110415957,,Bullish (Above),False,28.356237983703615,30.198868980407713,2026-04-29 20:57,False,True,False
APD,304.0,technical,"Air Products and Chemicals, Inc.",60.1285181997359,"{'top': np.float64(303.29998779296875), 'bottom': np.float64(302.3699951171875), 'gap_size': np.float64(0.92999267578125)}",Bullish (Above),True,287.07157348632813,272.5302827453613,2026-04-29 20:57,False,True,False
ARKO,6.435,technical,Arko Corp.,28.323693686343603,,Bullish (Above),True,5.874404735565186,5.526446785926819,2026-04-29 20:57,False,True,False
ARTV,9.01,technical,"Artiva Biotherapeutics, Inc.",21.583862888933126,,Bullish (Above),True,7.011199989318848,5.630199990272522,2026-04-29 20:57,False,True,False
ARI,10.72,technical,"Apollo Commercial Real Estate Finance, Inc.",21.874958090381725,,Bullish (Above),True,10.525693302154542,10.20005558013916,2026-04-29 20:57,False,True,False
ARR,17.265,technical,"ARMOUR Residential REIT, Inc.",26.126104453555385,,Bearish (Below),True,17.017320976257324,16.981793518066407,2026-04-29 20:57,False,True,False
ARM,199.65,technical,Arm Holdings plc,20.254628902311325,,Bullish (Above),True,146.4501010131836,131.9262503814697,2026-04-29 20:57,False,True,False
