symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
OXY,58.625,Energy,technical,Occidental Petroleum Corporation,29.617315469695413,,False,Bullish (Above),False,58.027750396728514,55.00050010681152,56.204492835998536,2026-08-27 00:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
WPM,155.94,Basic Materials,technical,Wheaton Precious Metals Corp.,33.74332209353467,,False,Bearish (Below),False,135.14168815612794,121.37731338500977,126.69582740783692,2026-08-27 00:14,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.691534181389513), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
FANG,199.84,Energy,technical,"Diamondback Energy, Inc.",24.245089337136747,,False,Bearish (Below),False,200.09410858154297,192.1538006591797,193.32669677734376,2026-08-27 00:14,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
AJG,264.99,Financial Services,technical,Arthur J. Gallagher & Co.,22.21783313381715,,False,Bearish (Below),True,255.07049865722655,246.96499908447265,228.5701414489746,2026-08-27 00:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.76993593220015), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
SNOW,315.34,Technology,technical,Snowflake Inc.,32.22222058413767,,False,Bearish (Below),True,321.90350036621095,283.4671990966797,229.07109985351562,2026-08-27 00:14,True,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(9.797677461623557), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
CMG,37.35,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",33.249918460690424,,False,Bearish (Below),True,34.88400001525879,34.04280010223388,33.3886001586914,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
WDS,22.9,Energy,technical,Woodside Energy Group Ltd,23.214271522690098,,False,Bullish (Above),False,23.168999862670898,21.629999923706055,22.18510000228882,2026-08-27 00:14,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.445010538710688), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.True_}"
YUM,154.47,Consumer Cyclical,technical,"Yum! Brands, Inc.",23.437443024837677,,False,Bearish (Below),False,150.54449996948242,153.3492004394531,153.87734954833985,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(4.981630255522168), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
DEO,93.65,Consumer Defensive,technical,Diageo plc,23.406542181442575,,False,Bearish (Below),True,92.80700073242187,86.71480026245118,83.72267753601074,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
CCEP,108.99,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,32.76404984231763,,False,Bearish (Below),True,107.94550018310547,105.50679977416992,99.81149284362793,2026-08-27 00:14,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
TRI,102.45,Industrials,technical,Thomson Reuters Corporation,10.373722616254952,,False,Bearish (Below),True,102.61388816833497,93.89560028076171,90.17197929382324,2026-08-27 00:14,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(2.094416886415912), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
HSY,185.345,Consumer Defensive,technical,The Hershey Company,20.691111350062073,,False,Bearish (Below),False,182.41289138793945,177.78438873291014,182.79004501342774,2026-08-27 00:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2362658236139192), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
CBRE,150.34,Real Estate,technical,"CBRE Group, Inc.",30.4714916731552,,False,Bearish (Below),True,149.71600036621095,142.83200073242188,140.7453003692627,2026-08-27 00:14,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.9038294548087014), 'spy_ret': np.float64(5.010553929210232), 'outperforming': np.False_}"
QSR,79.29,Consumer Cyclical,technical,Restaurant Brands International Inc.,15.797456725215355,,False,Bearish (Below),False,76.27249946594239,74.82968933105468,75.42524017333984,2026-08-27 00:14,False,True,False,[],
ALC,72.705,Healthcare,technical,Alcon Inc.,29.363291420836774,,False,Bearish (Below),False,72.4317497253418,69.54990005493164,69.9757089996338,2026-08-27 00:14,False,True,False,[],
TCOM,45.14,Consumer Cyclical,technical,Trip.com Group Limited,15.503924108278184,,False,Bearish (Below),False,46.02299976348877,44.287999954223636,47.50950004577637,2026-08-27 00:14,True,True,False,['Earnings on 2026-08-27'],
