symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
PH,1000.13,Industrials,technical,Parker-Hannifin Corporation,12.346820961648518,,False,Bearish (Below),True,1020.6000030517578,979.4736010742188,942.5784564208984,2026-08-21 17:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
LMT,571.48,Industrials,technical,Lockheed Martin Corporation,8.403053747025908,,False,Bearish (Below),True,588.4929931640625,547.7775988769531,547.1907891845703,2026-08-21 17:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
COF,212.48,Financial Services,technical,Capital One Financial Corporation,24.198126646263333,,False,Bearish (Below),True,216.24107055664064,206.41694458007814,197.26882339477538,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MCK,838.75,Healthcare,technical,MCK,25.25088865661202,,False,Bearish (Below),True,863.7090026855469,819.8828002929688,810.7406799316407,2026-08-21 17:16,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.7827036562492795), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
GD,386.07,Industrials,technical,General Dynamics Corporation,26.93147713995525,,False,Bearish (Below),True,389.03700256347656,372.72809509277346,355.40626220703126,2026-08-21 17:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NOC,563.86,Industrials,technical,NOC,12.067626577041096,,False,Bearish (Below),False,562.2889953613281,542.0053979492187,567.6178460693359,2026-08-21 17:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
LYG,5.9,Financial Services,technical,Lloyds Banking Group plc,13.636442452327188,,False,Bearish (Below),True,6.080756330490113,5.871674423217773,5.567636208534241,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
EMR,154.72,Industrials,technical,Emerson Electric Co.,29.713812897964374,,False,Bearish (Below),True,156.154793548584,147.07018676757812,142.66182403564454,2026-08-21 17:16,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1926998679931096), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
APO,129.98,Financial Services,technical,"Apollo Global Management, Inc.",30.352642872291327,,False,Bearish (Below),True,130.11557273864747,126.27748077392579,124.7634642791748,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
ING,34.5,Financial Services,technical,ING,16.140327394894996,,False,Bearish (Below),True,34.64562225341797,32.6585835647583,30.56232749938965,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NET,278.91,Technology,technical,"Cloudflare, Inc.",19.55009934134766,,False,Bearish (Below),True,292.05599822998045,266.5443991088867,240.7925996398926,2026-08-21 17:16,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MPC,358.23,Energy,technical,Marathon Petroleum Corporation,30.579496840822173,,False,Bearish (Below),True,326.2999801635742,294.8037579345703,268.43523681640625,2026-08-21 17:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
VLO,341.51,Energy,technical,Valero Energy Corporation,31.884027806685253,,False,Bearish (Below),True,319.2515502929688,290.5381155395508,266.8946479797363,2026-08-21 17:16,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
BKR,62.78,Energy,technical,Baker Hughes Company,25.14091579433081,,False,Bearish (Below),False,61.98660583496094,59.22159240722656,61.539764404296875,2026-08-21 17:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
MFC,42.47,Financial Services,technical,Manulife Financial Corporation,16.385580319887595,,False,Bullish (Above),True,44.109499549865724,42.38120002746582,40.07461368560791,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
NWG,18.31,Financial Services,technical,NatWest Group plc,14.285622695944866,,False,Bearish (Below),True,18.5395920753479,17.68773706436157,16.6057119846344,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
DB,37.56,Financial Services,technical,Deutsche Bank Aktiengesellschaft,20.82867067412691,,False,Bearish (Below),True,37.34200019836426,35.84260021209717,33.35601890563965,2026-08-21 17:16,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MPLX,58.6,Energy,technical,MPLX LP,32.69229005771591,,False,Bearish (Below),True,58.47537689208984,56.81237892150879,55.45189353942871,2026-08-21 17:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
ALL,254.54,Financial Services,technical,The Allstate Corporation,30.827271272601948,,False,Bearish (Below),True,263.63050003051757,249.15240051269532,231.08336486816407,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
MET,93.46,Financial Services,technical,"MetLife, Inc.",14.957337411031304,,False,Bearish (Below),True,96.3799892425537,91.82872634887696,84.78765571594238,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
OKE,94.6,Energy,technical,"ONEOK, Inc.",27.012015063999414,,False,Bearish (Below),True,90.86809692382812,89.41548919677734,88.08022216796876,2026-08-21 17:16,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3593783315562895), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.True_}"
AMP,547.09,Financial Services,technical,AMP,26.908570036989232,,False,Bearish (Below),True,553.4458221435547,513.4508374023437,484.20221923828126,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
STT,183.07,Financial Services,technical,State Street Corporation,9.460771965180399,,False,Bearish (Below),True,186.02949981689454,179.21782531738282,163.66610206604003,2026-08-21 17:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.00608793686584), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
HPE,52.89,Technology,technical,Hewlett Packard Enterprise Company,31.24572119670198,,False,Bearish (Below),True,52.40750007629394,48.867945251464846,40.645442714691164,2026-08-21 17:16,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6057770999133893), 'spy_ret': np.float64(3.3081339446274916), 'outperforming': np.False_}"
PRU,120.59,Financial Services,technical,PRU,8.835812751702335,,False,Bearish (Below),True,122.58399963378906,116.24079986572265,107.49850288391113,2026-08-21 17:16,True,True,False,[],
