symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
C,138.885,Financial Services,technical,Citigroup Inc.,32.30928436960825,,False,Bullish (Above),True,141.33725128173828,132.85313034057617,124.24177696228027,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
LIN,520.025,Basic Materials,technical,Linde plc,18.51719665584295,,False,Bearish (Below),True,521.952751159668,511.9407019042969,503.3542855834961,2026-07-09 19:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5355265627826988), 'spy_ret': np.float64(1.9892323631523223), 'outperforming': np.False_}"
AMGN,362.75,Healthcare,technical,Amgen Inc.,29.923856513273478,,False,Bearish (Below),False,355.1179992675781,342.47021240234375,350.17842193603514,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
IBM,296.07,Technology,technical,International Business Machines Corporation,16.45000779887613,,False,Bullish (Above),True,275.9594970703125,260.2894934082031,251.98301834106445,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.921709203391174), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
NVO,49.015,Healthcare,technical,Novo Nordisk A/S,34.546332762204315,,False,Bullish (Above),True,46.67674961090088,45.21449966430664,41.79678726196289,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.23660836766259), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
SAN,13.715,Financial Services,technical,"Banco Santander, S.A.",31.130752583319122,,False,Bearish (Below),True,13.460250043869019,12.664132652282715,12.13521861076355,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
ABT,94.44,Healthcare,technical,Abbott Laboratories,20.982763442123996,,False,Bearish (Below),False,91.57649993896484,89.18600006103516,97.19575736999512,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
PANW,330.395,Technology,technical,"Palo Alto Networks, Inc.",33.149949839852724,,False,Bullish (Above),True,306.76325073242185,264.0334994506836,213.0326498413086,2026-07-09 19:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.9189372554368633), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
WELL,232.425,Real Estate,technical,Welltower Inc.,19.238633421603595,,False,Bearish (Below),True,221.74724884033202,215.66193969726564,210.3205130004883,2026-07-09 19:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5369318988907612), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.False_}"
SPGI,425.665,Financial Services,technical,S&P Global Inc.,16.83909818008908,,False,Bearish (Below),False,403.2269973754883,399.23194274902346,401.9795635986328,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
BKNG,173.93,Consumer Cyclical,technical,Booking Holdings Inc.,28.244013424098895,"{'top': np.float64(173.55499267578125), 'bottom': np.float64(172.77000427246094), 'gap_size': np.float64(0.7849884033203125)}",False,Bullish (Above),False,174.92300033569336,168.43260040283204,170.8299589538574,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13873357124148336), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.False_}"
CB,351.505,Financial Services,technical,Chubb Limited,24.274337200644652,,False,Bearish (Below),True,338.7938400268555,328.23563598632813,327.980380859375,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
BMY,57.605,Healthcare,technical,Bristol-Myers Squibb Company,30.804139206844724,,False,Bullish (Above),False,56.01891269683838,56.287716217041016,57.43840530395508,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
HDB,26.355,Financial Services,technical,HDFC Bank Limited,30.203021357471144,,False,Bearish (Below),False,25.39424991607666,24.79650005340576,26.454150009155274,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.190358498632778), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
BBVA,25.245,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",32.3210733447857,,False,Bearish (Below),True,24.566249942779542,23.20569999694824,22.434559841156005,2026-07-09 19:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.190358498632778), 'spy_ret': np.float64(1.9892323631523223), 'outperforming': np.True_}"
UL,61.16,Consumer Defensive,technical,Unilever PLC,23.985197259606792,,False,Bearish (Below),False,59.98850002288818,58.27964309692383,60.52635620117187,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.16105492574948638), 'spy_ret': np.float64(1.9892323631523223), 'outperforming': np.False_}"
PGR,230.89,Financial Services,technical,The Progressive Corporation,27.283083456227573,,False,Bearish (Below),True,216.73755264282227,205.58222747802733,204.50461608886718,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.True_}"
VRTX,484.59,Healthcare,technical,Vertex Pharmaceuticals Incorporated,1.9169059222063538,,False,Bearish (Below),False,478.95750122070314,453.0314001464844,455.31269989013674,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.23660836766259), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
MDT,82.59,Healthcare,technical,Medtronic plc,23.450166365741396,,False,Bullish (Above),False,80.33282737731933,78.44408782958985,83.45385360717773,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
SO,95.9,Utilities,technical,The Southern Company,16.988485228748928,,False,Bearish (Below),False,95.16849975585937,93.81191772460937,94.35280891418456,2026-07-09 19:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.750612891599215), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
DUK,125.92,Utilities,technical,Duke Energy Corporation,18.682591835914224,,False,Bearish (Below),False,126.04600028991699,124.80695098876953,126.65555374145508,2026-07-09 19:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.750612891599215), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
HCA,407.7775,Healthcare,technical,"HCA Healthcare, Inc.",27.977027085527922,,False,Bearish (Below),False,393.0509628295898,399.79762390136716,451.69053955078124,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.230113844528652), 'spy_ret': np.float64(1.9892323631523223), 'outperforming': np.True_}"
IBN,28.9,Financial Services,technical,ICICI Bank Limited,27.508129368686937,,False,Bearish (Below),False,28.63450002670288,27.102000045776368,27.580400047302245,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-18'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.190358498632778), 'spy_ret': np.float64(1.9892323631523223), 'outperforming': np.True_}"
GSK,52.4,Healthcare,technical,GSK plc,27.171002438404116,,False,Bearish (Below),False,52.20750007629395,51.310853500366214,53.54233543395996,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.243112806099021), 'spy_ret': np.float64(1.9905856445733374), 'outperforming': np.True_}"
GD,371.71,Industrials,technical,General Dynamics Corporation,31.405126551668545,,False,Bullish (Above),True,356.956233215332,347.1900695800781,345.50087310791014,2026-07-09 19:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7697700271727625), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.True_}"
NOW,107.85,Technology,technical,"ServiceNow, Inc.",24.92428336728456,,False,Bullish (Above),False,101.17800064086914,101.46420059204101,103.0438003540039,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.921709203391174), 'spy_ret': np.float64(1.99249518277477), 'outperforming': np.True_}"
PNC,250.04,Financial Services,technical,"The PNC Financial Services Group, Inc.",34.141502821277115,"{'top': np.float64(249.5800018310547), 'bottom': np.float64(249.46890258789062), 'gap_size': np.float64(0.1110992431640625)}",False,Bullish (Above),True,241.80249938964843,228.3515997314453,220.9998471069336,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.True_}"
USB,61.665,Financial Services,technical,U.S. Bancorp,29.303518848431565,,False,Bullish (Above),True,59.71525421142578,56.508709564208985,55.012243843078615,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-16'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.203748682234451), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
ADP,239.37,Technology,technical,"Automatic Data Processing, Inc.",18.4830630345391,,False,Bullish (Above),True,227.4804946899414,221.14255737304688,213.0768588256836,2026-07-09 19:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.921709203391174), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
RACE,374.26,Consumer Cyclical,technical,Ferrari N.V.,14.076447699702442,,False,Bullish (Above),True,365.4835006713867,349.9656005859375,348.0742626953125,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13873357124148336), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
MCO,484.32,Financial Services,technical,Moody's Corporation,15.89769424620303,,False,Bearish (Below),True,461.64500427246094,453.9854260253906,449.6964874267578,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
SHW,332.225,Basic Materials,technical,The Sherwin-Williams Company,25.463290656669955,,False,Bearish (Below),False,330.63925018310545,317.2294049072266,325.5505718994141,2026-07-09 19:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5157595629931898), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
LYG,5.955,Financial Services,technical,Lloyds Banking Group plc,33.23011701949669,,False,Bearish (Below),True,5.717750000953674,5.485899991989136,5.371962122917175,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
REGN,663.15,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",34.66935242323987,,False,Bearish (Below),False,628.3130004882812,650.0790270996093,705.6756951904297,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.226861625310435), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.True_}"
AEP,135.075,Utilities,technical,"American Electric Power Company, Inc.",11.782030913399396,,False,Bearish (Below),True,133.43874969482422,131.31595199584962,131.21407890319824,2026-07-09 19:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.750612891599215), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.True_}"
ITW,266.03,Industrials,technical,Illinois Tool Works Inc.,31.314426832243157,,False,Bullish (Above),False,264.05481185913084,256.33841400146486,263.67217697143553,2026-07-09 19:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7697700271727625), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.True_}"
ECL,273.79,Basic Materials,technical,Ecolab Inc.,22.869924339607834,,False,Bullish (Above),False,273.8291778564453,262.24985443115236,270.04425979614257,2026-07-09 19:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5157595629931898), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
MSI,413.36,Technology,technical,"Motorola Solutions, Inc.",24.533919686472174,,False,Bearish (Below),False,408.6615844726563,409.92536376953126,431.0556921386719,2026-07-09 19:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.921709203391174), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
CTAS,177.1425,Industrials,technical,Cintas Corporation,27.731655788178415,,False,Bearish (Below),False,174.640625,172.65302947998046,178.7259783935547,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-15'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.771189902889212), 'spy_ret': np.float64(1.99249518277477), 'outperforming': np.True_}"
CL,92.11,Consumer Defensive,technical,Colgate-Palmolive Company,26.73923711524752,,False,Bearish (Below),True,91.53699989318848,89.41400009155274,88.86485626220703,2026-07-09 19:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.16704732727473526), 'spy_ret': np.float64(1.9926280202148694), 'outperforming': np.False_}"
AON,355.04,Financial Services,technical,Aon plc,13.515533627146468,,False,Bearish (Below),True,335.3125030517578,325.23570373535154,325.0367797851562,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.190358498632778), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
TRV,337.0,Financial Services,technical,"The Travelers Companies, Inc.",18.506947949720484,,False,Bearish (Below),True,321.51599884033203,307.8486572265625,303.3305764770508,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
APD,297.06,Basic Materials,technical,"Air Products and Chemicals, Inc.",17.126253098203932,,False,Bullish (Above),True,286.6124298095703,288.8893634033203,286.5636898803711,2026-07-09 19:38,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-0.5157595629931898), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
SPG,220.3377,Real Estate,technical,"Simon Property Group, Inc.",17.863894484167886,,False,Bullish (Above),True,219.82638549804688,208.99883056640624,200.69457183837892,2026-07-09 19:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5400723519306342), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
TDG,1294.67,Industrials,technical,TransDigm Group Incorporated,17.44356010589236,,False,Bearish (Below),True,1305.1490173339844,1245.293798828125,1240.2903979492187,2026-07-09 19:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.771189902889212), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
O,63.315,Real Estate,technical,Realty Income Corporation,31.065611348990103,,False,Bearish (Below),False,62.103400993347165,61.711491394042966,62.30182067871094,2026-07-09 19:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5400723519306342), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
MDLN,40.8,Healthcare,technical,Medline Inc.,23.507825038077414,,False,Bullish (Above),False,38.52949962615967,38.45339981079101,41.72729965209961,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.226861625310435), 'spy_ret': np.float64(1.9973935633784448), 'outperforming': np.True_}"
DB,35.365,Financial Services,technical,Deutsche Bank Aktiengesellschaft,24.338263138777336,,False,Bearish (Below),True,34.54975023269653,32.4226895904541,31.699700622558595,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.222874388621364), 'spy_ret': np.float64(1.9973935633784448), 'outperforming': np.True_}"
ALL,249.855,Financial Services,technical,The Allstate Corporation,21.2837600986461,,False,Bearish (Below),True,234.2377502441406,222.67989959716797,216.19905624389648,2026-07-09 19:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
FAST,46.37,Industrials,technical,Fastenal Company,26.315888927731223,,False,Bearish (Below),False,46.69949932098389,45.41919967651367,45.482751121521,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-14'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.771189902889212), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
TAK,16.605,Healthcare,technical,Takeda Pharmaceutical Company Limited,17.85716718550964,,False,Bearish (Below),False,16.02324995994568,16.13329988479614,17.096249952316285,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.23660836766259), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
PSA,321.5,Real Estate,technical,Public Storage,22.73682226738596,,False,Bearish (Below),True,321.61802062988284,309.3467730712891,299.76128540039065,2026-07-09 19:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5400723519306342), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
ARGX,911.69,Healthcare,technical,argenx SE,31.76826161924916,,False,Bearish (Below),True,896.2965026855469,846.623203125,805.2418011474609,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.226861625310435), 'spy_ret': np.float64(1.9973935633784448), 'outperforming': np.True_}"
EW,92.18,Healthcare,technical,Edwards Lifesciences Corporation,25.15726590053022,,False,Bearish (Below),True,89.62800025939941,86.16620025634765,83.96120010375977,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.223609406092219), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
EXC,46.755,Utilities,technical,Exelon Corporation,25.110113651067863,,False,Bearish (Below),False,46.58225002288818,45.78650009155273,47.02177150726318,2026-07-09 19:38,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(3.750612891599215), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.True_}"
CAH,236.37,Healthcare,technical,"Cardinal Health, Inc.",29.591405750327496,,False,Bearish (Below),False,230.75305252075196,210.04531066894532,212.2898226928711,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.223609406092219), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.True_}"
FITB,56.595,Financial Services,technical,Fifth Third Bancorp,31.8231498551488,,False,Bullish (Above),True,54.975817108154295,51.57503204345703,49.68415924072266,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.True_}"
MSCI,599.15,Financial Services,technical,MSCI Inc.,26.173114322267296,,False,Bearish (Below),True,588.3554962158203,591.9423376464844,572.4320483398437,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.232440890366211), 'spy_ret': np.float64(1.9973935633784448), 'outperforming': np.True_}"
VTR,92.055,Real Estate,technical,"Ventas, Inc.",30.571802473092433,,False,Bearish (Below),True,86.99911308288574,86.13476593017577,85.02296371459961,2026-07-09 19:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5400723519306342), 'spy_ret': np.float64(1.996031979617423), 'outperforming': np.False_}"
DHI,150.455,Consumer Cyclical,technical,"D.R. Horton, Inc.",21.310500488629373,,False,Bullish (Above),True,157.15074920654297,150.0846841430664,149.08310653686524,2026-07-09 19:38,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.13873357124148336), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.False_}"
BDX,150.585,Healthcare,technical,"Becton, Dickinson and Company",5.467357078695713,,False,Bullish (Above),False,149.39175109863282,147.4133740234375,154.52289169311524,2026-07-09 19:38,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.223609406092219), 'spy_ret': np.float64(1.9919472283343589), 'outperforming': np.True_}"
