symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CRM,188.75,Technology,technical,"Salesforce, Inc.",15.698017141992665,,False,Bearish (Below),False,181.64650039672853,181.1401742553711,191.9216081237793,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
UBS,47.67,Financial Services,technical,UBS Group AG,33.96815016651529,,False,Bullish (Above),True,46.57250003814697,43.15010711669922,42.421866493225096,2026-06-05 01:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6751513755611391), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
PANW,279.25,Technology,technical,"Palo Alto Networks, Inc.",32.68630484763257,"{'top': np.float64(278.5799865722656), 'bottom': np.float64(276.7900085449219), 'gap_size': np.float64(1.78997802734375)}",False,Bullish (Above),True,249.61800003051758,201.48760009765624,184.29850021362304,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
BUD,77.92,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,15.14350483263081,,False,Bearish (Below),True,80.94729957580566,75.81898742675781,74.14275665283203,2026-06-05 01:07,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.6115823884515743), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
SCCO,194.09,Basic Materials,technical,Southern Copper Corporation,32.395595102828395,,False,Bullish (Above),False,185.60326766967773,179.83255401611328,183.4276837158203,2026-06-05 01:07,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.507347677594684), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
SONY,22.23,Technology,technical,Sony Group Corporation,26.724139348507748,,False,Bullish (Above),False,22.039999961853027,21.20300003051758,21.73030004501343,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
BBVA,22.83,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",31.818174653091404,,False,Bullish (Above),False,22.5,22.153442573547363,22.370980491638182,2026-06-05 01:07,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6751513755611391), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
CRWD,719.09,Technology,technical,"CrowdStrike Holdings, Inc.",34.1780418234986,,False,Bullish (Above),True,639.6385025024414,509.9997998046875,466.5568002319336,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
NOW,119.36,Technology,technical,"ServiceNow, Inc.",29.51827626629691,,False,Bearish (Below),False,104.2080005645752,98.86860046386718,107.21430023193359,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
FCX,69.69,Basic Materials,technical,Freeport-McMoRan Inc.,33.73291764855121,,False,Bearish (Below),True,64.60000076293946,63.09489349365234,62.216380195617674,2026-06-05 01:07,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-1.507347677594684), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
ING,30.65,Financial Services,technical,ING Groep N.V.,32.43543202516575,,False,Bullish (Above),True,30.31700019836426,28.54288215637207,28.031375637054442,2026-06-05 01:07,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(0.6751513755611391), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
BE,291.37,Industrials,technical,Bloom Energy Corporation,34.83583485205577,,False,Bullish (Above),True,284.61950225830077,234.68720108032227,193.45490089416504,2026-06-05 01:07,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4014199551527725), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
CIEN,535.63,Technology,technical,Ciena Corporation,25.214485877738028,"{'top': np.float64(534.5001220703125), 'bottom': np.float64(534.0), 'gap_size': np.float64(0.5001220703125)}",False,Bullish (Above),True,572.4545013427735,516.0186004638672,410.3138000488281,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
NTES,122.73,Communication Services,technical,"NetEase, Inc.",30.76916305247282,,False,Bearish (Below),False,118.95299949645997,115.83179992675781,118.91609481811524,2026-06-05 01:07,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6131213625065084), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
CRWV,108.03,Technology,technical,"CoreWeave, Inc.",22.496942639661782,,False,Bullish (Above),True,110.28974876403808,106.47929931640626,97.59704978942871,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
LITE,945.08,Technology,technical,Lumentum Holdings Inc.,31.390077646378415,,False,Bullish (Above),True,937.2595031738281,881.650400390625,718.343000793457,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
CLS,425.36,Technology,technical,Celestica Inc.,24.93248385413216,,False,Bullish (Above),True,381.3164978027344,367.0699987792969,328.60280014038085,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
SNOW,244.18,Technology,technical,Snowflake Inc.,30.24286486031903,,False,Bearish (Below),False,189.15599975585937,162.9346011352539,173.044500579834,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
F,15.34,Consumer Cyclical,technical,Ford Motor Company,18.334362604392993,,False,Bearish (Below),False,14.328250980377197,12.89756929397583,12.963155727386475,2026-06-05 01:07,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.177359264660552), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
DDOG,243.6,Technology,technical,"Datadog, Inc.",16.8518159590879,,False,Bearish (Below),True,222.12250061035155,163.77280059814453,143.22975028991698,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
XYZ,70.89,Technology,technical,"Block, Inc.",29.691348547541963,,False,Bearish (Below),True,71.54849967956542,68.315599899292,64.17489994049072,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
TTWO,216.65,Communication Services,technical,"Take-Two Interactive Software, Inc.",31.829425738727295,,False,Bearish (Below),False,227.4385009765625,215.38540008544922,215.4493000793457,2026-06-05 01:07,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-3.6131213625065084), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.False_}"
ERIC,13.35,Technology,technical,Telefonaktiebolaget LM Ericsson (publ),29.729713010809007,,False,Bullish (Above),True,12.881999969482422,12.093697490692138,11.43587031364441,2026-06-05 01:07,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(13.609362792318036), 'spy_ret': np.float64(3.1696727067485506), 'outperforming': np.True_}"
LYV,161.01,Communication Services,technical,"Live Nation Entertainment, Inc.",22.0950443332285,,False,Bearish (Below),True,166.1680000305176,160.63940032958985,156.4472006225586,2026-06-05 01:07,True,True,False,[],
