symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BHP,84.4,technical,BHP Group Limited,12.169348241069002,,False,Bearish (Below),True,76.40499954223633,72.30072231292725,2026-05-16 00:36,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.045493058067294), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
AMZN,264.14,technical,"Amazon.com, Inc.",28.513788850958875,,False,Bullish (Above),True,236.70800018310547,231.19889999389648,2026-05-16 00:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.222327684417686), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
LRCX,284.72,technical,Lam Research Corporation,32.047829977537845,,False,Bearish (Below),True,247.86779876708985,233.0506089782715,2026-05-16 00:36,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
TSLA,422.24,technical,"Tesla, Inc.",23.762638260275224,,False,Bearish (Below),False,386.77960083007815,408.3147003173828,2026-05-16 00:36,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-3.222327684417686), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
ASML,1501.81,technical,ASML Holding N.V.,22.81005433511332,,False,Bearish (Below),True,1415.2030932617188,1373.251307373047,2026-05-16 00:36,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
WELL,213.74,technical,Welltower Inc.,9.22397760495734,,False,Bearish (Below),True,207.04685333251953,200.1077195739746,2026-05-16 00:37,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8102518274827157), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
CDNS,347.24,technical,"Cadence Design Systems, Inc.",20.368206894830124,,False,Bearish (Below),True,309.26380126953126,307.1117004394531,2026-05-16 00:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
EQIX,1059.44,technical,"Equinix, Inc.",32.816890338553435,,False,Bearish (Below),True,1030.706993408203,935.265962524414,2026-05-16 00:37,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8102518274827157), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
NEE,93.36,technical,"NextEra Energy, Inc.",32.96662030598053,,False,Bearish (Below),True,93.09300033569336,89.63902458190918,2026-05-16 00:37,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.9610071990841424), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
UNH,393.85,technical,UnitedHealth Group Incorporated,30.92107995514563,,False,Bullish (Above),True,320.2346002197266,313.75447814941407,2026-05-16 00:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4865570378753286), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
GLW,191.81,technical,Corning Incorporated,21.835526829500267,,False,Bearish (Below),True,156.9694010925293,134.33648315429687,2026-05-16 00:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
NVO,44.74,technical,Novo Nordisk A/S,14.501572549928028,,False,Bullish (Above),False,39.554545135498046,44.607333946228025,2026-05-16 00:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4865570378753286), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
LIN,506.11,technical,Linde plc,27.634364944447825,,False,Bearish (Below),True,497.10596252441405,477.36691009521485,2026-05-16 00:37,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.045493058067294), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
ETN,399.44,technical,Eaton Corporation plc,34.668899125149096,,False,Bullish (Above),True,386.3501721191406,367.2345230102539,2026-05-16 00:37,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2160686284088567), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
CMI,696.53,technical,Cummins Inc.,32.82014587757364,,False,Bearish (Below),True,605.7962036132812,586.0380178833008,2026-05-16 00:37,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2160686284088567), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
ELV,392.68,technical,"Elevance Health, Inc.",30.232594369751837,,False,Bearish (Below),False,325.9993103027344,334.492900390625,2026-05-16 00:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4865570378753286), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
FCX,63.01,technical,Freeport-McMoRan Inc.,25.04500888263874,,False,Bullish (Above),True,61.161025009155274,60.6530111694336,2026-05-16 00:37,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.045493058067294), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
DLR,188.51,technical,"Digital Realty Trust, Inc.",27.75191944726751,,False,Bearish (Below),True,188.3525827026367,176.6785501098633,2026-05-16 00:37,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-2.8102518274827157), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
CI,285.27,technical,The Cigna Group,15.421950340259144,,False,Bearish (Below),False,275.23059997558596,277.1378842163086,2026-05-16 00:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4865570378753286), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
HWM,260.35,technical,Howmet Aerospace Inc.,20.65109841241606,,False,Bearish (Below),True,246.7879605102539,237.042384185791,2026-05-16 00:37,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.2160686284088567), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
MPWR,1550.02,technical,"Monolithic Power Systems, Inc.",20.59715150236333,,False,Bearish (Below),True,1327.2793029785157,1202.5523321533203,2026-05-16 00:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
NXPI,291.5,technical,NXP Semiconductors N.V.,34.679091788552014,,False,Bullish (Above),False,228.26250091552734,229.1202864074707,2026-05-16 00:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
CVS,95.89,technical,CVS Health Corporation,27.932388076906747,,False,Bearish (Below),True,78.52764709472656,78.05770118713379,2026-05-16 00:37,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-2.4865570378753286), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
CIEN,554.46,technical,Ciena Corporation,30.46818465281909,,False,Bearish (Below),True,460.76860107421874,366.68129989624026,2026-05-16 00:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
BKR,64.12,technical,Baker Hughes Company,29.554162482573048,,False,Bearish (Below),True,62.34151168823242,58.69926242828369,2026-05-16 00:37,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.033438989769442), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
MDLZ,60.44,technical,"Mondelez International, Inc.",17.994121539202496,,False,Bearish (Below),True,58.1780908203125,57.70064449310303,2026-05-16 00:37,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.643706438733491), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
ASX,33.81,technical,"ASE Technology Holding Co., Ltd.",21.81477609678184,,False,Bearish (Below),True,26.695199966430664,23.393999948501587,2026-05-16 00:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
APD,295.38,technical,"Air Products and Chemicals, Inc.",20.969405518677547,"{'top': np.float64(294.3999938964844), 'bottom': np.float64(294.19000244140625), 'gap_size': np.float64(0.209991455078125)}",False,Bearish (Below),True,292.7442956542969,279.64532958984375,2026-05-16 00:37,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.045493058067294), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
VALE,16.32,technical,Vale S.A.,32.16785175522486,"{'top': np.float64(16.239999771118164), 'bottom': np.float64(16.21500015258789), 'gap_size': np.float64(0.024999618530273438)}",False,Bullish (Above),True,16.15160005569458,15.813600025177003,2026-05-16 00:37,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.045493058067294), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
NOK,13.95,technical,Nokia Oyj,29.49059441305016,,False,Bullish (Above),True,10.172600021362305,8.55800000667572,2026-05-16 00:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
STRC,99.19,technical,Strategy Inc,21.201190514703512,,False,Bullish (Above),True,99.17959945678712,97.87049255371093,2026-05-16 00:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
MFC,37.57,technical,Manulife Financial Corporation,19.209700789758713,,False,Bearish (Below),True,36.6270002746582,36.55407974243164,2026-05-16 00:37,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.5367190984421804), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.False_}"
MCHPP,79.87,technical,Microchip Technology Incorporated,30.71383054461738,,False,Bearish (Below),True,66.99300048828125,65.85457565307617,2026-05-16 00:37,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
LITE,970.7,technical,Lumentum Holdings Inc.,31.885766868302056,,False,Bullish (Above),True,818.9679992675781,648.4332998657227,2026-05-16 00:37,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(14.19500326331459), 'spy_ret': np.float64(4.0879217707638045), 'outperforming': np.True_}"
PUK,30.59,technical,Prudential plc,22.864976428726052,,False,Bearish (Below),False,29.826634101867675,30.493775329589845,2026-05-16 00:37,False,True,False,[],
IX,36.65,technical,ORIX Corporation,19.86607675041978,,False,Bullish (Above),False,31.758599967956542,31.838599948883058,2026-05-16 00:37,True,True,False,[],
KEYS,349.01,technical,"Keysight Technologies, Inc.",18.848293018848935,,False,Bearish (Below),True,318.0487969970703,275.1576986694336,2026-05-16 00:37,True,True,False,['Earnings on 2026-05-19'],
TER,337.88,technical,"Teradyne, Inc.",20.429228917368818,,False,Bearish (Below),True,337.1015985107422,298.92063568115236,2026-05-16 00:37,True,True,False,[],
NUE,227.02,technical,Nucor Corporation,21.236488570659773,,False,Bearish (Below),True,192.4539340209961,184.0612501525879,2026-05-16 00:37,True,True,False,[],
MCHP,93.85,technical,Microchip Technology Incorporated,31.913545876249657,,False,Bearish (Below),True,77.24099998474121,75.35731285095216,2026-05-16 00:37,True,True,False,[],
JBL,339.82,technical,Jabil Inc.,25.207989612722457,,False,Bearish (Below),True,301.1297985839844,273.88577377319336,2026-05-16 00:37,True,True,False,[],
AME,227.9,technical,"AMETEK, Inc.",30.52133758379577,,False,Bearish (Below),True,225.36250793457032,223.78575897216797,2026-05-16 00:37,True,True,False,[],
BIDU,135.33,technical,"Baidu, Inc.",13.117997521848139,,False,Bearish (Below),False,122.7004005432129,131.77230018615722,2026-05-16 00:37,True,True,False,['Earnings on 2026-05-18'],
MT,60.15,technical,ArcelorMittal S.A.,8.786991993144468,,False,Bearish (Below),True,56.75768836975098,55.8778434753418,2026-05-16 00:37,False,True,False,[],
VTR,87.45,technical,"Ventas, Inc.",5.775353698383,,False,Bearish (Below),True,85.027939453125,82.47963928222656,2026-05-16 00:37,True,True,False,[],
CCI,86.66,technical,Crown Castle Inc.,29.59396705445488,,False,Bullish (Above),False,85.98798660278321,86.00667953491211,2026-05-16 00:37,True,True,False,[],
JD,32.01,technical,"JD.com, Inc.",12.366831563176618,,False,Bearish (Below),True,29.093380432128907,28.25140838623047,2026-05-16 00:37,False,True,False,[],
TEVA,34.29,technical,Teva Pharmaceutical Industries Limited,24.5455329107791,,False,Bullish (Above),False,31.710400047302247,32.34399995803833,2026-05-16 00:37,False,True,False,[],
GFS,71.03,technical,GLOBALFOUNDRIES Inc.,18.454240453624337,,False,Bearish (Below),True,54.12630027770996,48.52160011291504,2026-05-16 00:37,True,True,False,[],
ADM,80.4,technical,Archer-Daniels-Midland Company,24.109146453619957,,False,Bullish (Above),True,72.42960067749023,68.59416202545167,2026-05-16 00:37,True,True,False,[],
