symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ODFL,237.42,Industrials,technical,"Old Dominion Freight Line, Inc.",30.735149882191124,,False,Bullish (Above),True,228.0010871887207,215.5248468017578,203.07492279052735,2026-06-16 01:28,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.247374001479586), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
TEVA,33.69,Healthcare,technical,Teva Pharmaceutical Industries Limited,29.349200043338513,,False,Bearish (Below),True,34.150000190734865,33.48180015563965,32.81150001525879,2026-06-16 01:28,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.368706380739476), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
TKO,201.19,Communication Services,technical,"TKO Group Holdings, Inc.",25.182969788477692,,False,Bearish (Below),False,199.767000579834,193.13320037841797,198.5267933654785,2026-06-16 01:28,True,True,False,[],
GLBE,31.61,Consumer Cyclical,technical,Global-E Online Ltd.,22.61907465062764,,False,Bearish (Below),False,31.301500225067137,31.256200103759767,32.65030004501343,2026-06-16 01:28,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7506229613809776), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.False_}"
PSN,55.49,Technology,technical,Parsons Corporation,26.762475423649477,,False,Bearish (Below),False,56.69000034332275,54.528200225830076,58.38560012817383,2026-06-16 01:28,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.810847193515924), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
BOOT,165.88,Consumer Cyclical,technical,"Boot Barn Holdings, Inc.",29.608731736734313,,False,Bearish (Below),False,163.14799957275392,161.26399993896484,168.916600189209,2026-06-16 01:28,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7506229613809776), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.False_}"
TGS,32.4,Energy,technical,Transportadora de Gas del Sur S.A.,29.563048053142637,,False,Bullish (Above),False,30.625000190734863,30.88880012512207,31.040000095367432,2026-06-16 01:28,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-6.5444136600307585), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.False_}"
SXT,121.94,Basic Materials,technical,Sensient Technologies Corporation,32.55078799145082,,False,Bearish (Below),True,116.00300064086915,110.52917770385743,101.49385566711426,2026-06-16 01:28,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.373759038386852), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
NOVT,156.63,Technology,technical,Novanta Inc.,31.943186520050418,,False,Bearish (Below),True,159.4995002746582,143.44300033569337,137.4793000793457,2026-06-16 01:28,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.810847193515924), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
UNF,263.83,Industrials,technical,UniFirst Corporation,18.55597800590448,,False,Bearish (Below),True,266.4154571533203,260.80052734375,249.61507278442383,2026-06-16 01:28,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(4.247374001479586), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
ENPH,52.395,Technology,technical,"Enphase Energy, Inc.",33.934062728775615,,False,Bullish (Above),True,60.171749877929685,45.2151000213623,44.087649993896484,2026-06-16 01:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.810847193515924), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
NAVN,20.1,Technology,technical,"Navan, Inc.",23.68529770643724,,False,Bearish (Below),True,20.588000106811524,17.85079999923706,14.299949989318847,2026-06-16 01:28,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.810847193515924), 'spy_ret': np.float64(2.1185971483897403), 'outperforming': np.True_}"
LAUR,35.4,Consumer Defensive,technical,"Laureate Education, Inc.",9.06145990736077,,False,Bearish (Below),False,33.99250001907349,33.180299797058105,33.61854990005493,2026-06-16 01:28,True,True,False,[],
SKY,78.61,Consumer Cyclical,technical,"Champion Homes, Inc.",34.18181565970079,,False,Bearish (Below),False,73.28550033569336,74.98420028686523,79.5160001373291,2026-06-16 01:28,True,True,False,[],
TFSL,16.51,Financial Services,technical,TFS Financial Corporation,32.715995601321495,,False,Bearish (Below),True,15.905858039855957,15.131289939880372,14.449637756347656,2026-06-16 01:28,True,True,False,[],
SAIC,109.39,Technology,technical,Science Applications International Corporation,18.757090590592313,,False,Bearish (Below),True,107.43500022888183,100.0017593383789,97.34263450622558,2026-06-16 01:28,True,True,False,[],
