symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
DHR,201.13,Healthcare,technical,Danaher Corporation,34.559974634881,,False,Bullish (Above),True,198.7854995727539,193.55093933105468,187.0607632446289,2026-08-18 23:02,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.096726535077028), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
DELL,467.415,Technology,technical,Dell Technologies Inc.,32.10080632682066,,False,Bearish (Below),True,444.1887496948242,424.3576232910156,332.80235870361327,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5472927086148602), 'spy_ret': np.float64(2.6033008641236166), 'outperforming': np.False_}"
SONY,23.455,Technology,technical,Sony Group Corporation,18.461531689882534,,False,Bullish (Above),True,22.844750213623048,21.523699989318846,21.376849994659423,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5638867895416437), 'spy_ret': np.float64(2.609981223215349), 'outperforming': np.False_}"
COF,222.445,Financial Services,technical,Capital One Financial Corporation,23.901718050705156,,False,Bullish (Above),True,214.62471084594728,205.0214453125,196.5008108520508,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
CEG,266.12,Utilities,technical,Constellation Energy Corporation,17.519688603240695,,False,Bearish (Below),False,270.44650115966795,261.59450103759764,275.2805972290039,2026-08-18 23:02,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.8699830189916222), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.False_}"
BMO,182.12,Financial Services,technical,Bank of Montreal,30.20183457903515,,False,Bearish (Below),True,180.26899032592775,175.9823745727539,162.6717791748047,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.604638567287285), 'outperforming': np.True_}"
MFG,10.6253,Financial Services,technical,"Mizuho Financial Group, Inc.",25.713220449957248,,False,Bearish (Below),True,10.534264993667602,10.191105995178223,9.419753007888794,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2081596856325083), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.True_}"
CM,121.11,Financial Services,technical,Canadian Imperial Bank of Commerce,30.769191513249382,,False,Bearish (Below),True,119.28599967956544,116.49810317993165,111.55059341430665,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
EQIX,1088.98,Real Estate,technical,"Equinix, Inc.",25.66985983356905,,False,Bearish (Below),False,1052.25400390625,1051.5518017578124,1053.855296020508,2026-08-18 23:02,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8733151929281264), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.False_}"
FDX,329.71,Industrials,technical,FedEx Corporation,33.694755127412265,,False,Bearish (Below),True,318.8399963378906,319.5509826660156,312.9717700195313,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.78182084340636), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
BNS,89.77,Financial Services,technical,The Bank of Nova Scotia,29.894339546477468,,False,Bearish (Below),True,88.51249961853027,86.7956590270996,81.00386154174805,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
MELI,1794.01,Consumer Cyclical,technical,"MercadoLibre, Inc.",33.65947220458874,,False,Bearish (Below),True,1845.8094848632813,1771.1445922851562,1748.807100830078,2026-08-18 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7410985916072943), 'spy_ret': np.float64(2.605976270450953), 'outperforming': np.False_}"
BSX,51.325,Healthcare,technical,Boston Scientific Corporation,30.999933242415864,,False,Bullish (Above),False,48.21775016784668,46.31870002746582,52.14605003356934,2026-08-18 23:02,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.084243369734789), 'spy_ret': np.float64(2.607305816888013), 'outperforming': np.True_}"
KKR,107.81,Financial Services,technical,KKR & Co. Inc.,13.892158383191983,,False,Bearish (Below),True,104.62799530029297,99.12456222534179,98.02015068054199,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
JCI,149.18,Industrials,technical,Johnson Controls International plc,31.988747302052303,,False,Bearish (Below),True,148.48199844360352,145.14845642089844,142.11341148376465,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.78182084340636), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
SHW,347.62,Basic Materials,technical,The Sherwin-Williams Company,25.686832662587662,,False,Bearish (Below),True,349.16300201416016,336.82440063476565,327.14836059570314,2026-08-18 23:02,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.6027951300400645), 'spy_ret': np.float64(2.6099649097621334), 'outperforming': np.True_}"
BAM,51.8,Financial Services,technical,Brookfield Asset Management Ltd.,12.158083610159366,,False,Bearish (Below),True,50.3564998626709,48.140599975585936,47.423887710571286,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6099649097621334), 'outperforming': np.True_}"
LYG,6.0837,Financial Services,technical,Lloyds Banking Group plc,20.334410687351863,,False,Bearish (Below),True,6.087835597991943,5.8453020572662355,5.543559837341308,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6099649097621334), 'outperforming': np.True_}"
MMM,181.09,Industrials,technical,3M Company,34.742042672263025,,False,Bullish (Above),True,179.19499816894532,167.71219940185546,157.57435623168945,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7822137149402724), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
BCS,27.3255,Financial Services,technical,Barclays PLC,10.95744023495287,,False,Bearish (Below),True,27.62135181427002,26.911964263916015,24.949092674255372,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
EMR,158.52,Industrials,technical,Emerson Electric Co.,19.569759184996983,,False,Bearish (Below),True,154.75421066284179,146.44935913085936,142.04451904296874,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.78182084340636), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
ITW,285.105,Industrials,technical,Illinois Tool Works Inc.,24.961911014219893,,False,Bearish (Below),True,289.176252746582,275.1329556274414,266.0485111999512,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7822137149402724), 'spy_ret': np.float64(2.607305816888013), 'outperforming': np.True_}"
APO,134.31,Financial Services,technical,"Apollo Global Management, Inc.",16.41031477858793,"{'top': np.float64(134.10000610351562), 'bottom': np.float64(133.89999389648438), 'gap_size': np.float64(0.20001220703125)}",False,Bullish (Above),True,129.35399932861327,126.73099990844726,124.82265144348145,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
NU,14.3498,Financial Services,technical,Nu Holdings Ltd.,21.692706927294807,,False,Bearish (Below),False,14.26924991607666,13.564899997711182,13.693250007629395,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
NET,301.53,Technology,technical,"Cloudflare, Inc.",25.56869739353546,,False,Bullish (Above),True,290.0899993896484,264.8103991699219,239.21789978027343,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5667143669121795), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.False_}"
DLR,196.25,Real Estate,technical,"Digital Realty Trust, Inc.",16.03474085376878,,False,Bearish (Below),False,192.65599899291993,186.3220080566406,188.27534118652343,2026-08-18 23:02,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8733151929281264), 'spy_ret': np.float64(2.609312371633515), 'outperforming': np.False_}"
GM,84.08,Consumer Cyclical,technical,General Motors Company,15.348335518802088,,False,Bullish (Above),True,86.7395004272461,81.90759994506836,79.70168914794922,2026-08-18 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7410985916072943), 'spy_ret': np.float64(2.609312371633515), 'outperforming': np.False_}"
ROST,237.62,Consumer Cyclical,technical,"Ross Stores, Inc.",24.50519564701004,,False,Bullish (Above),True,247.2155014038086,234.20830078125,228.40283813476563,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7410985916072943), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.False_}"
TFC,52.5,Financial Services,technical,Truist Financial Corporation,31.754890043098683,"{'top': np.float64(52.5), 'bottom': np.float64(52.409400939941406), 'gap_size': np.float64(0.09059906005859375)}",False,Bullish (Above),True,51.87871551513672,50.783059997558595,49.35845321655273,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.609981223215349), 'outperforming': np.True_}"
CRWV,93.88,Technology,technical,"CoreWeave, Inc.",29.105938843379562,,False,Bearish (Below),False,86.071000289917,90.48900009155274,98.61224967956542,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5887863514612834), 'spy_ret': np.float64(2.609981223215349), 'outperforming': np.False_}"
PCAR,128.63,Industrials,technical,PACCAR Inc,29.724012142299458,,False,Bearish (Below),True,132.15639114379883,125.44057739257812,121.14806732177735,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7822137149402724), 'spy_ret': np.float64(2.607305816888013), 'outperforming': np.True_}"
URI,1124.12,Industrials,technical,"United Rentals, Inc.",28.162751264678363,,False,Bearish (Below),True,1121.849298095703,1095.1574633789062,991.1569506835938,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7822137149402724), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
NWG,18.755,Financial Services,technical,NatWest Group plc,25.283550467823602,,False,Bearish (Below),True,18.48171720504761,17.582183723449706,16.51960033416748,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607305816888013), 'outperforming': np.True_}"
KEYS,336.28,Technology,technical,"Keysight Technologies, Inc.",27.63811292642859,,False,Bearish (Below),False,331.14349975585935,333.2,333.24699829101564,2026-08-18 23:02,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5887863514612834), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.False_}"
DB,38.07,Financial Services,technical,Deutsche Bank Aktiengesellschaft,21.77918513460024,,False,Bearish (Below),True,37.04800014495849,35.595400199890136,33.15323986053467,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
TEL,207.5799,Technology,technical,TE Connectivity plc,20.75180389389932,,False,Bearish (Below),False,210.87099533081056,206.79919860839843,210.19170852661134,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5887863514612834), 'spy_ret': np.float64(2.612656629542685), 'outperforming': np.False_}"
AME,249.73,Industrials,technical,"AMETEK, Inc.",25.874338327467,"{'top': np.float64(249.60000610351562), 'bottom': np.float64(249.57000732421875), 'gap_size': np.float64(0.029998779296875)}",False,Bearish (Below),True,248.0974983215332,239.5409408569336,233.54768692016603,2026-08-18 23:02,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.7874149924218496), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.True_}"
SE,116.51,Consumer Cyclical,technical,Sea Limited,22.73179518229918,,False,Bearish (Below),True,112.75500030517578,103.35540069580078,95.18680023193359,2026-08-18 23:02,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.7410985916072943), 'spy_ret': np.float64(2.609312371633515), 'outperforming': np.False_}"
GRMN,298.85,Technology,technical,Garmin Ltd.,23.822120776324994,,False,Bullish (Above),True,289.7309989929199,259.4711947631836,251.48810180664063,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5998434450594967), 'spy_ret': np.float64(2.6139943327063526), 'outperforming': np.False_}"
FITB,57.345,Financial Services,technical,Fifth Third Bancorp,31.816497483703856,,False,Bullish (Above),True,57.334499740600585,56.23527923583984,52.503873634338376,2026-08-18 23:02,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.199069950846086), 'spy_ret': np.float64(2.616661582307081), 'outperforming': np.True_}"
XYZ,80.135,Technology,technical,"Block, Inc.",23.443814346194557,,False,Bearish (Below),True,80.71724853515624,77.49229904174804,72.90394947052002,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5915464045961047), 'spy_ret': np.float64(2.607974668469847), 'outperforming': np.False_}"
DEO,91.395,Consumer Defensive,technical,Diageo plc,5.645922867660943,,False,Bearish (Below),True,90.18025093078613,85.07890014648437,82.46068359375,2026-08-18 23:02,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.0699566306211192), 'spy_ret': np.float64(2.6153238791434132), 'outperforming': np.False_}"
MT,71.875,Basic Materials,technical,ArcelorMittal S.A.,27.47398562592592,"{'top': np.float64(71.80500030517578), 'bottom': np.float64(71.80000305175781), 'gap_size': np.float64(0.00499725341796875)}",False,Bullish (Above),True,71.06120910644532,67.1605648803711,63.95294925689697,2026-08-18 23:02,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.5828383998250573), 'spy_ret': np.float64(2.609981223215349), 'outperforming': np.True_}"
HPE,55.52,Technology,technical,Hewlett Packard Enterprise Company,23.820389772888916,,False,Bearish (Below),True,51.88650016784668,48.70121940612793,40.07221302032471,2026-08-18 23:02,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.5998434450594967), 'spy_ret': np.float64(2.6139943327063526), 'outperforming': np.False_}"
CBRE,148.97,Real Estate,technical,"CBRE Group, Inc.",29.166697470033256,,False,Bearish (Below),True,146.6885009765625,140.63180114746095,139.69440055847167,2026-08-18 23:02,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8733151929281264), 'spy_ret': np.float64(2.609312371633515), 'outperforming': np.False_}"
KB,117.25,Financial Services,technical,KB Financial Group Inc.,25.697133651478765,,False,Bearish (Below),True,119.05750007629395,113.7356005859375,109.6515007019043,2026-08-18 23:02,False,True,False,[],
EQT,53.175,Energy,technical,EQT Corporation,28.38039441524697,,False,Bearish (Below),False,52.95254764556885,51.789013671875,54.869058990478514,2026-08-18 23:02,False,True,False,[],
LYV,180.72,Communication Services,technical,"Live Nation Entertainment, Inc.",7.146819351969057,,False,Bearish (Below),True,181.89650039672853,178.80640045166015,169.77440048217773,2026-08-18 23:02,False,True,False,[],
SLF,80.29,Financial Services,technical,Sun Life Financial Inc.,24.43444068920043,,False,Bearish (Below),True,81.87799949645996,79.78439987182617,74.41157180786132,2026-08-18 23:02,False,True,False,[],
TKO,193.55,Communication Services,technical,"TKO Group Holdings, Inc.",4.561394742055171,,False,Bearish (Below),True,187.89349822998048,192.97713134765624,192.20189498901368,2026-08-18 23:02,False,True,False,[],
