symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BUD,80.74,Consumer Defensive,technical,Anheuser-Busch InBev SA/NV,27.029596175089907,,False,Bearish (Below),True,81.13149986267089,78.16503128051758,75.46407699584961,2026-06-20 01:38,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
BKNG,171.78,Consumer Cyclical,technical,Booking Holdings Inc.,31.95971796426764,,False,Bearish (Below),False,166.46506881713867,169.13123657226564,171.47784927368164,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
ENB,54.55,Energy,technical,Enbridge Inc.,27.450909993926402,,False,Bullish (Above),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
PWR,702.25,Industrials,technical,"Quanta Services, Inc.",25.007244694273908,,False,Bearish (Below),True,708.4959869384766,691.7281970214843,616.4328634643555,2026-06-20 01:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CVS,98.32,Healthcare,technical,CVS Health Corporation,33.02562991059334,,False,Bearish (Below),True,95.45250091552734,88.61022918701173,81.7950595855713,2026-06-20 01:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CM,111.69,Financial Services,technical,Canadian Imperial Bank of Commerce,22.391285238277675,,False,Bearish (Below),True,111.39199981689453,110.24240036010742,103.32320808410644,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
FDX,326.2,Industrials,technical,FedEx Corporation,22.878817955069167,,False,Bearish (Below),True,329.17854461669924,315.62774475097655,303.12826522827146,2026-06-20 01:38,True,True,False,['Earnings on 2026-06-23'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
DUK,123.86,Utilities,technical,Duke Energy Corporation,33.45868821095577,,False,Bearish (Below),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(0.5616715556671996), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
UPS,104.86,Industrials,technical,"United Parcel Service, Inc.",23.75003278250773,,False,Bearish (Below),False,106.44349975585938,103.11294784545899,103.73495529174805,2026-06-20 01:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
GD,350.01,Industrials,technical,General Dynamics Corporation,16.325929707863082,,False,Bearish (Below),False,347.48349914550784,341.0605987548828,346.0450521850586,2026-06-20 01:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CSX,45.63,Industrials,technical,CSX Corporation,29.4912195157452,,False,Bearish (Below),True,46.42120513916016,45.158570785522464,42.71887363433838,2026-06-20 01:38,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ELV,388.5,Healthcare,technical,"Elevance Health, Inc.",32.71722980176607,,False,Bearish (Below),True,398.32379150390625,373.3086315917969,341.88582733154294,2026-06-20 01:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ADP,218.41,Technology,technical,"Automatic Data Processing, Inc.",34.85178140349794,,False,Bullish (Above),False,223.95838928222656,212.4493798828125,213.3250245666504,2026-06-20 01:38,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MCO,450.67,Financial Services,technical,Moody's Corporation,13.678619839802835,,False,Bearish (Below),False,451.5480041503906,449.42814270019534,450.00474822998046,2026-06-20 01:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
BAM,47.44,Financial Services,technical,Brookfield Asset Management Ltd.,33.4776275996913,,False,Bearish (Below),True,47.42771167755127,47.41353881835938,46.93091468811035,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MNST,91.34,Consumer Defensive,technical,Monster Beverage Corporation,27.70082634148403,,False,Bearish (Below),True,89.7090000152588,83.52120010375977,80.97750022888184,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
GM,79.29,Consumer Cyclical,technical,General Motors Company,22.298501603088397,,False,Bearish (Below),True,81.59516296386718,78.8922036743164,78.46477348327636,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
TRP,67.7,Energy,technical,TC Energy Corporation,18.36714039369558,,False,Bearish (Below),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
NOK,13.49,Technology,technical,Nokia Oyj,33.66335262502565,"{'top': np.float64(13.479999542236328), 'bottom': np.float64(13.390000343322754), 'gap_size': np.float64(0.08999919891357422)}",False,Bearish (Below),True,14.979500007629394,13.169000015258788,10.456900005340577,2026-06-20 01:38,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
IMO,112.55,Energy,technical,Imperial Oil Limited,24.31378591511792,,False,Bullish (Above),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-10.083610127472767), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
RSG,204.94,Industrials,technical,"Republic Services, Inc.",31.880963132748704,,False,Bearish (Below),False,,,,2026-06-20 01:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
AFL,115.47,Financial Services,technical,Aflac Incorporated,26.98053148195838,,False,Bearish (Below),True,115.72249946594238,114.755205078125,112.62384490966797,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ADSK,193.82,Technology,technical,"Autodesk, Inc.",28.269060332068676,,False,Bullish (Above),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MET,85.58,Financial Services,technical,"MetLife, Inc.",28.143633788660978,,False,Bearish (Below),True,84.60199928283691,80.53551300048828,76.69924728393555,2026-06-20 01:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
NUE,243.83,Basic Materials,technical,Nucor Corporation,20.70693569777049,,False,Bearish (Below),True,251.45700073242188,229.92319946289064,202.18040618896484,2026-06-20 01:38,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.2035400266998115), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
F,14.06,Consumer Cyclical,technical,Ford Motor Company,34.69307460767925,,False,Bullish (Above),True,15.180999994277954,13.524843940734863,13.083510141372681,2026-06-20 01:38,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-0.6613521817454482), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
EA,202.15,Communication Services,technical,Electronic Arts Inc.,34.85370920354265,,False,Bearish (Below),True,202.3249710083008,202.00730163574218,201.5213639831543,2026-06-20 01:38,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
DDOG,223.0,Technology,technical,"Datadog, Inc.",34.70589522259603,,False,Bullish (Above),True,234.8845001220703,186.0574003601074,153.68865020751954,2026-06-20 01:38,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.072712600784543), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
CAH,221.77,Healthcare,technical,"Cardinal Health, Inc.",29.986366445513923,,False,Bearish (Below),False,208.60550079345703,203.72860076904297,210.39875839233397,2026-06-20 01:38,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(1.5428457407310612), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
ODFL,221.04,Industrials,technical,"Old Dominion Freight Line, Inc.",26.227718105078452,,False,Bearish (Below),True,230.67023086547852,216.78785705566406,204.53372192382812,2026-06-20 01:38,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.962635851532595), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
MSCI,581.19,Financial Services,technical,MSCI Inc.,12.070451380909248,,False,Bearish (Below),False,,,,2026-06-20 01:38,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
VTR,81.6,Real Estate,technical,"Ventas, Inc.",19.541742669301655,,False,Bearish (Below),False,,,,2026-06-20 01:38,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(nan), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
CCEP,96.93,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,28.003666619658716,,False,Bearish (Below),False,94.92900085449219,94.3655810546875,95.77620956420898,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
KDP,30.76,Consumer Defensive,technical,Keurig Dr Pepper Inc.,15.077578596237103,,False,Bearish (Below),True,30.58050012588501,29.054200172424316,28.376361045837402,2026-06-20 01:38,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.595876611845706), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.False_}"
KB,106.77,Financial Services,technical,KB Financial Group Inc.,18.878037548006603,,False,Bearish (Below),True,105.08400077819825,106.60740066528321,105.34500061035156,2026-06-20 01:38,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.6972509737779067), 'spy_ret': np.float64(1.0001706370109944), 'outperforming': np.True_}"
LYV,171.24,Communication Services,technical,"Live Nation Entertainment, Inc.",33.81839368758371,,False,Bearish (Below),True,167.53450088500978,163.5406008911133,158.86930084228516,2026-06-20 01:38,True,True,False,[],
PRU,106.53,Financial Services,technical,"Prudential Financial, Inc.",17.60040888393273,,False,Bearish (Below),True,104.09241981506348,100.3783644104004,99.11438705444336,2026-06-20 01:38,False,True,False,[],
HBAN,16.86,Financial Services,technical,Huntington Bancshares Incorporated,25.388683988947264,,False,Bearish (Below),False,16.392198038101196,16.260653800964356,16.347641801834108,2026-06-20 01:38,False,True,False,[],
KVUE,18.12,Consumer Defensive,technical,Kenvue Inc.,34.32831855215986,,False,Bearish (Below),False,17.685999870300293,17.404976463317873,17.544195652008057,2026-06-20 01:38,True,True,False,[],
CHT,45.32,Communication Services,technical,"Chunghwa Telecom Co., Ltd.",15.384471743160873,,False,Bearish (Below),True,44.85000038146973,43.89700012207031,43.26070007324219,2026-06-20 01:38,False,True,False,[],
