symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SU,63.9,Energy,technical,Suncor Energy Inc.,32.8511870059791,"{'top': np.float64(63.869998931884766), 'bottom': np.float64(63.810001373291016), 'gap_size': np.float64(0.05999755859375)}",False,Bullish (Above),False,60.37600040435791,61.17077865600586,62.27115070343017,2026-07-29 00:36,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
EOG,139.64,Energy,technical,"EOG Resources, Inc.",25.290676720911534,,False,Bearish (Below),True,137.00930709838866,136.25324920654296,135.6826279449463,2026-07-29 00:36,True,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
AEP,133.02,Utilities,technical,"American Electric Power Company, Inc.",32.7108799891943,,False,Bearish (Below),False,134.4534996032715,131.56759994506837,131.61158851623534,2026-07-29 00:36,True,True,False,['Earnings on 2026-07-30'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.0864841265242728), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
NSC,338.84,Industrials,technical,Norfolk Southern Corporation,26.766914246969392,,False,Bearish (Below),True,330.5589965820312,318.61279846191405,308.60462890625,2026-07-29 00:36,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1477287271759993), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
DLR,193.18,Real Estate,technical,"Digital Realty Trust, Inc.",34.35654856910402,,False,Bearish (Below),False,179.48750076293945,184.56503479003905,185.73596420288087,2026-07-29 00:36,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.426536502713938), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
URI,1091.26,Industrials,technical,"United Rentals, Inc.",27.364797354006427,,False,Bearish (Below),True,1081.5955017089843,1053.7892053222656,936.9407879638671,2026-07-29 00:36,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1477287271759993), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
LNG,252.18,Energy,technical,"Cheniere Energy, Inc.",18.18176291625332,,False,Bullish (Above),False,258.0660011291504,245.2332012939453,254.5799331665039,2026-07-29 00:36,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
CVE,27.66,Energy,technical,Cenovus Energy Inc.,22.4089688468718,,False,Bearish (Below),True,27.047000026702882,27.533502807617186,26.81155439376831,2026-07-29 00:36,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.446804269157284), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
ARGX,872.23,Healthcare,technical,argenx SE,22.218244333497523,,False,Bearish (Below),True,890.4874908447266,867.0043981933594,814.1374993896484,2026-07-29 00:37,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.056232917043888), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
ODFL,226.28,Industrials,technical,"Old Dominion Freight Line, Inc.",30.54915609432551,,False,Bearish (Below),True,226.48600006103516,225.5672915649414,212.6589483642578,2026-07-29 00:37,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.1477287271759993), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.False_}"
VTR,98.14,Real Estate,technical,"Ventas, Inc.",26.032198730428988,,False,Bearish (Below),True,94.38500022888184,88.34050567626953,86.40652435302735,2026-07-29 00:37,True,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.426536502713938), 'spy_ret': np.float64(-0.018895364161605938), 'outperforming': np.True_}"
ADM,83.18,Consumer Defensive,technical,Archer-Daniels-Midland Company,31.373886488296208,,False,Bearish (Below),True,81.94800033569337,80.1638687133789,75.92173782348632,2026-07-29 00:37,True,True,False,['Earnings on 2026-08-04'],
