symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
IBN,28.965,Financial Services,technical,ICICI Bank Limited,24.26461719703238,,False,Bullish (Above),False,27.760250186920167,26.967100067138674,27.664750061035157,2026-07-01 19:16,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(6.590698096533173), 'spy_ret': np.float64(-1.2616153126240401), 'outperforming': np.True_}"
DUK,125.94,Utilities,technical,Duke Energy Corporation,27.587300801282552,,False,Bearish (Below),False,124.87700042724609,124.63823410034179,126.3727751159668,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.804915705612796), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
MMM,161.25,Industrials,technical,3M Company,24.5825064616308,,False,Bullish (Above),False,159.48650054931642,151.9980596923828,153.23728622436522,2026-07-01 19:16,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(6.121860087801759), 'spy_ret': np.float64(-1.2576516676270986), 'outperforming': np.True_}"
RCL,317.135,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,31.003944004451412,,False,Bearish (Below),False,302.1180023193359,279.9882662963867,284.82196517944334,2026-07-01 19:16,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.2217963666221237), 'spy_ret': np.float64(-1.2576516676270986), 'outperforming': np.True_}"
SPG,221.015,Real Estate,technical,"Simon Property Group, Inc.",32.13855564454674,,False,Bearish (Below),True,215.35980300903321,206.63681762695313,199.06799789428712,2026-07-01 19:16,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(2.4999449193473247), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
D,67.64,Utilities,technical,"Dominion Energy, Inc.",31.149711348197712,,False,Bearish (Below),True,67.74200019836425,65.28823806762695,63.69524520874023,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.804915705612796), 'spy_ret': np.float64(-1.2629365276230204), 'outperforming': np.True_}"
TGT,128.69,Consumer Defensive,technical,Target Corporation,23.539094732665802,,False,Bullish (Above),True,131.04949989318848,127.85384750366211,122.42209571838379,2026-07-01 19:16,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(2.0966578712120887), 'spy_ret': np.float64(-1.2576516676270986), 'outperforming': np.True_}"
ETR,113.26,Utilities,technical,Entergy Corporation,32.171096221604984,,False,Bearish (Below),True,111.99050064086914,112.03438110351563,109.29940200805665,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.781986310048978), 'spy_ret': np.float64(-1.2602940976250596), 'outperforming': np.True_}"
XEL,79.64,Utilities,technical,Xcel Energy Inc.,29.016399457020214,,False,Bearish (Below),False,79.01547431945801,79.13175399780273,79.39594200134277,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.781986310048978), 'spy_ret': np.float64(-1.2576516676270986), 'outperforming': np.True_}"
EXC,46.33,Utilities,technical,Exelon Corporation,33.56648331225914,,False,Bearish (Below),False,46.017500495910646,45.44235000610352,46.53217197418213,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.781986310048978), 'spy_ret': np.float64(-1.2576516676270986), 'outperforming': np.True_}"
DHI,162.205,Consumer Cyclical,technical,"D.R. Horton, Inc.",18.402473493871796,,False,Bearish (Below),True,155.4942497253418,150.8728042602539,149.41395812988281,2026-07-01 19:16,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.2217963666221237), 'spy_ret': np.float64(-1.261430020276622), 'outperforming': np.True_}"
PEG,80.62,Utilities,technical,Public Service Enterprise Group Incorporated,24.74216262877121,,False,Bearish (Below),False,80.03509902954102,78.91312744140625,80.49128120422364,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.781986310048978), 'spy_ret': np.float64(-1.261430020276622), 'outperforming': np.True_}"
WEC,116.07,Utilities,technical,"WEC Energy Group, Inc.",27.490681411245376,,False,Bearish (Below),False,114.12350006103516,113.14330200195313,113.69992172241211,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.781986310048978), 'spy_ret': np.float64(-1.261430020276622), 'outperforming': np.True_}"
VMC,290.87,Basic Materials,technical,Vulcan Materials Company,16.033429387870626,,False,Bearish (Below),False,292.7160018920898,285.8288018798828,287.0134982299805,2026-07-01 19:16,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-0.28849495382802437), 'spy_ret': np.float64(-1.261430020276622), 'outperforming': np.True_}"
PCG,16.7,Utilities,technical,PG&E Corporation,26.611410058492552,,False,Bullish (Above),False,16.770096206665038,16.53445659637451,17.178800735473633,2026-07-01 19:16,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(2.781986310048978), 'spy_ret': np.float64(-1.2576516676270986), 'outperforming': np.True_}"
