symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
CSCO,92.92,technical,"Cisco Systems, Inc.",75.80300765391559,"{'top': np.float64(92.80500030517578), 'bottom': np.float64(92.25), 'gap_size': np.float64(0.5550003051757812)}",Bullish (Above),True,81.75595031738281,79.55176109313965,2026-05-04 18:34,False,True,False
CVX,190.87,technical,Chevron Corporation,33.35485353063261,,Bullish (Above),True,193.08430023193358,178.22184661865234,2026-05-04 18:34,False,True,False
XOM,152.49,technical,Exxon Mobil Corporation,32.40502707588712,,Bullish (Above),True,154.92679962158203,142.8113861846924,2026-05-04 18:34,False,True,False
ANET,175.265,technical,"Arista Networks, Inc.",69.69695650944033,"{'top': np.float64(175.05499267578125), 'bottom': np.float64(174.4499969482422), 'gap_size': np.float64(0.6049957275390625)}",Bearish (Below),True,143.6447003173828,138.64014976501466,2026-05-04 18:34,False,True,False
SHEL,89.63,technical,Shell plc,43.50284141850232,"{'top': np.float64(89.62000274658203), 'bottom': np.float64(89.22000122070312), 'gap_size': np.float64(0.40000152587890625)}",Bullish (Above),True,88.79360000610352,81.33783264160157,2026-05-04 18:34,False,True,False
ARM,202.43,technical,Arm Holdings plc,31.641011444761958,,Bearish (Below),True,151.37450103759767,133.97015037536622,2026-05-04 18:34,False,True,False
C,126.06,technical,Citigroup Inc.,33.10804351208429,,Bearish (Below),True,117.48059936523437,116.68199684143066,2026-05-04 18:34,False,True,False
BLK,1067.25,technical,"BlackRock, Inc.",54.358566977357086,"{'top': np.float64(1066.75), 'bottom': np.float64(1065.2900390625), 'gap_size': np.float64(1.4599609375)}",Bullish (Above),False,1008.2205432128907,1047.4295758056642,2026-05-04 18:34,False,True,False
APH,141.27,technical,Amphenol Corporation,24.858748295238044,,Bearish (Below),False,138.11582763671876,140.07155738830568,2026-05-04 18:34,False,True,False
QCOM,168.8605,technical,QUALCOMM Incorporated,25.39896368162259,,Bearish (Below),False,137.0724606323242,148.84868759155273,2026-05-04 18:34,False,True,False
ETN,430.495,technical,Eaton Corporation plc,57.29169004106414,"{'top': np.float64(430.4100036621094), 'bottom': np.float64(427.7300109863281), 'gap_size': np.float64(2.67999267578125)}",Bullish (Above),True,379.9377410888672,361.3930386352539,2026-05-04 18:34,False,True,False
SNDK,1232.26,technical,Sandisk Corporation,78.75481585333978,"{'top': np.float64(1231.9520263671875), 'bottom': np.float64(1189.239990234375), 'gap_size': np.float64(42.7120361328125)}",Bearish (Below),True,774.5373999023437,594.5402003479004,2026-05-04 18:34,False,True,False
COP,124.47,technical,ConocoPhillips,33.49257103294981,"{'top': np.float64(124.47000122070312), 'bottom': np.float64(124.08000183105469), 'gap_size': np.float64(0.3899993896484375)}",Bullish (Above),True,122.30220031738281,110.6089003753662,2026-05-04 18:34,False,True,True
PFE,26.41,technical,Pfizer Inc.,27.917773714765488,,Bullish (Above),True,27.123899993896483,26.406514835357665,2026-05-04 18:34,False,True,False
DE,578.42,technical,Deere & Company,30.395749505013725,,Bullish (Above),True,587.7752490234375,552.7156063842773,2026-05-04 18:34,False,True,False
WDC,434.87,technical,Western Digital Corporation,50.11037021895477,"{'top': np.float64(433.00531005859375), 'bottom': np.float64(432.2099914550781), 'gap_size': np.float64(0.795318603515625)}",Bearish (Below),True,320.02828521728514,272.49760513305665,2026-05-04 18:34,False,True,False
STX,737.63,technical,Seagate Technology Holdings plc,85.51980394312338,"{'top': np.float64(735.4749755859375), 'bottom': np.float64(728.0), 'gap_size': np.float64(7.4749755859375)}",Bearish (Below),True,466.40374084472654,405.4267645263672,2026-05-04 18:34,False,True,False
PANW,185.595,technical,"Palo Alto Networks, Inc.",75.72532105223887,"{'top': np.float64(185.5305938720703), 'bottom': np.float64(182.25), 'gap_size': np.float64(3.2805938720703125)}",Bullish (Above),False,164.55121215820313,172.0223065185547,2026-05-04 18:34,False,True,False
UBS,43.64,technical,UBS Group AG,31.162793998665734,,Bearish (Below),False,39.46623207092285,42.016567916870116,2026-05-04 18:34,False,True,False
IBKR,81.87,technical,"Interactive Brokers Group, Inc.",80.98630336974266,"{'top': np.float64(81.66500091552734), 'bottom': np.float64(80.68000030517578), 'gap_size': np.float64(0.9850006103515625)}",Bullish (Above),True,71.86094093322754,71.32245609283447,2026-05-04 18:34,False,True,False
ENB,55.11,technical,Enbridge Inc.,61.44583407635643,"{'top': np.float64(55.11000061035156), 'bottom': np.float64(55.064998626708984), 'gap_size': np.float64(0.045001983642578125)}",Bullish (Above),True,53.62840019226074,50.64863319396973,2026-05-04 18:34,False,True,False
CEG,323.15,technical,Constellation Energy Corporation,68.17772144639747,"{'top': np.float64(321.04998779296875), 'bottom': np.float64(309.17498779296875), 'gap_size': np.float64(11.875)}",Bullish (Above),False,301.8590344238281,310.0683061218262,2026-05-04 18:34,False,True,False
CRWD,469.589,technical,"CrowdStrike Holdings, Inc.",86.02579740419098,"{'top': np.float64(469.239990234375), 'bottom': np.float64(457.44500732421875), 'gap_size': np.float64(11.79498291015625)}",Bullish (Above),False,415.0237780761719,435.0558892822266,2026-05-04 18:34,False,True,False
BP,46.315,technical,BP p.l.c.,27.81068294268482,,Bearish (Below),True,44.09849975585937,39.87818187713623,2026-05-04 18:34,False,True,False
PWR,758.64,technical,"Quanta Services, Inc.",91.41747934314203,"{'top': np.float64(756.8720703125), 'bottom': np.float64(742.3300170898438), 'gap_size': np.float64(14.54205322265625)}",Bullish (Above),True,586.6039807128906,525.3728146362305,2026-05-04 18:34,False,True,False
BMY,57.31,technical,Bristol-Myers Squibb Company,23.852620961950322,,Bearish (Below),True,59.1158625793457,57.096549110412596,2026-05-04 18:34,False,True,False
CVS,82.81,technical,CVS Health Corporation,41.69096728702758,"{'top': np.float64(82.74009704589844), 'bottom': np.float64(82.4800033569336), 'gap_size': np.float64(0.26009368896484375)}",Bullish (Above),False,76.0740721130371,76.7947859954834,2026-05-04 18:34,False,True,False
CME,291.86,technical,CME Group Inc.,71.83210095890053,"{'top': np.float64(291.8599853515625), 'bottom': np.float64(290.6700134277344), 'gap_size': np.float64(1.189971923828125)}",Bullish (Above),True,300.8136291503906,288.1743600463867,2026-05-04 18:34,False,True,False
BN,45.81,technical,Brookfield Corporation,75.69450576620808,"{'top': np.float64(45.724998474121094), 'bottom': np.float64(45.4197998046875), 'gap_size': np.float64(0.30519866943359375)}",Bullish (Above),False,42.50657402038574,44.50206573486328,2026-05-04 18:34,False,True,False
EQNR,40.58,technical,Equinor ASA,52.556824955079726,"{'top': np.float64(40.58000183105469), 'bottom': np.float64(39.880001068115234), 'gap_size': np.float64(0.7000007629394531)}",Bullish (Above),True,37.02379985809326,30.88402877807617,2026-05-04 18:34,False,True,False
GD,350.845,technical,General Dynamics Corporation,84.64413943799944,"{'top': np.float64(350.5299987792969), 'bottom': np.float64(346.9200134277344), 'gap_size': np.float64(3.6099853515625)}",Bullish (Above),False,344.445927734375,346.41202728271486,2026-05-04 18:34,False,True,False
HWM,242.025,technical,Howmet Aerospace Inc.,51.0291226236316,"{'top': np.float64(241.72500610351562), 'bottom': np.float64(241.36000061035156), 'gap_size': np.float64(0.3650054931640625)}",Bullish (Above),True,245.8392999267578,230.8695231628418,2026-05-04 18:34,False,True,False
FDX,367.11,technical,FedEx Corporation,25.174727996035827,,Bearish (Below),True,370.97820373535154,344.1996011352539,2026-05-04 18:34,False,True,False
MAR,352.96,technical,"Marriott International, Inc.",16.72155131672885,,Bullish (Above),True,341.94255126953124,331.54612731933594,2026-05-04 18:34,False,True,False
SNPS,495.52,technical,"Synopsys, Inc.",77.2079448687752,"{'top': np.float64(495.45001220703125), 'bottom': np.float64(491.489990234375), 'gap_size': np.float64(3.96002197265625)}",Bullish (Above),False,433.0472033691406,453.28710296630857,2026-05-04 18:34,False,True,False
WM,229.23,technical,"Waste Management, Inc.",30.322856752342048,,Bullish (Above),True,231.90742553710936,227.0988798522949,2026-05-04 18:34,False,True,False
CMI,666.36,technical,Cummins Inc.,48.28788869113308,"{'top': np.float64(665.9199829101562), 'bottom': np.float64(660.4299926757812), 'gap_size': np.float64(5.489990234375)}",Bullish (Above),True,584.8284020996093,569.098967590332,2026-05-04 18:34,False,True,False
EPD,38.5881,technical,Enterprise Products Partners L.P.,49.42594980398286,"{'top': np.float64(38.540000915527344), 'bottom': np.float64(38.32870101928711), 'gap_size': np.float64(0.21129989624023438)}",Bullish (Above),True,37.05418853759765,34.740219573974606,2026-05-04 18:35,False,True,False
CDNS,349.34,technical,"Cadence Design Systems, Inc.",96.07469852350506,"{'top': np.float64(348.9750061035156), 'bottom': np.float64(342.0), 'gap_size': np.float64(6.975006103515625)}",Bullish (Above),False,298.77100036621096,304.1877001953125,2026-05-04 18:35,False,True,False
AMT,182.12,technical,American Tower Corporation,56.793491781798885,"{'top': np.float64(181.99000549316406), 'bottom': np.float64(181.82000732421875), 'gap_size': np.float64(0.1699981689453125)}",Bullish (Above),True,178.87740447998047,177.30494842529296,2026-05-04 18:35,False,True,False
AMX,26.73,technical,"América Móvil, S.A.B. de C.V.",60.46512659463104,"{'top': np.float64(26.700000762939453), 'bottom': np.float64(26.514999389648438), 'gap_size': np.float64(0.18500137329101562)}",Bullish (Above),True,25.23040012359619,23.28210006713867,2026-05-04 18:35,False,True,False
EOG,140.51,technical,"EOG Resources, Inc.",52.47932321006825,"{'top': np.float64(140.50999450683594), 'bottom': np.float64(139.36500549316406), 'gap_size': np.float64(1.144989013671875)}",Bullish (Above),True,134.4071203613281,121.19337059020997,2026-05-04 18:35,False,True,False
ING,28.18,technical,ING Groep N.V.,19.54036764157796,,Bullish (Above),False,26.782042350769043,27.34231773376465,2026-05-04 18:35,False,True,False
MDLZ,61.79,technical,"Mondelez International, Inc.",61.682246322559486,"{'top': np.float64(61.779998779296875), 'bottom': np.float64(61.5), 'gap_size': np.float64(0.279998779296875)}",Bullish (Above),True,57.835719451904296,56.969168968200684,2026-05-04 18:35,False,True,False
VLO,248.875,technical,Valero Energy Corporation,44.50012629787686,"{'top': np.float64(248.875), 'bottom': np.float64(247.6999969482422), 'gap_size': np.float64(1.1750030517578125)}",Bullish (Above),True,233.29170166015626,207.09564453125,2026-05-04 18:35,False,True,False
APO,132.925,technical,"Apollo Global Management, Inc.",73.0621205232438,"{'top': np.float64(132.55320739746094), 'bottom': np.float64(131.25), 'gap_size': np.float64(1.3032073974609375)}",Bullish (Above),False,113.68870010375977,126.22456436157226,2026-05-04 18:35,False,True,False
CI,282.03,technical,The Cigna Group,21.706090742242523,,Bearish (Below),False,274.4302282714844,275.5011163330078,2026-05-04 18:35,False,True,False
BAM,48.84,technical,Brookfield Asset Management Ltd.,67.89670753508537,"{'top': np.float64(48.779998779296875), 'bottom': np.float64(48.31999969482422), 'gap_size': np.float64(0.45999908447265625)}",Bullish (Above),False,45.916107940673825,48.81006351470947,2026-05-04 18:35,False,True,False
HLT,314.9,technical,Hilton Worldwide Holdings Inc.,20.014376781938182,,Bullish (Above),True,312.27374755859375,305.2831512451172,2026-05-04 18:35,False,True,False
NET,222.435,technical,"Cloudflare, Inc.",87.34148855132858,"{'top': np.float64(221.80999755859375), 'bottom': np.float64(217.9199981689453), 'gap_size': np.float64(3.8899993896484375)}",Bullish (Above),True,200.94050048828126,195.24645034790038,2026-05-04 18:35,False,True,False
MPC,250.13,technical,Marathon Petroleum Corporation,61.850470465449305,"{'top': np.float64(249.96200561523438), 'bottom': np.float64(247.22000122070312), 'gap_size': np.float64(2.74200439453125)}",Bullish (Above),True,227.14559997558592,203.58550796508788,2026-05-04 18:35,False,True,False
MSI,439.26,technical,"Motorola Solutions, Inc.",61.59421265270724,"{'top': np.float64(439.1650085449219), 'bottom': np.float64(437.3500061035156), 'gap_size': np.float64(1.81500244140625)}",Bullish (Above),True,451.4738403320313,424.1169284057617,2026-05-04 18:35,False,True,False
PSX,177.16,technical,Phillips 66,52.06308679348042,"{'top': np.float64(177.14010620117188), 'bottom': np.float64(177.13999938964844), 'gap_size': np.float64(0.0001068115234375)}",Bullish (Above),True,168.13780029296876,154.59926094055174,2026-05-04 18:35,False,True,False
ASX,32.455,technical,"ASE Technology Holding Co., Ltd.",82.46873511480283,"{'top': np.float64(32.38999938964844), 'bottom': np.float64(31.739999771118164), 'gap_size': np.float64(0.6499996185302734)}",Bearish (Below),True,24.765200004577636,21.705199966430666,2026-05-04 18:35,False,True,False
NOK,13.4299,technical,Nokia Oyj,72.45521561766544,"{'top': np.float64(13.399999618530273), 'bottom': np.float64(13.390000343322754), 'gap_size': np.float64(0.009999275207519531)}",Bullish (Above),True,9.142198009490967,7.9071990013122555,2026-05-04 18:35,False,True,False
TRV,306.79,technical,"The Travelers Companies, Inc.",60.28067449527395,"{'top': np.float64(306.69000244140625), 'bottom': np.float64(306.6050109863281), 'gap_size': np.float64(0.084991455078125)}",Bullish (Above),True,300.8141217041016,293.56089447021486,2026-05-04 18:35,False,True,False
FTNT,89.38,technical,"Fortinet, Inc.",82.3019637206922,"{'top': np.float64(89.20999908447266), 'bottom': np.float64(86.7300033569336), 'gap_size': np.float64(2.4799957275390625)}",Bullish (Above),True,82.09739959716796,81.36979995727539,2026-05-04 18:35,False,True,False
IMO,129.27,technical,Imperial Oil Limited,38.287681459412134,"{'top': np.float64(129.27000427246094), 'bottom': np.float64(128.8000030517578), 'gap_size': np.float64(0.470001220703125)}",Bullish (Above),True,124.86177978515624,111.45965339660644,2026-05-04 18:35,False,True,True
TFC,50.225,technical,Truist Financial Corporation,26.338248603999958,,Bearish (Below),False,48.13010009765625,49.377531929016115,2026-05-04 18:35,False,True,False
CRWV,127.61,technical,"CoreWeave, Inc.",74.66640777982501,"{'top': np.float64(127.58999633789062), 'bottom': np.float64(119.5), 'gap_size': np.float64(8.089996337890625)}",Bullish (Above),True,93.38239990234375,90.01420013427735,2026-05-04 18:35,False,True,False
OXY,59.275,technical,Occidental Petroleum Corporation,38.46158175057783,"{'top': np.float64(59.275001525878906), 'bottom': np.float64(59.03499984741211), 'gap_size': np.float64(0.24000167846679688)}",Bullish (Above),True,57.78612609863281,50.47747982025147,2026-05-04 18:35,False,True,True
RELX,36.675,technical,RELX PLC,56.7114274376272,"{'top': np.float64(36.67499923706055), 'bottom': np.float64(36.474998474121094), 'gap_size': np.float64(0.20000076293945312)}",Bullish (Above),False,34.455899963378904,36.08434997558594,2026-05-04 18:35,False,True,False
FANG,211.14,technical,"Diamondback Energy, Inc.",63.137039741136114,"{'top': np.float64(211.13999938964844), 'bottom': np.float64(207.75), 'gap_size': np.float64(3.3899993896484375)}",Bullish (Above),True,188.23480712890625,171.83157165527345,2026-05-04 18:35,False,True,False
AFL,113.775,technical,Aflac Incorporated,61.157786607892106,"{'top': np.float64(113.72000122070312), 'bottom': np.float64(113.12000274658203), 'gap_size': np.float64(0.5999984741210938)}",Bullish (Above),True,111.41970001220703,110.97480781555176,2026-05-04 18:35,False,True,False
LNG,271.94,technical,"Cheniere Energy, Inc.",43.83118337750422,"{'top': np.float64(271.94000244140625), 'bottom': np.float64(270.91778564453125), 'gap_size': np.float64(1.022216796875)}",Bearish (Below),True,262.3534005737305,232.45467636108398,2026-05-04 18:35,False,True,False
MPLX,57.13,technical,MPLX LP,68.15416637650209,"{'top': np.float64(57.1150016784668), 'bottom': np.float64(56.810001373291016), 'gap_size': np.float64(0.30500030517578125)}",Bullish (Above),True,57.19620002746582,55.638394050598144,2026-05-04 18:35,False,True,False
ALL,218.63,technical,The Allstate Corporation,59.91452500997686,"{'top': np.float64(218.6300048828125), 'bottom': np.float64(218.3699951171875), 'gap_size': np.float64(0.260009765625)}",Bullish (Above),True,210.67001495361328,206.8266621398926,2026-05-04 18:35,False,True,False
CVE,29.405,technical,Cenovus Energy Inc.,61.158799337258266,"{'top': np.float64(29.399999618530273), 'bottom': np.float64(29.350000381469727), 'gap_size': np.float64(0.049999237060546875)}",Bullish (Above),True,25.08186870574951,21.786186542510986,2026-05-04 18:35,False,True,False
OKE,89.7,technical,"ONEOK, Inc.",30.892644655024625,,Bullish (Above),True,87.18519973754883,81.61488639831543,2026-05-04 18:35,False,True,False
STRC,99.945,technical,Strategy Inc,70.9669527250828,"{'top': np.float64(99.94000244140625), 'bottom': np.float64(99.9000015258789), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,98.85077209472657,97.37320198059082,2026-05-04 18:35,False,True,False
TGT,131.1,technical,Target Corporation,71.20173663800371,"{'top': np.float64(131.05999755859375), 'bottom': np.float64(129.22000122070312), 'gap_size': np.float64(1.839996337890625)}",Bullish (Above),True,121.05879989624023,112.75329925537109,2026-05-04 18:35,False,True,False
MSTR,181.84,technical,Strategy Inc,75.38782193712927,"{'top': np.float64(181.41000366210938), 'bottom': np.float64(178.1199951171875), 'gap_size': np.float64(3.290008544921875)}",Bullish (Above),False,142.89419998168944,148.53230049133302,2026-05-04 18:35,False,True,False
GWW,1162.895,technical,"W.W. Grainger, Inc.",56.27052531834524,"{'top': np.float64(1159.9100341796875), 'bottom': np.float64(1154.8900146484375), 'gap_size': np.float64(5.02001953125)}",Bullish (Above),True,1119.366298828125,1092.9151977539063,2026-05-04 18:35,False,True,False
TRGP,256.42,technical,Targa Resources Corp.,40.64343350321537,"{'top': np.float64(256.4200134277344), 'bottom': np.float64(255.35000610351562), 'gap_size': np.float64(1.07000732421875)}",Bullish (Above),True,240.2927996826172,216.18147811889648,2026-05-04 18:35,False,True,False
AME,231.695,technical,"AMETEK, Inc.",34.39545364553008,"{'top': np.float64(231.6649932861328), 'bottom': np.float64(230.85499572753906), 'gap_size': np.float64(0.80999755859375)}",Bullish (Above),True,225.6791326904297,220.91428192138673,2026-05-04 18:35,False,True,True
CTVA,81.445,technical,"Corteva, Inc.",55.586190059267246,"{'top': np.float64(81.39009857177734), 'bottom': np.float64(81.34500122070312), 'gap_size': np.float64(0.04509735107421875)}",Bullish (Above),True,80.37752944946288,75.31078140258789,2026-05-04 18:35,False,True,False
VST,161.94,technical,Vistra Corp.,60.55923473142016,"{'top': np.float64(161.42999267578125), 'bottom': np.float64(155.8699951171875), 'gap_size': np.float64(5.55999755859375)}",Bullish (Above),False,159.8187191772461,161.29867202758788,2026-05-04 18:35,False,True,False
STRD,77.27,technical,Strategy Inc,64.95538147138964,"{'top': np.float64(77.2699966430664), 'bottom': np.float64(77.0999984741211), 'gap_size': np.float64(0.1699981689453125)}",Bearish (Below),True,75.56639495849609,74.5608406829834,2026-05-04 18:35,False,True,False
NDAQ,92.935,technical,"Nasdaq, Inc.",68.86404006249063,"{'top': np.float64(92.81500244140625), 'bottom': np.float64(91.67500305175781), 'gap_size': np.float64(1.1399993896484375)}",Bullish (Above),False,86.71924835205078,90.03202278137206,2026-05-04 18:35,False,True,False
NUE,226.71,technical,Nucor Corporation,62.33582820992605,"{'top': np.float64(226.10000610351562), 'bottom': np.float64(226.09979248046875), 'gap_size': np.float64(0.000213623046875)}",Bullish (Above),True,182.63557220458983,177.78714553833007,2026-05-04 18:35,False,True,False
COIN,203.995,technical,"Coinbase Global, Inc.",75.7724333757375,"{'top': np.float64(202.7899932861328), 'bottom': np.float64(191.47000122070312), 'gap_size': np.float64(11.319992065429688)}",Bullish (Above),False,188.1927001953125,203.20234909057618,2026-05-04 18:35,False,True,False
GRMN,244.275,technical,Garmin Ltd.,35.692480039022854,"{'top': np.float64(244.01499938964844), 'bottom': np.float64(242.87989807128906), 'gap_size': np.float64(1.135101318359375)}",Bullish (Above),True,247.14435546875,227.48909759521484,2026-05-04 18:35,False,True,True
MCHP,95.02,technical,Microchip Technology Incorporated,87.02287365031256,"{'top': np.float64(94.8499984741211), 'bottom': np.float64(94.3499984741211), 'gap_size': np.float64(0.5)}",Bullish (Above),True,72.7278020477295,72.42616447448731,2026-05-04 18:35,False,True,False
MCHPP,80.86,technical,Microchip Technology Incorporated,86.83235870185268,"{'top': np.float64(80.62999725341797), 'bottom': np.float64(80.0), 'gap_size': np.float64(0.6299972534179688)}",Bullish (Above),False,63.57578369140625,63.73754322052002,2026-05-04 18:35,False,True,False
ARGX,801.21,technical,argenx SE,67.72717657842577,"{'top': np.float64(799.7999877929688), 'bottom': np.float64(785.4149780273438), 'gap_size': np.float64(14.385009765625)}",Bullish (Above),False,758.1594006347656,797.0361480712891,2026-05-04 18:35,False,True,False
RKLB,80.79,technical,Rocket Lab Corporation,44.72196996836876,"{'top': np.float64(79.73999786376953), 'bottom': np.float64(79.26499938964844), 'gap_size': np.float64(0.47499847412109375)}",Bullish (Above),False,72.68100013732911,74.09240032196045,2026-05-04 18:35,False,True,False
DDOG,145.77,technical,"Datadog, Inc.",83.10387105791632,"{'top': np.float64(145.25), 'bottom': np.float64(142.75), 'gap_size': np.float64(2.5)}",Bullish (Above),False,122.31149795532227,126.60584915161132,2026-05-04 18:35,False,True,False
EBAY,109.865,technical,eBay Inc.,74.41431278935246,"{'top': np.float64(108.6500015258789), 'bottom': np.float64(105.80000305175781), 'gap_size': np.float64(2.8499984741210938)}",Bullish (Above),True,94.79565643310546,91.29607452392578,2026-05-04 18:35,False,True,False
PYPL,50.825,technical,"PayPal Holdings, Inc.",61.556649182628725,"{'top': np.float64(50.81999969482422), 'bottom': np.float64(50.66999816894531), 'gap_size': np.float64(0.15000152587890625)}",Bearish (Below),False,46.89455192565918,50.167176399230954,2026-05-04 18:35,False,True,False
WAB,266.25,technical,Westinghouse Air Brake Technologies Corporation,45.59886561551148,"{'top': np.float64(266.0), 'bottom': np.float64(265.6099853515625), 'gap_size': np.float64(0.3900146484375)}",Bullish (Above),True,255.3588003540039,242.45575469970703,2026-05-04 18:35,False,True,False
DAL,70.06,technical,"Delta Air Lines, Inc.",68.33621083807041,"{'top': np.float64(69.7300033569336), 'bottom': np.float64(69.25), 'gap_size': np.float64(0.48000335693359375)}",Bullish (Above),False,66.14266387939453,67.992548828125,2026-05-04 18:35,False,True,False
WDS,23.215,technical,WDS,28.382779697719357,,Bearish (Below),True,22.75469985961914,19.49070252418518,2026-05-04 18:35,False,True,False
ROK,410.97,technical,"Rockwell Automation, Inc.",58.657557042405436,"{'top': np.float64(410.7900085449219), 'bottom': np.float64(409.3800048828125), 'gap_size': np.float64(1.410003662109375)}",Bullish (Above),False,384.7221997070312,395.41559539794923,2026-05-04 18:35,False,True,False
VTR,88.42,technical,"Ventas, Inc.",64.7939925077794,"{'top': np.float64(88.3949966430664), 'bottom': np.float64(88.38999938964844), 'gap_size': np.float64(0.00499725341796875)}",Bullish (Above),True,84.65634399414063,81.56354026794433,2026-05-04 18:35,False,True,False
ODFL,197.74,technical,"Old Dominion Freight Line, Inc.",19.30502265718168,,Bullish (Above),True,201.04116760253908,187.41782592773438,2026-05-04 18:35,False,True,False
MT,56.5,technical,ArcelorMittal S.A.,30.735601037917107,,Bearish (Below),True,57.231400146484376,54.506123542785645,2026-05-04 18:35,False,True,False
STT,150.03,technical,State Street Corporation,32.90080837516389,,Bearish (Below),True,133.24607177734376,131.07648796081543,2026-05-04 18:35,False,True,False
XYZ,73.12,technical,"Block, Inc.",78.25771151268052,"{'top': np.float64(72.9800033569336), 'bottom': np.float64(72.2300033569336), 'gap_size': np.float64(0.75)}",Bullish (Above),True,63.49059982299805,62.94680007934571,2026-05-04 18:35,False,True,False
TEVA,35.5,technical,Teva Pharmaceutical Industries Limited,52.666638409697796,"{'top': np.float64(35.43000030517578), 'bottom': np.float64(35.125), 'gap_size': np.float64(0.30500030517578125)}",Bullish (Above),False,31.2803999710083,31.823999938964842,2026-05-04 18:35,False,True,False
TTWO,223.86,technical,"Take-Two Interactive Software, Inc.",80.98957758443322,"{'top': np.float64(223.82000732421875), 'bottom': np.float64(217.25999450683594), 'gap_size': np.float64(6.5600128173828125)}",Bullish (Above),False,206.84919982910156,220.50210021972657,2026-05-04 18:35,False,True,False
EME,913.35,technical,"EMCOR Group, Inc.",76.21316701449386,"{'top': np.float64(910.510009765625), 'bottom': np.float64(905.719970703125), 'gap_size': np.float64(4.7900390625)}",Bullish (Above),True,778.7771301269531,733.0209130859375,2026-05-04 18:35,False,True,False
KDP,29.215,technical,Keurig Dr Pepper Inc.,44.84918064077877,"{'top': np.float64(29.21500015258789), 'bottom': np.float64(29.125), 'gap_size': np.float64(0.09000015258789062)}",Bullish (Above),False,27.426961212158204,27.663126735687257,2026-05-04 18:35,False,True,False
KB,107.46,technical,KB Financial Group Inc.,24.799459956610832,,Bearish (Below),True,105.50600067138672,99.55510047912598,2026-05-04 18:35,False,True,False
VMC,294.8,technical,Vulcan Materials Company,34.33527287588767,,Bullish (Above),False,284.44767578125,292.856858215332,2026-05-04 18:35,False,True,False
EQT,59.285,technical,EQT Corporation,38.80417730282046,"{'top': np.float64(59.28499984741211), 'bottom': np.float64(58.94499969482422), 'gap_size': np.float64(0.3400001525878906)}",Bullish (Above),True,61.19290023803711,57.97803707122803,2026-05-04 18:35,False,True,True
ESLT,868.36,technical,Elbit Systems Ltd.,76.40354861983272,"{'top': np.float64(838.114990234375), 'bottom': np.float64(836.5), 'gap_size': np.float64(1.614990234375)}",Bullish (Above),True,871.3724426269531,758.4111614990235,2026-05-04 18:35,True,True,False
