symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SO,94.55,Utilities,technical,The Southern Company,23.6886163601408,,False,Bearish (Below),False,95.5060001373291,93.88514572143555,94.47898147583008,2026-07-15 23:41,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.6507768596402905), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
GSK,51.525,Healthcare,technical,GSK plc,33.688720865163134,,False,Bearish (Below),False,52.13825016021728,51.31130996704101,53.244202041625975,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9392818803659213), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
MCK,795.82,Healthcare,technical,McKesson Corporation,29.53718602477491,,False,Bearish (Below),False,779.8219970703125,768.0050720214844,830.2448327636719,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.936003948754802), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
MDT,80.38,Healthcare,technical,Medtronic plc,33.7790603688386,,False,Bearish (Below),False,80.76441688537598,78.59531631469727,82.8698631286621,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.936003948754802), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
NOW,105.3,Technology,technical,"ServiceNow, Inc.",33.52649637498247,,False,Bearish (Below),False,101.9115005493164,102.88940063476562,103.06320030212402,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.136878712906777), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.False_}"
ADP,245.865,Technology,technical,"Automatic Data Processing, Inc.",32.86231484360114,,False,Bearish (Below),True,231.69625091552734,224.20501525878908,214.4993539428711,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-5.136878712906777), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.False_}"
WM,232.38,Industrials,technical,"Waste Management, Inc.",19.650290364969692,,False,Bearish (Below),False,226.1140007019043,221.06299652099608,225.98655456542969,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9136707497976241), 'spy_ret': np.float64(0.15472597629123958), 'outperforming': np.True_}"
GD,365.53,Industrials,technical,General Dynamics Corporation,30.96629876039944,,False,Bearish (Below),True,360.57127532958987,350.17192626953124,346.5438232421875,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9136707497976241), 'spy_ret': np.float64(0.15472597629123958), 'outperforming': np.True_}"
MRSH,175.75,Financial Services,technical,"Marsh & McLennan Companies, Inc.",19.145672510478306,,False,Bearish (Below),False,171.15349960327148,166.58919982910157,170.68420776367188,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-21'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.886800204210852), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
CP,90.17,Industrials,technical,Canadian Pacific Kansas City Limited,33.10061610394703,,False,Bearish (Below),True,87.83497161865235,87.61817672729492,84.98769355773926,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9136707497976241), 'spy_ret': np.float64(0.1520264190186323), 'outperforming': np.True_}"
CI,298.28,Healthcare,technical,The Cigna Group,33.16644339424734,,False,Bearish (Below),True,286.72499694824216,285.7711932373047,279.2777767944336,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.936003948754802), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
AEP,132.475,Utilities,technical,"American Electric Power Company, Inc.",24.062186931839264,,False,Bearish (Below),False,134.52300109863282,131.2581053161621,131.46492362976073,2026-07-15 23:41,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.6507768596402905), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
ET,19.9257,Energy,technical,Energy Transfer LP,24.643001029589513,,False,Bearish (Below),True,19.34578495025635,19.505277137756348,19.09439266204834,2026-07-15 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(2.389286139907689), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
CNI,123.75,Industrials,technical,Canadian National Railway Company,25.308532958454904,,False,Bearish (Below),True,120.07949943542481,117.1017903137207,111.98428878784179,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-24'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9136707497976241), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
SRE,92.89,Utilities,technical,Sempra,30.18136609624105,,False,Bearish (Below),False,92.82759437561035,91.55568771362304,92.84224906921386,2026-07-15 23:41,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.6507768596402905), 'spy_ret': np.float64(0.15472597629123958), 'outperforming': np.True_}"
URI,1052.255,Industrials,technical,"United Rentals, Inc.",28.29767017108348,,False,Bullish (Above),True,1088.8522644042969,1030.1786840820312,917.5144555664062,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9136707497976241), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
TRV,328.9,Financial Services,technical,"The Travelers Companies, Inc.",17.63482423108519,,False,Bearish (Below),True,327.94200134277344,310.44201721191405,304.9723532104492,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-17'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.895791428190175), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
AON,354.315,Financial Services,technical,Aon plc,17.551305752301047,,False,Bearish (Below),True,340.3972534179687,328.69970153808595,326.50160125732424,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.895791428190175), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
COR,296.8375,Healthcare,technical,"Cencora, Inc.",23.36926546256798,,False,Bearish (Below),False,290.68087615966795,278.16469512939454,305.20044815063477,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.936003948754802), 'spy_ret': np.float64(0.15472597629123958), 'outperforming': np.True_}"
RSG,216.88,Industrials,technical,"Republic Services, Inc.",10.99147910612652,,False,Bearish (Below),False,214.35321884155275,209.10832885742187,213.28818267822265,2026-07-15 23:41,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9136707497976241), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
CL,91.195,Consumer Defensive,technical,Colgate-Palmolive Company,28.70652793042865,,False,Bearish (Below),True,91.89724998474121,89.88990005493164,88.73539268493653,2026-07-15 23:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0213931531808114), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.False_}"
APD,293.55,Basic Materials,technical,"Air Products and Chemicals, Inc.",29.30097148634256,,False,Bearish (Below),True,290.6589096069336,288.76359130859373,287.4291552734375,2026-07-15 23:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.459418703941248), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.False_}"
O,63.13,Real Estate,technical,Realty Income Corporation,29.63121586192642,,False,Bearish (Below),False,62.42464618682861,61.753372039794925,62.272866821289064,2026-07-15 23:41,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3569287499906983), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.False_}"
AFL,120.905,Financial Services,technical,Aflac Incorporated,21.63121015087431,,False,Bearish (Below),True,119.54225082397461,117.03097198486329,113.9408797454834,2026-07-15 23:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.886800204210852), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
MPLX,56.435,Energy,technical,MPLX LP,30.384677081743874,,False,Bearish (Below),False,56.70375003814697,56.00086235046387,56.06156394958496,2026-07-15 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(2.389286139907689), 'spy_ret': np.float64(0.1513697699523224), 'outperforming': np.True_}"
LNG,255.69,Energy,technical,"Cheniere Energy, Inc.",28.076302636566382,,False,Bearish (Below),False,245.04050216674804,242.9675341796875,251.90360702514647,2026-07-15 23:41,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(2.389286139907689), 'spy_ret': np.float64(0.15472597629123958), 'outperforming': np.True_}"
ALL,238.435,Financial Services,technical,The Allstate Corporation,11.725964445362337,,False,Bearish (Below),True,239.7012512207031,224.91144500732423,217.10643508911133,2026-07-15 23:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.895791428190175), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
CTVA,84.275,Basic Materials,technical,"Corteva, Inc.",29.6962134384231,,False,Bullish (Above),True,82.7822509765625,80.57720764160156,80.33201499938964,2026-07-15 23:41,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-3.46897287287004), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.False_}"
PSA,314.11,Real Estate,technical,Public Storage,27.999791816659865,,False,Bearish (Below),True,320.9570007324219,311.1283935546875,300.7261120605469,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3569287499906983), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.False_}"
AJG,246.835,Financial Services,technical,Arthur J. Gallagher & Co.,10.735919276874768,,False,Bearish (Below),True,235.70674896240234,217.5664077758789,216.87719055175782,2026-07-15 23:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.886800204210852), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
EW,87.36,Healthcare,technical,Edwards Lifesciences Corporation,17.349905777456073,,False,Bearish (Below),True,90.50149993896484,86.75860015869141,84.44500007629395,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9162862378096275), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
EBAY,112.6,Consumer Cyclical,technical,eBay Inc.,34.296465554588565,,False,Bearish (Below),True,111.58699951171874,110.97932540893555,102.53597366333008,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3007227455303896), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.False_}"
EXC,45.855,Utilities,technical,Exelon Corporation,21.478058011565665,,False,Bearish (Below),False,46.721249961853026,45.59671295166016,46.67287937164306,2026-07-15 23:41,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(1.6507768596402905), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
CAH,224.975,Healthcare,technical,"Cardinal Health, Inc.",19.162463896971943,,False,Bearish (Below),False,232.56121292114258,212.58781494140624,212.6090692138672,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9162862378096275), 'spy_ret': np.float64(0.1553501982431638), 'outperforming': np.True_}"
ODFL,223.79,Industrials,technical,"Old Dominion Freight Line, Inc.",18.477499881203173,,False,Bearish (Below),True,221.34749908447264,218.94214294433593,209.8980500793457,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.9108713875385748), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
CMG,34.825,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",26.76059640138989,,False,Bearish (Below),False,33.63075017929077,32.468300094604494,33.42495014190674,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.3007227455303896), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.False_}"
CCEP,104.405,Consumer Defensive,technical,Coca-Cola Europacific Partners PLC,21.109379307709318,,False,Bearish (Below),False,102.39624938964843,96.9778402709961,97.0910466003418,2026-07-15 23:41,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-2.0213931531808114), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.False_}"
HLN,9.735,Healthcare,technical,Haleon plc,32.592410973108684,,False,Bearish (Below),False,9.416749954223633,9.222099952697754,9.58536747932434,2026-07-15 23:41,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.9162862378096275), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
AIG,76.725,Financial Services,technical,"American International Group, Inc.",10.827768076824029,,False,Bearish (Below),False,77.22124938964843,76.09563339233398,76.18676712036132,2026-07-15 23:41,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.886800204210852), 'spy_ret': np.float64(0.1540206865533512), 'outperforming': np.True_}"
HIG,134.05,Financial Services,technical,"The Hartford Insurance Group, Inc.",13.787582105973186,,False,Bearish (Below),False,134.51850128173828,132.5368586730957,134.56521690368652,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.895791428190175), 'spy_ret': np.float64(0.1513697699523224), 'outperforming': np.True_}"
LYV,179.505,Communication Services,technical,"Live Nation Entertainment, Inc.",32.85387969428635,,False,Bearish (Below),True,178.71675033569335,171.01570037841796,164.17735061645507,2026-07-15 23:41,False,True,False,[],
ROP,348.17,Technology,technical,"Roper Technologies, Inc.",30.108594507427213,,False,Bearish (Below),False,344.23978118896486,336.4312969970703,344.42464324951175,2026-07-15 23:41,False,True,False,['Earnings on 2026-07-23'],
CPNG,17.405,Consumer Cyclical,technical,"Coupang, Inc.",32.58127758349882,,False,Bearish (Below),False,18.071249961853027,17.145099964141846,18.355250005722045,2026-07-15 23:41,False,True,False,[],
SYY,80.31,Consumer Defensive,technical,Sysco Corporation,18.245946498860974,,False,Bearish (Below),False,81.63226432800293,77.41342803955078,78.2724324798584,2026-07-15 23:41,False,True,False,[],
