symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BA,231.99,Industrials,technical,The Boeing Company,34.19548453142065,,False,Bearish (Below),True,218.99599914550782,220.3229995727539,219.35960037231445,2026-08-07 19:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8991874812169356), 'spy_ret': np.float64(2.3743277704660994), 'outperforming': np.False_}"
DELL,433.615,Technology,technical,Dell Technologies Inc.,27.108209180600596,,False,Bullish (Above),True,420.73675842285155,415.07670532226564,310.80944320678714,2026-08-07 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7212812717705501), 'spy_ret': np.float64(2.3524749292612293), 'outperforming': np.False_}"
UL,63.23,Consumer Defensive,technical,Unilever PLC,26.059421688382855,,False,Bullish (Above),True,62.83799991607666,60.47240005493164,59.192145347595215,2026-08-07 19:13,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(0.8915834231002496), 'spy_ret': np.float64(2.3743277704660994), 'outperforming': np.False_}"
COF,217.435,Financial Services,technical,Capital One Financial Corporation,26.42061961094197,,False,Bearish (Below),True,210.01425018310547,200.29189910888672,194.3511001586914,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.3683693746214862), 'outperforming': np.True_}"
PBR,18.22,Energy,technical,Petróleo Brasileiro S.A. - Petrobras,34.67650786899904,,False,Bearish (Below),False,18.427499961853027,17.75471424102783,19.042734718322755,2026-08-07 19:13,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(4.901955080763814), 'spy_ret': np.float64(2.3683693746214862), 'outperforming': np.True_}"
MELI,1813.57,Consumer Cyclical,technical,"MercadoLibre, Inc.",30.897013225323477,,False,Bearish (Below),True,1848.6399963378906,1747.5835961914063,1736.6521020507812,2026-08-07 19:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4010597856520133), 'spy_ret': np.float64(2.3743277704660994), 'outperforming': np.True_}"
BCS,27.985,Financial Services,technical,Barclays PLC,30.567641943802187,,False,Bearish (Below),True,27.767749977111816,26.71370002746582,24.707349967956542,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.3524830139231625), 'outperforming': np.True_}"
EMR,159.04,Industrials,technical,Emerson Electric Co.,31.614882545793606,"{'top': np.float64(158.49000549316406), 'bottom': np.float64(156.9600067138672), 'gap_size': np.float64(1.529998779296875)}",True,Bullish (Above),True,146.60299987792968,144.0390005493164,140.24514770507812,2026-08-07 19:13,False,True,True,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.3537927291563063), 'outperforming': np.False_}"
RCL,320.72,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,32.002638007044496,,False,Bearish (Below),True,304.5714996337891,299.6687982177734,283.64480239868163,2026-08-07 19:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4010597856520133), 'spy_ret': np.float64(2.3743277704660994), 'outperforming': np.True_}"
RELX,35.76,Industrials,technical,RELX PLC,29.607849590406715,,False,Bearish (Below),False,34.944499778747556,33.554999885559084,33.63676801681518,2026-08-07 19:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.3524749292612293), 'outperforming': np.False_}"
FTNT,160.69,Technology,technical,"Fortinet, Inc.",27.827171189161675,,False,Bearish (Below),True,158.99899978637694,152.8943994140625,123.51029968261719,2026-08-07 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7105217638562339), 'spy_ret': np.float64(2.3710130590735736), 'outperforming': np.False_}"
PCAR,132.09,Industrials,technical,PACCAR Inc,33.372421608285265,,False,Bullish (Above),True,130.31849975585936,123.2831999206543,120.26539566040039,2026-08-07 19:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.3683693746214862), 'outperforming': np.False_}"
FITB,57.135,Financial Services,technical,Fifth Third Bancorp,30.548879080540132,,False,Bullish (Above),True,57.38324966430664,55.15258728027344,51.54902729034424,2026-08-07 19:13,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4553926919684295), 'spy_ret': np.float64(2.351149044704219), 'outperforming': np.True_}"
CMG,33.045,Consumer Cyclical,technical,"Chipotle Mexican Grill, Inc.",22.788209644866726,,False,Bearish (Below),False,34.40025005340576,32.977299995422364,33.13425006866455,2026-08-07 19:13,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4010597856520133), 'spy_ret': np.float64(2.3537927291563063), 'outperforming': np.True_}"
DAL,91.22,Industrials,technical,"Delta Air Lines, Inc.",6.5744380187861395,,False,Bearish (Below),True,87.36349945068359,86.09082565307617,77.53979335784912,2026-08-07 19:13,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.8881912891202537), 'spy_ret': np.float64(2.3524749292612293), 'outperforming': np.False_}"
MT,73.07,Basic Materials,technical,ArcelorMittal S.A.,29.246293429268775,,False,Bullish (Above),True,68.60999908447266,66.7983994293213,62.49794994354248,2026-08-07 19:13,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.753192906896799), 'spy_ret': np.float64(2.3537927291563063), 'outperforming': np.True_}"
XYZ,79.59,Technology,technical,"Block, Inc.",22.47259088822436,,False,Bullish (Above),True,80.63199844360352,76.65299911499024,71.64469947814942,2026-08-07 19:13,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.7159015178133921), 'spy_ret': np.float64(2.3537927291563063), 'outperforming': np.False_}"
VIK,105.5,Consumer Cyclical,technical,Viking Holdings Ltd,22.52745146886916,,False,Bearish (Below),True,101.95800018310547,98.58320022583008,88.89890037536621,2026-08-07 19:13,False,True,False,['Earnings on 2026-08-19'],
CCL,28.48,Consumer Cyclical,technical,Carnival Corporation Ltd.,14.404367150003495,,False,Bearish (Below),True,27.344000148773194,27.8642000579834,26.97772409439087,2026-08-07 19:13,False,True,False,[],
