symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SCCO,185.655,Basic Materials,technical,Southern Copper Corporation,16.109450510552733,,False,Bearish (Below),False,,,,2026-08-14 23:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.398688034377881), 'outperforming': np.False_}"
DHR,203.23,Healthcare,technical,Danaher Corporation,14.471423192664503,,False,Bearish (Below),True,197.6424987792969,192.89477996826173,186.78764511108398,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
PDD,84.55,Consumer Cyclical,technical,PDD Holdings Inc.,18.161287763191027,"{'top': np.float64(84.3550033569336), 'bottom': np.float64(84.31999969482422), 'gap_size': np.float64(0.035003662109375)}",True,Bullish (Above),False,87.56500053405762,84.02159988403321,90.92829994201661,2026-08-14 23:23,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4991289378222863), 'spy_ret': np.float64(4.399361376271415), 'outperforming': np.False_}"
PH,1054.49,Industrials,technical,Parker-Hannifin Corporation,30.80909447771967,,False,Bearish (Below),True,1007.9135040283203,967.9314025878906,937.6533569335937,2026-08-14 23:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.898888007583723), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
SYK,340.265,Healthcare,technical,Stryker Corporation,28.58097961366768,,False,Bullish (Above),True,335.7342498779297,323.75771484375,320.5073648071289,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.396741912075837), 'outperforming': np.False_}"
VRTX,505.715,Healthcare,technical,Vertex Pharmaceuticals Incorporated,11.605590465719928,,False,Bearish (Below),True,490.6422485351562,481.4382989501953,459.33954986572263,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.396741912075837), 'outperforming': np.False_}"
HCA,405.91,Healthcare,technical,"HCA Healthcare, Inc.",28.406394911747284,,False,Bearish (Below),False,399.2690002441406,392.23142333984373,417.69543029785154,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.False_}"
MCK,868.0,Healthcare,technical,McKesson Corporation,32.91437857071399,,False,Bullish (Above),True,857.5185028076172,813.099599609375,811.3298840332031,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.025700389705825), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.False_}"
FCX,66.62,Basic Materials,technical,Freeport-McMoRan Inc.,16.688830593494714,,False,Bearish (Below),True,65.15250091552734,64.02728561401368,63.35168506622315,2026-08-14 23:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.399377799244428), 'outperforming': np.False_}"
ITW,289.985,Industrials,technical,Illinois Tool Works Inc.,32.385054238650056,,False,Bullish (Above),True,287.69975128173826,273.68489929199217,265.566118927002,2026-08-14 23:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.901677641779331), 'spy_ret': np.float64(4.399361376271415), 'outperforming': np.False_}"
ECL,276.16,Basic Materials,technical,Ecolab Inc.,29.094301125923053,,False,Bullish (Above),True,277.1560028076172,273.69965576171876,267.285440826416,2026-08-14 23:23,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.967942047401597), 'spy_ret': np.float64(4.4000347181649495), 'outperforming': np.False_}"
CTAS,199.55,Industrials,technical,Cintas Corporation,13.906483821112289,,False,Bearish (Below),True,204.62849884033204,189.0009994506836,180.4672018432617,2026-08-14 23:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.901677641779331), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.False_}"
NWG,19.095,Financial Services,technical,NatWest Group plc,33.944851384314944,,False,Bearish (Below),True,18.64725008010864,17.744500045776366,16.701950044631957,2026-08-14 23:23,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4482803044516355), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.False_}"
CRWV,102.56,Technology,technical,"CoreWeave, Inc.",31.909370144839315,,False,Bearish (Below),False,83.57400016784668,90.60580001831055,98.2924496459961,2026-08-14 23:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.987362291576616), 'spy_ret': np.float64(4.400724483031497), 'outperforming': np.True_}"
STRD,67.77,Technology,technical,Strategy Inc,32.661346469825574,,False,Bearish (Below),False,62.39949970245361,62.22737953186035,67.3682197189331,2026-08-14 23:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.987362291576616), 'spy_ret': np.float64(4.398014692484346), 'outperforming': np.True_}"
STRC,94.78,Technology,technical,Strategy Inc,32.8325660285922,,False,Bearish (Below),False,90.83486518859863,88.51832794189453,92.16812728881835,2026-08-14 23:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.987362291576616), 'spy_ret': np.float64(4.396741912075837), 'outperforming': np.True_}"
AME,255.325,Industrials,technical,"AMETEK, Inc.",29.618837104311183,,False,Bearish (Below),True,246.5777488708496,238.56620849609374,232.83066513061524,2026-08-14 23:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.901677641779331), 'spy_ret': np.float64(4.401381401952018), 'outperforming': np.False_}"
CCJ,97.945,Energy,technical,Cameco Corporation,34.890954378937494,,False,Bearish (Below),False,91.7717498779297,96.73829971313477,105.42534973144531,2026-08-14 23:23,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.3769088862737435), 'spy_ret': np.float64(4.401381401952018), 'outperforming': np.True_}"
FAST,50.985,Industrials,technical,Fastenal Company,17.68880443799067,,False,Bullish (Above),True,48.7089599609375,47.27706611633301,45.95757717132568,2026-08-14 23:23,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.904458770992635), 'spy_ret': np.float64(4.401381401952018), 'outperforming': np.False_}"
INFY,12.075,Technology,technical,Infosys Limited,34.41560854293513,,False,Bearish (Below),False,11.997749996185302,11.558755683898926,12.142032823562623,2026-08-14 23:23,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.995904571866647), 'spy_ret': np.float64(4.396741912075837), 'outperforming': np.True_}"
EW,91.895,Healthcare,technical,Edwards Lifesciences Corporation,30.13424154114439,,False,Bearish (Below),True,87.77325019836425,88.57809997558594,85.30875015258789,2026-08-14 23:23,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(4.027187527291817), 'spy_ret': np.float64(4.402038320872539), 'outperforming': np.False_}"
SE,122.06,Consumer Cyclical,technical,Sea Limited,24.370066846461867,,False,Bearish (Below),True,111.56050033569336,102.21160049438477,94.43620018005372,2026-08-14 23:23,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.4991289378222863), 'spy_ret': np.float64(4.402038320872539), 'outperforming': np.False_}"
