symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MCK,855.09,Healthcare,technical,McKesson Corporation,16.33101899488271,,False,Bearish (Below),True,856.87275390625,812.8413000488281,811.2007342529297,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4142405643014615), 'spy_ret': np.float64(4.680547308714038), 'outperforming': np.False_}"
JCI,151.34,Industrials,technical,Johnson Controls International plc,22.35788609565236,,False,Bullish (Above),True,147.26599884033203,144.84539367675782,141.79095314025878,2026-08-14 17:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.851515256152206), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.False_}"
FCX,66.41,Basic Materials,technical,Freeport-McMoRan Inc.,11.168263382739795,,False,Bullish (Above),True,65.1422508239746,64.02318557739258,63.34963520050049,2026-08-14 17:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.601820183636949), 'spy_ret': np.float64(4.685909409402793), 'outperforming': np.False_}"
ECL,275.15,Basic Materials,technical,Ecolab Inc.,27.938384105809433,,False,Bearish (Below),True,277.1055023193359,273.67945556640626,267.2753407287598,2026-08-14 17:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.601820183636949), 'spy_ret': np.float64(4.685252490482271), 'outperforming': np.False_}"
CTAS,199.9,Industrials,technical,Cintas Corporation,25.76042191342478,,False,Bearish (Below),True,204.64599838256837,189.00799926757813,180.470701751709,2026-08-14 17:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.851515256152206), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.False_}"
GM,86.31,Consumer Cyclical,technical,General Motors Company,29.1050166469161,,False,Bearish (Below),True,86.06000022888183,81.83239990234375,79.5410758972168,2026-08-14 17:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.9625763137706076), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.False_}"
TRV,369.4,Financial Services,technical,"The Travelers Companies, Inc.",24.40528634361233,,False,Bullish (Above),True,378.2644989013672,344.76061096191404,321.1999478149414,2026-08-14 17:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.4305018890074943), 'spy_ret': np.float64(4.677853941139901), 'outperforming': np.False_}"
COR,306.16,Healthcare,technical,"Cencora, Inc.",16.028414278881684,,False,Bullish (Above),True,313.1024993896484,298.3224005126953,296.4033393859863,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.4390767092089054), 'spy_ret': np.float64(4.685252490482271), 'outperforming': np.False_}"
STRK,66.84,Technology,technical,Strategy Inc,18.18769186476652,,False,Bullish (Above),False,63.56400051116943,62.4971720123291,67.57542987823486,2026-08-14 17:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.68500502195705), 'spy_ret': np.float64(4.674487231672229), 'outperforming': np.True_}"
MPLX,58.9001,Energy,technical,MPLX LP,22.97719147040995,,False,Bearish (Below),True,57.843906021118165,56.51991416931153,55.35417331695557,2026-08-14 17:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.09084627418229), 'spy_ret': np.float64(4.684579148588737), 'outperforming': np.True_}"
WPM,133.675,Basic Materials,technical,Wheaton Precious Metals Corp.,32.86437787551499,"{'top': np.float64(133.00999450683594), 'bottom': np.float64(132.27000427246094), 'gap_size': np.float64(0.739990234375)}",True,Bearish (Below),False,118.87725067138672,116.06070053100586,124.91635368347168,2026-08-14 17:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.6414015377767526), 'spy_ret': np.float64(4.680547308714038), 'outperforming': np.False_}"
SE,121.92,Consumer Cyclical,technical,Sea Limited,30.195502578857344,,False,Bearish (Below),True,111.55350036621094,102.2088005065918,94.43480018615723,2026-08-14 17:49,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.979898422782651), 'spy_ret': np.float64(4.675833915459298), 'outperforming': np.False_}"
FAST,50.89,Industrials,technical,Fastenal Company,29.32496141050052,,False,Bearish (Below),True,48.704209899902345,47.27516609191895,45.95662715911865,2026-08-14 17:49,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.851515256152206), 'spy_ret': np.float64(4.675833915459298), 'outperforming': np.False_}"
AU,96.115,Basic Materials,technical,AngloGold Ashanti plc,30.851037137664918,"{'top': np.float64(95.66999816894531), 'bottom': np.float64(95.30999755859375), 'gap_size': np.float64(0.3600006103515625)}",False,Bearish (Below),False,85.54524955749511,84.24330017089844,90.5003359222412,2026-08-14 17:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.6611959895323434), 'spy_ret': np.float64(4.672475417478132), 'outperforming': np.False_}"
IDXX,561.4183,Healthcare,technical,"IDEXX Laboratories, Inc.",28.463602072763024,,False,Bearish (Below),False,567.8524200439454,561.395966796875,562.4309820556641,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5011481270496683), 'spy_ret': np.float64(4.674487231672229), 'outperforming': np.False_}"
CAH,231.0175,Healthcare,technical,"Cardinal Health, Inc.",27.4632832937193,,False,Bullish (Above),True,231.58837432861327,228.97574890136718,215.3917842102051,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5011481270496683), 'spy_ret': np.float64(4.67007766341823), 'outperforming': np.False_}"
HLN,9.685,Healthcare,technical,Haleon plc,28.34773492598005,,False,Bearish (Below),True,9.933750009536743,9.565099983215331,9.49761890411377,2026-08-14 17:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.5011481270496683), 'spy_ret': np.float64(4.67045539179753), 'outperforming': np.False_}"
HIG,137.265,Financial Services,technical,"The Hartford Insurance Group, Inc.",31.576201884782733,,False,Bearish (Below),True,141.46574859619142,136.6034994506836,135.51085227966308,2026-08-14 17:49,False,True,False,[],
GFI,39.94,Basic Materials,technical,Gold Fields Limited,27.887551842693753,"{'top': np.float64(39.72999954223633), 'bottom': np.float64(39.69499969482422), 'gap_size': np.float64(0.034999847412109375)}",False,Bearish (Below),False,35.54799976348877,35.12939994812012,39.482000007629395,2026-08-14 17:49,False,True,False,['Earnings on 2026-08-25'],
TCOM,44.74,Consumer Cyclical,technical,Trip.com Group Limited,23.29846173511166,,False,Bearish (Below),False,45.38950023651123,44.5560001373291,47.85580013275146,2026-08-14 17:49,False,True,False,['Earnings on 2026-08-24'],
