symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
LITE,830.89,Technology,technical,Lumentum Holdings Inc.,32.20809163477301,,False,Bullish (Above),False,823.2559997558594,813.2393981933594,855.4191003417968,2026-08-24 23:49,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.40217588752443), 'spy_ret': np.float64(3.3351773780228022), 'outperforming': np.True_}"
OXY,60.235,Energy,technical,Occidental Petroleum Corporation,29.570653498924727,"{'top': np.float64(60.1150016784668), 'bottom': np.float64(59.959999084472656), 'gap_size': np.float64(0.15500259399414062)}",False,Bullish (Above),False,57.680250358581546,54.88230010986328,56.28163646697998,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.3351773780228022), 'outperforming': np.True_}"
FANG,205.19,Energy,technical,"Diamondback Energy, Inc.",27.590135982724618,,False,Bullish (Above),False,199.45246047973632,191.75094665527342,193.12832107543946,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.337886050920903), 'outperforming': np.True_}"
TRGP,292.52,Energy,technical,Targa Resources Corp.,26.58604621258725,,False,Bearish (Below),True,274.1894134521484,272.13922302246095,262.5667901611328,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.079163987794015), 'spy_ret': np.float64(3.337886050920903), 'outperforming': np.True_}"
PYPL,61.645,Financial Services,technical,"PayPal Holdings, Inc.",33.99810298357484,,False,Bearish (Below),True,59.59424991607666,52.431500091552735,49.21802318572998,2026-08-24 23:49,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.276719663550146), 'spy_ret': np.float64(3.3351773780228022), 'outperforming': np.False_}"
ARGX,1010.03,Healthcare,technical,argenx SE,33.040081351465545,,False,Bearish (Below),True,909.072998046875,896.862197265625,853.3876989746094,2026-08-24 23:49,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.912493176033951), 'spy_ret': np.float64(3.3378695346227443), 'outperforming': np.True_}"
HAL,34.595,Energy,technical,Halliburton Company,27.272741602930708,"{'top': np.float64(34.595001220703125), 'bottom': np.float64(34.53499984741211), 'gap_size': np.float64(0.060001373291015625)}",False,Bullish (Above),False,33.240249729156496,34.07909976959228,36.92052751541138,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.070594645671104), 'spy_ret': np.float64(3.337886050920903), 'outperforming': np.True_}"
TCOM,46.005,Consumer Cyclical,technical,Trip.com Group Limited,32.66938204808656,"{'top': np.float64(45.970001220703125), 'bottom': np.float64(45.95000076293945), 'gap_size': np.float64(0.020000457763671875)}",False,Bearish (Below),False,46.03174991607666,44.34270004272461,47.60085006713867,2026-08-24 23:49,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(6.739445567943876), 'spy_ret': np.float64(3.3351773780228022), 'outperforming': np.True_}"
CPRT,33.215,Industrials,technical,"Copart, Inc.",12.956781158197018,,False,Bearish (Below),False,30.695750045776368,29.56970012664795,31.227950134277343,2026-08-24 23:49,False,True,False,['Earnings on 2026-09-03'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-2.3144051883215293), 'spy_ret': np.float64(3.3392403873699537), 'outperforming': np.False_}"
DVN,48.15,Energy,technical,Devon Energy Corporation,29.166695461198557,,False,Bearish (Below),False,45.46099987030029,43.937000045776365,45.4005358505249,2026-08-24 23:49,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.070594645671104), 'spy_ret': np.float64(3.3399175555944787), 'outperforming': np.True_}"
DOW,31.435,Basic Materials,technical,Dow Inc.,19.166582557743084,,False,Bearish (Below),False,30.700750064849853,30.217099990844726,33.77171180725097,2026-08-24 23:49,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(4.0377520676861955), 'spy_ret': np.float64(3.3365317144718527), 'outperforming': np.True_}"
LYB,65.06,Basic Materials,technical,LyondellBasell Industries N.V.,20.729289308286624,,False,Bearish (Below),False,62.770999908447266,59.91119987487793,65.4098433303833,2026-08-24 23:49,False,True,False,[],
P,100.84,Technology,technical,"Everpure, Inc.",6.53404801176778,,False,Bearish (Below),True,96.96349983215332,83.3702001953125,78.30189998626709,2026-08-24 23:49,False,True,False,['Earnings on 2026-08-26'],
