symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
INTU,342.94,Technology,technical,Intuit Inc.,20.451285373382944,,False,Bearish (Below),False,346.52050018310547,310.230832824707,330.3295735168457,2026-09-03 02:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
CME,277.77,Financial Services,technical,CME Group Inc.,33.65402446351612,,False,Bearish (Below),False,271.7625030517578,255.43880249023437,266.8072064208984,2026-09-03 02:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
ADBE,279.79,Technology,technical,Adobe Inc.,14.47362917379833,,False,Bearish (Below),True,271.1669975280762,243.72039825439452,242.34059967041014,2026-09-03 02:42,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
HCA,402.06,Healthcare,technical,"HCA Healthcare, Inc.",33.98237239794807,,False,Bearish (Below),False,414.10899963378904,401.4743994140625,409.7833477783203,2026-09-03 02:42,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.354527954461587), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
AEM,196.66,Basic Materials,technical,Agnico Eagle Mines Limited,33.192162045144656,,False,Bearish (Below),False,194.744384765625,166.4591049194336,175.66082641601562,2026-09-03 02:42,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.826924544114333), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
KKR,106.43,Financial Services,technical,KKR & Co. Inc.,34.52379303785152,,False,Bearish (Below),True,108.17443046569824,101.49872055053712,99.73619590759277,2026-09-03 02:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
SNPS,415.97,Technology,technical,"Synopsys, Inc.",18.017417245062504,,False,Bullish (Above),False,412.70900268554686,415.1644000244141,447.8090005493164,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
NOW,136.72,Technology,technical,"ServiceNow, Inc.",13.513473706535962,,False,Bearish (Below),True,129.38099975585936,114.94919998168945,107.25820030212402,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
ADP,281.16,Technology,technical,"Automatic Data Processing, Inc.",28.66580126370333,"{'top': np.float64(281.5299987792969), 'bottom': np.float64(281.1499938964844), 'gap_size': np.float64(0.3800048828125)}",True,Bullish (Above),True,276.67449951171875,258.1575997924805,235.50404983520508,2026-09-03 02:42,True,True,True,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
ICE,157.85,Financial Services,technical,"Intercontinental Exchange, Inc.",34.78032617441761,,False,Bearish (Below),False,156.33250045776367,145.92880004882812,148.33567092895507,2026-09-03 02:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
RACE,413.23,Consumer Cyclical,technical,Ferrari N.V.,30.204536569752065,,False,Bearish (Below),True,415.82750091552737,391.95280090332034,369.24271697998046,2026-09-03 02:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.899653629747789), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
SLB,58.13,Energy,technical,SLB N.V.,29.514962742739087,,False,Bullish (Above),False,53.83099994659424,50.18000007629394,52.354209403991696,2026-09-03 02:42,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(13.592735847430218), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
AMT,172.92,Real Estate,technical,American Tower Corporation,33.45547066450041,"{'top': np.float64(172.74000549316406), 'bottom': np.float64(172.69000244140625), 'gap_size': np.float64(0.0500030517578125)}",False,Bearish (Below),False,173.6365005493164,170.97120025634766,175.48549774169922,2026-09-03 02:42,True,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-3.2522150351564014), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
MCO,490.0,Financial Services,technical,Moody's Corporation,27.530362854389537,,False,Bullish (Above),True,491.65417022705077,484.8779901123047,466.78050415039064,2026-09-03 02:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
MRSH,187.84,Financial Services,technical,"Marsh & McLennan Companies, Inc.",33.39300554488359,,False,Bullish (Above),True,190.1184989929199,183.02884857177733,174.31232543945313,2026-09-03 02:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
BAM,49.67,Financial Services,technical,Brookfield Asset Management Ltd.,26.501303272573708,,False,Bearish (Below),True,52.56950016021729,49.20039993286133,48.33348892211914,2026-09-03 02:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
EMR,148.98,Industrials,technical,Emerson Electric Co.,33.697736417197774,,False,Bearish (Below),True,157.75425415039064,148.4965036010742,144.3593362426758,2026-09-03 02:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.306864572512405), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
DASH,226.24,Consumer Cyclical,technical,"DoorDash, Inc.",20.999948601973685,,False,Bullish (Above),True,220.7290008544922,200.74860076904298,182.72895050048828,2026-09-03 02:42,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.899653629747789), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
GM,84.87,Consumer Cyclical,technical,General Motors Company,26.52374799523382,,False,Bearish (Below),True,86.50750045776367,82.82019989013672,80.89486137390136,2026-09-03 02:42,True,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.899653629747789), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
CTAS,198.09,Industrials,technical,Cintas Corporation,29.89131426315781,,False,Bearish (Below),True,202.24319610595703,194.96935424804687,183.77171279907228,2026-09-03 02:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.306864572512405), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
LITE,870.58,Technology,technical,Lumentum Holdings Inc.,29.691659952235597,,False,Bullish (Above),False,880.4302551269532,814.5641003417969,860.0650500488281,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
RELX,35.15,Industrials,technical,RELX PLC,13.92056353291791,,False,Bearish (Below),True,35.38026428222656,34.06150619506836,33.87861686706543,2026-09-03 02:42,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-7.306864572512405), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
MSTR,123.19,Technology,technical,Strategy Inc,22.694050662079306,,False,Bullish (Above),False,110.98549957275391,101.33859970092773,127.45699974060058,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
NDAQ,95.72,Financial Services,technical,"Nasdaq, Inc.",27.527195322214737,"{'top': np.float64(95.51000213623047), 'bottom': np.float64(95.44000244140625), 'gap_size': np.float64(0.06999969482421875)}",False,Bearish (Below),True,96.92399978637695,91.70580017089844,90.15227058410645,2026-09-03 02:42,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
COIN,174.96,Financial Services,technical,"Coinbase Global, Inc.",16.88758208945991,,False,Bearish (Below),False,166.05900039672852,161.4531997680664,173.19039978027342,2026-09-03 02:42,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5862071596342942), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
ADSK,241.73,Technology,technical,"Autodesk, Inc.",8.63252385830998,,False,Bearish (Below),False,251.09349899291993,227.77519927978517,229.77320007324218,2026-09-03 02:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
GRMN,276.04,Technology,technical,Garmin Ltd.,28.332435757447,"{'top': np.float64(275.29998779296875), 'bottom': np.float64(274.9049987792969), 'gap_size': np.float64(0.394989013671875)}",False,Bullish (Above),True,297.6345016479492,269.95679931640626,256.4263241577148,2026-09-03 02:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
SNOW,305.84,Technology,technical,Snowflake Inc.,13.313187392389054,,False,Bearish (Below),True,325.42999877929685,290.55699829101565,236.12469924926756,2026-09-03 02:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.7656436065998304), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.False_}"
AU,107.83,Basic Materials,technical,AngloGold Ashanti plc,25.05522044811299,,False,Bearish (Below),False,105.00630226135254,89.87289260864257,92.01795875549317,2026-09-03 02:42,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(1.826924544114333), 'spy_ret': np.float64(-0.601463388062976), 'outperforming': np.True_}"
GFI,44.92,Basic Materials,technical,Gold Fields Limited,31.77337656663562,,False,Bearish (Below),False,43.24099979400635,37.197799911499025,39.56519996643066,2026-09-03 02:42,False,True,False,[],
ROP,415.79,Technology,technical,"Roper Technologies, Inc.",22.490612130677633,,False,Bearish (Below),True,406.31750335693357,378.65509033203125,358.9073495483398,2026-09-03 02:42,True,True,False,[],
FISV,51.98,N/A,technical,"Fiserv, Inc.",33.586230566583794,,False,Bearish (Below),False,52.71900043487549,51.844000244140624,54.30790016174316,2026-09-03 02:42,False,True,False,[],
