symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SMFG,25.8003,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",27.294771591788944,,False,Bearish (Below),True,25.686514854431152,24.98220592498779,23.12800298690796,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
BLK,1156.01,Financial Services,technical,"BlackRock, Inc.",28.237031365364103,,False,Bullish (Above),True,1116.7485046386719,1058.9288012695313,1044.1523431396483,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
DELL,463.45,Technology,technical,Dell Technologies Inc.,29.63368878171893,,False,Bearish (Below),True,444.0144836425781,424.2879168701172,332.76750549316404,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
DHR,200.16,Healthcare,technical,Danaher Corporation,25.546991042626786,,False,Bearish (Below),True,198.73699951171875,193.53153930664064,187.05106323242188,2026-08-18 20:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.98439709072738), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.True_}"
SONY,23.435,Technology,technical,Sony Group Corporation,21.033206176714856,,False,Bullish (Above),True,22.843750190734863,21.523299980163575,21.376649990081788,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.677285302894308), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
COF,221.98,Financial Services,technical,Capital One Financial Corporation,22.027572734385245,,False,Bearish (Below),True,214.6014602661133,205.0121450805664,196.49615997314453,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
PH,1037.17,Industrials,technical,Parker-Hannifin Corporation,34.039760706009844,,False,Bearish (Below),True,1017.0095062255859,974.6858032226562,940.1564916992188,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.False_}"
CRWD,211.65,Technology,technical,"CrowdStrike Holdings, Inc.",27.797118588626034,,False,Bullish (Above),True,202.7394989013672,191.19679901123047,160.06127456665038,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6689882624309167), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.False_}"
CEG,277.1773,Utilities,technical,Constellation Energy Corporation,29.25728602537312,,False,Bullish (Above),False,270.9993667602539,261.81564727783206,275.39117034912107,2026-08-18 20:53,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2800466867331752), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.False_}"
MFG,10.625,Financial Services,technical,"Mizuho Financial Group, Inc.",26.170020536928433,,False,Bearish (Below),True,10.472749996185303,10.140500011444091,9.341950011253356,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
BMO,181.94,Financial Services,technical,Bank of Montreal,32.657094227979385,,False,Bearish (Below),True,180.27013778686523,175.05294036865234,161.36762771606445,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.730260313772959), 'outperforming': np.True_}"
CM,121.095,Financial Services,technical,Canadian Imperial Bank of Commerce,30.822522260681154,,False,Bearish (Below),True,119.28524971008301,116.49780319213868,111.55044342041016,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
FDX,330.42,Industrials,technical,FedEx Corporation,32.8610313504051,,False,Bearish (Below),True,318.87549743652346,319.56518310546875,312.9788702392578,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.False_}"
BNS,89.78,Financial Services,technical,The Bank of Nova Scotia,31.318748113618838,,False,Bearish (Below),True,88.5134994506836,86.79605895996093,81.00406150817871,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
PNC,254.02,Financial Services,technical,"The PNC Financial Services Group, Inc.",27.362644374960112,,False,Bearish (Below),True,252.4904998779297,246.23031646728515,231.16395095825195,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
NOW,120.3994,Technology,technical,"ServiceNow, Inc.",30.232296987986985,,False,Bullish (Above),True,115.02347030639649,107.7747883605957,103.41559440612792,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.682822290222879), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.False_}"
USB,64.39,Financial Services,technical,U.S. Bancorp,32.278303754518916,,False,Bearish (Below),True,64.09500026702881,61.81530090332031,58.05207248687744,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.True_}"
BSX,51.155,Healthcare,technical,Boston Scientific Corporation,22.55629321422016,,False,Bearish (Below),False,48.20925006866455,46.31529998779297,52.14435001373291,2026-08-18 20:53,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.981283440790756), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.True_}"
MELI,1807.3,Consumer Cyclical,technical,"MercadoLibre, Inc.",34.47870862265262,,False,Bullish (Above),True,1846.4739868164063,1771.4103930664062,1748.9400012207032,2026-08-18 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.185073950397048), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.False_}"
CVNA,67.44,Consumer Cyclical,technical,Carvana Co.,16.158784484483334,"{'top': np.float64(67.22000122070312), 'bottom': np.float64(66.69000244140625), 'gap_size': np.float64(0.529998779296875)}",True,Bullish (Above),False,67.59599952697754,67.26679962158204,69.25973979949951,2026-08-18 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.185073950397048), 'spy_ret': np.float64(2.730260313772959), 'outperforming': np.False_}"
KKR,107.76,Financial Services,technical,KKR & Co. Inc.,15.692602952285682,,False,Bearish (Below),True,104.69735908508301,99.04810577392578,97.88817901611328,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.7315898602100193), 'outperforming': np.True_}"
SHW,349.835,Basic Materials,technical,The Sherwin-Williams Company,31.147586150892394,,False,Bullish (Above),True,349.2737518310547,336.86870056152344,327.170510559082,2026-08-18 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.731053040675409), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.True_}"
BCS,27.325,Financial Services,technical,Barclays PLC,15.517478655780153,,False,Bearish (Below),True,27.62132682800293,26.91195426940918,24.949087677001952,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0475834358789573), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
EMR,158.48,Industrials,technical,Emerson Electric Co.,17.907493675446005,,False,Bearish (Below),True,154.7522102355957,146.44855895996093,142.0441195678711,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0224973613552084), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
BAM,51.7,Financial Services,technical,Brookfield Asset Management Ltd.,10.483887838138827,,False,Bearish (Below),True,50.79249992370605,48.322200012207034,47.544062843322756,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0474066721508746), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
MMM,180.92,Industrials,technical,3M Company,27.81950056560956,,False,Bullish (Above),True,179.18649826049804,167.70879943847658,157.57265625,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0224973613552084), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
ROST,237.67,Consumer Cyclical,technical,"Ross Stores, Inc.",27.726064032157097,,False,Bullish (Above),True,247.21800155639647,234.20930084228516,228.4033381652832,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.185073950397048), 'spy_ret': np.float64(2.730260313772959), 'outperforming': np.False_}"
LYG,6.085,Financial Services,technical,Lloyds Banking Group plc,27.083329194126165,,False,Bearish (Below),True,6.087900590896607,5.8453280544281006,5.543572835922241,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.728922610609291), 'outperforming': np.True_}"
APO,133.75,Financial Services,technical,"Apollo Global Management, Inc.",9.37057318304879,,False,Bullish (Above),True,129.2859992980957,127.0997999572754,124.6438688659668,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.True_}"
NU,14.515,Financial Services,technical,Nu Holdings Ltd.,28.178150153218283,,False,Bearish (Below),False,14.277749919891358,13.56829999923706,13.694950008392334,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.7269160558637893), 'outperforming': np.True_}"
ITW,285.2199,Industrials,technical,Illinois Tool Works Inc.,27.31344887401562,,False,Bearish (Below),True,289.18199768066404,275.1352536010742,266.0496601867676,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.736271821282857), 'outperforming': np.False_}"
NET,299.795,Technology,technical,"Cloudflare, Inc.",18.456066270026,,False,Bearish (Below),True,290.0032501220703,264.3316995239258,238.65744995117188,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.682822290222879), 'spy_ret': np.float64(2.736271821282857), 'outperforming': np.False_}"
GM,83.94,Consumer Cyclical,technical,General Motors Company,17.312123961168297,,False,Bearish (Below),True,86.73250045776368,81.90479995727539,79.70028915405274,2026-08-18 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.185073950397048), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.False_}"
DLR,197.33,Real Estate,technical,"Digital Realty Trust, Inc.",29.776371252609877,,False,Bearish (Below),False,192.7139991760254,186.34520812988282,188.28694122314454,2026-08-18 20:53,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.111838999947928), 'spy_ret': np.float64(2.736271821282857), 'outperforming': np.False_}"
PCAR,129.13,Industrials,technical,PACCAR Inc,33.13840909699314,,False,Bullish (Above),True,132.18139114379883,125.45057739257813,121.15306732177734,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0224973613552084), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.True_}"
CRWV,96.415,Technology,technical,"CoreWeave, Inc.",30.430283134731823,,False,Bearish (Below),False,86.19605026245117,90.5390200805664,98.63725967407227,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6883508370219857), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
FTNT,157.73,Technology,technical,"Fortinet, Inc.",32.42423441752318,"{'top': np.float64(157.3699951171875), 'bottom': np.float64(156.67999267578125), 'gap_size': np.float64(0.69000244140625)}",False,Bullish (Above),True,158.60449981689453,155.30279968261718,129.0387996673584,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6883508370219857), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
TEL,207.0275,Technology,technical,TE Connectivity plc,23.83278337939676,,False,Bearish (Below),False,210.8433753967285,206.78815063476563,210.1861845397949,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6883508370219857), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
URI,1130.365,Industrials,technical,"United Rentals, Inc.",34.2012239694608,,False,Bearish (Below),True,1118.839779663086,1096.472110595703,985.2152624511718,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.730260313772959), 'outperforming': np.False_}"
TFC,52.2151,Financial Services,technical,Truist Financial Corporation,23.106172171872515,,False,Bearish (Below),True,51.828328704833986,50.68369033813477,49.2234309387207,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.True_}"
NWG,18.745,Financial Services,technical,NatWest Group plc,25.926051512454265,,False,Bearish (Below),True,18.481217288970946,17.581983757019042,16.51950035095215,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0386704648206186), 'spy_ret': np.float64(2.730929165354793), 'outperforming': np.True_}"
DB,38.06,Financial Services,technical,Deutsche Bank Aktiengesellschaft,22.28745660108609,,False,Bearish (Below),True,36.92750015258789,35.34140026092529,32.925094032287596,2026-08-18 20:53,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0474066721508746), 'spy_ret': np.float64(2.7369406728646912), 'outperforming': np.True_}"
CARR,61.185,Industrials,technical,Carrier Global Corporation,14.027193059676634,,False,Bearish (Below),False,64.20074996948242,,,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.736271821282857), 'outperforming': np.False_}"
KEYS,336.92,Technology,technical,"Keysight Technologies, Inc.",28.50454853300026,,False,Bearish (Below),False,331.9550018310547,333.4902008056641,333.75919860839844,2026-08-18 20:53,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6881820264327), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
FERG,241.8,Industrials,technical,Ferguson Enterprises Inc.,29.865755918222092,,False,Bearish (Below),False,242.65949935913085,236.04699981689453,238.8575587463379,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.1704156506139514), 'spy_ret': np.float64(2.739616079192027), 'outperforming': np.False_}"
NUE,264.17,Basic Materials,technical,Nucor Corporation,29.55281738889657,,False,Bearish (Below),True,262.9775001525879,248.4688168334961,231.25766876220703,2026-08-18 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.6227594744215024), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.True_}"
AME,249.5,Industrials,technical,"AMETEK, Inc.",22.587631239392437,,False,Bearish (Below),True,248.08599853515625,239.53634094238282,233.54538696289063,2026-08-18 20:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.0224973613552084), 'spy_ret': np.float64(2.7369406728646912), 'outperforming': np.True_}"
SE,116.695,Consumer Cyclical,technical,Sea Limited,23.869444501748887,,False,Bearish (Below),True,112.76425018310547,103.35910064697265,95.18865020751953,2026-08-18 20:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.185073950397048), 'spy_ret': np.float64(2.739616079192027), 'outperforming': np.False_}"
GRMN,297.07,Technology,technical,Garmin Ltd.,20.460576127525144,,False,Bearish (Below),True,289.6419990539551,259.43559478759767,251.47030181884764,2026-08-18 20:53,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6883508370219857), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
SNOW,324.61,Technology,technical,Snowflake Inc.,34.30305038202354,,False,Bearish (Below),True,306.51499938964844,273.4475988769531,218.96759994506837,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6881820264327), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
FITB,57.085,Financial Services,technical,Fifth Third Bancorp,22.304784711461707,,False,Bearish (Below),True,57.3082498550415,55.985152893066406,52.2513960647583,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.736271821282857), 'outperforming': np.True_}"
AMP,564.75,Financial Services,technical,"Ameriprise Financial, Inc.",34.68616721520296,,False,Bearish (Below),True,550.4172882080078,509.2814654541016,481.94975524902344,2026-08-18 20:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.0564964069372964), 'spy_ret': np.float64(2.739616079192027), 'outperforming': np.True_}"
DEO,91.54,Consumer Defensive,technical,Diageo plc,7.7257066954464335,,False,Bullish (Above),True,90.01000099182129,84.72380020141601,82.08717971801758,2026-08-18 20:53,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.117533703300589), 'spy_ret': np.float64(2.7389472276101934), 'outperforming': np.False_}"
MT,71.725,Basic Materials,technical,ArcelorMittal S.A.,27.12272468816802,,False,Bearish (Below),True,71.05370903015137,67.15756484985351,63.95144931793213,2026-08-18 20:53,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(2.7409502665532046), 'spy_ret': np.float64(2.7369406728646912), 'outperforming': np.True_}"
XYZ,81.065,Technology,technical,"Block, Inc.",31.105480521260404,,False,Bullish (Above),True,80.78974876403808,77.3532991027832,72.7244495010376,2026-08-18 20:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6881820264327), 'spy_ret': np.float64(2.7429521803745893), 'outperforming': np.False_}"
SLF,80.52,Financial Services,technical,Sun Life Financial Inc.,29.063876486417414,,False,Bearish (Below),True,81.88949928283691,79.78899978637695,74.41387176513672,2026-08-18 20:53,False,True,False,[],
KB,117.38,Financial Services,technical,KB Financial Group Inc.,26.05690331118275,,False,Bearish (Below),True,119.06399993896484,113.73820053100586,109.65280067443848,2026-08-18 20:53,False,True,False,[],
