symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
SBUX,101.51,Consumer Cyclical,technical,Starbucks Corporation,34.23420061938718,,False,Bearish (Below),True,100.01500015258789,100.64758407592774,97.7362102508545,2026-06-16 21:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0116953003992117), 'spy_ret': np.float64(1.823593076275888), 'outperforming': np.True_}"
ADP,220.65,Technology,technical,"Automatic Data Processing, Inc.",26.24027991019784,,False,Bearish (Below),False,223.9228088378906,211.7058804321289,214.01939819335936,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
AMT,184.075,Real Estate,technical,American Tower Corporation,34.76588057079873,,False,Bearish (Below),True,185.51028900146486,179.72012329101562,178.52650680541993,2026-06-16 21:26,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.1042306082589284), 'spy_ret': np.float64(1.8222379330694771), 'outperforming': np.True_}"
CSX,47.13,Industrials,technical,CSX Corporation,34.88381170701069,,False,Bearish (Below),True,46.45964393615723,45.00526336669922,42.54558349609375,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9150841016196924), 'spy_ret': np.float64(1.833070815652433), 'outperforming': np.True_}"
AMX,26.65,Communication Services,technical,"América Móvil, S.A.B. de C.V.",12.179418208850109,,False,Bearish (Below),True,26.021500015258788,26.336800079345704,24.97630006790161,2026-06-16 21:26,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.492224937605995), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
CI,292.97,Healthcare,technical,The Cigna Group,32.19359768266676,"{'top': np.float64(292.6300048828125), 'bottom': np.float64(292.17999267578125), 'gap_size': np.float64(0.45001220703125)}",False,Bullish (Above),True,285.05064086914064,282.1874255371094,277.91524993896485,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.133129059071367), 'spy_ret': np.float64(1.823593076275888), 'outperforming': np.True_}"
MDLZ,61.58,Consumer Defensive,technical,"Mondelez International, Inc.",31.634556441019356,,False,Bullish (Above),True,61.90200023651123,60.37340019226074,59.24984004974365,2026-06-16 21:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3317853981917714), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
CP,88.96,Industrials,technical,Canadian Pacific Kansas City Limited,26.031723733702776,,False,Bearish (Below),True,89.02949981689453,85.99699996948242,83.41184623718262,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9150841016196924), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
ROST,235.6,Consumer Cyclical,technical,"Ross Stores, Inc.",26.572899232639656,,False,Bullish (Above),True,229.38328475952147,225.20466949462892,213.81953063964843,2026-06-16 21:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0116953003992117), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
NTES,121.67,Communication Services,technical,"NetEase, Inc.",21.1387245841035,,False,Bearish (Below),False,121.23226661682129,117.0795669555664,117.19287124633789,2026-06-16 21:26,True,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-4.492224937605995), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
CNI,117.565,Industrials,technical,Canadian National Railway Company,29.116670687976836,,False,Bearish (Below),True,117.62189331054688,113.3392317199707,108.3688426208496,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.9150841016196924), 'spy_ret': np.float64(1.833070815652433), 'outperforming': np.True_}"
NSC,309.96,Industrials,technical,Norfolk Southern Corporation,28.987962599766874,,False,Bearish (Below),True,311.45349884033203,309.07434936523435,303.3993801879883,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.926790698206442), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
CTAS,174.92,Industrials,technical,Cintas Corporation,33.87989418982046,,False,Bearish (Below),False,174.81849822998046,173.06970458984375,181.73874465942382,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.926790698206442), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
SPG,214.76,Real Estate,technical,"Simon Property Group, Inc.",26.088863864814726,,False,Bearish (Below),True,206.55797882080077,202.29865661621093,195.58149993896484,2026-06-16 21:26,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.1042306082589284), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
ASX,37.25,Technology,technical,"ASE Technology Holding Co., Ltd.",33.64196259008391,,False,Bearish (Below),True,36.6169997215271,32.86459987640381,27.377899875640868,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
NOK,13.79,Technology,technical,Nokia Oyj,24.77317581356081,,False,Bearish (Below),True,14.96850004196167,12.9846000289917,10.318600010871886,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
MPC,249.935,Energy,technical,Marathon Petroleum Corporation,18.994740574815154,,False,Bullish (Above),True,257.8564117431641,244.17072845458983,226.74152435302733,2026-06-16 21:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-8.790030706485942), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
PSX,171.94,Energy,technical,Phillips 66,25.0169485388046,,False,Bullish (Above),True,178.80750122070313,171.6219873046875,166.36089599609375,2026-06-16 21:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-8.790030706485942), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
TFC,49.065,Financial Services,technical,Truist Financial Corporation,22.969801033774687,,False,Bullish (Above),True,48.57274971008301,48.975077590942384,48.70245208740234,2026-06-16 21:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.044446677589746), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
TGT,133.8151,Consumer Defensive,technical,Target Corporation,33.77707932001758,,False,Bullish (Above),True,127.11625442504882,125.51175903320312,119.57148895263671,2026-06-16 21:26,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(-0.33166993587844834), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
STRF,92.755,Technology,technical,Strategy Inc,18.902332366941195,,False,Bearish (Below),False,,,,2026-06-16 21:26,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
STRK,67.075,Technology,technical,Strategy Inc,31.69570995837465,,False,Bullish (Above),False,,,,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
STRD,67.0,Technology,technical,Strategy Inc,22.989253382096052,,False,Bullish (Above),False,,,,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
STRC,93.25,Technology,technical,Strategy Inc,21.740433581500824,,False,Bearish (Below),False,,,,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8405158402193613), 'outperforming': np.True_}"
CVE,26.41,Energy,technical,Cenovus Energy Inc.,19.653828952637113,,False,Bullish (Above),False,,,,2026-06-16 21:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-8.790030706485942), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
TRGP,257.67,Energy,technical,Targa Resources Corp.,21.21342774758817,,False,Bearish (Below),True,266.8165023803711,255.04908264160156,240.507392578125,2026-06-16 21:26,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.False_, 'etf_ret': np.float64(-8.790030706485942), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.False_}"
MET,87.73,Financial Services,technical,"MetLife, Inc.",31.260530493230988,,False,Bearish (Below),True,84.22599945068359,80.00217758178711,76.4956118774414,2026-06-16 21:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.044446677589746), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
FAST,45.955,Industrials,technical,Fastenal Company,27.69613388808378,,False,Bearish (Below),False,45.180249977111814,45.055809326171875,45.210435943603514,2026-06-16 21:26,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.926790698206442), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
AJG,215.84,Financial Services,technical,Arthur J. Gallagher & Co.,33.044404262466145,,False,Bearish (Below),False,209.20174713134764,210.1212322998047,215.72578506469728,2026-06-16 21:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.044446677589746), 'spy_ret': np.float64(1.8357811020652548), 'outperforming': np.True_}"
ARGX,881.295,Healthcare,technical,argenx SE,26.30005174789261,,False,Bullish (Above),True,844.9887512207031,818.3377014160156,795.6519989013672,2026-06-16 21:26,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.136563647851612), 'spy_ret': np.float64(1.8371445083399975), 'outperforming': np.True_}"
F,14.585,Consumer Cyclical,technical,Ford Motor Company,34.38913519470914,,False,Bearish (Below),True,15.102750015258788,13.436043548583985,13.068842296600343,2026-06-16 21:26,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(2.0116953003992117), 'spy_ret': np.float64(1.8371445083399975), 'outperforming': np.True_}"
STM,75.94,Technology,technical,STMicroelectronics N.V.,34.738377089628784,,False,Bearish (Below),True,72.12900028228759,59.07600006103516,45.67906480789185,2026-06-16 21:26,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(7.880250886136056), 'spy_ret': np.float64(1.8371445083399975), 'outperforming': np.True_}"
FITB,53.59,Financial Services,technical,Fifth Third Bancorp,32.368969275554264,,False,Bullish (Above),True,50.689499855041504,50.023400115966794,49.39888240814209,2026-06-16 21:26,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.044446677589746), 'spy_ret': np.float64(1.8371445083399975), 'outperforming': np.True_}"
ODFL,231.47,Industrials,technical,"Old Dominion Freight Line, Inc.",19.016508568487524,,False,Bearish (Below),True,229.38100814819336,216.11576599121094,203.61186172485353,2026-06-16 21:26,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.926790698206442), 'spy_ret': np.float64(1.8344259588588436), 'outperforming': np.True_}"
MT,68.83,Basic Materials,technical,ArcelorMittal S.A.,25.698314497791102,,False,Bearish (Below),True,67.79599952697754,63.16451911926269,60.12962821960449,2026-06-16 21:26,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(5.2469101104818945), 'spy_ret': np.float64(1.8371445083399975), 'outperforming': np.True_}"
CCI,87.67,Real Estate,technical,Crown Castle Inc.,4.863813807127698,,False,Bearish (Below),False,,,,2026-06-16 21:26,False,True,False,[],
TKO,196.51,Communication Services,technical,"TKO Group Holdings, Inc.",25.17250565313013,,False,Bearish (Below),False,199.1897331237793,192.40366760253906,197.74295166015625,2026-06-16 21:26,False,True,False,[],
