symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
GS,1078.42,Financial Services,technical,"The Goldman Sachs Group, Inc.",34.29180434522077,,False,Bearish (Below),True,1056.05166015625,982.6707312011719,924.2723077392578,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
TXN,304.12,Technology,technical,Texas Instruments Incorporated,22.55095455138259,,False,Bullish (Above),True,304.1864990234375,287.1156637573242,246.3577995300293,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
KLAC,237.55,Technology,technical,KLA Corporation,21.982762868642354,,False,Bearish (Below),True,223.74794998168946,198.1731106567383,173.23413146972655,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.1480071811119243), 'outperforming': np.True_}"
ANET,162.11,Technology,technical,"Arista Networks, Inc.",26.8638775442641,,False,Bearish (Below),True,163.01199798583986,159.60399871826172,147.0511994934082,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.1507627506029436), 'outperforming': np.True_}"
ARM,348.32,Technology,technical,Arm Holdings plc,8.477794241815417,,False,Bearish (Below),True,372.12049865722656,277.85420013427733,203.713550491333,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6436908180909382), 'spy_ret': np.float64(-2.1507627506029436), 'outperforming': np.True_}"
MUFG,19.855,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",15.581449760181982,,False,Bullish (Above),True,19.8417498588562,18.89310001373291,18.39634994506836,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
ADI,410.885,Technology,technical,"Analog Devices, Inc.",23.15029953750276,,False,Bullish (Above),True,416.31556549072263,404.3101104736328,365.6278665161133,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6436908180909382), 'spy_ret': np.float64(-2.1573581817219813), 'outperforming': np.True_}"
SAN,13.36,Financial Services,technical,"Banco Santander, S.A.",26.890207879117227,,False,Bearish (Below),True,12.740500020980836,12.344387187957764,11.995102281570434,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
SNDK,1878.58,Technology,technical,Sandisk Corporation,10.31302374166954,,False,Bearish (Below),True,1835.3550048828124,1469.0571984863282,1062.7190014648438,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
WDC,616.33,Technology,technical,Western Digital Corporation,16.534796920828683,,False,Bearish (Below),True,591.1120330810547,499.6579864501953,392.1542184448242,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6653264718660175), 'spy_ret': np.float64(-2.1573581817219813), 'outperforming': np.True_}"
STX,960.53,Technology,technical,Seagate Technology Holdings plc,18.641438188487058,,False,Bearish (Below),True,940.5349914550782,792.3021960449219,602.6639376831055,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6707312595176869), 'spy_ret': np.float64(-2.165372160448822), 'outperforming': np.True_}"
SMFG,23.64,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",14.35767051787623,,False,Bullish (Above),True,23.480999851226805,22.29240001678467,21.721900043487548,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
MRVL,267.24,Technology,technical,"Marvell Technology, Inc.",19.554353841157862,,False,Bearish (Below),True,270.54450073242185,207.43140014648438,148.3694482421875,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6653264718660175), 'spy_ret': np.float64(-2.165372160448822), 'outperforming': np.True_}"
IBKR,93.04,Financial Services,technical,"Interactive Brokers Group, Inc.",34.99974795331279,,False,Bearish (Below),True,89.35229988098145,84.7632664489746,77.62060512542725,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.161369247371631), 'outperforming': np.True_}"
UBS,49.455,Financial Services,technical,UBS Group AG,25.00003405980631,,False,Bearish (Below),True,48.48675003051758,45.90252342224121,42.75137638092041,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.1507627506029436), 'outperforming': np.True_}"
BBVA,24.07,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",22.353018614176577,,False,Bearish (Below),True,23.40299997329712,22.70740005493164,22.30379596710205,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
PWR,700.89,Industrials,technical,"Quanta Services, Inc.",27.311197187828853,,False,Bearish (Below),True,706.5354888916015,699.3293969726562,623.4290994262695,2026-06-24 23:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.716973134448862), 'spy_ret': np.float64(-2.165372160448822), 'outperforming': np.True_}"
MFG,9.595,Financial Services,technical,"Mizuho Financial Group, Inc.",15.95086281443551,,False,Bearish (Below),True,9.553500127792358,9.015600051879883,8.786800050735474,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.1573581817219813), 'outperforming': np.True_}"
BNS,85.11,Financial Services,technical,The Bank of Nova Scotia,26.787755554477883,,False,Bearish (Below),True,82.74050025939941,79.29639999389649,76.05899963378906,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.161369247371631), 'outperforming': np.True_}"
JCI,142.585,Industrials,technical,Johnson Controls International plc,31.128407189507215,,False,Bearish (Below),True,142.45554809570314,141.34199340820314,138.3317292022705,2026-06-24 23:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7140946511989146), 'spy_ret': np.float64(-2.1507627506029436), 'outperforming': np.True_}"
CMI,693.23,Industrials,technical,Cummins Inc.,32.316110479996,,False,Bearish (Below),True,676.5104949951171,666.4445251464844,616.8195324707032,2026-06-24 23:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7140946511989146), 'spy_ret': np.float64(-2.152018246761574), 'outperforming': np.True_}"
BCS,26.615,Financial Services,technical,Barclays PLC,20.10044760526391,,False,Bearish (Below),True,25.2397500038147,24.112300033569337,23.739104099273682,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.165372160448822), 'outperforming': np.True_}"
ELV,383.4,Healthcare,technical,"Elevance Health, Inc.",24.50730828553526,,False,Bearish (Below),True,398.6093414306641,377.96218139648437,343.6042630004883,2026-06-24 23:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.87675314468005), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.True_}"
ING,31.01,Financial Services,technical,ING Groep N.V.,19.886598731485023,,False,Bearish (Below),True,30.574000072479247,29.69915328979492,28.32542621612549,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.True_}"
LYG,5.63,Financial Services,technical,Lloyds Banking Group plc,29.629727744104883,,False,Bearish (Below),True,5.464999985694885,5.403399982452393,5.362960252761841,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.1733861391756624), 'outperforming': np.True_}"
EMR,141.75,Industrials,technical,Emerson Electric Co.,18.780156261480812,,False,Bearish (Below),False,143.1960006713867,140.65410522460937,140.9626316833496,2026-06-24 23:04,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(3.7198428418352436), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.True_}"
NXPI,291.07,Technology,technical,NXP Semiconductors N.V.,22.59678950725609,,False,Bearish (Below),True,309.5970001220703,286.8733999633789,249.48109664916993,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6491038573268084), 'spy_ret': np.float64(-2.1733861391756624), 'outperforming': np.True_}"
ROST,228.43,Consumer Cyclical,technical,"Ross Stores, Inc.",24.405624570406914,,False,Bearish (Below),True,231.60458602905274,226.27922454833984,216.1049011230469,2026-06-24 23:04,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-2.9463795327279008), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.False_}"
NTES,117.9,Communication Services,technical,"NetEase, Inc.",11.49673444941962,,False,Bearish (Below),True,122.18152160644532,117.84936660766601,116.6802896118164,2026-06-24 23:04,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.False_, 'etf_ret': np.float64(-7.470857246732125), 'spy_ret': np.float64(-2.1573581817219813), 'outperforming': np.False_}"
NOK,13.72,Technology,technical,Nokia Oyj,30.35658639110345,,False,Bearish (Below),True,14.766250038146973,13.418300018310546,10.674850006103515,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6491038573268084), 'spy_ret': np.float64(-2.177397204825312), 'outperforming': np.True_}"
HOOD,97.085,Financial Services,technical,"Robinhood Markets, Inc.",22.150288569893164,,False,Bearish (Below),True,92.13650054931641,84.70389999389648,80.24995010375977,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.165372160448822), 'outperforming': np.True_}"
COHR,386.8503,Technology,technical,Coherent Corp.,31.5878744603435,,False,Bullish (Above),True,387.22901458740233,363.1164074707031,306.12490371704104,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6491038573268084), 'spy_ret': np.float64(-2.177397204825312), 'outperforming': np.True_}"
KEYS,350.76,Technology,technical,"Keysight Technologies, Inc.",26.706754130223516,,False,Bearish (Below),True,345.05550079345704,345.8867980957031,310.0338981628418,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6491038573268084), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.True_}"
NWG,16.945,Financial Services,technical,NatWest Group plc,27.941148971341164,,False,Bearish (Below),True,16.336250066757202,15.986100044250488,15.826075077056885,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.True_}"
DB,34.09,Financial Services,technical,Deutsche Bank Aktiengesellschaft,13.79099743756683,,False,Bearish (Below),False,33.03656015396118,31.74793388366699,31.8667276763916,2026-06-24 23:04,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(4.28883020755174), 'spy_ret': np.float64(-2.177397204825312), 'outperforming': np.True_}"
ARGX,857.08,Healthcare,technical,argenx SE,33.539443232542666,,False,Bullish (Above),True,862.4025024414062,826.7674011230469,797.398099975586,2026-06-24 23:04,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(3.87675314468005), 'spy_ret': np.float64(-2.160032225488415), 'outperforming': np.True_}"
VST,162.42,Utilities,technical,Vistra Corp.,31.688940953615315,,False,Bearish (Below),False,154.9419723510742,154.4808462524414,156.92914260864256,2026-06-24 23:04,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(0.9160632342363485), 'spy_ret': np.float64(-2.161369247371631), 'outperforming': np.True_}"
STM,70.555,Technology,technical,STMicroelectronics N.V.,13.994314842668317,,False,Bearish (Below),True,74.24759292602539,62.62171508789063,47.903762073516845,2026-06-24 23:04,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-1.6653264718660175), 'spy_ret': np.float64(-2.168046204215255), 'outperforming': np.True_}"
ON,112.59,Technology,technical,ON Semiconductor Corporation,17.84381423753169,,False,Bearish (Below),True,121.12799987792968,108.65919982910157,86.28969970703125,2026-06-24 23:04,False,True,False,[],
GFS,82.76,Technology,technical,GLOBALFOUNDRIES Inc.,24.9287025911904,,False,Bearish (Below),True,81.40799942016602,72.64469970703125,58.95139999389649,2026-06-24 23:04,False,True,False,[],
ROK,460.92,Industrials,technical,"Rockwell Automation, Inc.",30.571920413147055,,False,Bullish (Above),True,458.9794982910156,438.97849243164063,411.2509832763672,2026-06-24 23:04,False,True,False,[],
