symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MCK,901.665,Healthcare,technical,McKesson Corporation,26.929121240735967,"{'top': np.float64(899.1300048828125), 'bottom': np.float64(896.8300170898438), 'gap_size': np.float64(2.29998779296875)}",True,Bullish (Above),True,884.0061401367187,849.2028991699219,813.7361560058594,2026-09-08 20:44,False,True,True,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4838532590794504), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
CME,278.815,Financial Services,technical,CME Group Inc.,28.321020681140027,,False,Bullish (Above),False,275.3397521972656,259.59910247802736,266.2499285888672,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5016448860721321), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
CMCSA,26.17,Communication Services,technical,Comcast Corporation,29.340682062389632,,False,Bullish (Above),False,26.44700002670288,24.890888710021972,24.986273860931398,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
ADBE,257.605,Technology,technical,Adobe Inc.,18.566684173347284,,False,Bearish (Below),True,273.3497489929199,249.94529846191406,243.8960496520996,2026-09-08 20:44,False,True,False,['Earnings on 2026-09-10'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8909340586444575), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
BNS,93.13,Financial Services,technical,The Bank of Nova Scotia,9.053518615033937,,False,Bearish (Below),True,91.07299995422363,88.88089935302735,83.95066108703614,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
SPOT,529.425,Communication Services,technical,Spotify Technology S.A.,10.625716459970405,,False,Bearish (Below),True,530.2462524414062,503.98170288085936,489.145852355957,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
KKR,107.12,Financial Services,technical,KKR & Co. Inc.,31.46108223696828,,False,Bearish (Below),True,109.08650131225586,102.82267227172852,100.14785667419433,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5016448860721321), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
NOW,134.135,Technology,technical,"ServiceNow, Inc.",25.54589744360044,,False,Bearish (Below),True,131.94674911499024,117.73569976806641,108.75765014648438,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8909340586444575), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
MELI,1917.44,Consumer Cyclical,technical,"MercadoLibre, Inc.",7.349638710188771,,False,Bearish (Below),True,1917.3319885253907,1862.5137915039063,1778.5113989257814,2026-09-08 20:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.395416217363092), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.False_}"
ADP,268.92,Technology,technical,"Automatic Data Processing, Inc.",12.15496360037406,,False,Bearish (Below),True,278.1220001220703,262.90420013427735,238.97629425048828,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8909340586444575), 'spy_ret': np.float64(-0.7826408546674369), 'outperforming': np.True_}"
EPD,38.905,Energy,technical,Enterprise Products Partners L.P.,21.170074945818655,,False,Bearish (Below),True,38.641249656677246,37.91622123718262,37.52865345001221,2026-09-08 20:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.228312482655425), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
ELV,401.01,Healthcare,technical,"Elevance Health, Inc.",19.012896009015776,,False,Bearish (Below),True,399.7060012817383,396.40600158691404,388.79510101318357,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.474948373404413), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.True_}"
RACE,406.1475,Consumer Cyclical,technical,Ferrari N.V.,21.593975852003254,,False,Bullish (Above),True,416.90037689208987,396.76095092773437,371.7284588623047,2026-09-08 20:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.395416217363092), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.False_}"
ABNB,176.3598,Consumer Cyclical,technical,"Airbnb, Inc.",13.793150149994247,,False,Bearish (Below),True,184.53398971557618,163.57859619140626,150.52529815673827,2026-09-08 20:44,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.395416217363092), 'spy_ret': np.float64(-0.7865175813899431), 'outperforming': np.False_}"
ICE,158.945,Financial Services,technical,"Intercontinental Exchange, Inc.",27.985177208168153,,False,Bearish (Below),True,158.6672508239746,148.6438999938965,148.31084732055663,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5016448860721321), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
BAM,49.58,Financial Services,technical,Brookfield Asset Management Ltd.,31.390111516150938,,False,Bearish (Below),True,51.78538303375244,49.209428024291995,48.065053176879886,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48434974458157604), 'spy_ret': np.float64(-0.7884598925380827), 'outperforming': np.True_}"
EOG,145.395,Energy,technical,"EOG Resources, Inc.",33.92376297408447,,False,Bearish (Below),True,146.4337516784668,141.53098541259766,138.25373191833495,2026-09-08 20:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.228312482655425), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
REGN,809.67,Healthcare,technical,"Regeneron Pharmaceuticals, Inc.",7.669752890065141,,False,Bearish (Below),True,817.5996215820312,740.8206762695313,703.1272277832031,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.474948373404413), 'spy_ret': np.float64(-0.7884598925380827), 'outperforming': np.True_}"
MSI,461.4225,Technology,technical,"Motorola Solutions, Inc.",23.206678855747413,,False,Bearish (Below),True,475.6781234741211,445.79444885253906,429.58511932373045,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8748333833988443), 'spy_ret': np.float64(-0.7884598925380827), 'outperforming': np.True_}"
ET,21.435,Energy,technical,Energy Transfer LP,34.06594788557631,,False,Bearish (Below),True,21.22725009918213,20.317530746459962,19.674467468261717,2026-09-08 20:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.228312482655425), 'spy_ret': np.float64(-0.7891073295874625), 'outperforming': np.True_}"
WBD,28.105,Communication Services,technical,"Warner Bros. Discovery, Inc.",22.763039926454866,,False,Bearish (Below),True,28.30724992752075,27.125900039672853,27.057450008392333,2026-09-08 20:44,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(-0.3621557477113522), 'spy_ret': np.float64(-0.7891073295874625), 'outperforming': np.True_}"
MFC,43.7,Financial Services,technical,Manulife Financial Corporation,16.803411961878084,,False,Bearish (Below),True,43.26690196990967,42.81398498535156,40.68150802612305,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4929940159866231), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
B,44.4,Basic Materials,technical,Barrick Mining Corporation,30.167633482369297,,False,Bearish (Below),False,44.452801895141604,40.11716552734375,40.35888027191162,2026-09-08 20:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0966560211890006), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.False_}"
RELX,34.77,Industrials,technical,RELX PLC,24.492999590743494,,False,Bullish (Above),True,35.40699996948242,34.45795749664307,33.97096500396729,2026-09-08 20:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.200436503849496), 'spy_ret': np.float64(-0.7891073295874625), 'outperforming': np.False_}"
TRV,366.18,Financial Services,technical,"The Travelers Companies, Inc.",19.321740352423063,,False,Bullish (Above),True,368.2674957275391,363.9193994140625,332.9889898681641,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4929940159866231), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.True_}"
UI,571.38,Technology,technical,Ubiquiti Inc.,8.475614809159921,,False,Bearish (Below),False,581.1850128173828,557.5297546386719,644.5990594482422,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8748333833988443), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
RSG,221.33,Industrials,technical,"Republic Services, Inc.",29.478087418637827,,False,Bullish (Above),True,219.80999984741212,217.60999694824218,212.13563369750977,2026-09-08 20:44,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-5.200436503849496), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.False_}"
NWG,18.79,Financial Services,technical,NatWest Group plc,34.85342019543974,,False,Bearish (Below),True,18.693975162506103,18.19730037689209,16.964726991653443,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4929940159866231), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.True_}"
COR,327.23,Healthcare,technical,"Cencora, Inc.",18.765978769967063,,False,Bullish (Above),True,322.8852905273437,312.53390930175783,296.8452503967285,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7884598925380827), 'outperforming': np.True_}"
LNG,276.1,Energy,technical,"Cheniere Energy, Inc.",15.801584356916422,,False,Bearish (Below),True,279.53899841308595,266.3565493774414,255.3091143798828,2026-09-08 20:44,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.228312482655425), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
CTVA,85.17,Basic Materials,technical,"Corteva, Inc.",25.35136264589117,,False,Bearish (Below),True,81.72163619995118,83.24469619750977,81.20444793701172,2026-09-08 20:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0966560211890006), 'spy_ret': np.float64(-0.7891073295874625), 'outperforming': np.False_}"
TAK,18.315,Healthcare,technical,Takeda Pharmaceutical Company Limited,17.890098431503105,,False,Bearish (Below),True,18.049249839782714,17.341699886322022,16.78264988899231,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7884598925380827), 'outperforming': np.True_}"
NDAQ,95.47,Financial Services,technical,"Nasdaq, Inc.",31.642541752768565,,False,Bullish (Above),True,97.4689998626709,93.10700012207032,90.62258499145508,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.4929940159866231), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
MET,95.9796,Financial Services,technical,"MetLife, Inc.",24.998078559859266,,False,Bearish (Below),True,96.25548057556152,94.25136505126953,87.7039453125,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5016448860721321), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.True_}"
COIN,181.0,Financial Services,technical,"Coinbase Global, Inc.",19.13835224148893,,False,Bullish (Above),False,171.59899978637696,163.7891995239258,173.22689971923828,2026-09-08 20:44,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-0.5016448860721321), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.True_}"
NUE,256.125,Basic Materials,technical,Nucor Corporation,26.61460676121797,,False,Bearish (Below),True,257.38675155639646,248.87869995117188,241.85578079223632,2026-09-08 20:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0966560211890006), 'spy_ret': np.float64(-0.7852227072911835), 'outperforming': np.False_}"
ARGX,1007.435,Healthcare,technical,argenx SE,8.818476328647264,,False,Bullish (Above),True,995.4977508544922,927.8160961914062,878.3120489501953,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.True_}"
AU,108.17,Basic Materials,technical,AngloGold Ashanti plc,25.40986066988519,,False,Bearish (Below),True,108.74388122558594,92.28853103637695,92.19139587402344,2026-09-08 20:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0966560211890006), 'spy_ret': np.float64(-0.791697077784982), 'outperforming': np.False_}"
SNOW,336.295,Technology,technical,Snowflake Inc.,6.186326225032047,,False,Bearish (Below),True,328.325749206543,299.06829833984375,244.3511492919922,2026-09-08 20:44,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(0.8640968700483871), 'spy_ret': np.float64(-0.7878282466362487), 'outperforming': np.True_}"
CAH,241.215,Healthcare,technical,"Cardinal Health, Inc.",11.717897894517463,,False,Bearish (Below),True,236.95625,234.27051818847656,219.6269514465332,2026-09-08 20:44,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-0.48682457393337947), 'spy_ret': np.float64(-0.7878282466362487), 'outperforming': np.True_}"
FNV,264.98,Basic Materials,technical,Franco-Nevada Corporation,31.924135972440027,,False,Bearish (Below),True,255.77100067138673,229.93300018310546,229.21310775756837,2026-09-08 20:44,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(-2.0966560211890006), 'spy_ret': np.float64(-0.7890915384399168), 'outperforming': np.False_}"
