symbol,price,type,name,rsi,fvg,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction
T,26.1,technical,AT&T Inc.,47.70067430513678,"{'top': np.float64(26.0049991607666), 'bottom': np.float64(25.940000534057617), 'gap_size': np.float64(0.06499862670898438)}",Bullish (Above),True,27.248261108398438,26.019156169891357,2026-05-05 00:43,False,True,False
SNDK,1255.86,technical,Sandisk Corporation,84.31661569462582,"{'top': np.float64(1246.8499755859375), 'bottom': np.float64(1241.8800048828125), 'gap_size': np.float64(4.969970703125)}",Bullish (Above),True,775.0147998046875,594.7789002990722,2026-05-05 00:43,False,True,False
UNP,263.41,technical,Union Pacific Corporation,23.691509374199526,,Bearish (Below),True,252.43157623291015,245.0692739868164,2026-05-05 00:43,False,True,False
DE,578.39,technical,Deere & Company,29.72772386902389,,Bearish (Below),True,587.7746496582031,552.7153067016602,2026-05-05 00:43,False,True,False
BUD,73.91,technical,Anheuser-Busch InBev SA/NV,32.622558269673746,,Bearish (Below),True,73.43480041503906,71.25350017547608,2026-05-05 00:43,True,True,False
UBS,43.36,technical,UBS Group AG,29.844898200582563,,Bearish (Below),False,39.46063209533691,42.01376792907715,2026-05-05 00:43,False,True,False
SMFG,20.99,technical,"Sumitomo Mitsui Financial Group, Inc.",33.561778054152626,,Bearish (Below),False,20.620000114440916,20.703800048828125,2026-05-05 00:43,False,True,False
PLD,138.76,technical,"Prologis, Inc.",24.07995156226349,,Bearish (Below),True,136.50000244140625,133.368681640625,2026-05-05 00:43,True,True,False
ENB,54.72,technical,Enbridge Inc.,31.398410512839092,,Bearish (Below),True,53.62060020446777,50.64473320007324,2026-05-05 00:43,True,True,False
BMY,57.38,technical,Bristol-Myers Squibb Company,14.504176289846782,,Bullish (Above),True,59.117262573242186,57.09724899291992,2026-05-05 00:43,False,True,False
MFG,8.41,technical,"Mizuho Financial Group, Inc.",21.608362336700566,,Bearish (Below),False,8.272000045776368,8.288000054359436,2026-05-05 00:43,False,True,False
BMO,149.96,technical,Bank of Montreal,32.82979962156131,,Bearish (Below),True,142.27410278320312,138.38512252807618,2026-05-05 00:43,False,True,False
BNS,76.57,technical,The Bank of Nova Scotia,30.130221924004076,,Bearish (Below),False,72.81279968261718,73.54089981079102,2026-05-05 00:43,False,True,False
DUK,127.45,technical,Duke Energy Corporation,33.6013031329652,,Bearish (Below),True,129.74680068969727,124.1164680480957,2026-05-05 00:43,True,True,False
FDX,357.8,technical,FedEx Corporation,10.550083906078157,,Bearish (Below),True,370.7920037841797,344.10650115966797,2026-05-05 00:43,False,True,False
ITUB,8.47,technical,Itaú Unibanco Holding S.A.,15.53896392964593,,Bearish (Below),True,8.582891445159913,8.215856618881226,2026-05-05 00:43,True,True,False
ELV,371.9,technical,"Elevance Health, Inc.",29.01330216606604,,Bearish (Below),False,312.3321258544922,331.05199432373047,2026-05-05 00:43,False,True,False
ORLY,93.98,technical,"O'Reilly Automotive, Inc.",16.67687690970814,,Bearish (Below),False,92.62719985961914,93.50809982299805,2026-05-05 00:43,False,True,False
BK,131.88,technical,The Bank of New York Mellon Corporation,30.946947891163063,,Bearish (Below),True,122.99730438232422,120.75399620056152,2026-05-05 00:43,False,True,False
CSX,44.72,technical,CSX Corporation,26.510135844380613,,Bearish (Below),True,41.86448455810547,39.693454818725584,2026-05-05 00:43,True,True,False
PNC,218.04,technical,"The PNC Financial Services Group, Inc.",27.425392785668123,,Bearish (Below),False,212.72003204345702,215.35213241577148,2026-05-05 00:43,True,True,False
SLB,55.63,technical,SLB N.V.,29.173710659780923,,Bearish (Below),True,50.91980003356934,47.88348487854004,2026-05-05 00:43,True,True,False
USB,55.24,technical,U.S. Bancorp,24.28055875734124,,Bearish (Below),False,53.82149467468262,54.450010795593265,2026-05-05 00:43,False,True,False
MAR,347.24,technical,"Marriott International, Inc.",9.265312096007023,,Bearish (Below),True,341.82815124511717,331.4889273071289,2026-05-05 00:43,False,True,False
E,56.19,technical,Eni S.p.A.,42.85658966426725,"{'top': np.float64(56.18000030517578), 'bottom': np.float64(56.13999938964844), 'gap_size': np.float64(0.04000091552734375)}",Bullish (Above),True,52.28962516784668,45.70147548675537,2026-05-05 00:43,False,True,False
WM,227.85,technical,"Waste Management, Inc.",15.80619610007031,,Bearish (Below),True,231.8798257446289,227.0850799560547,2026-05-05 00:43,False,True,False
CVS,82.01,technical,CVS Health Corporation,32.50003708719305,,Bearish (Below),False,76.05887222290039,76.78718612670899,2026-05-05 00:43,True,True,False
NGG,87.5,technical,National Grid plc,20.857320356181404,,Bearish (Below),True,88.11399932861327,84.93379951477051,2026-05-05 00:43,False,True,False
ING,27.8,technical,ING Groep N.V.,13.826462398959848,,Bearish (Below),False,26.77444232940674,27.338517723083495,2026-05-05 00:43,False,True,False
CP,83.13,technical,Canadian Pacific Kansas City Limited,10.553255621982643,,Bearish (Below),True,82.50058135986328,78.98578994750977,2026-05-05 00:43,False,True,False
HLT,311.38,technical,Hilton Worldwide Holdings Inc.,12.962437795218705,,Bearish (Below),True,312.2039477539063,305.2482513427734,2026-05-05 00:43,False,True,False
CI,279.35,technical,The Cigna Group,17.019238187164618,,Bearish (Below),False,274.37682861328125,275.47441650390624,2026-05-05 00:43,False,True,False
NSC,311.66,technical,Norfolk Southern Corporation,33.448722695298045,,Bearish (Below),True,300.0605993652344,297.3859851074219,2026-05-05 00:43,False,True,False
TRP,66.04,technical,TC Energy Corporation,32.16430598365869,,Bearish (Below),True,62.90538688659668,59.531064109802244,2026-05-05 00:43,True,True,False
AEP,134.66,technical,"American Electric Power Company, Inc.",32.327703384108105,,Bearish (Below),True,132.7338003540039,125.26040840148926,2026-05-05 00:43,True,True,False
VALE,15.84,technical,Vale S.A.,15.894194490443724,,Bearish (Below),True,16.178200073242188,15.458557119369507,2026-05-05 00:43,False,True,False
CNI,109.38,technical,Canadian National Railway Company,24.587102536320145,,Bearish (Below),True,107.44243835449218,103.5581300354004,2026-05-05 00:43,False,True,False
MFC,38.52,technical,Manulife Financial Corporation,29.210518918875508,,Bearish (Below),False,35.87541458129883,36.198782081604,2026-05-05 00:43,True,True,False
SPG,201.51,technical,"Simon Property Group, Inc.",32.94746781641405,,Bullish (Above),True,194.94134155273437,190.50104034423828,2026-05-05 00:43,True,True,False
TFC,49.48,technical,Truist Financial Corporation,11.1764679483056,,Bearish (Below),False,48.11520011901855,49.370081939697265,2026-05-05 00:43,True,True,False
OKE,90.63,technical,"ONEOK, Inc.",32.121770802886886,,Bullish (Above),True,87.20379974365234,81.62418640136718,2026-05-05 00:43,False,True,False
URI,925.21,technical,"United Rentals, Inc.",18.31722713524347,,Bearish (Below),False,806.8345983886719,833.890404663086,2026-05-05 00:43,True,True,False
O,63.45,technical,Realty Income Corporation,34.33078712416163,,Bearish (Below),True,63.30473617553711,61.16784107208252,2026-05-05 00:43,False,True,False
D,62.95,technical,"Dominion Energy, Inc.",26.234538103434872,,Bearish (Below),True,62.45784599304199,61.203781814575194,2026-05-05 00:43,False,True,False
AME,230.43,technical,"AMETEK, Inc.",32.50513891931054,,Bullish (Above),True,225.65383239746095,220.90163177490234,2026-05-05 00:43,False,True,False
ALL,219.87,technical,The Allstate Corporation,59.48341791965675,"{'top': np.float64(218.57000732421875), 'bottom': np.float64(218.25), 'gap_size': np.float64(0.32000732421875)}",Bullish (Above),True,210.6948147583008,206.83906204223632,2026-05-05 00:43,True,True,False
TER,337.44,technical,"Teradyne, Inc.",33.88340313464721,,Bearish (Below),True,330.0537982177734,284.1411828613281,2026-05-05 00:43,False,True,False
CCJ,118.26,technical,Cameco Corporation,29.797555634069766,,Bearish (Below),True,115.07399993896485,111.5472998046875,2026-05-05 00:43,True,True,False
PSA,295.36,technical,Public Storage,25.708368395855345,,Bearish (Below),True,292.88950500488284,283.72352996826174,2026-05-05 00:43,True,True,False
XEL,81.17,technical,Xcel Energy Inc.,33.0798418421961,,Bearish (Below),True,80.55921752929687,77.78156951904298,2026-05-05 00:43,False,True,False
FERG,260.8,technical,Ferguson Enterprises Inc.,18.356005562848196,,Bearish (Below),True,244.38973022460937,242.94112411499023,2026-05-05 00:43,True,True,False
GRMN,238.6,technical,Garmin Ltd.,17.808962593010435,,Bearish (Below),True,247.03085571289063,227.43234786987304,2026-05-05 00:43,False,True,False
ARGX,811.09,technical,argenx SE,78.94233072936645,"{'top': np.float64(807.72998046875), 'bottom': np.float64(805.114990234375), 'gap_size': np.float64(2.614990234375)}",Bullish (Above),False,758.3570007324219,797.1349481201172,2026-05-05 00:43,False,True,False
ROK,400.31,technical,"Rockwell Automation, Inc.",32.71481682095725,,Bearish (Below),False,384.5089996337891,395.30899536132813,2026-05-05 00:43,True,True,False
FITB,49.4,technical,Fifth Third Bancorp,22.73647626986211,,Bearish (Below),False,47.871613388061526,48.717070770263675,2026-05-05 00:43,False,True,False
EXC,46.61,technical,Exelon Corporation,61.99998057974995,"{'top': np.float64(46.46500015258789), 'bottom': np.float64(46.3650016784668), 'gap_size': np.float64(0.09999847412109375)}",Bullish (Above),True,48.182609710693356,46.09945636749268,2026-05-05 00:43,False,True,False
ODFL,192.18,technical,"Old Dominion Freight Line, Inc.",9.813275329318884,,Bearish (Below),True,200.9299673461914,187.36222579956055,2026-05-05 00:43,False,True,False
WAB,262.22,technical,Westinghouse Air Brake Technologies Corporation,17.1157221565269,,Bearish (Below),True,255.27820037841798,242.41545471191407,2026-05-05 00:43,True,True,False
MSCI,582.27,technical,MSCI Inc.,32.05491700097646,,Bearish (Below),False,560.4700036621093,564.5087048339843,2026-05-05 00:43,True,True,False
MT,55.39,technical,ArcelorMittal S.A.,24.8965030991192,,Bearish (Below),True,57.209200134277346,54.495023536682126,2026-05-05 00:43,False,True,False
STT,148.08,technical,State Street Corporation,24.75837552303483,,Bearish (Below),True,133.20487182617188,131.0558879852295,2026-05-05 00:43,False,True,False
ED,109.63,technical,"Consolidated Edison, Inc.",34.257850032159794,,Bearish (Below),True,111.66519958496093,107.03959732055664,2026-05-05 00:43,False,True,False
KB,105.92,technical,KB Financial Group Inc.,15.312986994516208,,Bearish (Below),True,105.47520065307617,99.5397004699707,2026-05-05 00:43,True,True,False
ERIC,11.63,technical,Telefonaktiebolaget LM Ericsson (publ),20.000117375024956,,Bearish (Below),True,11.401234378814697,10.703913202285767,2026-05-05 00:43,True,True,False
QSR,80.05,technical,Restaurant Brands International Inc.,43.13729075281614,"{'top': np.float64(79.98999786376953), 'bottom': np.float64(79.90499877929688), 'gap_size': np.float64(0.08499908447265625)}",Bearish (Below),True,74.94101852416992,71.56678192138672,2026-05-05 00:43,True,True,False
VIK,79.03,technical,Viking Holdings Ltd,21.734862782365823,,Bearish (Below),True,75.89260040283203,74.23890029907227,2026-05-05 00:43,True,True,False
NBIS,176.42,technical,NBIS,89.72117625394488,"{'top': np.float64(176.3000030517578), 'bottom': np.float64(175.71299743652344), 'gap_size': np.float64(0.587005615234375)}",Bullish (Above),True,123.21590087890625,108.02275054931641,2026-05-05 00:43,False,True,False
