symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
EQNR,38.86,Energy,technical,Equinor ASA,18.038138725498726,,False,Bearish (Below),False,35.51099977493286,35.95459991455078,36.8891157913208,2026-07-27 22:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
CNQ,44.88,Energy,technical,Canadian Natural Resources Limited,22.71538857641997,,False,Bearish (Below),False,42.583499908447266,43.92800201416016,45.108140296936035,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
UPS,112.75,Industrials,technical,"United Parcel Service, Inc.",30.943960331060637,,False,Bearish (Below),True,112.60999984741211,108.06076889038086,103.73069587707519,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.41390729173920976), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.False_}"
CSX,51.645,Industrials,technical,CSX Corporation,29.159785119770333,,False,Bearish (Below),True,49.78874969482422,47.73633605957031,44.89909816741943,2026-07-27 22:51,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(0.41390729173920976), 'spy_ret': np.float64(0.450769115296102), 'outperforming': np.False_}"
SU,63.93,Energy,technical,Suncor Energy Inc.,25.34964285661502,,False,Bearish (Below),False,59.8680004119873,61.21837387084961,62.20107120513916,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.365689615666254), 'spy_ret': np.float64(1.17971943871668), 'outperforming': np.True_}"
EPD,38.2451,Energy,technical,Enterprise Products Partners L.P.,28.078999882615335,,False,Bearish (Below),True,37.74625492095947,37.742101974487305,37.53881488800049,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.182457267268665), 'outperforming': np.True_}"
EOG,141.57,Energy,technical,"EOG Resources, Inc.",27.87569059899876,,False,Bearish (Below),True,135.8998710632324,135.93633331298827,135.35481636047362,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.1824740123974236), 'outperforming': np.True_}"
TRP,68.515,Energy,technical,TC Energy Corporation,31.8931453411043,,False,Bearish (Below),True,68.37935066223145,68.23474044799805,65.4632829284668,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(0.450769115296102), 'outperforming': np.True_}"
ET,19.955,Energy,technical,Energy Transfer LP,15.441339403170119,,False,Bearish (Below),True,19.80275011062622,19.58390007019043,19.216352767944336,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-04'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.365689615666254), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
IMO,125.32,Energy,technical,Imperial Oil Limited,29.92123902949311,,False,Bearish (Below),False,120.26799926757812,121.84287811279297,123.95739379882812,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.1824740123974236), 'outperforming': np.True_}"
SRE,91.58,Utilities,technical,Sempra,19.685067751524073,,False,Bearish (Below),False,93.05100059509277,91.5447950744629,92.74315971374511,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.071426241797472), 'spy_ret': np.float64(1.1893143974951967), 'outperforming': np.False_}"
OXY,55.47,Energy,technical,Occidental Petroleum Corporation,16.856668864453283,,False,Bearish (Below),False,52.884500122070314,54.92737815856933,56.43572162628174,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-05'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.1893143974951967), 'outperforming': np.True_}"
FANG,197.575,Energy,technical,"Diamondback Energy, Inc.",27.165867105595126,,False,Bearish (Below),True,188.51324996948242,192.32149993896485,191.492822265625,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(0.450769115296102), 'outperforming': np.True_}"
OKE,90.39,Energy,technical,"ONEOK, Inc.",34.37017486098583,,False,Bearish (Below),True,90.6735008239746,89.6183999633789,88.19010620117187,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.1893143974951967), 'outperforming': np.True_}"
LNG,259.5,Energy,technical,"Cheniere Energy, Inc.",27.689280558296133,,False,Bearish (Below),False,257.83650131225585,245.08360137939454,254.57837799072266,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-06'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(0.4575766590520259), 'outperforming': np.True_}"
D,70.33,Utilities,technical,"Dominion Energy, Inc.",27.08730864136143,,False,Bearish (Below),True,70.1740005493164,68.21135856628418,64.97804851531983,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.071426241797472), 'spy_ret': np.float64(1.1924457365730021), 'outperforming': np.False_}"
CVE,28.02,Energy,technical,Cenovus Energy Inc.,18.705313696230448,,False,Bearish (Below),True,26.9125,27.5795539855957,26.760174713134766,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(1.1824740123974236), 'outperforming': np.True_}"
ETR,113.92,Utilities,technical,Entergy Corporation,26.715547402533048,,False,Bearish (Below),True,114.43900032043457,112.35040054321288,111.2561353302002,2026-07-27 22:51,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.071426241797472), 'spy_ret': np.float64(1.182457267268665), 'outperforming': np.False_}"
VST,155.64,Utilities,technical,Vistra Corp.,14.431332140422782,,False,Bearish (Below),False,158.4835006713867,155.31075103759767,156.147068939209,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-07'],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.True_, 'etf_ret': np.float64(-1.071426241797472), 'spy_ret': np.float64(1.1924457365730021), 'outperforming': np.False_}"
WDS,21.8,Energy,technical,Woodside Energy Group Ltd,31.154116461507755,,False,Bearish (Below),False,20.736999988555908,21.21840000152588,22.173986549377442,2026-07-27 22:51,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.868873537046952), 'spy_ret': np.float64(0.450769115296102), 'outperforming': np.True_}"
KB,117.64,Financial Services,technical,KB Financial Group Inc.,29.043594071417274,,False,Bearish (Below),True,115.91300086975097,108.94960083007813,106.89880081176757,2026-07-27 22:51,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.945494477198478), 'spy_ret': np.float64(1.178346338158498), 'outperforming': np.True_}"
ADM,82.935,Consumer Defensive,technical,Archer-Daniels-Midland Company,20.069245258362955,,False,Bearish (Below),True,81.61975021362305,80.11270401000976,75.75518493652343,2026-07-27 22:51,False,True,False,['Earnings on 2026-08-04'],
