symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ITUB,8.2389,Financial Services,technical,Itaú Unibanco Holding S.A.,33.83462959687559,,False,Bearish (Below),True,8.050054550170898,8.01246166229248,7.992250423431397,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.618712273641851), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
ELV,398.97,Healthcare,technical,"Elevance Health, Inc.",26.658009932463457,,False,Bearish (Below),True,406.0718170166016,395.1539959716797,394.5758953857422,2026-09-23 21:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.220037299584437), 'spy_ret': np.float64(0.7249649314573583), 'outperforming': np.False_}"
ING,35.93,Financial Services,technical,ING Groep N.V.,14.478118802724993,,False,Bearish (Below),True,36.321499824523926,34.96290950775146,32.565118103027345,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.627332623190121), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
VLO,369.7089,Energy,technical,Valero Energy Corporation,26.21463624455002,,False,Bearish (Below),True,376.77544555664065,341.08529174804687,296.9979414367676,2026-09-23 21:14,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6887325375565057), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
MPC,382.82,Energy,technical,Marathon Petroleum Corporation,23.52384888992077,,False,Bearish (Below),True,390.4135009765625,350.69832275390627,303.58229553222657,2026-09-23 21:14,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6887325375565057), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
PSX,252.4704,Energy,technical,Phillips 66,27.963121252259256,,False,Bearish (Below),True,255.67351989746095,231.74432037353515,203.76031661987304,2026-09-23 21:14,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.6887325375565057), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
WBD,30.705,Communication Services,technical,"Warner Bros. Discovery, Inc.",14.673116793365594,,False,Bearish (Below),True,28.558750057220458,27.52850009918213,27.1994500541687,2026-09-23 21:14,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.9280515558300916), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.True_}"
MFC,44.0001,Financial Services,technical,Manulife Financial Corporation,34.152882845356956,,False,Bearish (Below),True,43.52500495910645,43.416317520141604,41.27306529998779,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.635952972738391), 'spy_ret': np.float64(0.7236586016966098), 'outperforming': np.False_}"
COHR,299.31,Technology,technical,Coherent Corp.,22.487880007332038,,False,Bearish (Below),False,289.377001953125,296.5466015625,332.4971011352539,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.134929203734293), 'spy_ret': np.float64(0.7236586016966098), 'outperforming': np.True_}"
STRD,73.01,Technology,technical,Strategy Inc,27.34001502920553,,False,Bearish (Below),True,72.0245735168457,65.9263240814209,65.26589805603027,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.14326960548033), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.True_}"
CVE,30.665,Energy,technical,Cenovus Energy Inc.,30.940182309853725,,False,Bearish (Below),True,32.360172271728516,30.63545166015625,29.130485916137694,2026-09-23 21:14,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.7126408657782076), 'spy_ret': np.float64(0.7249649314573583), 'outperforming': np.False_}"
STRK,72.451,Technology,technical,Strategy Inc,16.43938046954348,,False,Bearish (Below),True,72.79847259521485,66.93652633666993,66.1211434173584,2026-09-23 21:14,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(8.14326960548033), 'spy_ret': np.float64(0.7236586016966098), 'outperforming': np.True_}"
KR,58.515,Consumer Defensive,technical,The Kroger Co.,20.12447607349533,,False,Bearish (Below),False,58.73724994659424,57.77658950805664,60.01939605712891,2026-09-23 21:14,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-5.160786254647041), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
TEVA,39.26,Healthcare,technical,Teva Pharmaceutical Industries Limited,21.627898724295164,,False,Bearish (Below),True,37.69149932861328,35.63699981689453,34.9175,2026-09-23 21:14,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.220037299584437), 'spy_ret': np.float64(0.7262792755111176), 'outperforming': np.False_}"
KB,125.81,Financial Services,technical,KB Financial Group Inc.,24.233261642370522,,False,Bearish (Below),True,127.03949966430665,122.11199996948243,114.46590042114258,2026-09-23 21:14,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-5.610098499493694), 'spy_ret': np.float64(0.7251011744385406), 'outperforming': np.False_}"
RBLX,48.9,Communication Services,technical,Roblox Corporation,32.36331000110337,,False,Bearish (Below),False,44.275000190734865,43.685399856567386,45.58249992370605,2026-09-23 21:14,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.9280515558300916), 'spy_ret': np.float64(0.7249649314573583), 'outperforming': np.True_}"
TKO,189.745,Communication Services,technical,"TKO Group Holdings, Inc.",33.84900978412972,,False,Bullish (Above),False,188.58385467529297,187.86894775390624,191.2792124938965,2026-09-23 21:14,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(0.9280515558300916), 'spy_ret': np.float64(0.7249649314573583), 'outperforming': np.True_}"
ADM,82.43,Consumer Defensive,technical,Archer-Daniels-Midland Company,19.66768955052285,,False,Bearish (Below),True,84.09550018310547,82.31240844726562,80.25058471679688,2026-09-23 21:14,False,True,False,[],
VOD,16.38,Communication Services,technical,Vodafone Group Public Limited Company,11.690964887115427,,False,Bullish (Above),True,16.766999912261962,16.195799903869627,15.40903564453125,2026-09-23 21:14,False,True,False,[],
GFI,40.59,Basic Materials,technical,Gold Fields Limited,33.62199044667385,,False,Bearish (Below),True,44.55517177581787,39.5003324508667,38.475956420898434,2026-09-23 21:14,False,True,False,[],
