symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
MO,68.53,Consumer Defensive,technical,"Altria Group, Inc.",27.13186088530223,,False,Bearish (Below),False,68.19152641296387,68.1909593963623,68.9887502670288,2026-09-22 02:03,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.733108263675217), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
MDT,91.75,Healthcare,technical,Medtronic plc,31.770811257576398,,False,Bearish (Below),True,92.15299987792969,88.85539978027344,83.67476722717285,2026-09-22 02:03,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(-3.2126908528354328), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
CNQ,48.28,Energy,technical,Canadian Natural Resources Limited,17.77770007078402,,False,Bearish (Below),True,50.08570728302002,47.60060501098633,45.74677848815918,2026-09-22 02:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
EQNR,42.49,Energy,technical,Equinor ASA,16.69717479078166,,False,Bearish (Below),True,43.356000137329104,40.9245246887207,38.35859188079834,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
AEM,197.48,Basic Materials,technical,Agnico Eagle Mines Limited,31.031109778525206,,False,Bullish (Above),True,203.48961181640624,178.88277557373047,174.70619705200195,2026-09-22 02:03,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-7.153533368625577), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
E,54.04,Energy,technical,Eni S.p.A.,10.40592031651795,,False,Bearish (Below),True,54.902499961853025,53.815200119018556,52.89979278564453,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
SU,67.24,Energy,technical,Suncor Energy Inc.,21.799763672475578,,False,Bearish (Below),True,67.82640647888184,65.49782051086426,63.49495765686035,2026-09-22 02:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
VLO,393.27,Energy,technical,Valero Energy Corporation,23.576275056400334,,False,Bearish (Below),True,375.59000091552736,339.5841400146484,295.7923408508301,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
PSX,261.75,Energy,technical,Phillips 66,25.796301407673198,,False,Bearish (Below),True,255.14800033569335,230.63977478027343,202.94891433715821,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
MPC,402.38,Energy,technical,Marathon Petroleum Corporation,25.124114764128933,,False,Bearish (Below),True,389.3985000610352,348.9633093261719,302.1564239501953,2026-09-22 02:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
TRV,371.13,Financial Services,technical,"The Travelers Companies, Inc.",22.47157250110888,,False,Bearish (Below),True,370.534489440918,369.5233361816406,338.46718353271484,2026-09-22 02:03,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7487787559852688), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
DB,38.25,Financial Services,technical,Deutsche Bank Aktiengesellschaft,30.000057220349845,,False,Bullish (Above),True,39.77000007629395,37.9710001373291,35.246636714935306,2026-09-22 02:03,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7487787559852688), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
WPM,147.66,Basic Materials,technical,Wheaton Precious Metals Corp.,28.70013199517534,,False,Bullish (Above),True,153.18949966430665,133.91035888671874,128.44499549865722,2026-09-22 02:03,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-7.153533368625577), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
STRF,103.32,Technology,technical,Strategy Inc,31.999926758259534,,False,Bearish (Below),True,101.23823280334473,96.96309890747071,94.87965835571289,2026-09-22 02:03,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(6.2953514257907255), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.True_}"
CVE,31.57,Energy,technical,Cenovus Energy Inc.,20.34629532534339,,False,Bearish (Below),True,32.42778339385986,30.57172924041748,29.10838150024414,2026-09-22 02:03,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
TGT,157.71,Consumer Defensive,technical,Target Corporation,28.51903655659308,,False,Bearish (Below),True,160.91249923706056,151.68627716064452,139.41800239562988,2026-09-22 02:03,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.733108263675217), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
MET,96.64,Financial Services,technical,"MetLife, Inc.",32.28151654204119,,False,Bearish (Below),True,96.67800025939941,95.75964477539063,89.56284660339355,2026-09-22 02:03,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7487787559852688), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
B,42.69,Basic Materials,technical,Barrick Mining Corporation,25.432142022891853,,False,Bearish (Below),True,44.59407253265381,41.26826133728027,40.5671138381958,2026-09-22 02:03,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-7.153533368625577), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
EBAY,108.3,Consumer Cyclical,technical,eBay Inc.,14.535780310842327,,False,Bearish (Below),False,106.4259132385254,108.01319274902343,109.03145378112794,2026-09-22 02:03,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-4.905942595172045), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
FNV,261.68,Basic Materials,technical,Franco-Nevada Corporation,33.2275641548526,,False,Bearish (Below),True,264.5499977111816,239.37324493408204,230.28023223876954,2026-09-22 02:03,True,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-7.153533368625577), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
WDS,22.71,Energy,technical,Woodside Energy Group Ltd,13.120609503324829,,False,Bearish (Below),True,23.194888401031495,22.49141353607178,21.733281745910645,2026-09-22 02:03,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.8541802584739149), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
MT,72.54,Basic Materials,technical,ArcelorMittal S.A.,24.215628342545983,,False,Bearish (Below),True,74.54949989318848,71.86617111206054,67.87184623718262,2026-09-22 02:03,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-7.153533368625577), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
KR,59.69,Consumer Defensive,technical,The Kroger Co.,30.669145508588016,,False,Bearish (Below),False,58.76550006866455,57.78440605163574,60.09718116760254,2026-09-22 02:03,True,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.False_, 'etf_ret': np.float64(-4.733108263675217), 'spy_ret': np.float64(1.266884441063472), 'outperforming': np.False_}"
VOD,17.02,Communication Services,technical,Vodafone Group Public Limited Company,30.418266392628226,,False,Bullish (Above),True,16.74699993133545,16.177599925994873,15.395821628570557,2026-09-22 02:03,False,True,False,[],
KGC,27.79,Basic Materials,technical,Kinross Gold Corporation,26.501785360448707,,False,Bullish (Above),False,30.111499977111816,27.28190845489502,27.292676486968993,2026-09-22 02:03,True,True,False,[],
NTR,74.54,Basic Materials,technical,Nutrien Ltd.,24.533765132184314,,False,Bearish (Below),True,77.1779998779297,71.84859970092774,69.62261631011962,2026-09-22 02:03,True,True,False,[],
GFI,41.99,Basic Materials,technical,Gold Fields Limited,26.962485776258262,,False,Bearish (Below),True,44.839640617370605,39.34424648284912,38.47574653625488,2026-09-22 02:03,False,True,False,[],
ADM,83.38,Consumer Defensive,technical,Archer-Daniels-Midland Company,19.260254578628476,,False,Bearish (Below),True,83.88200035095215,82.29426025390624,80.15946678161622,2026-09-22 02:03,False,True,False,[],
