symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
KO,81.505,Consumer Defensive,technical,KO,27.70371308083645,,False,Bearish (Below),True,82.35674896240235,80.83746292114257,78.63713554382325,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.416411526559564), 'spy_ret': np.float64(-0.10444977795737789), 'outperforming': np.True_}"
MUFG,21.53,Financial Services,technical,"Mitsubishi UFJ Financial Group, Inc.",22.22617586421505,,False,Bearish (Below),True,21.020000076293947,20.024599990844727,18.75929998397827,2026-07-20 20:47,False,True,False,['Earnings on 2026-08-03'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
BX,124.08,Financial Services,technical,Blackstone Inc.,30.75286845046648,,False,Bearish (Below),True,121.12800025939941,120.02380065917968,117.82890380859375,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
BLK,1064.86,Financial Services,technical,BLK,33.71701089474766,,False,Bullish (Above),True,1015.7709991455079,1033.4374182128906,1017.6793194580079,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.08838058134855052), 'outperforming': np.True_}"
TD,121.295,Financial Services,technical,The Toronto-Dominion Bank,29.130338441288586,,False,Bearish (Below),True,120.45046653747559,115.06564041137695,106.5378035736084,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.08972104332405799), 'outperforming': np.True_}"
SAN,13.42,Financial Services,technical,SAN,29.457321932604003,,False,Bearish (Below),True,13.707499980926514,12.90599998474121,12.231671619415284,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.08838058134855052), 'outperforming': np.True_}"
NVO,50.07,Healthcare,technical,NVO,19.44978220920507,,False,Bearish (Below),True,48.94149971008301,46.16539970397949,42.18944442749024,2026-07-20 20:47,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.843016567560032), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
TMO,527.39,Healthcare,technical,TMO,32.88928873376835,,False,Bullish (Above),False,514.2965026855469,484.9881970214844,488.5024774169922,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.843016567560032), 'spy_ret': np.float64(-0.08972104332405799), 'outperforming': np.True_}"
UBS,51.87,Financial Services,technical,UBS Group AG,24.0175186460837,,False,Bullish (Above),True,51.36300048828125,48.90680015563965,44.27032131195068,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
SMFG,25.18,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",25.000096655836913,,False,Bearish (Below),True,24.90300006866455,23.668999977111817,22.11860004425049,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
BBVA,25.3,Financial Services,technical,"Banco Bilbao Vizcaya Argentaria, S.A.",31.660218012145165,,False,Bullish (Above),True,25.20950002670288,23.739799995422363,22.636827526092528,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
SYK,320.93,Healthcare,technical,Stryker Corporation,32.698914496494595,,False,Bullish (Above),False,321.3285369873047,311.0342077636719,324.63285369873046,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.843016567560032), 'spy_ret': np.float64(-0.08838058134855052), 'outperforming': np.True_}"
SBUX,103.41,Consumer Cyclical,technical,Starbucks Corporation,16.587971770671174,,False,Bearish (Below),True,104.21500053405762,102.57652923583984,99.70239845275879,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.434236271420254), 'spy_ret': np.float64(-0.08972104332405799), 'outperforming': np.False_}"
PH,949.975,Industrials,technical,Parker-Hannifin Corporation,33.44603764959116,,False,Bearish (Below),False,960.3487518310546,911.3565002441406,924.4546722412109,2026-07-20 20:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.False_}"
MFG,9.925,Financial Services,technical,"Mizuho Financial Group, Inc.",18.115953046023805,,False,Bearish (Below),True,10.050249910354614,9.561300010681153,8.909250030517578,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
BMO,179.06,Financial Services,technical,Bank of Montreal,26.44948497879676,,False,Bearish (Below),True,177.2340003967285,167.48279968261718,155.1158937072754,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
BNS,87.375,Financial Services,technical,BNS,24.473044273750745,,False,Bearish (Below),True,86.75020370483398,82.46200103759766,77.33986534118652,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
KKR,98.06,Financial Services,technical,KKR & Co. Inc.,20.34717998385112,,False,Bearish (Below),True,95.3125,95.77094604492187,95.1901481628418,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
USB,63.325,Financial Services,technical,U.S. Bancorp,33.635726475415055,,False,Bullish (Above),True,61.61255874633789,57.54069473266602,55.473094100952146,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
PNC,250.22,Financial Services,technical,"The PNC Financial Services Group, Inc.",20.986947521885938,,False,Bearish (Below),True,248.56650009155274,232.84239990234374,222.86835784912108,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.11115208783491524), 'outperforming': np.True_}"
UPS,113.79,Industrials,technical,UPS,32.64964682258746,,False,Bearish (Below),True,110.78450012207031,106.38773468017578,103.64472702026367,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.08704011937304305), 'outperforming': np.False_}"
RACE,373.77,Consumer Cyclical,technical,Ferrari N.V.,25.200007512019226,,False,Bullish (Above),True,370.95449981689455,355.13960021972656,348.78754272460935,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(-1.434236271420254), 'spy_ret': np.float64(-0.08838058134855052), 'outperforming': np.False_}"
SHW,327.53,Basic Materials,technical,The Sherwin-Williams Company,23.408211339538383,,False,Bearish (Below),False,335.89400177001954,319.1877600097656,323.3789761352539,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.False_, 'etf_ret': np.float64(-2.7839670234919045), 'spy_ret': np.float64(-0.0937424292505804), 'outperforming': np.False_}"
ING,32.39,Financial Services,technical,ING,32.82384430937378,,False,Bullish (Above),True,32.0395001411438,30.95880012512207,28.882636260986327,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.True_}"
ITW,272.3525,Industrials,technical,Illinois Tool Works Inc.,18.872067730678083,,False,Bearish (Below),False,269.5156585693359,258.56648712158204,262.37667739868164,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.False_}"
BAM,47.7168,Financial Services,technical,Brookfield Asset Management Ltd.,26.274343417200555,,False,Bearish (Below),True,46.465340042114256,47.15925094604492,46.306808700561525,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.True_}"
MNST,95.97,Consumer Defensive,technical,Monster Beverage Corporation,30.251604896384862,,False,Bearish (Below),True,96.58850021362305,91.62200012207032,83.91020011901855,2026-07-20 20:47,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.410370797473998), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.True_}"
BCS,27.51,Financial Services,technical,Barclays PLC,27.71087382902131,,False,Bearish (Below),True,27.387500190734862,25.493400077819825,24.004999980926513,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-28'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.08972104332405799), 'outperforming': np.True_}"
LYG,5.925,Financial Services,technical,Lloyds Banking Group plc,30.723642066352824,,False,Bearish (Below),True,5.897250008583069,5.577099990844727,5.401195273399353,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.08972104332405799), 'outperforming': np.True_}"
CTAS,201.775,Industrials,technical,Cintas Corporation,33.628716667977656,"{'top': np.float64(201.5), 'bottom': np.float64(201.33999633789062), 'gap_size': np.float64(0.160003662109375)}",True,Bullish (Above),False,180.771248626709,175.82045013427734,178.49811401367188,2026-07-20 20:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.09909610360397915), 'outperforming': np.False_}"
ASX,37.8961,Technology,technical,"ASE Technology Holding Co., Ltd.",32.675387582152624,,False,Bullish (Above),True,41.06962432861328,37.87727714538574,31.38721109390259,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-30'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(-7.260006368069637), 'spy_ret': np.float64(-0.09909610360397915), 'outperforming': np.False_}"
CL,91.48,Consumer Defensive,technical,CL,22.271725518382766,,False,Bearish (Below),True,92.30149993896484,90.26880004882813,88.63837295532227,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-31'],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.392239387730145), 'spy_ret': np.float64(-0.09909610360397915), 'outperforming': np.True_}"
RSG,219.83,Industrials,technical,RSG,28.813584370289362,,False,Bearish (Below),False,216.7291603088379,210.28364837646484,213.38291625976564,2026-07-20 20:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.False_}"
HOOD,101.28,Financial Services,technical,"Robinhood Markets, Inc.",30.26629070174208,,False,Bullish (Above),True,106.94787063598633,93.46614837646484,85.00522415161133,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.True_}"
TFC,51.235,Financial Services,technical,Truist Financial Corporation,15.90614748309497,,False,Bearish (Below),True,51.04224967956543,49.44129989624023,48.53663875579834,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.336903235829157), 'spy_ret': np.float64(-0.0964151796529642), 'outperforming': np.True_}"
MDLN,39.095,Healthcare,technical,Medline Inc.,26.816632061636994,,False,Bearish (Below),False,39.664749717712404,37.88109985351562,41.17044971466064,2026-07-20 20:47,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.836287041374071), 'spy_ret': np.float64(-0.0964151796529642), 'outperforming': np.True_}"
DB,34.895,Financial Services,technical,Deutsche Bank Aktiengesellschaft,22.196810321499342,,False,Bearish (Below),True,35.20925045013428,33.21066032409668,31.766613998413085,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.0964151796529642), 'outperforming': np.True_}"
PSA,313.7,Real Estate,technical,Public Storage,28.54663943748436,,False,Bearish (Below),True,321.2540023803711,312.3676507568359,301.3259616088867,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.7627396754046125), 'spy_ret': np.float64(-0.09507471767745673), 'outperforming': np.True_}"
NDAQ,92.56,Financial Services,technical,"Nasdaq, Inc.",32.186422432402864,"{'top': np.float64(92.5), 'bottom': np.float64(92.45500183105469), 'gap_size': np.float64(0.0449981689453125)}",False,Bullish (Above),True,85.19500007629395,87.41548675537109,87.0722647857666,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.342527061355365), 'spy_ret': np.float64(-0.08704011937304305), 'outperforming': np.True_}"
FITB,57.45,Financial Services,technical,Fifth Third Bancorp,26.69842701697017,,False,Bearish (Below),True,56.68029613494873,52.66850288391113,50.112690925598145,2026-07-20 20:47,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.333158782746904), 'spy_ret': np.float64(-0.10177702755499408), 'outperforming': np.True_}"
ODFL,230.98,Industrials,technical,"Old Dominion Freight Line, Inc.",28.667731513413443,,False,Bearish (Below),True,222.96699905395508,221.24765258789063,211.02818908691407,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.09909610360397915), 'outperforming': np.False_}"
TRI,95.9,Industrials,technical,Thomson Reuters Corporation,25.904207052498464,"{'top': np.float64(95.9000015258789), 'bottom': np.float64(95.58000183105469), 'gap_size': np.float64(0.31999969482421875)}",True,Bullish (Above),False,88.00000076293945,85.91623062133789,89.08030776977539,2026-07-20 20:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.10043656557948662), 'outperforming': np.False_}"
DAL,84.575,Industrials,technical,DAL,28.004724369014298,,False,Bearish (Below),True,88.75123443603516,81.86359741210937,73.90301856994628,2026-07-20 20:47,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.False_}"
BDX,155.915,Healthcare,technical,BDX,32.67263942755339,,False,Bullish (Above),False,152.78824996948242,148.70056213378905,152.8413119506836,2026-07-20 20:47,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.839251725928556), 'spy_ret': np.float64(-0.10110679656724034), 'outperforming': np.True_}"
CBRE,138.155,Real Estate,technical,"CBRE Group, Inc.",23.496253181306244,,False,Bearish (Below),False,137.99625091552736,134.978699798584,137.92735084533692,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-29'],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(3.7627396754046125), 'spy_ret': np.float64(-0.09106150529956547), 'outperforming': np.True_}"
KDP,30.55,Consumer Defensive,technical,Keurig Dr Pepper Inc.,16.92933843958849,,False,Bearish (Below),True,31.615062999725343,30.541556434631346,28.856164035797118,2026-07-20 20:47,False,True,False,[],"{'name': 'Consumer Defensive', 'etf': 'XLP', 'uptrend': np.True_, 'etf_ret': np.float64(2.392239387730145), 'spy_ret': np.float64(-0.0964151796529642), 'outperforming': np.True_}"
WCN,171.1625,Industrials,technical,WCN,25.90229874409978,,False,Bearish (Below),False,168.1186264038086,159.7084506225586,161.52932037353514,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-22'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-0.8289662146508588), 'spy_ret': np.float64(-0.09909610360397915), 'outperforming': np.False_}"
KB,116.26,Financial Services,technical,KB Financial Group Inc.,7.638927317103622,,False,Bullish (Above),True,111.5530014038086,107.83960098266601,106.54890083312988,2026-07-20 20:47,False,True,False,['Earnings on 2026-07-23'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(5.333158782746904), 'spy_ret': np.float64(-0.10177702755499408), 'outperforming': np.True_}"
