symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
VRT,322.63,technical,Vertiv Holdings Co,22.635430354654872,,False,Bearish (Below),True,299.76328521728516,251.76389419555665,2026-05-20 01:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5748932044987438), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
GLW,175.83,technical,Corning Incorporated,28.63237189291921,,False,Bullish (Above),True,159.01020111083983,136.10619438171386,2026-05-20 01:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
IBKR,83.45,technical,"Interactive Brokers Group, Inc.",29.691035364116317,,False,Bearish (Below),True,75.12879997253418,73.61627170562744,2026-05-20 01:50,True,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(-2.2944565591678154), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
CMI,659.46,technical,Cummins Inc.,28.411805299407348,,False,Bullish (Above),True,610.754404296875,589.0823422241211,2026-05-20 01:50,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5748932044987438), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
CVS,94.18,technical,CVS Health Corporation,30.99997795948954,,False,Bearish (Below),True,79.23462478637695,78.42166122436524,2026-05-20 01:50,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(0.9594361107738743), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
HWM,253.12,technical,Howmet Aerospace Inc.,29.93199279618426,,False,Bearish (Below),True,246.90920074462892,237.97031356811524,2026-05-20 01:50,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.5748932044987438), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.False_}"
MCHPP,78.14,technical,Microchip Technology Incorporated,33.54279657780154,,False,Bearish (Below),True,67.83560050964356,66.24185092926025,2026-05-20 01:50,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(11.991727169817723), 'spy_ret': np.float64(4.21116388183515), 'outperforming': np.True_}"
MPWR,1468.11,technical,"Monolithic Power Systems, Inc.",32.19872514150366,,False,Bullish (Above),True,1344.748114013672,1213.279144897461,2026-05-20 01:50,False,True,False,[],
CARR,61.44,technical,Carrier Global Corporation,28.13293178568037,,False,Bearish (Below),True,60.661750869750975,59.84336524963379,2026-05-20 01:50,True,True,False,[],
APO,131.15,technical,"Apollo Global Management, Inc.",20.271194563039117,,False,Bearish (Below),False,118.32320053100585,124.54618690490723,2026-05-20 01:50,False,True,False,[],
ASX,30.89,technical,"ASE Technology Holding Co., Ltd.",27.501910990255766,,False,Bullish (Above),True,27.090399932861327,23.710599937438964,2026-05-20 01:50,False,True,False,[],
COHR,353.63,technical,Coherent Corp.,34.397877310966905,,False,Bullish (Above),True,302.62400207519534,260.23270065307617,2026-05-20 01:50,False,True,False,[],
LITE,890.09,technical,Lumentum Holdings Inc.,33.01209664463477,,False,Bullish (Above),True,830.4867993164063,658.4110998535157,2026-05-20 01:50,False,True,False,[],
FIX,1825.5,technical,"Comfort Systems USA, Inc.",28.56827720469255,,False,Bullish (Above),True,1638.9873852539063,1417.8589111328124,2026-05-20 01:50,False,True,False,[],
MSTR,164.63,technical,Strategy Inc,28.4268280853681,,False,Bearish (Below),True,153.31540069580078,149.8162001800537,2026-05-20 01:50,False,True,False,[],
GWW,1244.42,technical,"W.W. Grainger, Inc.",32.01000125903518,,False,Bearish (Below),True,1139.3827587890626,1114.558330078125,2026-05-20 01:50,False,True,False,[],
EBAY,114.24,technical,eBay Inc.,31.8355611248317,,False,Bullish (Above),True,99.54360031127929,94.29595932006836,2026-05-20 01:50,True,True,False,[],
URI,927.62,technical,"United Rentals, Inc.",33.25047824669534,,False,Bearish (Below),False,827.3969274902344,847.3407788085938,2026-05-20 01:50,True,True,False,[],
EME,854.36,technical,"EMCOR Group, Inc.",22.063657031503737,,False,Bullish (Above),True,815.473994140625,765.5238433837891,2026-05-20 01:50,False,True,False,[],
NBIS,197.73,technical,NBIS,34.7742368877322,,False,Bullish (Above),True,144.87790069580078,119.85945068359375,2026-05-20 01:50,False,True,False,[],
LYV,163.01,technical,"Live Nation Entertainment, Inc.",24.478035016546073,,False,Bearish (Below),True,158.53400085449218,154.1260008239746,2026-05-20 01:50,True,True,False,[],
ROK,422.29,technical,"Rockwell Automation, Inc.",21.624993654351556,,False,Bearish (Below),False,395.2714453125,399.4767593383789,2026-05-20 01:50,True,True,False,[],
ON,106.02,technical,ON Semiconductor Corporation,31.223531503572246,,False,Bearish (Below),True,80.65319969177246,71.76379985809326,2026-05-20 01:50,True,True,False,[],
GFS,66.68,technical,GLOBALFOUNDRIES Inc.,27.083321743539457,,False,Bearish (Below),True,54.93150016784668,49.144700088500976,2026-05-20 01:50,False,True,False,[],
FLEX,126.29,technical,Flex Ltd.,26.43937376069134,,False,Bullish (Above),True,87.52619979858399,75.57439971923829,2026-05-20 01:50,False,True,False,[],
