symbol,price,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
CDNS,345.99,technical,"Cadence Design Systems, Inc.",30.61856134346661,,False,Bullish (Above),True,310.24480102539064,307.39590026855467,2026-05-19 01:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
CIEN,524.53,technical,Ciena Corporation,7.618763417875442,,False,Bearish (Below),True,465.37580139160156,369.559100189209,2026-05-19 01:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
LITE,884.98,technical,Lumentum Holdings Inc.,25.403421794497902,,False,Bearish (Below),True,825.498798828125,653.384299621582,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
BE,258.71,technical,Bloom Energy Corporation,17.480519812609288,,False,Bearish (Below),True,202.09240127563476,170.7078010559082,2026-05-19 01:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
FIX,1854.43,technical,"Comfort Systems USA, Inc.",20.283255452283868,,False,Bearish (Below),True,1629.9146337890625,1409.2488195800781,2026-05-19 01:42,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(-1.81138240772995), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
NOK,13.74,technical,Nokia Oyj,31.301472833734465,,False,Bearish (Below),True,10.292600021362304,8.630000004768371,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
ASX,31.65,technical,"ASE Technology Holding Co., Ltd.",17.978567429139005,,False,Bullish (Above),True,26.9057999420166,23.556999940872192,2026-05-19 01:42,True,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
F,13.03,technical,Ford Motor Company,14.218278572058239,,False,Bearish (Below),False,12.031104564666748,12.711124305725098,2026-05-19 01:42,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(-2.961544148174333), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
CLS,342.67,technical,Celestica Inc.,20.313456706772968,,False,Bullish (Above),True,339.9521990966797,318.16379959106445,2026-05-19 01:42,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(12.810561183045843), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.True_}"
CI,286.69,technical,The Cigna Group,28.283636433321192,,False,Bullish (Above),False,275.5317999267578,277.2638833618164,2026-05-19 01:42,True,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.False_, 'etf_ret': np.float64(-1.1531657640464545), 'spy_ret': np.float64(4.223114198580256), 'outperforming': np.False_}"
APD,293.31,technical,"Air Products and Chemicals, Inc.",27.478458499273685,,False,Bearish (Below),True,293.2008135986328,280.163508605957,2026-05-19 01:42,True,True,False,[],
NUE,226.48,technical,Nucor Corporation,28.138755141223342,"{'top': np.float64(225.3074951171875), 'bottom': np.float64(225.11000061035156), 'gap_size': np.float64(0.1974945068359375)}",True,Bullish (Above),True,193.62000579833983,184.6945962524414,2026-05-19 01:42,True,True,True,[],
KEYS,340.48,technical,"Keysight Technologies, Inc.",11.300528035639573,,False,Bearish (Below),True,319.40979736328126,276.5253987121582,2026-05-19 01:42,True,True,False,['Earnings on 2026-05-19'],
URI,944.57,technical,"United Rentals, Inc.",24.81240002300403,,False,Bearish (Below),False,825.2242956542968,846.2078790283203,2026-05-19 01:42,True,True,False,[],
MSTR,166.63,technical,Strategy Inc,24.443306726960543,,False,Bullish (Above),True,152.8018005371094,149.7487001800537,2026-05-19 01:42,False,True,False,[],
PSA,296.15,technical,Public Storage,30.48784920867095,,False,Bullish (Above),True,293.1809228515625,287.87312469482424,2026-05-19 01:42,True,True,False,[],
MCHP,92.76,technical,Microchip Technology Incorporated,25.458726031280506,,False,Bullish (Above),True,77.8008000946045,75.62639030456543,2026-05-19 01:42,True,True,False,[],
CARR,64.51,technical,Carrier Global Corporation,30.135985691465393,,False,Bullish (Above),True,60.6031827545166,59.75820194244385,2026-05-19 01:42,True,True,False,[],
ROK,436.36,technical,"Rockwell Automation, Inc.",24.07301624966705,,False,Bearish (Below),False,395.5029992675781,400.4342709350586,2026-05-19 01:42,True,True,False,[],
COHR,362.83,technical,Coherent Corp.,25.831471672605744,,False,Bullish (Above),True,300.5978021240234,258.61510055541993,2026-05-19 01:42,False,True,False,[],
GWW,1265.03,technical,"W.W. Grainger, Inc.",31.429134939809956,,False,Bearish (Below),True,1136.7549389648439,1112.3131817626954,2026-05-19 01:42,False,True,False,[],
AME,225.66,technical,"AMETEK, Inc.",18.33168957511772,,False,Bearish (Below),True,225.44314544677735,223.98332809448243,2026-05-19 01:42,True,True,False,[],
STM,60.96,technical,STMicroelectronics N.V.,27.712448676125774,,False,Bearish (Below),True,43.475982208251956,36.75508010864258,2026-05-19 01:42,False,True,False,[],
WAB,260.17,technical,Westinghouse Air Brake Technologies Corporation,22.689396765546718,,False,Bearish (Below),True,256.50879943847656,247.54778274536133,2026-05-19 01:42,True,True,False,[],
VTR,88.14,technical,"Ventas, Inc.",26.952125083596613,"{'top': np.float64(87.55000305175781), 'bottom': np.float64(87.53500366210938), 'gap_size': np.float64(0.0149993896484375)}",True,Bullish (Above),True,85.10415344238281,82.57907318115234,2026-05-19 01:42,True,True,True,[],
IRM,123.96,technical,Iron Mountain Incorporated,26.416230701002718,"{'top': np.float64(123.61000061035156), 'bottom': np.float64(123.54000091552734), 'gap_size': np.float64(0.06999969482421875)}",False,Bullish (Above),True,113.21439239501953,104.19442695617676,2026-05-19 01:42,True,True,False,[],
EME,877.19,technical,"EMCOR Group, Inc.",16.76511799579798,,False,Bearish (Below),True,812.7632348632812,763.2302984619141,2026-05-19 01:42,True,True,False,[],
GFS,67.84,technical,GLOBALFOUNDRIES Inc.,17.08926988228683,,False,Bullish (Above),True,54.54550018310547,48.835800094604494,2026-05-19 01:42,True,True,False,[],
TEVA,34.03,technical,Teva Pharmaceutical Industries Limited,31.766449885233357,,False,Bearish (Below),False,31.77000003814697,32.37219995498657,2026-05-19 01:42,False,True,False,[],
HPE,33.0,technical,Hewlett Packard Enterprise Company,30.676012312769743,,False,Bullish (Above),True,26.158416633605956,24.146445674896242,2026-05-19 01:42,False,True,False,['Earnings on 2026-06-01'],
BIDU,137.71,technical,"Baidu, Inc.",29.243203609195206,,False,Bullish (Above),False,123.07360061645508,131.90530021667482,2026-05-19 01:42,False,True,False,[],
NBIS,199.86,technical,NBIS,31.632304209082662,,False,Bullish (Above),True,142.8221008300781,118.78245071411133,2026-05-19 01:42,False,True,False,[],
JD,31.6,technical,"JD.com, Inc.",14.681494302793595,,False,Bearish (Below),True,29.203389739990236,28.286522159576418,2026-05-19 01:42,False,True,False,[],
JBL,338.73,technical,Jabil Inc.,25.143972297962875,,False,Bullish (Above),True,303.01723052978514,274.91544158935545,2026-05-19 01:42,True,True,False,[],
ON,109.43,technical,ON Semiconductor Corporation,25.855499756737785,,False,Bearish (Below),True,79.71739974975586,71.26049987792969,2026-05-19 01:42,False,True,False,[],
FLEX,129.73,technical,Flex Ltd.,7.607753114691121,,False,Bearish (Below),True,86.22699981689453,74.94889972686768,2026-05-19 01:42,True,True,False,[],
