symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
KLAC,230.675,Technology,technical,KLA Corporation,4.4147479114011645,,False,Bearish (Below),True,243.53079986572266,208.62519012451173,180.85372451782226,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2045549653350711), 'outperforming': np.False_}"
ARM,314.0154,Technology,technical,Arm Holdings plc,13.05515770678322,,False,Bearish (Below),True,363.5062683105469,298.69750732421875,217.57410415649414,2026-07-02 22:51,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
APH,162.33,Technology,technical,Amphenol Corporation,4.164346374917372,,False,Bearish (Below),True,158.6008743286133,145.87258819580077,141.881827545166,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
SNDK,1749.99,Technology,technical,Sandisk Corporation,10.908636809700113,,False,Bearish (Below),True,1951.925244140625,1610.5392944335938,1151.4345489501952,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
DE,618.1725,Industrials,technical,Deere & Company,28.922920093598677,,False,Bearish (Below),False,594.3462738037109,576.5146264648438,584.6130737304687,2026-07-02 22:52,True,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.498795716078311), 'spy_ret': np.float64(-1.2018938618890558), 'outperforming': np.True_}"
WDC,539.94,Technology,technical,Western Digital Corporation,11.281662649776479,,False,Bearish (Below),True,612.2474975585938,529.5675769042969,413.11991149902343,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
MRVL,242.91,Technology,technical,"Marvell Technology, Inc.",9.537287562058879,,False,Bearish (Below),True,281.92650146484374,223.57940032958984,160.23875648498534,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2061451369064704), 'outperforming': np.False_}"
DELL,390.92,Technology,technical,Dell Technologies Inc.,23.548167270593268,,False,Bearish (Below),True,407.4769989013672,323.0247982788086,238.85815101623535,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.False_}"
GLW,197.16,Technology,technical,Corning Incorporated,9.089917477884441,,False,Bearish (Below),True,199.2,188.4339859008789,165.933602142334,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.090098314393522), 'spy_ret': np.float64(-1.2061451369064704), 'outperforming': np.False_}"
TT,474.055,Industrials,technical,Trane Technologies plc,31.482725288290055,,False,Bearish (Below),True,474.0552520751953,470.59291748046877,457.2303811645508,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.498795716078311), 'spy_ret': np.float64(-1.2058855170580787), 'outperforming': np.True_}"
PH,955.72,Industrials,technical,Parker-Hannifin Corporation,29.42501685864883,,False,Bearish (Below),False,933.6189971923828,905.0101611328125,929.2903002929687,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.498795716078311), 'spy_ret': np.float64(-1.2045549653350711), 'outperforming': np.True_}"
RCL,296.74,Consumer Cyclical,technical,Royal Caribbean Cruises Ltd.,12.021510888129313,,False,Bearish (Below),False,302.0865005493164,280.3026718139648,284.23616134643555,2026-07-02 22:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.3451889531152339), 'spy_ret': np.float64(-1.2045549653350711), 'outperforming': np.True_}"
ASX,41.75,Technology,technical,"ASE Technology Holding Co., Ltd.",22.459278517096507,,False,Bearish (Below),True,39.218499946594235,36.16399982452393,29.769099884033203,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.079891859850354), 'spy_ret': np.float64(-1.2045549653350711), 'outperforming': np.False_}"
URI,1093.42,Industrials,technical,"United Rentals, Inc.",16.47382612608527,,False,Bearish (Below),True,1088.5370178222656,1008.4224353027344,901.1148382568359,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.498795716078311), 'spy_ret': np.float64(-1.2045549653350711), 'outperforming': np.True_}"
CARR,69.84,Industrials,technical,Carrier Global Corporation,18.160356422246153,,False,Bearish (Below),True,71.02149925231933,67.07445220947265,63.59665855407715,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.50455216334319), 'spy_ret': np.float64(-1.2061451369064704), 'outperforming': np.True_}"
GWW,1341.77,Industrials,technical,"W.W. Grainger, Inc.",33.640966909285396,,False,Bullish (Above),True,1330.3960021972657,1260.3790625,1188.2116748046874,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.513200016944168), 'spy_ret': np.float64(-1.1939186646712718), 'outperforming': np.True_}"
AME,233.855,Industrials,technical,"AMETEK, Inc.",24.481234031320284,"{'top': np.float64(232.89999389648438), 'bottom': np.float64(232.83999633789062), 'gap_size': np.float64(0.05999755859375)}",False,Bullish (Above),True,232.74802169799804,230.65816925048827,228.04930709838868,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.513200016944168), 'spy_ret': np.float64(-1.197245043978791), 'outperforming': np.True_}"
ROK,467.59,Industrials,technical,"Rockwell Automation, Inc.",16.291185510197735,,False,Bearish (Below),True,465.972998046875,447.9030712890625,414.92614288330077,2026-07-02 22:52,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(5.513200016944168), 'spy_ret': np.float64(-1.197245043978791), 'outperforming': np.True_}"
STM,67.91,Technology,technical,STMicroelectronics N.V.,19.95647919327284,,False,Bearish (Below),True,74.33032608032227,66.22318458557129,50.54296016693115,2026-07-02 22:52,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(-8.03907382692142), 'spy_ret': np.float64(-1.197245043978791), 'outperforming': np.False_}"
DHI,157.73,Consumer Cyclical,technical,"D.R. Horton, Inc.",27.907921047456824,,False,Bullish (Above),True,155.89849929809571,150.69029022216796,149.38182220458984,2026-07-02 22:52,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.False_, 'etf_ret': np.float64(0.3451889531152339), 'spy_ret': np.float64(-1.197245043978791), 'outperforming': np.True_}"
HPE,41.055,Technology,technical,Hewlett Packard Enterprise Company,18.638592482266603,,False,Bearish (Below),True,47.219290542602536,39.29082302093506,31.100682907104492,2026-07-02 22:52,False,True,False,[],
VIK,99.825,Consumer Cyclical,technical,Viking Holdings Ltd,19.174853906423863,,False,Bearish (Below),True,96.789750289917,89.25430038452149,82.2717504119873,2026-07-02 22:52,False,True,False,[],
FLEX,136.97,Technology,technical,Flex Ltd.,12.485036603650187,,False,Bearish (Below),True,150.80200119018554,134.88400070190428,101.21900005340576,2026-07-02 22:52,False,True,False,[],
