symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
EOG,150.21,Energy,technical,"EOG Resources, Inc.",34.086691235808686,,False,Bearish (Below),True,144.33549957275392,138.8135922241211,137.3134156036377,2026-08-25 00:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
DLR,188.55,Real Estate,technical,"Digital Realty Trust, Inc.",33.162846122212414,,False,Bullish (Above),False,193.26749954223632,187.10119995117188,188.91467208862304,2026-08-25 00:53,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-0.9396776797436484), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.False_}"
LITE,830.17,Technology,technical,Lumentum Holdings Inc.,32.00573087623279,,False,Bullish (Above),False,823.2199981689453,813.2249975585937,855.4119000244141,2026-08-25 00:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.False_, 'etf_ret': np.float64(3.298909867656489), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
FANG,205.6,Energy,technical,"Diamondback Energy, Inc.",29.955435629746432,,False,Bullish (Above),False,199.47296066284179,191.75914672851562,193.13242111206054,2026-08-25 00:53,True,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
OXY,60.11,Energy,technical,Occidental Petroleum Corporation,26.885126980057166,"{'top': np.float64(60.08000183105469), 'bottom': np.float64(59.959999084472656), 'gap_size': np.float64(0.12000274658203125)}",False,Bullish (Above),False,57.674000358581544,54.87980010986328,56.280386466979984,2026-08-25 00:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
TRGP,294.26,Energy,technical,Targa Resources Corp.,32.29191233250363,,False,Bullish (Above),True,274.2764144897461,272.1740234375,262.58419036865234,2026-08-25 00:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(8.139136309668702), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
ARGX,1011.11,Healthcare,technical,argenx SE,33.71451161730276,,False,Bearish (Below),True,909.1269958496093,896.8837963867187,853.3984985351562,2026-08-25 00:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(6.915546801621354), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.True_}"
PYPL,61.68,Financial Services,technical,"PayPal Holdings, Inc.",34.421768448756524,,False,Bearish (Below),True,59.59599990844727,52.43220008850098,49.218373184204104,2026-08-25 00:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.355837073531709), 'spy_ret': np.float64(3.2986433264947603), 'outperforming': np.False_}"
HAL,34.63,Energy,technical,Halliburton Company,28.131457370194624,"{'top': np.float64(34.595001220703125), 'bottom': np.float64(34.53499984741211), 'gap_size': np.float64(0.060001373291015625)}",False,Bullish (Above),False,33.2419997215271,34.079799766540525,36.9208775138855,2026-08-25 00:53,False,True,False,[],
TCOM,46.02,Consumer Cyclical,technical,Trip.com Group Limited,33.467668747327394,"{'top': np.float64(45.970001220703125), 'bottom': np.float64(45.95000076293945), 'gap_size': np.float64(0.020000457763671875)}",False,Bullish (Above),False,46.03249988555908,44.34300003051758,47.60100006103516,2026-08-25 00:53,True,True,False,['Earnings on 2026-08-26'],
