symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
UBS,52.98,Financial Services,technical,UBS Group AG,28.70967186204078,,False,Bearish (Below),True,53.008999824523926,51.580200119018556,47.46383514404297,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.617999285470749), 'outperforming': np.True_}"
COF,222.205,Financial Services,technical,Capital One Financial Corporation,23.581043203305597,,False,Bearish (Below),True,214.8548553466797,204.60430114746094,196.32978912353516,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6226812465435874), 'outperforming': np.True_}"
SYK,331.69,Healthcare,technical,Stryker Corporation,33.01655713348771,,False,Bearish (Below),True,337.16399841308595,324.89893005371096,320.6040444946289,2026-08-18 23:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.953193938304407), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
MFG,10.625,Financial Services,technical,"Mizuho Financial Group, Inc.",23.25213809992023,,False,Bearish (Below),True,10.534249973297118,10.191099987030029,9.419750003814697,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.617999285470749), 'outperforming': np.True_}"
SONY,23.435,Technology,technical,Sony Group Corporation,16.602327407051746,,False,Bullish (Above),True,22.843750190734863,21.523299980163575,21.376649990081788,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6662282092960954), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
BMO,182.69,Financial Services,technical,Bank of Montreal,30.378023679189155,"{'top': np.float64(182.43499755859375), 'bottom': np.float64(182.13999938964844), 'gap_size': np.float64(0.2949981689453125)}",False,Bearish (Below),True,180.29749069213867,175.99377471923827,162.67747940063475,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6226812465435874), 'outperforming': np.True_}"
CM,121.56,Financial Services,technical,Canadian Imperial Bank of Commerce,32.01967357697299,,False,Bullish (Above),True,119.44599952697754,115.8979734802246,110.88249145507812,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.True_}"
EQIX,1086.89,Real Estate,technical,"Equinix, Inc.",25.370273635260332,,False,Bearish (Below),False,1052.1495056152344,1051.5100024414062,1053.8343963623047,2026-08-18 23:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.True_, 'etf_ret': np.float64(-1.4531040819446055), 'spy_ret': np.float64(2.6220123949617533), 'outperforming': np.False_}"
CEG,266.175,Utilities,technical,Constellation Energy Corporation,19.789581474869436,,False,Bearish (Below),False,270.44925079345705,261.5956008911133,275.28114715576174,2026-08-18 23:45,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-1.9479074703189028), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.False_}"
SMFG,25.805,Financial Services,technical,"Sumitomo Mitsui Financial Group, Inc.",25.072656437526547,,False,Bearish (Below),True,25.74424982070923,25.08669990539551,23.25244997024536,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
FDX,328.275,Industrials,technical,FedEx Corporation,29.61169211339744,,False,Bearish (Below),True,318.76824645996095,319.52228271484375,312.9574200439453,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.848984794334314), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
BNS,90.15,Financial Services,technical,The Bank of Nova Scotia,32.05133973547633,"{'top': np.float64(89.94999694824219), 'bottom': np.float64(89.87000274658203), 'gap_size': np.float64(0.07999420166015625)}",False,Bullish (Above),True,88.5319995880127,86.80345901489258,81.00776153564453,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
JCI,149.59,Industrials,technical,Johnson Controls International plc,29.24953289778925,,False,Bullish (Above),True,148.50249862670898,145.15665649414063,142.11751152038573,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.84058930046832), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.True_}"
KKR,107.595,Financial Services,technical,KKR & Co. Inc.,14.424574755701713,,False,Bearish (Below),True,104.61724548339843,99.12026229858398,98.01800071716309,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2258020654161763), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
PNC,255.06,Financial Services,technical,"The PNC Financial Services Group, Inc.",33.70824848597043,,False,Bullish (Above),True,252.54249954223633,246.25111633300781,231.17435089111328,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2258020654161763), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
NOW,119.96,Technology,technical,"ServiceNow, Inc.",34.80395456313737,,False,Bearish (Below),True,115.00150032043457,107.76600036621093,103.41120040893554,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6745252497594874), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
MELI,1788.48,Consumer Cyclical,technical,"MercadoLibre, Inc.",28.992573295857042,,False,Bearish (Below),True,1843.9914916992188,1758.6601953125,1742.9294006347657,2026-08-18 23:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6453376377277702), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.False_}"
BSX,50.61,Healthcare,technical,Boston Scientific Corporation,25.20314108846408,,False,Bearish (Below),False,48.182000160217285,46.304400024414065,52.13890003204346,2026-08-18 23:45,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(5.950080288367785), 'spy_ret': np.float64(2.624508353303719), 'outperforming': np.True_}"
SHW,346.795,Basic Materials,technical,The Sherwin-Williams Company,22.794609795856687,,False,Bearish (Below),True,349.1217529296875,336.8079010009766,327.1401107788086,2026-08-18 23:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.5229605950136045), 'spy_ret': np.float64(2.6226812465435874), 'outperforming': np.True_}"
BAM,51.82,Financial Services,technical,Brookfield Asset Management Ltd.,12.158083610159366,,False,Bullish (Above),True,50.753499794006345,48.286199951171874,47.453896598815916,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.620674691798085), 'outperforming': np.True_}"
LYG,6.085,Financial Services,technical,Lloyds Banking Group plc,18.604800738097396,,False,Bearish (Below),True,6.087900590896607,5.8453280544281006,5.543572854995728,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.True_}"
EMR,158.085,Industrials,technical,Emerson Electric Co.,17.59803527643136,,False,Bearish (Below),True,154.58047637939453,146.46637176513673,141.85150268554688,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.992790296036611), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.False_}"
APO,134.355,Financial Services,technical,"Apollo Global Management, Inc.",18.163864311699015,,False,Bullish (Above),True,129.35624923706055,126.73189987182617,124.8231014251709,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.207982921904425), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
ROST,237.43,Consumer Cyclical,technical,"Ross Stores, Inc.",23.893216296306605,,False,Bearish (Below),True,247.20600128173828,234.20450073242188,228.40093811035158,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-20'],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6453376377277702), 'spy_ret': np.float64(2.624508353303719), 'outperforming': np.False_}"
BCS,27.405,Financial Services,technical,Barclays PLC,16.742068951232184,,False,Bullish (Above),True,27.62532682418823,26.9135542678833,24.949887676239015,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6273550508898174), 'outperforming': np.True_}"
ITW,285.1,Industrials,technical,Illinois Tool Works Inc.,18.502149341417592,,False,Bearish (Below),True,289.1760025024414,275.13285552978516,266.04846115112304,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(1.992790296036611), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.False_}"
NET,302.325,Technology,technical,"Cloudflare, Inc.",28.62212943632568,"{'top': np.float64(301.8399963378906), 'bottom': np.float64(300.9800109863281), 'gap_size': np.float64(0.8599853515625)}",False,Bullish (Above),True,290.13450012207034,264.8281994628906,239.22679992675782,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6883508370219857), 'spy_ret': np.float64(2.6260173477261493), 'outperforming': np.True_}"
NU,14.405,Financial Services,technical,Nu Holdings Ltd.,15.38021525643461,,False,Bearish (Below),False,14.272249889373779,13.566099987030029,13.69385000228882,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
GM,84.2571,Consumer Cyclical,technical,General Motors Company,24.311791550125136,"{'top': np.float64(84.22000122070312), 'bottom': np.float64(83.83000183105469), 'gap_size': np.float64(0.3899993896484375)}",True,Bullish (Above),True,86.74835548400878,81.91114196777343,79.70346015930176,2026-08-18 23:45,False,True,True,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.6453376377277702), 'spy_ret': np.float64(2.6260173477261493), 'outperforming': np.False_}"
DLR,195.95,Real Estate,technical,"Digital Realty Trust, Inc.",18.305655202980645,,False,Bearish (Below),False,192.64099884033203,186.44086486816406,188.2318557739258,2026-08-18 23:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9623924025410272), 'spy_ret': np.float64(2.6273550508898174), 'outperforming': np.False_}"
CRWV,93.82,Technology,technical,"CoreWeave, Inc.",23.480290858573753,,False,Bearish (Below),False,86.0680004119873,90.48780014038086,98.6116497039795,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.682822290222879), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
URI,1122.821,Industrials,technical,"United Rentals, Inc.",27.140350968702123,,False,Bearish (Below),True,1121.7843505859375,1095.131484375,991.1439642333985,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.848984794334314), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
NWG,18.775,Financial Services,technical,NatWest Group plc,25.656582142766695,,False,Bearish (Below),True,18.48271722793579,17.58258373260498,16.519800338745117,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2258020654161763), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
KEYS,339.73,Technology,technical,"Keysight Technologies, Inc.",32.89253072511029,,False,Bullish (Above),True,331.2665023803711,334.52040100097656,332.8466986083984,2026-08-18 23:45,False,True,False,['Earnings on 2026-08-18'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.682822290222879), 'spy_ret': np.float64(2.6220123949617533), 'outperforming': np.True_}"
PCAR,128.83,Industrials,technical,PACCAR Inc,27.91980528407953,,False,Bearish (Below),True,132.16639099121093,125.44457733154297,121.15006729125976,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.8433906453188245), 'spy_ret': np.float64(2.6220123949617533), 'outperforming': np.True_}"
DB,38.115,Financial Services,technical,Deutsche Bank Aktiengesellschaft,25.195410510916616,"{'top': np.float64(38.11000061035156), 'bottom': np.float64(38.10499954223633), 'gap_size': np.float64(0.005001068115234375)}",False,Bullish (Above),True,36.93025016784668,35.34250026702881,32.92564403533935,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6220123949617533), 'outperforming': np.True_}"
STRK,67.76,Technology,technical,Strategy Inc,16.44306248941855,,False,Bearish (Below),False,64.65900058746338,62.93517204284668,67.79442989349366,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.6689882624309167), 'spy_ret': np.float64(2.6246796445624816), 'outperforming': np.True_}"
MFC,44.115,Financial Services,technical,Manulife Financial Corporation,31.858910431178643,,False,Bearish (Below),True,44.12424983978271,42.22010009765625,39.89110511779785,2026-08-18 23:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(3.2168958929627642), 'spy_ret': np.float64(2.6220123949617533), 'outperforming': np.True_}"
AME,250.09,Industrials,technical,"AMETEK, Inc.",31.05032082023297,,False,Bearish (Below),True,248.1154983520508,239.54814086914064,233.55128692626954,2026-08-18 23:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.8377879556178156), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.True_}"
SE,116.61,Consumer Cyclical,technical,Sea Limited,24.112771257364216,,False,Bearish (Below),True,112.76000022888184,103.35740066528321,95.1878002166748,2026-08-18 23:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(1.1434508549098563), 'spy_ret': np.float64(2.6233419413988135), 'outperforming': np.False_}"
GRMN,298.69,Technology,technical,Garmin Ltd.,24.088465808536597,,False,Bearish (Below),True,287.72599868774415,258.3154037475586,250.99114776611327,2026-08-18 23:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.671756756095202), 'spy_ret': np.float64(2.6260173477261493), 'outperforming': np.True_}"
