symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
BSX,50.72,Healthcare,technical,Boston Scientific Corporation,33.83241662521657,"{'top': np.float64(50.650001525878906), 'bottom': np.float64(49.93000030517578), 'gap_size': np.float64(0.720001220703125)}",True,Bullish (Above),False,49.23999996185303,46.42360000610351,51.63580005645752,2026-08-21 19:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.805860005473904), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.True_}"
ORLY,89.29,Consumer Cyclical,technical,"O'Reilly Automotive, Inc.",34.25692314872519,,False,Bullish (Above),False,91.10350074768067,88.99740051269531,90.40709991455078,2026-08-21 19:53,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(8.088838477194937), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.True_}"
NOC,553.72,Industrials,technical,Northrop Grumman Corporation,12.086272843178918,,False,Bearish (Below),False,562.8629943847657,542.2369970703126,566.4685736083984,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.8988392227101367), 'outperforming': np.False_}"
ITW,282.735,Industrials,technical,Illinois Tool Works Inc.,30.760621913982376,,False,Bullish (Above),True,289.94725189208987,277.0277423095703,266.8705680847168,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.False_}"
BKR,62.62,Energy,technical,Baker Hughes Company,26.12591757789893,,False,Bearish (Below),False,62.26559772491455,59.21821212768555,61.56340347290039,2026-08-21 19:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.910437471307391), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.True_}"
MFC,42.63,Financial Services,technical,Manulife Financial Corporation,33.15427040860992,,False,Bearish (Below),True,44.057499694824216,42.448800048828126,40.16750713348389,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.892115633509543), 'outperforming': np.False_}"
RSG,219.9,Industrials,technical,"Republic Services, Inc.",34.04127269831747,,False,Bearish (Below),True,214.46649932861328,214.67823974609374,211.4945930480957,2026-08-21 19:53,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.False_, 'etf_ret': np.float64(-1.2537000432552328), 'spy_ret': np.float64(3.892115633509543), 'outperforming': np.False_}"
CRWV,90.03,Technology,technical,"CoreWeave, Inc.",32.24023649212778,,False,Bullish (Above),False,87.78800086975097,89.95960021972657,99.06774978637695,2026-08-21 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.588351058329036), 'spy_ret': np.float64(3.8961712628676404), 'outperforming': np.True_}"
OKE,93.63,Energy,technical,"ONEOK, Inc.",31.805406670768036,,False,Bearish (Below),True,90.94648094177246,89.49803253173827,88.10875366210938,2026-08-21 19:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.893660992928222), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.True_}"
ALL,255.82,Financial Services,technical,The Allstate Corporation,32.65424483038605,,False,Bullish (Above),True,263.42300033569336,249.80200073242187,231.5797267150879,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.892115633509543), 'outperforming': np.False_}"
MPLX,57.77,Energy,technical,MPLX LP,28.160872501074266,,False,Bearish (Below),True,58.48364944458008,56.86008224487305,55.474014625549316,2026-08-21 19:53,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(6.893660992928222), 'spy_ret': np.float64(3.894147578157388), 'outperforming': np.True_}"
GRMN,295.4599,Technology,technical,Garmin Ltd.,25.991253796457684,,False,Bullish (Above),True,297.68949432373046,263.09355499267576,253.42442749023436,2026-08-21 19:53,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(4.588351058329036), 'spy_ret': np.float64(3.888051744213852), 'outperforming': np.True_}"
EW,89.87,Healthcare,technical,Edwards Lifesciences Corporation,25.943796975231706,,False,Bullish (Above),True,89.42850036621094,88.99200012207031,85.79050025939941,2026-08-21 19:53,False,True,False,[],"{'name': 'Healthcare', 'etf': 'XLV', 'uptrend': np.True_, 'etf_ret': np.float64(7.805860005473904), 'spy_ret': np.float64(3.894147578157388), 'outperforming': np.True_}"
AMP,557.76,Financial Services,technical,"Ameriprise Financial, Inc.",34.67259060164241,,False,Bullish (Above),True,554.9711822509765,515.6217065429687,485.425078125,2026-08-21 19:53,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.1221801912280394), 'spy_ret': np.float64(3.8961712628676404), 'outperforming': np.False_}"
TKO,194.1,Communication Services,technical,"TKO Group Holdings, Inc.",26.399200619462974,,False,Bearish (Below),True,190.2984992980957,192.55119537353517,192.34981948852538,2026-08-21 19:53,False,True,False,[],
LYV,181.82,Communication Services,technical,"Live Nation Entertainment, Inc.",25.512096131176648,,False,Bearish (Below),True,182.69300079345703,179.95600067138673,170.80140045166016,2026-08-21 19:53,False,True,False,[],
ALC,73.44,Healthcare,technical,Alcon Inc.,33.84961279040719,,False,Bullish (Above),False,71.73549995422363,69.14360015869141,70.01927635192871,2026-08-21 19:53,False,True,False,[],
VOD,15.945,Communication Services,technical,Vodafone Group Public Limited Company,20.15019642449191,,False,Bullish (Above),False,15.993749856948853,15.065299949645997,15.085084867477416,2026-08-21 19:53,False,True,False,[],
