symbol,price,sector,type,name,rsi,fvg,fvg_has_volume,vwap_status,golden_cross,sma20_daily,sma50_daily,sma100_daily,timestamp,high_volume,is_signal,high_conviction,upcoming_events,sector_analysis
ETN,424.48,Industrials,technical,Eaton Corporation plc,11.012373573964368,"{'top': np.float64(424.1099853515625), 'bottom': np.float64(424.0199890136719), 'gap_size': np.float64(0.089996337890625)}",False,Bullish (Above),True,428.216064453125,414.33503173828126,405.86335388183596,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
PANW,358.58,Technology,technical,"Palo Alto Networks, Inc.",32.60843901049758,,False,Bearish (Below),True,355.0739990234375,332.1411993408203,269.1023994445801,2026-08-19 21:45,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
DELL,440.425,Technology,technical,Dell Technologies Inc.,26.51343954842467,,False,Bearish (Below),True,444.18174896240237,425.1886462402344,335.46907333374025,2026-08-19 21:45,False,True,False,['Earnings on 2026-09-01'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
SHOP,146.51,Technology,technical,Shopify Inc.,34.39506824472008,,False,Bearish (Below),True,137.3990005493164,125.02459991455078,120.02300018310547,2026-08-19 21:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.9756160699812546), 'outperforming': np.False_}"
SBUX,105.3542,Consumer Cyclical,technical,Starbucks Corporation,29.678737136107657,,False,Bearish (Below),True,104.96239356994629,103.61810653686524,101.15906471252441,2026-08-19 21:45,False,True,False,[],"{'name': 'Consumer Cyclical', 'etf': 'XLY', 'uptrend': np.True_, 'etf_ret': np.float64(3.806353354728917), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.True_}"
PWR,674.495,Industrials,technical,"Quanta Services, Inc.",20.671806600994955,,False,Bullish (Above),True,661.5812561035157,672.4887768554687,670.5039111328125,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0352246382041845), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
CEG,271.38,Utilities,technical,Constellation Energy Corporation,34.5654305292191,,False,Bearish (Below),False,269.9324203491211,261.63725006103516,274.6402632141113,2026-08-19 21:45,False,True,False,[],"{'name': 'Utilities', 'etf': 'XLU', 'uptrend': np.False_, 'etf_ret': np.float64(-4.125844644399288), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
CRWD,200.0,Technology,technical,"CrowdStrike Holdings, Inc.",25.52248399810513,,False,Bearish (Below),True,203.38199920654296,191.92824920654297,161.09242462158204,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-26'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
PH,1026.875,Industrials,technical,Parker-Hannifin Corporation,24.883885039774185,,False,Bearish (Below),True,1020.0487518310547,977.6541015625,941.4777703857421,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0352246382041845), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
EQIX,1056.4,Real Estate,technical,"Equinix, Inc.",12.19459547518683,"{'top': np.float64(1054.030029296875), 'bottom': np.float64(1052.5899658203125), 'gap_size': np.float64(1.4400634765625)}",True,Bullish (Above),False,1053.4425048828125,1051.3472021484374,1054.793910522461,2026-08-19 21:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9955768923535492), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
BMO,177.193,Financial Services,technical,Bank of Montreal,10.925349214154323,,False,Bearish (Below),True,180.2603500366211,176.26630767822266,163.14450088500976,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
BNS,88.205,Financial Services,technical,The Bank of Nova Scotia,12.737554748196644,,False,Bearish (Below),True,88.56274948120117,86.96348297119141,81.21023391723632,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.973607179415568), 'outperforming': np.False_}"
CM,118.78,Financial Services,technical,Canadian Imperial Bank of Commerce,16.865681464202936,,False,Bearish (Below),True,119.36449966430663,116.7084211730957,111.81441375732422,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-27'],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.973607179415568), 'outperforming': np.False_}"
JCI,147.03,Industrials,technical,Johnson Controls International plc,21.643249531441867,,False,Bearish (Below),True,148.73399810791017,145.22600616455077,142.27664192199708,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
USB,62.885,Financial Services,technical,U.S. Bancorp,15.110999589706722,,False,Bearish (Below),True,64.03575019836425,61.98339447021485,58.178628044128416,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
PNC,247.39,Financial Services,technical,"The PNC Financial Services Group, Inc.",12.015892780148533,,False,Bearish (Below),True,252.24749984741212,246.67644775390625,231.61764068603514,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
ING,34.735,Financial Services,technical,ING Groep N.V.,11.954011383570815,,False,Bearish (Below),True,34.524051666259766,32.547369232177736,30.455130443572997,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
EMR,158.14,Industrials,technical,Emerson Electric Co.,22.031632790686913,,False,Bearish (Below),True,155.66630630493165,146.8253594970703,142.36475509643554,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
EPD,38.175,Energy,technical,Enterprise Products Partners L.P.,31.93788481986104,,False,Bearish (Below),False,38.06752338409424,37.2589249420166,37.26170932769775,2026-08-19 21:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.592903503303225), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.True_}"
LYG,5.955,Financial Services,technical,Lloyds Banking Group plc,8.000152587308548,,False,Bearish (Below),True,6.082000255584717,5.85934588432312,5.555299863815308,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
DLR,189.38,Real Estate,technical,"Digital Realty Trust, Inc.",9.115655531569217,,False,Bearish (Below),False,193.15449905395508,186.47073669433593,188.42321533203125,2026-08-19 21:45,False,True,False,[],"{'name': 'Real Estate', 'etf': 'XLRE', 'uptrend': np.False_, 'etf_ret': np.float64(-0.9955768923535492), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
NET,292.1,Technology,technical,"Cloudflare, Inc.",30.77795395008961,,False,Bullish (Above),True,291.2374984741211,265.69319915771484,240.03589965820314,2026-08-19 21:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.0024927682212255), 'spy_ret': np.float64(2.9715982888498815), 'outperforming': np.False_}"
MFC,43.37,Financial Services,technical,Manulife Financial Corporation,13.155942779772758,,False,Bearish (Below),True,44.13649959564209,42.308000030517576,39.9826220703125,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9257809631426737), 'spy_ret': np.float64(2.968919768095633), 'outperforming': np.False_}"
CRWV,92.2031,Technology,technical,"CoreWeave, Inc.",14.198800762483216,,False,Bullish (Above),False,86.51375045776368,90.27150009155274,98.72269973754882,2026-08-19 21:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
NWG,18.48,Financial Services,technical,NatWest Group plc,6.158753264545965,,False,Bearish (Below),True,18.50570878982544,17.638587055206298,16.563633661270142,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
URI,1118.215,Industrials,technical,"United Rentals, Inc.",8.8121893687468,,False,Bearish (Below),True,1125.7091979980469,1095.723310546875,994.8675616455079,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.973607179415568), 'outperforming': np.False_}"
PCAR,127.59,Industrials,technical,PACCAR Inc,27.320992751071543,,False,Bearish (Below),True,131.96720352172852,125.61763305664063,121.27117507934571,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
LITE,834.045,Technology,technical,Lumentum Holdings Inc.,1.6545241693518022,,False,Bearish (Below),False,810.1637481689453,813.1228979492188,850.3175494384766,2026-08-19 21:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.9782864245136915), 'outperforming': np.False_}"
DB,37.95,Financial Services,technical,Deutsche Bank Aktiengesellschaft,30.94846682619375,,False,Bearish (Below),True,37.167000198364256,35.72780021667481,33.25333671569824,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
TFC,51.21,Financial Services,technical,Truist Financial Corporation,17.55422964930365,,False,Bearish (Below),True,51.87359733581543,50.83844352722168,49.42902137756348,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
AME,244.395,Industrials,technical,"AMETEK, Inc.",11.406418144627992,,False,Bearish (Below),True,248.47574920654296,239.92180633544922,233.88270278930665,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.9756160699812546), 'outperforming': np.False_}"
MET,95.14,Financial Services,technical,"MetLife, Inc.",22.348500903580813,,False,Bearish (Below),True,96.30699996948242,91.66098892211915,84.52107063293457,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9782864245136915), 'outperforming': np.False_}"
NUE,257.5,Basic Materials,technical,Nucor Corporation,13.343880237159894,,False,Bearish (Below),True,264.0584999084473,248.56363311767578,232.18246475219726,2026-08-19 21:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.659977610234018), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.True_}"
SNOW,319.59,Technology,technical,Snowflake Inc.,22.34404421667145,,False,Bearish (Below),True,309.1404998779297,275.0447988891602,220.54739990234376,2026-08-19 21:45,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.002552019078776), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
WAB,292.54,Industrials,technical,Westinghouse Air Brake Technologies Corporation,9.832906914305568,,False,Bearish (Below),True,296.4143600463867,278.2461260986328,269.6218380737305,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.973607179415568), 'outperforming': np.False_}"
STT,188.01,Financial Services,technical,State Street Corporation,10.230889900851366,,False,Bearish (Below),True,186.19649963378907,178.84925415039064,163.06844215393068,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
MT,72.195,Basic Materials,technical,ArcelorMittal S.A.,33.294760164265256,,False,Bearish (Below),True,71.3595199584961,67.26611740112304,64.16832592010498,2026-08-19 21:45,False,True,False,[],"{'name': 'Basic Materials', 'etf': 'XLB', 'uptrend': np.True_, 'etf_ret': np.float64(3.659977610234018), 'spy_ret': np.float64(2.9782864245136915), 'outperforming': np.True_}"
EME,811.29,Industrials,technical,"EMCOR Group, Inc.",21.179349434028424,,False,Bullish (Above),False,797.2514953613281,798.1355725097657,820.6105639648438,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.9796256848908156), 'outperforming': np.False_}"
KB,116.15,Financial Services,technical,KB Financial Group Inc.,14.417632566489488,,False,Bearish (Below),True,118.93950004577637,114.05940063476562,109.82010070800781,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.973607179415568), 'outperforming': np.False_}"
HPE,53.34,Technology,technical,Hewlett Packard Enterprise Company,25.12195656497866,,False,Bullish (Above),True,52.15550003051758,48.77692901611328,40.35734434127808,2026-08-19 21:45,False,True,False,['Earnings on 2026-09-02'],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.0136403938489145), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
PRU,122.81,Financial Services,technical,"Prudential Financial, Inc.",22.57686446167729,,False,Bearish (Below),True,122.47599945068359,115.9147998046875,107.2188591003418,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
NBIS,224.365,Communication Services,technical,NBIS,16.502523125710454,,False,Bearish (Below),True,211.97175140380858,222.96030059814453,198.91125045776369,2026-08-19 21:45,False,True,False,[],"{'name': 'Communication Services', 'etf': 'XLC', 'uptrend': np.True_, 'etf_ret': np.float64(1.5541207883703148), 'spy_ret': np.float64(2.9782782582918794), 'outperforming': np.False_}"
HEI,365.08,Industrials,technical,HEICO Corporation,28.029846103657164,,False,Bearish (Below),True,362.8415008544922,351.0838720703125,321.61940399169924,2026-08-19 21:45,False,True,False,['Earnings on 2026-08-25'],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.046349860601987), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.False_}"
SUNB,80.405,Industrials,technical,"Sunbelt Rentals Holdings, Inc.",29.052175937178006,,False,Bullish (Above),True,77.97975044250488,76.6075372314453,74.281001663208,2026-08-19 21:45,False,True,False,[],"{'name': 'Industrials', 'etf': 'XLI', 'uptrend': np.True_, 'etf_ret': np.float64(2.0408128442398907), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.False_}"
SHG,74.065,Financial Services,technical,"Shinhan Financial Group Co., Ltd.",19.312681993676733,,False,Bearish (Below),True,72.81774978637695,69.86989990234375,67.62584995269775,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.False_}"
MTB,245.97,Financial Services,technical,M&T Bank Corporation,12.967039308798306,,False,Bearish (Below),True,250.48300018310547,242.55800018310546,227.7096548461914,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.False_}"
NTRS,187.7,Financial Services,technical,Northern Trust Corporation,10.65709256647277,,False,Bearish (Below),True,185.0720001220703,180.89519989013672,170.3233155822754,2026-08-19 21:45,False,True,False,[],"{'name': 'Financial Services', 'etf': 'XLF', 'uptrend': np.True_, 'etf_ret': np.float64(2.9259579160958515), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.False_}"
TDY,651.04,Technology,technical,Teledyne Technologies Incorporated,6.765060043727701,,False,Bearish (Below),True,668.3489929199219,646.1935974121094,637.9232000732422,2026-08-19 21:45,False,True,False,[],"{'name': 'Technology', 'etf': 'XLK', 'uptrend': np.True_, 'etf_ret': np.float64(2.0136403938489145), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.False_}"
FTI,76.7,Energy,technical,TechnipFMC plc,6.476682913716701,,False,Bearish (Below),False,73.7101490020752,70.93747268676758,71.32125968933106,2026-08-19 21:45,False,True,False,[],"{'name': 'Energy', 'etf': 'XLE', 'uptrend': np.True_, 'etf_ret': np.float64(7.601351253389008), 'spy_ret': np.float64(2.9876530809317496), 'outperforming': np.True_}"
CFG,71.175,Financial Services,technical,"Citizens Financial Group, Inc.",10.804813504460725,,False,Bearish (Below),True,72.5755859375,70.41076698303223,66.36203357696533,2026-08-19 21:45,False,True,False,[],
